english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
expect|yorinun|yorinun|verb|un verb||From Old Mampulan|||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||
pass|watun|watun|verb|un verb||From Old Mampulan|||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||
report|portun|portun|verb|un verb||From Old Mampulan|||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||
like|hirnak|hirnak|conjunction|conjunction|having the characteristics of : similar to|From Old Mampulan|||||
teach|turun|turun|verb|un verb||From Old Mampulan|||||
teacher|turwan|turwan|noun|noun||From <i>turun</i> (&quot;teach&quot;) + <i>wan</i> (&quot;person&quot;)|||||
otter|atar|atar|noun|noun||From Old Mampulan|||||
writer|sulwan|sulwan|noun|noun||From <i>sulun</i> (&quot;write&quot;) + <i>wan</i> (&quot;person&quot;)|||||
shake|kuin|kuin|noun|noun||From Old Mampulan|||||
shake|kuinun|kuinun|verb|un verb||From <i>kuin</i>|||||
earthquake|donkuin|donkuin|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>kuin</i> (&quot;shake&quot;)|||||
urge|urtun|urtun|verb|un verb||From Old Mampulan|||||
urgent|urtung|urtuq|adjective|ng adjective||From <i>urtun</i> (&quot;urge&quot;)|||||
site|ret|ret|noun|noun||From Old Raccoon Mampulan|||||
situate|retun|retun|verb|un verb||From <i>ret</i> (&quot;site&quot;)|||||
situation|retunnas|retunnas|noun|noun||From <i>retun</i> (&quot;situate&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||
emergency|arnas|arnas|noun|noun||From Old Eagle Mampulan|||||
moon|mur|mur|noun|noun||From Old Wolf Mampulan|||||
second|napo|napo|noun|noun||From Old Mampulan|||||
minute|rama|rama|noun|noun||From Old Mampulan|||||
hour|ilan|ilan|noun|noun||From Old Mampulan|||||
day|rou|rou|noun|noun||From Old Mampulan|||||
week|sat|sat|noun|noun||From Old Mampulan|||||
month|mor|mor|noun|noun||From <i>mur</i> (&quot;ten&quot;) + <i>tiun</i> (&quot;year&quot;)|||||
year|tiun|tiun|noun|noun||From Old Mampulan|||||
decade|tedun|tedun|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>tiun</i> (&quot;year&quot;)|||||
century|chedun|cedun|noun|noun||From <i>che</i> (&quot;hundred&quot;) + <i>tiun</i> (&quot;year&quot;)|||||
millenium|tekdun|tekdun|noun|noun||From <i>teke</i> (&quot;thousand&quot;) + <i>tiun</i> (&quot;year&quot;)|||||
sun|rau|rau||||From Old Mampulan|||||
sound|rat|rat|noun|noun||From Old Raccoon Mamuplan|||||
substance|nai|nai|noun|noun||From Old Mampulan|||||
clear|praing|praiq|adjective|ng adjective||From Old Mampulan|||||
explanation|prainalt|prainalt|noun|noun||From <i>prainaltun</i> (&quot;become clear&quot;)|||||
explain|prainaltun|prainaltun|verb|un verb||From <i>prainalt</i> (&quot;explanation&quot;)|||emotion||
feeling|main|main|noun|noun||From Old Mampulan|||||
meaning|ngi|qi|noun|noun||From Old Mampulan|||||
book|aka|aka|noun|noun||From Old Mampulan|A dictionary is a type of book which explains the meanings of words.||||
word|sata|sata|noun|noun|The smallest unit of language that has a particular meaning and can be expressed by itself; the smallest discrete, meaningful unit of language.|From Old Mampulan|||||
same|hirung|hiruq|adjective|ung adjective|||||||
simultaneous|hirfoung|hirfouq|adjective|g adjective||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;)|||||
homonym|hirsata|hirsata|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>sata</i> (&quot;word&quot;)|||||
homogeneity|hirnai|hirnai|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||||
homogeneous|hirnaing|hirnaiq|adjective|ng adjective||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||||
homogenize|hirnairun|hirnairun|verb|run verb||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||||
homophone|hirrat|hirrat|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||||
homograph|hirlet|hirlet|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||||
sympathy|hirmain|hirmain|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>main</i> (&quot;feeling&quot;)|||||
agreement|hirngi|hirqi|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>ngi</i> (&quot;idea&quot;)|||||
synchronization|hirfounchen|hirfouncen|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>foun</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||
synchronize|hirfounchenun|hirfouncenun|verb|un verb||From <i>hirfounchen</i> (&quot;synchronization&quot;)|||||
chronology|foun'ga|foun'ga|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|"A famous chronicle in Mampulan is the ""Chronicle of the Wolves"" by Pangil."|"Kan mampulan iq sikaq founaka ni ""woun sa founaka"" mo Paqil te"|||
chronicle|founaka|founaka|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>aka</i> (&quot;book&quot;)|Pangil is the first wolf chronicler.|Paqil ni ika'i woun founakawan te|(Fun fact!) Pangil the Wolf Legend is the oldest chronicler of the wolves.||
chronicler|founakawan|founakawan|noun|noun||foun (time) + aka (book)|||||
from|wo|wo|preposition|preposition||From Old Mampulan|||||
to|des|des|preposition|preposition||From Old Mampulan|||||
of|sa|sa|preposition|preposition|function word to show possession, identity or apposition, noun, adverb, or phrase modifier, |From Old Mampulan|||||
with|mo|mo|preposition|preposition|function word to show modality  (what object or instrument you use to do verb). |From Old Mampulan|||||
with|mei|mei|preposition|preposition|function as a co-participant with|From Old Mampulan|||||
in|kan|kan|preposition|preposition|function word to show location|From Old Mampulan|||||
to|tun|tun|preposition|preposition|function word to show causality|From Old Mampulan|||||
nail|tor|tor|noun|noun|fingernail|From Old Mampulan|||||
nail|par|par|noun|noun|construction nails|Unknown origin|||||
I|ko|ko|pronoun|pronoun||From Old Mampulan|||||
you|ro|ro|pronoun|pronoun||From Old Mampulan|||||
you|riu|riu|pronoun|pronoun||From Old Mampulan|||||
he|ye|ye|pronoun|pronoun||From Old Mampulan|||||
she|ye|ye|pronoun|pronoun||From Old Mampulan|||||
it|ta|ta|pronoun|pronoun||From Old Mampulan|||||
we|tei|tei|pronoun|pronoun||From Old Mampulan|||||
we|toi|toi|pronoun|pronoun||From Old Mampulan|||||
they|sei|sei|pronoun|pronoun||From Old Mampulan|||||
car|brun|brun|noun|noun||Probably from car onomatopoeia when a car starts or drives vroom|||||
wall|pade|pade|noun|noun||From Old Mampulan|||||
window|chima|chima|noun|noun||From Old Mampulan|||||
door|nila|nila|noun|noun||From Old Mampulan|||||
warehouse|nost|nost|noun|noun||From Old Mampulan|||||
garage|brunnot|brunnot|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>not</i> (&quot;warehouse&quot;)|||||
balcony|beranda|beranda|noun|noun||From <i>veranda</i>|||||
yard|wina|wina|noun|noun||From Old Mampulan|||||
type|pasa|pasa|noun|noun||From Old Mampulan|||port||
harbor|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||
harbour|osanila|osanila|noun|noun||From <i>foun</i> (&quot;door of water&quot;)|||harbor, harbour||
port|osanila|osanila|noun|noun||From <i>foun</i> (&quot;door of water&quot;)|||||
beauty|biu|biu|noun|noun||From Old Mampulan|||||
beautiful|biung|biuq|adjective|ng adjective||From <i>biu</i> (&quot;beauty&quot;)|||||
new|anang|anaq|adjective|ng adjective||From Old Mampulan|||||
old|olung|oluq|adjective|ung adjective||From Old Mampulan|||||
low|loung|louq|adjective|ng adjective||From Old Mampulan|||||
high|teing|teiq|adjective|ng adjective||From Old Mampulan|||||
long|leng|leq|adjective|g adjective||From Old Mampulan|||||
short|shong|xoq|adjective|g adjective||From Old Mampulan|||||
cheap|bilikung|bilikuq|adjective|ung adjective||From Old Mampulan|||||
expensive|toyang|toyaq|adjective|ng adjective||From Old Mampulan|||||
instinct|honlot|honlot|noun|noun||From <i>hon</i> (&quot;origin, fundamental&quot;) + <i>lot</i> (&quot;ability, skill&quot;)|||||
little|plung|pluq|adjective|ng adjective|||||||
consent|samamain|roumain|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>main</i> (&quot;feeling&quot;)|I am a little bit concerned.||||
a little bit|komobunak|komobunak|adverb|adverb||From <i>komo</i> (&quot;little&quot;) + <i>bu</i> (&quot;thing&quot;)|I eat a lot of apples.|Ko ni midaq mak kainu.|many||
a lot|midang|midaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|||||
next|fiung|fiuq|adjective|ng adjective|||||||
next|bupusung|bupusuq|adjective|ung adjective|formal|From <i>thing</i> (&quot;bu&quot;) + <i>-post (after) </i> (&quot;pus&quot;)|||||
previous|bubing|bubiq|adjective|ung adjective|formal||||||
night|kapi|kapi|noun|noun|||||||
neat|linung|linuq|adjective|ng adjective|||||||
random|delin|delin|noun|noun||From <i>de</i> (&quot;not&quot;) + <i>lin</i> (&quot;neat&quot;)|||near||
close|serung|seruq|adjective|ung adjective|near||||||
most|benak|benak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
least|beplunnak|beplunnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
best|beyonak|beyonak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>yong</i> (&quot;good&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
worst|behaitnak|behaitnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>haitung</i> (&quot;bad&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
newest|be'ananak|be'ananak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>anag</i> (&quot;new&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
oldest|be'olnak|be'olnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>olung</i> (&quot;old&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
lowest|belounak|belounak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
highest|beteinak|beteinak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
longest|belennak|belennak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
shortest|beshonnak|bexonnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||
fast|situng|situq|adjective|adjective||From Old Mampulan|||||
slow|surong|suroq|adjective|adjective||From Old Mampulan|||||
fast|sitnak|sitnak|adverb|adverb||From <i>situng</i> (&quot;fast&quot;)|||||
slowly|suronak|suronak|adverb|adverb||From <i>surong</i> (&quot;slow&quot;)|||||
every|maing|maiq|adverb|adverb||From Old Mampulan|||||
annually|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||
yearly|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||
daily|mairou|mairou|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)|||||
monthly|maimor|maimor|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)|||||
recently|beser|beser|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)|||||
tomorrow|bupusurou|bupusrou|adverb|adverb||From <i>bupus</i> (&quot;previous&quot;) + <i>rou</i> (&quotd;day&quot;)|||||
weekly|maisat|maisat|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||
yesterday|bubinrou|bubinrou|adverb|adverb||From <i>bubin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quotd;day&quot;)|||||
today|nga|qa|adverb|adverb||From Old Mampulan <i>meituan</i>|||||
tonight|ngakapi|qakapi|adverb|adverb||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|A dictionary is a type of book which explains the meanings of words.|sata-ka |||
dictionary|satāka|sata-ka|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|||||
train|dukbrun|dukbrun|noun|noun||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||
station|sunas|sunas|noun|noun||From <i>su</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;nominalizer&quot;)|||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||
bus|bas|bas|noun|noun||From <i>bus</i>|||||
bus stop|bas sa sunas|bas sa sunas|noun|noun||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||
pole|pou|pou|noun|noun||From Old Mampulan|||||
disturb|damarun|damarun|verb|run verb||From Old Mampulan|||||
sad|luktung|luktuq|adjective|ng adjective||From Old Mampulan|||||
sadness|luktu|luktu|noun|noun||From Old Mampulan|||||
good|yong|yoq|adjective|ng adjective||From Old Mampulan|||||
morning|alo|alo|noun|noun||From Old Mampulan|||||
afternoon|laso|laso|noun|noun||From Old Mampulan|||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||
grace|onen|onen|noun|noun||From Old Mampulan|||||
difficulty|mos|mos|noun|noun||From Old Mampulan|||||
good morning|biung alo|biuq alo|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||
good afternoon|biung laso|biuq laso|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||
good night|biung kapi|biuq kapi|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||thanks||
thank you|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||I'm sorry||
sorry|papalungung|papalungung|expression|expression||Literally <i>It makes one sad.</i>|||sorry||
I'm sorry|papalungung|papalungung|expression|expression||Literally <i>It makes one sad.</i>|||||
excuse me|kodamarun|kodamarun|expression|expression||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||
how are you|ro dron yaru|ro dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||||
congratulations|onenggirun|oneqgirun|expression|expression||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||
nice to meet you|yongarun|yongarun|expression|expression||From <i>good</i> (&quot;good&quot;) + <i>meet</i> (&quot;give&quot;)|||||
welcome|yongrai|yongrai|expression|expression||From <i>good</i> (&quot;good&quot;) + <i>meet</i> (&quot;give&quot;)|||||
this|atong|atong|adjective|ng adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||
that|osang|osang|adjective|ng adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||
these|atong|yatong|adjective|ng adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||
those|osang|yosang|adjective|ng adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||
this|ato|ato|pronoun|pronoun||From Old Mampulan|||||
that|osa|osa|pronoun|pronoun||From Old Mampulan|||||
these|ato|yato|pronoun|pronoun||From Old Mampulan|||||
those|osa|yosa|pronoun|pronoun||From Old Mampulan|||||
here|atein|atein|pronoun|pronoun||From Old Mampulan|||||
there|otein|otein|pronoun|pronoun||From Old Mampulan|||||
bard|fenema|fenema|noun|noun||From Old Eagle Mampulan <i>fenema</i>|||||
lodge|shuk|xuk|noun|noun|A building for recreational use such as a hunting lodge or a summer cabin.||||||
inn|shukpein|xukpein|noun|noun|Any establishment where travellers can procure lodging, food, and drink.|From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||
store|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||
away|lasdes|lasdes|noun|noun||From <i>las</i> (&quot;out&quot;) + <i>des</i> (&quot;to&quot;)|||||
store|lasdêsorun|lasde^sorun|verb|run verb||From <i>lasdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||
shop|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||
tavern|winabaipein|winabaipein|noun|noun|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. |wina + baipein|||||
almost|serlatnak|serlatnak|adverb|adverb|Very close to, but not quite.|From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||
there are|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||
there be|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||
there is|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||
course|ka|ka|noun|noun|course (of study), branch of study|Old Mampulan|||||
science|kaga|kaga|noun|noun||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||
math|bilga|bilga|noun|noun|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. |From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||many||
a lot|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|||a lot||
many|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|||||
machine|ki|ki|noun|noun||From Old Mampulan|||||
air temperature|her sa ondo|her sa ondo|noun|noun|(formal)|her (air) + ondo (temperature)|||||
airplane|fulki|fulki|noun|noun||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||
soar|neinun|neinun|verb|un verb||From Old Mampulan|||||
importance|hefig|hefig|noun|noun|Having relevant and crucial value.|From Old Fox Mampulan <i>hefih</i>|||||
important|hefigung|hefiguq|adjective|ung adjective|Having relevant and crucial value.|From Old Fox Mampulan <i>hefihun</i>|||||
dream|panan|panan|noun|noun||From Old Mampulan|||||
nightmare|haitpanan|haitpanan|noun|noun||From <i>hait</i> (&quot;bad&quot;) + <i>panan</i> (&quot;dream&quot;)|||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||
lean|taikarun|taikarun|verb|run verb||From Old Mampulan|||||
tend|taikarun|taikarun|verb|run verb||From Old Mampulan|||||
tendency|taikarunnas|taikarunnas|noun|noun||From <i>taikurun</i> (&quot;to lean&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||
frequency|prok|prok|noun|noun||From Old Mampulan|||||
frequent|prokung|proknuq|adjective|ung adjective||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||
frequently|proknak|proknak|adverb|adverb||From <i>prok</i> (&quot;frequency&quot;) + <i>-nak</i> (&quot;adverb-forming suffix&quot;)|||||
inspection|pron|pron|noun|noun||From Old Mampulan|||||
vehicle inspection|brunpron|brunpron|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||
visit|yaitun|yaitun|verb|un verb||From Old Mampulan|||||
half|git|git|noun|noun||From Old Mampulan|||||
island|ait|ait|noun|noun|||||||
peninsula|gitait|gitait|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||
sack|kason|kason|noun|noun||From Old Mampulan|||||
salty|attang|attaq|adjective|ng adjective||From <i>atta</i> (&quot;salt&quot;)|||||
disease|kasin|kasin|noun|noun|||||||
sick|kasing|kasiq|adjective|g adjective||From <i>kasin</i> (&quot;disease&quot;)|||||
ship|pun|pun|noun|noun|||||||
shoe|shū|xu-|noun|noun|||||thanks sjru||
dragon|kragan|kragan|noun|noun|Dragons are mighty and great|From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||||
son|adon|adon|noun|noun|||||||
daughter|isan|isan|noun|noun|||||||
child|lopon|lopon|noun|noun||From Old Wolf Language|||||
cape|mekain|mekain|noun|noun|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake|From Old Mampulan|||||
ball|bano|bano|noun|noun||From Rabbit Language|||||
mountain|woren|woren|noun|noun||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||
bran|tuno|tuno|noun|noun||From Old Rabbit Language|||||
target|kitan|kitan|noun|noun||From Old Mampulan|||||
destination|dêskitan|de^skitan|noun|noun|the place at the end of a journey|From <i>des</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||
duck|saner|saner|noun|noun||From Old Turtle Mampulan|||||
sing|naikun|naikun|verb|un verb||From Old Mampulan|||||
song|naik|naikun|noun|noun||From Old Mampulan|||||
idea|nal|nal|noun|noun||From Old Rabbit Language|||thanks to lilian||
feminism|narannal|narannal|noun|noun||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||||
feminist|narannalwan|narannalwan|noun|noun||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||
pronunciation|bakrat|bakrat|noun|noun||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||
pronounce|bakratun|bakratun|verb|un verb||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||
introduction|deskiroun|deskiroun|noun|noun||From <i>des kirounun</i> (&quot;lead into&quot;)|||||
introduce|deskirounun|deskirounun|verb|un verb||From <i>deskirounun</i> (&quot;introduction&quot;)|||||
perception|nouprut|nouprut|noun|noun||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||
rain|ral|ral|noun|noun||From Old Mampulan|||||
rain|ralun|ralun|verb|un verb||From noun <i>ral</i> (&quot;rain&quot;)|||||
drop|bren|bren|noun|noun||From Old Mampulan|||||
raindrop|ralbren|ralbren|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||
snow|naun|naun|noun|noun||From Old Bear Language|||||
rudder|himo|himo|noun|noun||From Old Bear Language|||||
steer|souhimorun|souhimorun|verb|run verb|steer a ship|From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||
collaboration|mêihata|me^ihata|noun|noun||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||be brought up, grow||
be raised|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, grow||
be brought up|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, be brought up||
grow|ikun|ikun|verb|un verb|grow up|From Old Mampulan|||||
education|turik|turik|noun|noun||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||
cause|intin|intin|noun|noun||From Old Mampulan <i>hintein</i>|||||
the|-|-|article|article|no equivalent in Mampulan||||||
a|ing|ing|article|article||From <i>i</i> (&quot;one&quot;)|||||
not|di|di|adverb|adverb||From Old Mampulan|||||
if|pag|pag|conjunction|conjunction||From Old Mampulan|||||
then|zen|zen|adverb|adverb||From Old Mampulan|||||
border|wasa|wasa|noun|noun||From Old Mampulan|||||
limit|shen|xen|noun|noun||From Old Mampulan|||||
time limit|founshen|founxen|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||||
me|ko|ko|pronoun|pronoun||From Old Mampulan|||||
because|montin|montin|conjunction|conjunction||mo + intin|||||
bay|bait|bait|noun|noun||From Old Mampulan|||||
news|pir|pir|noun|noun||From Old Mampulan|||||
breaking news|sitpir|sitpir|noun|noun||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||
challenge|ros|ros|noun|noun||From Old Mampulan|||||
challenge|rosun|rosun|verb|un verb||From noun <i>ros</i> (&quot;challenge&quot;)|||||
provocation|rosbak|rosbak|noun|noun||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||
bow|bogan|bogan|noun|noun|||||||
rainbow|ralklon|ralklon|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||
journey|teil|teil|noun|noun||From Old Turtule Mampulan|||||
perimeter|shurnas|xurmas|noun|noun||From <i>shur</i> (&quot;around&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||
circumference|blainshurnas|blainxurnas|noun|noun||From <i>blain</i> (&quot;circle&quot;) + <i>shurnas</i> (&quot;perimeter&quot;)|||||
return|nutun|nutun|verb|un verb||From Old Mampulan|||||
act|us|us|noun|noun||From Old Mampulan|||||
act|usun|usun|verb|un verb||From <i>us</i> (&quot;act&quot;)|||||
action|usunnas|usunnas|noun|noun||From <i>usun</i> (&quot;act&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||
revenge|nutusunnas|nutusunnas|noun|noun||From <i>nut</i> (&quot;return&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||
center|dit|dit|noun|noun||From Old Mampulan <i>deit</i>|||||
off-center|aldit|aldit|noun|noun||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||
forest|poun|poun|noun|noun||From Old Mampulan|||||
home|bāy|ba-y|noun|noun||From Old Mampulan <i>bahi</i>|||||
comic|komik|komik|noun|noun||From Human English Language <i>comic</i>|||||
sample|laskun|laskun|noun|noun||From <i>las kun</i> (&quot;take out&quot;)|||||
each|lut|lut|adjective|special adjective||From Old Mampulan|||||
guitar|gitâr|gita^r|noun|noun||From Human English Language <i>comic</i>|||||
-|ba|ba|-|particle|question marker|From Old Mampulan|||||
