english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
century|chedun|cedun|noun|noun||From <i>che</i> (&quot;hundred&quot;) + <i>tiun</i> (&quot;year&quot;)|||||5|499|||||||||||||
millennium|tekdun|tekdun|noun|noun||From <i>teke</i> (&quot;thousand&quot;) + <i>tiun</i> (&quot;year&quot;)|||||6|500|||||||||||||
sun|rau|rau|noun|noun||From Old Mampulan|||||3|501|||||||||||||
sound|rat|rat|noun|noun||From Old Raccoon Mamuplan|||||3|502|||||||||||||
substance|nai|nai|noun|noun||From Old Mampulan|||||3|503|||||||||||||
clear|praing|praiq|adjective|ng adjective||From Old Mampulan|||||5|504|||||||||||||
explanation|prainalt|prainalt|noun|noun||From <i>prainaltun</i> (&quot;become clear&quot;)|||||8|505|||||||||||||
explain|prainaltun|prainaltun|verb|un verb||From <i>prainalt</i> (&quot;explanation&quot;)|||||10|506|||||||||||||
feeling|main|main|noun|noun||From Old Mampulan|||emotion||4|507|||||||||||||
meaning|ngi|qi|noun|noun||From Old Mampulan|||||2|508|||||||||||||
book|aka|aka|noun|noun||From Old Mampulan|||||3|509|||||||||||||
book|liber|liber|noun|noun||From Old Eagle Language|||||5|510|||||||||||||
word|sata|sata|noun|noun|The smallest unit of language that has a particular meaning and can be expressed by itself; the smallest discrete, meaningful unit of language.|From Old Mampulan|A dictionary is a type of book which explains the meanings of words.||||4|511|||||||||||||
same|hirung|hiruq|adjective|ung adjective|||||idemung||5|512|||||||||||||
simultaneous|hirfoung|hirfouq|adjective|g adjective||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;)|||idemsaitung||7|513|||||||||||||
homonym|hirsata|hirsata|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>sata</i> (&quot;word&quot;)|||idemsata||7|514|||||||||||||
homogeneity|hirnai|hirnai|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnai||6|515|||||||||||||
homogeneous|hirnaing|hirnaiq|adjective|ng adjective||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnaing||7|516|||||||||||||
homogenize|hirnairun|hirnairun|verb|run verb||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnairun||9|517|||||||||||||
homophone|hirrat|hirrat|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||idemrat||6|518|||||||||||||
homograph|hirlet|hirlet|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||idemlet||6|519|||||||||||||
sympathy|hirmain|hirmain|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>main</i> (&quot;feeling&quot;)|||idemmain||7|520|||||||||||||
agreement|hirngi|hirqi|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>ngi</i> (&quot;idea&quot;)|||idemngi||5|521|||||||||||||
synchronization|hirfounchen|hirfouncen|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||idemsaitchen||10|522|||||||||||||
synchronize|hirfounchenun|hirfouncenun|verb|un verb||From <i>hirfounchen</i> (&quot;synchronization&quot;)|||idemsaitchenun||12|523|||||||||||||
same|idemung|idemuq|adjective|ung adjective||From Eagle Language|||hirung||6|524|||||||||||||
simultaneous|idemsaitung|idemsaituq|adjective|ung adjective||From <i>idem</i> (&quot;same&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||hirfoung||10|525|||||||||||||
homonym|idemsata|idemsata|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>sata</i> (&quot;word&quot;)|||hirsata||8|526|||||||||||||
homogeneity|idemnai|idemnai|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnai||7|527|||||||||||||
homogeneous|idemnaing|idemnaiq|adjective|ng adjective||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnaing||8|528|||||||||||||
homogenize|idemnairun|idemnairun|verb|run verb||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnairun||10|529|||||||||||||
homophone|idemrat|idemrat|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||hirrat||7|530|||||||||||||
homograph|idemlet|idemlet|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||hirlet||7|531|||||||||||||
sympathy|idemmain|idemmain|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>main</i> (&quot;feeling&quot;)|||hirmain||8|532|||||||||||||
agreement|idemngi|idemqi|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>ngi</i> (&quot;idea&quot;)|||hirngi||6|533|||||||||||||
synchronization|idemsaitchen|idemsaitcen|noun|noun||From <i>idem</i> (&quot;same&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||hirfounchen||11|534|||||||||||||
synchronize|idemsaitchenun|idemsaitcenun|verb|un verb||From <i>idemsaitchen</i> (&quot;synchronization&quot;)|||hirfounchenun||13|535|||||||||||||
chronology|foun'ga|foun'ga|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|||saitga||7|536|||||||||||||
chronicle|founaka|founaka|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>aka</i> (&quot;book&quot;)|"A famous chronicle in Mampulan is the ""Chronicle of the Wolves"" by Pangil."|iq sikaq founaka ni Mampulan kan Paqil mo “woun sa founaka” tu.|saitliber||7|537|||||||||||||
chronicler|founakawan|founakawan|noun|noun||From <i>founaka</i> (&quot;chronicle&quot;) + <i>wan</i> (&quot;person&quot;)|Pangil is the first wolf chronicler.|Paqil ni waiq woun sa founakawan tu|saitliberor||10|538|||||||||||||
chronology|saitga|saitga|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|||foun'ga||6|539|||||||||||||
chronicle|saitliber|saitliber|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>liber</i> (&quot;book&quot;)|||founaka||9|540|||||||||||||
chronicler|saitliberor|saitliberor|noun|noun||From Eagle Language <i>saitliber</i> (&quot;chronicle&quot;) + <i>or</i> (&quot;person&quot;)|||founakawan||11|541|||||||||||||
agree|hirngirun|hirqirun|verb|run verb||From <i>hirngi</i> (&quot;agreement&quot;)|||||8|542|||||||||||||
agree|idemngirun|idemqirun|verb|run verb||From <i>idemngi</i> (&quot;agreement&quot;)|||||9|543|||||||||||||
from|wo|wo|preposition|preposition||From Old Mampulan|||||2|544|||||||||||||
to|de|de|preposition|preposition||From Old Mampulan|||||2|545|||||||||||||
of|sa|sa|preposition|preposition|function word to show possession, identity or apposition, noun, adverb, or phrase modifier, |From Old Mampulan|||||2|546|||||||||||||
with|mo|mo|preposition|preposition|function word to show modality  (what object or instrument you use to do verb). |From Old Mampulan|||||2|547|||||||||||||
with|me|me|preposition|preposition|function as a co-participant with|From Old Mampulan|||||2|548|||||||||||||
in|kan|kan|preposition|preposition|function word to show location|From Old Mampulan|||||3|549|||||||||||||
to|tun|tun|preposition|preposition|function word to show causality|From Old Mampulan|||||3|550|||||||||||||
nail|tor|tor|noun|noun|fingernail|From Old Mampulan|||||3|551|||||||||||||
nail|par|par|noun|noun|construction nails|Unknown origin|||||3|552|||||||||||||
I|ko|ko|pronoun|pronoun||From Old Mampulan|||||2|553|||||||||||||
me|ko|ko|pronoun|pronoun||From Old Mampulan|||||2|554|||||||||||||
my|kos|kos|pronoun|pronoun||From Old Mampulan|||||3|555|||||||||||||
mine|kos|kos|pronoun|pronoun||From Old Mampulan|||||3|556|||||||||||||
you|ro|ro|pronoun|pronoun|singular|From Old Mampulan|||||2|557|||||||||||||
you|roi|roi|pronoun|pronoun|plural|From Old Mampulan|||||3|558|||||||||||||
your|ros|ros|pronoun|pronoun|singular|From Old Mampulan|||||3|559|||||||||||||
your|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||4|560|||||||||||||
yours|ros|ros|pronoun|pronoun|singular|From Old Mampulan|||||3|561|||||||||||||
yours|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||4|562|||||||||||||
he|yo|yo|pronoun|pronoun||From Old Mampulan|||||2|563|||||||||||||
his|yos|yos|pronoun|pronoun||From Old Mampulan|||||3|564|||||||||||||
she|yo|yo|pronoun|pronoun||From Old Mampulan|||||2|565|||||||||||||
her|yos|yos|pronoun|pronoun||From Old Mampulan|||||3|566|||||||||||||
hers|yos|yos|pronoun|pronoun||From Old Mampulan|||||3|567|||||||||||||
it|lo|lo|pronoun|pronoun||From Old Mampulan|||||2|568|||||||||||||
its|los|los|pronoun|pronoun||From Old Mampulan|||||3|569|||||||||||||
we|koi|koi|pronoun|pronoun|inclusive|From Old Mampulan|||||3|570|||||||||||||
we|kai|kai|pronoun|pronoun|exclusive|From Old Mampulan|||||3|571|||||||||||||
our|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||4|572|||||||||||||
our|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||4|573|||||||||||||
ours|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||4|574|||||||||||||
ours|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||4|575|||||||||||||
they|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||3|576|||||||||||||
them|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||3|577|||||||||||||
their|yois|yois|pronoun|pronoun||From Old Mampulan|||||4|578|||||||||||||
theirs|yois|yois|pronoun|pronoun||From Old Mampulan|||||4|579|||||||||||||
car|brun|brun|noun|noun||Probably from car onomatopoeia when a car starts or drives vroom|||||4|580|||||||||||||
wall|pade|pade|noun|noun||From Old Mampulan|||||4|581|||||||||||||
window|chima|chima|noun|noun||From Old Mampulan|||||5|582|||||||||||||
door|nila|nila|noun|noun||From Old Mampulan|||||4|583|||||||||||||
warehouse|nost|nost|noun|noun||From Old Mampulan|||||4|584|||||||||||||
garage|brunnot|brunnot|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>not</i> (&quot;warehouse&quot;)|||||7|585|||||||||||||
balcony|beranda|beranda|noun|noun||From <i>veranda</i>|||||7|586|||||||||||||
yard|wina|wina|noun|noun||From Old Mampulan|||||4|587|||||||||||||
type|pasa|pasa|noun|noun||From Old Mampulan|||||4|588|||||||||||||
harbor|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||7|589|||||||||||||
harbour|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||7|590|||||||||||||
port|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||harbor, harbour||7|591|||||||||||||
beauty|biu|biu|noun|noun||From Old Mampulan|||||3|592|||||||||||||
beautiful|biung|biuq|adjective|ng adjective||From <i>biu</i> (&quot;beauty&quot;)|||||4|593|||||||||||||
new|anang|anaq|adjective|ng adjective||From Old Mampulan|||||4|594|||||||||||||
old|olung|oluq|adjective|ung adjective||From Old Mampulan|||||4|595|||||||||||||
low|loung|louq|adjective|ng adjective||From Old Mampulan|||||4|596|||||||||||||
high|teing|teiq|adjective|ng adjective||From Old Mampulan|||||4|597|||||||||||||
long|leng|leq|adjective|g adjective||From Old Mampulan|||||3|598|||||||||||||
short|shong|xoq|adjective|g adjective||From Old Mampulan|||||3|599|||||||||||||
cheap|bilikung|bilikuq|adjective|ung adjective||From Old Mampulan|||||7|600|||||||||||||
expensive|toyang|toyaq|adjective|ng adjective||From Old Mampulan|||||5|601|||||||||||||
instinct|honlot|honlot|noun|noun||From <i>hon</i> (&quot;origin, fundamental&quot;) + <i>lot</i> (&quot;ability, skill&quot;)|||||6|602|||||||||||||
little|plung|pluq|adjective|ng adjective||From Old Mampulan|||||4|603|||||||||||||
consent|samamain|roumain|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>main</i> (&quot;feeling&quot;)|||||7|604|||||||||||||
a little bit|komobusnak|komobusnak|adverb|adverb||From <i>komo</i> (&quot;little&quot;) + <i>bus</i> (&quot;thing&quot;)|I am a little bit concerned.||||10|605|||||||||||||
next|fiung|fiuq|adjective|ng adjective||From Old Mampulan|||||4|606|||||||||||||
next|buspusung|buspusuq|adjective|ung adjective|formal|From <i>bus</i> (&quot;thing&quot;) + <i>pus</i> (&quot;front&quot;)|||||8|607|||||||||||||
previous|busbing|busbiq|adjective|g adjective|formal|From <i>bus</i> (&quot;thing&quot;) + <i>bin</i> (&quot;back&quot;)|||||6|608|||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4|609|||||||||||||
neat|linung|linuq|adjective|ng adjective||From Old Mampulan|||||5|610|||||||||||||
random|antlin|antlin|noun|noun||From <i>ant</i> (&quot;not&quot;) + <i>lin</i> (&quot;neat&quot;)|||||6|611|||||||||||||
close|serung|seruq|adjective|ung adjective|near|From Old Mampulan|||near||5|612|||||||||||||
most|benak|benak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||5|613|||||||||||||
least|beplunnak|beplunnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||9|614|||||||||||||
most|beng|beq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;)|||||3|615|||||||||||||
least|beplung|bepluq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;)|||||6|616|||||||||||||
best|beyong|beyoq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>yong</i> (&quot;good&quot;)|||||5|617|||||||||||||
worst|behaitung|behaituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>haitung</i> (&quot;bad&quot;)|||||8|618|||||||||||||
newest|be'anang|be'anaq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>anag</i> (&quot;new&quot;)|||||7|619|||||||||||||
oldest|be'olung|be'oluq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>olung</i> (&quot;old&quot;)|||||7|620|||||||||||||
lowest|beloung|belouq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)|||||6|621|||||||||||||
highest|beteing|beteiq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)|||||6|622|||||||||||||
longest|beleng|beleq|adjective|g adjective||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)|||||5|623|||||||||||||
shortest|beshong|bexoq|adjective|g adjective||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)|||||5|624|||||||||||||
fast|situng|situq|adjective|ung adjective||From Old Mampulan|||||5|625|||||||||||||
fastest|besitung|besituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>situng</i> (&quot;fast&quot;)|||||7|626|||||||||||||
slow|raitung|raituq|adjective|ung adjective||From Old Mampulan||||遅|6|627|||||||||||||
slow|beraitung|beraituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>raitung</i> (&quot;slow&quot;)||||遅|8|628|||||||||||||
fast|sitnak|sitnak|adverb|adverb||From <i>situng</i> (&quot;fast&quot;)|||||6|629|||||||||||||
slowly|suronak|suronak|adverb|adverb||From <i>surong</i> (&quot;slow&quot;)|||||7|630|||||||||||||
every|maing|maiq|adverb|adverb||From Old Mampulan|||||4|631|||||||||||||
annually|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|632|||||||||||||
yearly|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|633|||||||||||||
daily|mairou|mairou|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)|||||6|634|||||||||||||
monthly|maimor|maimor|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)|||||6|635|||||||||||||
recently|beser|beser|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)|||||5|636|||||||||||||
tomorrow|buspusrou|buspusrou|adverb|adverb||From <i>buspus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)|||||9|637|||||||||||||
weekly|maisat|maisat|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||6|638|||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)|||||9|639|||||||||||||
today|nga|qa|adverb|adverb||From Old Mampulan <i>meituan</i>|||||2|640|||||||||||||
tonight|ngakapi|qakapi|adverb|adverb||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|||||6|641|||||||||||||
dictionary|satāka|sata-ka|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|A dictionary is a type of book which explains the meanings of words.|sata-ka |||7|642|||||||||||||
train|dukbrun|dukbrun|noun|noun||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||7|643|||||||||||||
station|sunas|sunas|noun|noun||From <i>surun</i> (&quot;stand&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||5|644|||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||16|645|||||||||||||
bus|bas|bas|noun|noun||From <i>bus</i>|||||3|646|||||||||||||
bus stop|bas sa sunas|bas sa sunas|noun|noun||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||12|647|||||||||||||
pole|pou|pou|noun|noun||From Old Mampulan|||||3|648|||||||||||||
disturb|damarun|damarun|verb|run verb||From Old Mampulan|||||7|649|||||||||||||
sad|luktung|luktuq|adjective|ng adjective||From Old Mampulan|||||6|650|||||||||||||
sadness|luktu|luktu|noun|noun||From Old Mampulan|||||5|651|||||||||||||
good|yong|yoq|adjective|ng adjective||From Old Mampulan|||||3|652|||||||||||||
morning|alo|alo|noun|noun||From Old Mampulan|||||3|653|||||||||||||
afternoon|laso|laso|noun|noun||From Old Mampulan|||||4|654|||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4|655|||||||||||||
until|ges|ges|preposition|preposition||From Old Mampulan|||||3|656|||||||||||||
again|wid|wid|adverb|adverb||From Old Mampulan|||||3|657|||||||||||||
soon|yet|yet|adverb|adverb||From Old Mampulan|||||3|658|||||||||||||
grace|onen|onen|noun|noun||From Old Mampulan|||||4|659|||||||||||||
difficulty|mos|mos|noun|noun||From Old Mampulan|||||3|660|||||||||||||
good morning|biung alo|biuq alo|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||8|661|||||||||||||
good afternoon|biung laso|biuq laso|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||9|662|||||||||||||
good night|biung kapi|biuq kapi|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||9|663|||||||||||||
goodbye|wid lurun ges|wid lurun ges|expression|expression||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)|||||13|664|||||||||||||
thank you|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||thanks||8|665|||||||||||||
sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||I'm sorry||9|666|||||||||||||
I'm sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||sorry||9|667|||||||||||||
excuse me|kodamarun|kodamarun|expression|expression||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||9|668|||||||||||||
how are you|ro ni dron yaru|ro ni dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||||15|669|||||||||||||
congratulations|onenggirun|oneqgirun|expression|expression||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||9|670|||||||||||||
nice to meet you|yongarun|yoqarun|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)|||||7|671|||||||||||||
welcome|yongrai|yoqrai|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)|||||6|672|||||||||||||
see you soon|yet lurun|yet lurun|expression|expression||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)|||||9|673|||||||||||||
have a good day|yong rou mairê|yoq rou maire^|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).|||||14|674|||||||||||||
this|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|675|||||||||||||
that|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|676|||||||||||||
these|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|677|||||||||||||
those|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|678|||||||||||||
this|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|679|||||||||||||
that|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|680|||||||||||||
these|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|681|||||||||||||
those|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|682|||||||||||||
here|patin|patin|pronoun|pronoun||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|683|||||||||||||
there|tosin|tosin|pronoun|pronoun||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|684|||||||||||||
whence|deino|deino|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|685|||||||||||||
hence|patino|patino|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)|||||6|686|||||||||||||
thence|toino|toino|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|687|||||||||||||
whither|deinde|deinde|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)|||||6|688|||||||||||||
hither|patinde|patinde|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)|||||7|689|||||||||||||
thither|toinde|toinde|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)|||||6|690|||||||||||||
bard|fenema|fenema|noun|noun||From Old Eagle Language <i>fenema</i>|||||6|691|||||||||||||
lodge|shuk|xuk|noun|noun|A building for recreational use such as a hunting lodge or a summer cabin.||||||3|692|||||||||||||
inn|shukpein|xukpein|noun|noun|Any establishment where travellers can procure lodging, food, and drink.|From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|693|||||||||||||
store|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|694|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||8|695|||||||||||||
store|airdê'orun|airde^'orun|verb|run verb||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|696|||||||||||||
shop|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|697|||||||||||||
tavern|asten|asten|noun|noun|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. |From Raccoon Language|||||5|698|||||||||||||
almost|serlatnak|serlatnak|adverb|adverb|Very close to, but not quite.|From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||9|699|||||||||||||
there are|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|700|||||||||||||
there be|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|701|||||||||||||
there is|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|702|||||||||||||
course|ka|ka|noun|noun|course (of study), branch of study|Old Mampulan|||||2|703|||||||||||||
science|kaga|kaga|noun|noun||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|704|||||||||||||
math|bilga|bilga|noun|noun|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. |From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|705|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|706|||||||||||||
many|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|707|||||||||||||
machine|ki|ki|noun|noun||From Old Mampulan|||||2|708|||||||||||||
airplane|fulki|fulki|noun|noun||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||5|709|||||||||||||
soar|neinun|neinun|verb|un verb||From Old Mampulan|||||6|710|||||||||||||
importance|hefig|hefig|noun|noun|Having relevant and crucial value.|From Old Fox Mampulan <i>hefih</i>|||||5|711|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|Having relevant and crucial value.|From Old Fox Mampulan <i>hefihun</i>|||||7|712|||||||||||||
dream|rad|rad|noun|noun||From Old Mampulan|||||3|713|||||||||||||
nightmare|haitrad|haitrad|noun|noun||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||7|714|||||||||||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||6|715|||||||||||||
lean|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|716|||||||||||||
tend|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|717|||||||||||||
tendency|taikarnas|taikarnas|noun|noun||From <i>taikarun</i> (&quot;to lean&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||9|718|||||||||||||
frequency|prok|prok|noun|noun||From Old Mampulan|||||4|719|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||7|720|||||||||||||
