english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
shortest|beshong|bexoq|adjective|g adjective|g-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)|||||5|644|||||||||||||
fast|situng|situq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan. Similar to <i>sedung</i> (&quot;early&quot;)|||||5|645|||||||||||||
fastest|besitung|besituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>situng</i> (&quot;fast&quot;)|||||7|646|||||||||||||
slow|raitung|raituq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||遅|6|647|||||||||||||
slowest|beraitung|beraituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>raitung</i> (&quot;slow&quot;)||||遅|8|648|||||||||||||
more|pi|pi|adverb|adverb|qanusbat||||||||2|649|||||||||||||
less|kul|kul|adverb|adverb|qanusbat||||||||3|650|||||||||||||
better|piyong|piyoq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>yong</i> (&quot;good&quot;)|||||5|651|||||||||||||
worse|pihaitung|pihaituq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>haitung</i> (&quot;bad&quot;)|||||8|652|||||||||||||
newer|pi'anang|pi'anaq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>anag</i> (&quot;new&quot;)|||||7|653|||||||||||||
older|pi'olung|pi'oluq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>olung</i> (&quot;old&quot;)|||||7|654|||||||||||||
lower|piloung|pilouq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>loung</i> (&quot;low&quot;)|||||6|655|||||||||||||
higher|piteing|piteiq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>teing</i> (&quot;high&quot;)|||||6|656|||||||||||||
longer|pileng|pileq|adjective|g adjective|g-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>leng</i> (&quot;long&quot;)|||||5|657|||||||||||||
shorter|pishong|pixoq|adjective|g adjective|g-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>shong</i> (&quot;short&quot;)|||||5|658|||||||||||||
faster|pisitung|pisituq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>situng</i> (&quot;fast&quot;)|||||7|659|||||||||||||
fast|sitak|sitak|adverb|adverb|qanusbat|||From <i>situng</i> (&quot;fast&quot;)|||||5|660|||||||||||||
slowly|suronak|suronak|adverb|adverb|qanusbat|||From <i>surong</i> (&quot;slow&quot;)|||||7|661|||||||||||||
every|maing|maiq|adverb|adverb|qanusbat|||From Old Mampulan|||||4|662|||||||||||||
annually|maitiun|maitiun|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|663|||||||||||||
yearly|maitiun|maitiun|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|664|||||||||||||
daily|mairou|mairou|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)|||||6|665|||||||||||||
monthly|maimor|maimor|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)|||||6|666|||||||||||||
recently|beser|beser|adverb|adverb|qanusbat|||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)|||||5|667|||||||||||||
tomorrow|buspusrou|buspusrou|adverb|adverb|qanusbat|||From <i>buspus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)|||||9|668|||||||||||||
weekly|maisat|maisat|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||6|669|||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb|qanusbat|||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)|||||9|670|||||||||||||
today|nga|qa|adverb|adverb|qanusbat|||From Old Mampulan <i>meituan</i>|||||2|671|||||||||||||
tonight|ngakapi|qakapi|adverb|adverb|qanusbat|||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|||||6|672|||||||||||||
dictionary|satāka|bataka|noun|noun|notbat|||From <i>bat</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|A dictionary is a type of book which explains the meanings of words.||||6|673|||||||||||||
train|dukbrun|dukbrun|noun|noun|notbat|||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||7|674|||||||||||||
station|sunas|sunas|noun|noun|notbat|||From <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|675|||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun|notbat|||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||16|676|||||||||||||
bus|bas|bas|noun|noun|notbat|||From <i>bus</i>|||||3|677|||||||||||||
bus stop|bas sunas|bas sunas|noun|noun|notbat|||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||9|678|||||||||||||
pole|pou|pou|noun|noun|notbat|||From Old Mampulan|||||3|679|||||||||||||
disturb|damarun|damarun|verb|run verb|run-usbat|||From Old Mampulan|||||7|680|||||||||||||
sad|luktung|luktuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||6|681|||||||||||||
sadness|luktu|luktu|noun|noun|notbat|||From Old Mampulan|||||5|682|||||||||||||
good|yong|yoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||3|683|||||||||||||
morning|alo|alo|noun|noun|notbat|||From Old Mampulan|||||3|684|||||||||||||
afternoon|laso|laso|noun|noun|notbat|||From Old Mampulan|||||4|685|||||||||||||
night|kapi|kapi|noun|noun|notbat|||From Old Mampulan|||||4|686|||||||||||||
until|ges|ges|preposition|postposition|pusobat|||From Old Mampulan|||||3|687|||||||||||||
again|wid|wid|adverb|adverb|qanusbat|||From Old Mampulan|||||3|688|||||||||||||
soon|yet|yet|adverb|adverb|qanusbat|||From Old Mampulan|||||3|689|||||||||||||
grace|onen|onen|noun|noun|notbat|||From Old Mampulan|||||4|690|||||||||||||
difficulty|mos|mos|noun|noun|notbat|||From Old Mampulan|||||3|691|||||||||||||
good morning|biung alo|biuq alo|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||8|692|||||||||||||
good afternoon|biung laso|biuq laso|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||9|693|||||||||||||
good night|biung kapi|biuq kapi|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||9|694|||||||||||||
goodbye|wid lurun ges|wid lurun ges|phrase|phrase||||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)|||||13|695|||||||||||||
thank you|môsurun|mo^sorun|phrase|phrase||An phrase of gratitude or politeness in response to something done. This phrase is often used with the particle <i>mo</i>.||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|Thank you for your patience.|Rois gust mo môsurun.|thanks||8|696|||||||||||||
thanks|môsurun|mo^sorun|phrase|phrase||An phrase of gratitude or politeness in response to something done. This phrase is often used with the particle <i>mo</i>.||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|Thanks for your patience.|Rois gust mo môsurun.|thank you||8|697|||||||||||||
sorry|papalungung|papaluquq|phrase|phrase||||Literally <i>It makes one sad.</i>|||I'm sorry||9|698|||||||||||||
I'm sorry|papalungung|papaluquq|phrase|phrase||||Literally <i>It makes one sad.</i>|||sorry||9|699|||||||||||||
excuse me|kodamarun|kodamarun|phrase|phrase||||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||9|700|||||||||||||
how are you|ro ni dron yaru|ro ni dron yaru|phrase|phrase||||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||ro'n dron yaru||15|701|||||||||||||
how are you|ro'n dron yaru|ro'n dron yaru|phrase|phrase||||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||ro ni dron yaru||14|702|||||||||||||
congratulations|onenggirun|oneqgirun|phrase|phrase||||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||9|703|||||||||||||
nice to meet you|yongarun|yoqarun|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)|||||7|704|||||||||||||
welcome|yongrai|yoqrai|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)|||||6|705|||||||||||||
see you soon|yet lurun|yet lurun|phrase|phrase||||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)|||||9|706|||||||||||||
have a good day|yong rou mairê|yoq rou maire^|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).|||||14|707|||||||||||||
this|pat|pat|adjective|special adjective||The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)||From Old Mampulan|||||3|708|||||||||||||
that|tos|tos|adjective|special adjective||The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)||From Old Mampulan|||||3|709|||||||||||||
these|pat|pat|adjective|special adjective||The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)||From Old Mampulan|||||3|710|||||||||||||
those|tos|tos|adjective|special adjective||The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)||From Old Mampulan|||||3|711|||||||||||||
this|pat|pat|pronoun|pronoun||||From Old Mampulan|||||3|712|||||||||||||
that|tos|tos|pronoun|pronoun||||From Old Mampulan|||||3|713|||||||||||||
these|pat|pat|pronoun|pronoun||||From Old Mampulan|||||3|714|||||||||||||
those|tos|tos|pronoun|pronoun||||From Old Mampulan|||||3|715|||||||||||||
here|patin|patin|pronoun|pronoun||||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|716|||||||||||||
there|tosin|tosin|pronoun|pronoun||||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|717|||||||||||||
whence|deino|deino|pronoun|pronoun||||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|718|||||||||||||
hence|patino|patino|pronoun|pronoun||||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)|||||6|719|||||||||||||
thence|toino|toino|pronoun|pronoun||||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|720|||||||||||||
whither|deinde|deinde|pronoun|pronoun||||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)|||||6|721|||||||||||||
hither|patinde|patinde|pronoun|pronoun||||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)|||||7|722|||||||||||||
thither|toinde|toinde|pronoun|pronoun||||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)|||||6|723|||||||||||||
bard|fenema|fenema|noun|noun|notbat|||From Old Eagle Language <i>fenema</i>|||||6|724|||||||||||||
lodge|shuk|xuk|noun|noun|notbat|A building for recreational use such as a hunting lodge or a summer cabin.|||||||3|725|||||||||||||
inn|shukpein|xukpein|noun|noun|notbat|Any establishment where travellers can procure lodging, food, and drink.||From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|726|||||||||||||
store|baipein|baipein|noun|noun|notbat|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|727|||||||||||||
away|airdenak|airdenak|adverb|adverb|qanusbat|||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||8|728|||||||||||||
store|airdê'orun|airde^'orun|verb|run verb|run-usbat|||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|729|||||||||||||
shop|baipein|baipein|noun|noun|notbat|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|730|||||||||||||
tavern|asten|asten|noun|noun|notbat|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. ||From Raccoon Language|||||5|731|||||||||||||
almost|serlatak|serlatak|adverb|adverb|qanusbat|Very close to, but not quite.||From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>ak</i> (&quot;adverb-forming suffix&quot;)|||||8|732|||||||||||||
there are|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>|||||5|733|||||||||||||
there be|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>|||||5|734|||||||||||||
there is|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>|||||5|735|||||||||||||
course|ka|ka|noun|noun|notbat|course (of study), branch of study||Old Mampulan|||||2|736|||||||||||||
science|kaga|kaga|noun|noun|notbat|||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|737|||||||||||||
math|bilga|bilga|noun|noun|notbat|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. ||From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|738|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|739|||||||||||||
a lot of|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|740|||||||||||||
many|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|741|||||||||||||
machine|ki|ki|noun|noun|notbat|||From Old Mampulan|||||2|742|||||||||||||
airplane|fulki|fulki|noun|noun|notbat|||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||5|743|||||||||||||
soar|neinun|neinun|verb|un verb|un-usbat|||From Old Mampulan|||||6|744|||||||||||||
importance|hefig|hefig|noun|noun|notbat|Having relevant and crucial value.||From Old Fox Mampulan <i>hefih</i>|||||5|745|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|uq-sulaikibat|Having relevant and crucial value.||From Old Fox Mampulan <i>hefihun</i>|||||7|746|||||||||||||
dream|rad|rad|noun|noun|notbat|||From Old Mampulan|||||3|747|||||||||||||
nightmare|haitrad|haitrad|noun|noun|notbat|||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||7|748|||||||||||||
story|dabat|dabat|noun|noun|notbat|||From Old Mampulan daukun (read) + bat (word) to dakbat|||||5|749|||||||||||||
lean|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan|||||8|750|||||||||||||
tend|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan|||||8|751|||||||||||||
tendency|taikanas|taikanas|noun|noun|notbat|||From <i>taikarun</i> (&quot;to lean&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|752|||||||||||||
frequency|prok|prok|noun|noun|notbat|||From Old Mampulan|||||4|753|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective|uq-sulaikibat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||7|754|||||||||||||
frequently|prokak|prokak|adverb|adverb|qanusbat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ak</i> (&quot;adverb-forming suffix&quot;)|||||6|755|||||||||||||
inspection|pron|pron|noun|noun|notbat|||From Old Mampulan|||||4|756|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun|notbat|||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||8|757|||||||||||||
visit|yait|yait|noun|noun|notbat|||From Old Mampulan|||||4|758|||||||||||||
visit|yaitun|yaitun|verb|un verb|un-usbat|||From Old Mampulan|||||6|759|||||||||||||
half|git|git|noun|noun|notbat|||From Old Mampulan|||||3|760|||||||||||||
island|lait|lait|noun|noun|notbat|||From Old Mampulan|||||4|761|||||||||||||
peninsula|gitait|gitait|noun|noun|notbat|||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||6|762|||||||||||||
sack|kason|kason|noun|noun|notbat|||From Old Mampulan|||||5|763|||||||||||||
salty|attang|attaq|adjective|ng adjective|q-sulaikibat|||From <i>atta</i> (&quot;salt&quot;)|||||5|764|||||||||||||
disease|kasin|kasin|noun|noun|notbat|||From Old Mampulan|||||5|765|||||||||||||
sick|kasing|kasiq|adjective|g adjective|g-sulaikibat|||From <i>kasin</i> (&quot;disease&quot;)|||||5|766|||||||||||||
ship|pun|pun|noun|noun|notbat|||From Old Mampulan|||||3|767|||||||||||||
shoe|shū|xu-|noun|noun|notbat|||From Human Language <i>shoe</i>|||||3|768|||||||||||||
dragon|kragan|kragan|noun|noun|notbat|Dragons are mighty and great||From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||6|769|||||||||||||
son|adon|adon|noun|noun|notbat|||From Old Mampulan|||||4|770|||||||||||||
daughter|isan|isan|noun|noun|notbat|||From Old Mampulan|||||4|771|||||||||||||
cape|mekain|mekain|noun|noun|notbat|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake||From Old Mampulan|||||6|772|||||||||||||
ball|bano|bano|noun|noun|notbat|||From Rabbit Language|||||4|773|||||||||||||
mountain|woren|woren|noun|noun|notbat|||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||5|774|||||||||||||
bran|tuno|tuno|noun|noun|notbat|||From Old Rabbit Language|||||4|775|||||||||||||
thick|dobung|dobuq|adjective|ung adjective|uq-sulaikibat|||dob||||厚|5|776|||||||||||||
thin|feing|feiq|adjective|g adjective|g-sulaikibat|||fein||||薄|4|777|||||||||||||
target|kitan|kitan|noun|noun|notbat|||From Old Mampulan|||||5|778|||||||||||||
destination|dêkitan|de^kitan|noun|noun|notbat|the place at the end of a journey||From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||8|779|||||||||||||
duck|saner|saner|noun|noun|notbat|||From Old Turtle Mampulan|||||5|780|||||||||||||
sing|naikun|naikun|verb|un verb|un-usbat|||From Old Mampulan|||||6|781|||||||||||||
song|naik|naikun|noun|noun|notbat|||From Old Mampulan|||||6|782|||||||||||||
idea|nal|nal|noun|noun|notbat|||From Old Rabbit Language|||||3|783|||||||||||||
feminism|narannal|narannal|noun|noun|notbat|||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||8|784|||||||||||||
feminist|narannalwan|narannalwan|noun|noun|notbat|||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|785|||||||||||||
pronunciation|bakrat|bakrat|noun|noun|notbat|||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|786|||||||||||||
pronounce|bakratun|bakratun|verb|un verb|un-usbat|||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||8|787|||||||||||||
introduction|dedalt|dedalt|noun|noun|notbat|||From <i>de daltun</i> (&quot;lead into&quot;)|||||6|788|||||||||||||
introduce|dedaltun|dedaltun|verb|un verb|un-usbat|||From <i>dedaltun</i> (&quot;introduction&quot;)|||||8|789|||||||||||||
perception|nouprut|nouprut|noun|noun|notbat|||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||7|790|||||||||||||
rain|ral|ral|noun|noun|notbat|||From Old Mampulan|||||3|791|||||||||||||
rain|ralun|ralun|verb|un verb|un-usbat|||From noun <i>ral</i> (&quot;rain&quot;)|||||5|792|||||||||||||
drop|bren|bren|noun|noun|notbat|||From Old Mampulan|||||4|793|||||||||||||
raindrop|ralbren|ralbren|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||7|794|||||||||||||
snow|naun|naun|noun|noun|notbat|||From Old Bear Language|||||4|795|||||||||||||
rudder|himo|himo|noun|noun|notbat|||From Old Bear Language|||||4|796|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|run-usbat|steer a ship||From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||10|797|||||||||||||
collaboration|mêihata|me^ihata|noun|noun|notbat|||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|798|||||||||||||
be raised|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan|||be brought up, grow||4|799|||||||||||||
be brought up|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan|||be raised, grow||4|800|||||||||||||
grow|ikun|ikun|verb|un verb|un-usbat|grow up||From Old Mampulan|||be raised, be brought up||4|801|||||||||||||
education|turik|turik|noun|noun|notbat|||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||5|802|||||||||||||
cause|intin|intin|noun|noun|notbat|||From Old Mampulan <i>hintein</i>|||||5|803|||||||||||||
the|pa|pa|article|article|horbat|||Ultimately probably from <i>pat</i> (&quot;this&quot;)|||||2|804|||||||||||||
a|ing|iq|article|article|horbat|||From <i>i</i> (&quot;one&quot;)|||||2|805|||||||||||||
not|ant|ant|adverb|adverb|qanusbat|||From Old Mampulan|||||3|806|||||||||||||
if|el|el|conjunction|conjunction|bintbat|||From Old Mampulan|||||2|807|||||||||||||
then|zen|zen|adverb|adverb|qanusbat|||From Old Mampulan|||||3|808|||||||||||||
border|wasa|wasa|noun|noun|notbat|||From Old Mampulan|||||4|809|||||||||||||
limit|shen|xen|noun|noun|notbat|||From Old Mampulan|||||3|810|||||||||||||
time limit|founshen|founxen|noun|noun|notbat|||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||7|811|||||||||||||
time limit|saitshen|saitxen|noun|noun|notbat|||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||7|812|||||||||||||
because|min|min|conjunction|conjunction|bintbat|||mo + intin|||||3|813|||||||||||||
bay|bait|bait|noun|noun|notbat|||From Old Mampulan|||||4|814|||||||||||||
news|pir|pir|noun|noun|notbat|||From Old Mampulan|||||3|815|||||||||||||
breaking news|sitpir|sitpir|noun|noun|notbat|||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||6|816|||||||||||||
challenge|ros|ros|noun|noun|notbat|||From Old Mampulan|||||3|817|||||||||||||
challenge|rosun|rosun|verb|un verb|un-usbat|||From noun <i>ros</i> (&quot;challenge&quot;)|||||5|818|||||||||||||
provocation|rosbak|rosbak|noun|noun|notbat|||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||6|819|||||||||||||
bow|bogan|bogan|noun|noun|notbat|||From Old Mampulan|||||5|820|||||||||||||
rainbow|ralklon|ralklon|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||7|821|||||||||||||
journey|teil|teil|noun|noun|notbat|||From Old Turtule Mampulan|||||4|822|||||||||||||
perimeter|shuras|xuras|noun|noun|notbat|||From <i>shur</i> (&quot;around&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|823|||||||||||||
circumference|blainshuras|blainxuras|noun|noun|notbat|||From <i>blain</i> (&quot;circle&quot;) + <i>shuras</i> (&quot;perimeter&quot;)|||||10|824|||||||||||||
return|nutun|nutun|verb|un verb|un-usbat|||From Old Mampulan|||||5|825|||||||||||||
act|us|us|noun|noun|notbat|||From Old Mampulan|||||2|826|||||||||||||
act|usun|usun|verb|un verb|un-usbat|||From <i>us</i> (&quot;act&quot;)|||||4|827|||||||||||||
action|usas|usas|noun|noun|notbat|||From <i>usun</i> (&quot;act&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||4|828|||||||||||||
revenge|nutusunas|nutusunas|noun|noun|notbat|||From <i>nutun</i> (&quot;return&quot;) + <i>usunas</i> (&quot;action&quot;)|||||9|829|||||||||||||
center|dit|dit|noun|noun|notbat|||From Old Mampulan <i>deit</i>|||||3|830|||||||||||||
off-center|aldit|aldit|noun|noun|notbat|||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||5|831|||||||||||||
forest|poun|poun|noun|noun|notbat|||From Old Mampulan|||||4|832|||||||||||||
home|bāy|ba-y|noun|noun|notbat|||From Old Mampulan <i>bahi</i>|||||4|833|||||||||||||
comic|komik|komik|noun|noun|notbat|||From Human English Language <i>comic</i>|||||5|834|||||||||||||
sample|airkun|airkun|noun|noun|notbat|||From <i>air kun</i> (&quot;take out&quot;)|||||6|835|||||||||||||
each|lut|lut|adjective|special adjective||||From Old Mampulan|||||3|836|||||||||||||
-|ba|ba|-|particle||question marker||From Old Mampulan|||||2|837|||||||||||||
people|wanson|wanson|noun|noun|notbat|||plural of <i>wan</i> (&quot;person&quot;)|||||6|838|||||||||||||
past|watfoun|watfoun|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|839|||||||||||||
past|watsait|watsait|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||7|840|||||||||||||
story|kit|kit|noun|noun|notbat|||From Old Mampulan|||||3|841|||||||||||||
history|watkit|watkit|noun|noun|notbat|The aggregate of past events.||From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)|||||6|842|||||||||||||
historian|watkitwan|watkitwan|noun|noun|notbat|||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)|||||9|843|||||||||||||
art|brin|brin|noun|noun|notbat|||From Old Mampulan|||||4|844|||||||||||||
artist|brinwan|brinwan|noun|noun|notbat|||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||7|845|||||||||||||
announce|horun|horun|verb|run verb|run-usbat|||From Old Mampulan|||||5|846|||||||||||||
information|maino|maino|noun|noun|notbat|||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||5|847|||||||||||||
