word,mampula,part of speech,definition,etymology,example,see_also
mineral,mine,,,,,
minuend (math),hīhesū,,,,,
miracle,himala,,,,,
mirror,gane,,,,,
mix (v.),samo.ru,,,,,
mode,sîgikkos (math),,,,,
modulo,besiyokalu,,,,,
mold,moldo,noun,,,,
Monday,mūhi,,,,,
monetary,tūrubu,,,,,
monkey,mangkī,,,,,
monologue,ishâ,,,,,
month,mū,,,,,
moon,mūn,,,,,
more,mas,,,,,
most,mos,,,,,
motive,dōki,,,,,
motive   ,dōki,,,,,
mould,moldo,noun,,,,
mountain,shan,noun,,,,
mountain range,shanmasa,noun,,,,
mouse,daga,noun,,,,rat
mouth,bi,,,,,
move,dō<br>dō.ru,noun,,,,
move out of the way,nomo.ru,verb,,,,
much,mac na,adjective,,,,
mug,mag,noun,,,,
multi-,nge-,prefix,,,,
multicolor,ngekolo.ng,adjective,,,,
multiplicand (math),hībacusū,noun,,,,
multiplication,bacuhô,noun,,,,
multiplier (math),bacusū,noun,,,,
multipurpose,ngemeteki.ng,adjective,,,,
museum,buribukan,noun,,,,
music,neraku,noun,,,,
musical composer,sakuutaman,noun,,,,
musical composition,sakuuta,noun,,,,
musical instrument,rakuki,noun,,,,
musician,nerakuman,noun,,,,
mustard,karashi,noun,,,,
mutate,mûtu.ru,verb,,,,
mutation,mûtu,noun,,,,
myself (reflexive pron.),jîmīn,,,,,
mystery,nazo,,,,,
nail (fingernail),kuko (fingernail)<br>pako (for construction),noun,,,,
name,nâ,noun,,,,
nap,nap,,,,,
nap (for.),karinemu,,,,,
nap (v.),karinemu.ru,,,,,
narrate (v.),narâ.ru,,,,,
narration,narâ,,,,,
narrow,mase.ng,,,,,
nationalism,kokucāshugi,,,,,
naughty,ugo.ng,adjective,:no </br>:Santa gives you coal lol,your naughty brain,,
navigate,nabi.ru,,,,,
navigation,nabi,,,,,
near (prepositon.),lapi,,,,,
necktie,nektî,,,,,
need,kîl.u,,,,,
needle,hari,,,,,
negligee,negurijâ,,,,,
neighbor,nâbo,,,,,
nervousness,kaba,,,,,
next,fû,,,,,
night,gabi,,,,,
nihilism,kyodeshugi,,,,,
nine,ni.ng,,,,,
no,nan,,,,,
Non living thing,Disēbu,,,,,
normal (ordinary),ûnitū,,,,,
north,nōsu,,,,,
not guilty,detumi,,,,,
notebook,tamera,,,,,
notification,dunnô,,,,,
now,ima,,,,,
nuisance,jama,,,,,
number (n.),sū,,,,,
numerator,minla,,,,,
nurse,nāsu,,,,,
nurse (v),nāsu.ru,,,,,
oath,nama.ru,,,,,
obituary,obiho,,,,,
observation,lusoku,,,,,
observe,lusoku.ru,,,,,
obstacle,obu,,,,,
occupation,shokgyō,,,,,
ocean,ôshan,,,,,
odd,od na,,,,,
of,sa,,,,,
off,of,,,,,
official,kōngshiki.ng (adj),,,,,
officially (adverb) ,kōngshiki.ku,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,
petroleum,batoabu,,,,,oil
old,luma,,,,,
omnivore,zatkîn dōbu,,,,,
omnivorous,zatkîn,,,,,
on,od,,,,,
once,ing mawa,,,,,
one,i.ng (number),,,,,
oneself,jîmīn,,,,,
only,lang,,,,,
oolong tea,ūlong ca,,,,,
open,opu.ru,,,,,
opera,opera,,,,,
operation ,sôsaku,,,,,
operator,sôsakuman (person managing),,,,,
opportunity,kikî,,,,,
or,ō,,,,,
orange,oren,,,,,
organelle,hosobōsukiboke,,,,,
origin,ori,,,,,
ostrich,osto,,,,,
otter,atara,,,,,
ourselves,jîmīn,pronoun,,,,
out,ôt,,,,,
outside,soto,,,,,
outside broadcasting van,cugya kā,,,,,
owl,satori,,,,,
own,ôn,,,,,
ox,akasa,,,,,
ozone,ôzôn,,,,,
pace,pâs,,,,,
Pacific Ocean,Pasifik ôshan,,,,,
Pacific saury,sanma,,,,,
mackerel pike,sanma,,,,,
Package,kabaku,,,,,
pain,ara,,,,,
hurt,ara.ru,,,,,
painful,ara(ng),,,,,
painless,deara,,,,,
palindrome,mawamô,,,,,
panda,panda,,,,,
pangil,pa'ngil,noun,fang: a long sharp tooth,,,
Pangilan,pa'ngilan,noun,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,,,
paper ,pape,,,,,
parade,parâd,,,,,
paragraph,paraga,,,,,
parallel,hēgô,,,,,
park,pāk,,,,,
participate (an event),patija.ru,,,,,
participation (of an event),patija,,,,,
party,parti,,,,,
passed (time has passed),arhigi,,,,,
passenger,bacubadi,,,,,
passing (by/through),tūhigi,,,,,
pasta,pasta,,,,,
pat (n.),pat,,,,,
pat (v.),pat.u,,,,,
patent,tokkyo,,,,,
patrol (noun.),megumawa,,,,,
patrol (verb),megumawa.ru,,,,,
patrol car,megumawa kā,,,,,
pattern,patān,,,,,
pause,pōs (n.) <br>pōs.u,,,,,
pay (noun),curu,,,,,
pay (verb),curu.ru,,,,,
pedro,peduro,noun,a person and alex's owner,,,
peel (v.),pīl.u,,,,,
pen,pen,,,,,
pencil,lapa,,,,,
penguin,pengguwin,,,,,
perigee,cikacipon,noun,,,,
permission,kyokang,,,,,
perpendicular,syucok,,,,,
person,tamo,,,,,
personification,tamocen,,,,,
personify,tamocen.u,,,,,
perspective (visual),fācikahô,,,,,
Philippines,Filipinsu,,,,,
philosophy,filoga,,,,,
phishing,fishshing,,,,,
phloem,manbon,,,,,
physical education,tîik (formal)<br>tîng ticiik,,,,,
physics,buri,,,,,
pig,babo,,,,,
pigeon,pagana,,,,,
pill,kebola (textile),,,,,
pillow,pila,,,,,
pilot,pîloto,noun,,,,
pink,pinku,,,,,
pipe,pîp,,,,,
pirate,dagazoku (sea pirate),,,,,
pizza,piza,,,,,
place,pulâ,,,,,
plagiarism,nususaku,,,,,
plain,pulân,,,,,
plaintiff,haradun,,,,,
plane,kanna (tool),,,,,
plant,pulabu,,,,,
plant-eating,kusakîn,,,,,
plate,saka,,,,,
play (a game),pu.ru,,,,,
"play (a video, movie)",pu.ru,,,,,
play (an actor),la.ru,,,,,
play (an instrument),tug.u,,,,,
play (deceived),usu.ru,,,,,
please,puri,,,,,
pledge,nama,,,,,
pledge (vow) (v.),nama.ru,,,,,
pneumonia,lan’îti,,,,,
poem,pôn,,,,,
poet,pônman,,,,,
point of view,melîn,,,,,
pole,pô,,,,,
police,kēzas,,,,,
politics,sēbomo,,,,,
pony,pôni,,,,,
populate,popû.ru,,,,,
population,popû,,,,,
port,pōto,,,,,
post office,cinobenkokū,,,,,
potable water,ingâng sû,,,,,
potato,potâto,,,,,
pour (verb),buho.ru,,,,,
power,pawa,,,,,
power (result of an exponent),beki,,,,,
power outage ,shîden,,,,,
practice,bicelān,,,,,
pragmatic,jikngâng,,,,,
pragmatism,jikngâshugi,,,,,
prairie dog,pumana,,,,,
precipitation,hulusû,,,,,
predator,hulkînman,,,,,
predict,puresâ.ru,,,,,
prediction,puresâ,,,,,
preface,pufe,,,,,
pregnancy,cîcezûng,,,,,
prelude,vâceneuta,,,,,
press,puresu,,,,,
pressure,atuli,,,,,
prestidigitation,kakala,,,,,
prevent,purebō.ru,,,,,
prevention,purebō,,,,,
prey,hīkînman,,,,,
principal,cunlen,,,,,
principal root,shunī sa koke,,,,,
problem,monbiha,,,,,
procedure,purosi,,,,,
product (economics),sēumu,,,,,
product (math),seki,,,,,
progression (math),sūeku,,,,,
prokaryote,harakaksēbu,,,,,
promise,yaktaba,,,,,
pronunciation,hakune,,,,,
proof,syōburî,,,,,
propagate,puro.ru,,,,,
propel,purope.ru,,,,,
propeller,puropeki,,,,,
property (estate),cîumu,,,,,
prove (v.),syōburî.ru,,,,,
provide,bigi.ru,,,,,
psychology,shinriga,,,,,
public (facility room),kōngzaka,,,,,
publication/publishing,ôhang,,,,,
puffer fish,fugu,,,,,
pull,hiku.ru,,,,,
pump,panpu,,,,,
puppy (baby dog),laaso,,,,,
pure-bred (animal),junubula,,,,,
purpose,meteki,,,,,
push,tula.ru,,,,,
put (v.),o.ru,,,,,
puzzle,pazu,,,,,
qualified,tekkak,,,,,
quarantine,bûhaepi,,,,,
question,sidimon,,,,,
quotient ,kuku (math),,,,,
rabbit,rabi,,,,,
raccoon dog,tanuki,,,,,
race,zô,,,,,
racism,zôshugi,,,,,
racist,zôshugiman,,,,,
radiation,hosshalîn,,,,,
radius,hākoso,,,,,
raft,raf,,,,,
rail,râl,,,,,
railroad crossing,fumikiri,,,,,
rain,rân,,,,,
rainfall,hulusû,,,,,
raise (a child) (v.),ik.u,,,,,
rake,râk,,,,,
rake (v),râk.u,,,,,
rampage,kanama,,,,,
rap,rappu,,,,,
rare,cin,,,,,
rat,daga,noun,,,,mouse
rate,ritu,,,,,
rationalism,gōrishugi,,,,,
rationality,gōri,,,,,
rationalization,gōricen,,,,,
rationalize,gōricen.u,,,,,
Rattlesnale,tayocen,,,,,
reaction,fedō,,,,,
read,dok.u,,,,,
real estate,dedōumu,,,,,
reality,genjik,,,,,
reason,ruki,,,,,
receive,uke.ru,,,,,
receiver (telephone),ukeshâki,,,,,
reception (desk),ukejon,,,,,
recipe,resipi,,,,,
recommend,rekon.u,,,,,
recommendation,rekon,,,,,
red,redo,,,,,
reflect,feciha.ru,,,,,
reflection,feciha,,,,,
reflexive pronouns,jîmīn,,,,,
register,rettereko.ru,verb,,,,
registrant,retterekoman,,,,,
registration,rettereko,,,,,
regression,mawakanhon,,,,,
regret,regu (n.)<br>regu.ru (v),noun/verb,,,,
regulate,bûkanotto.ru,verb,,,,
regulation,bûkanotto,noun,,,,
reinforcement (material),tuyocen,,,,,
relay,cugya (TV),,,,,
relay broadcasting,cugya hossō,,,,,
remain,zan.u,verb,,,,
remainder,besiyo,,,,,
remember,reme.ru,,,,,
rendezvous,rāndâ,,,,,
rent,rento,,,,,
repopulate,zîpopû.ru,,,,,
repopulation,zîpopû,,,,,
reporter (news),siruman,,,,,
republic,tanawakoku,,,,,
require,reku.ru,,,,,
reseat (verb),zîup.u,,,,,
resin,copotabo,,,,,
resistance,zunrara,,,,,
resistor,zunraraki,,,,,
responsibility,sekmaka,,,,,
return (home),kanhon.u,,,,,
reverberation,zan’gaka,,,,,
reward,kyabû,,,,,
rhino,sî,,,,,
rhinoceros,ranasa,,,,,
rhythm,rizumu,,,,,
rice,rî,,,,,
rich,yama,,,,,
right (direction),rît,,,,,
river source,sûmina,,,,,
road,rôd,,,,,
roam,rôm.u,,,,,
roast,rôs.u,,,,,
rock,wato,,,,,
rocket,kōhe,,,,,
"root (nth root, math)",koke,,,,,
rose,rôs,,,,,
routine,rutī,,,,,
roux,rū,,,,,
row,hala,,,,,
rubber,gom,,,,,
"rumble, rumbling",nakudō,,,,,
run,ran.u,verb,faster than walking,,,
Rural , Hina,,,,,
sack,sako,,,,,
safety,anzen,,,,,
saga,rure,,,,,
salt,atta,,,,,
same,ona,,,,,
sandpaper,liha,,,,,
sardine,iwashi,,,,,
satire,satî,,,,,
satisfaction,fufito,,,,,
Saturday,dohi,,,,,
saw (tool),laga,,,,,
say,sab.u,,,,,
scademic dishonesty,akadeng ditapa,noun,,,,
scarce,sukas na,,,,,
scary,tako.ng,,,,,
Schadenfreude,tumacen    ,,,,,
scholar,gaman,,,,,
school,gacun,,,,,
school closure (temporary),resucun,,,,,
science,kaga,,,,,
scientific name,ganâ,,,,,
scorpion,manaka,,,,,
screw (small tool),neji,,,,,
screwdriver,nejiizki,,,"Mampulan Language <i>neji</i>, <i>iz.u</i> and <i>ki</i>",,
sea,daga,,,,,
sea anemone,sīani,,,,,
sea cucumber,namako,,,,,
sea lion,akana,,,,,
sea otter,rakko,,,,,
seal,sīl,,,,,
see,lu.ru,,,,,
seem,heasīm.u,,,,,
sell,selu.ru,,,,,
semiconductor,hāmibitî,,,,,
send,pa.ru,,,,,
sequence (math),sūeku,,,,,
serenade,harana,,,,,
series,kekusū (math),,,,,
serum,bulalun (blood),,,,,
serve,sāb.u (food),,,,,
server,sābman (person),,,,,
service,sāb (in shop),,,,,
sesame ,goma,,,,,
set,set.u,,,,,
setting,secutē,,,,,
seven,pi.ng,,,,,
shake,she.ru,,,,,
shaking (n.),she.run,,,,,
shallow (adj.),shalo.ng,,,,,
share (economics),sheya,,,,,
shareholder,sheya-haman,,,,,
shark,Pati,,,,,
she,se,,,,,
sheep,tupa,,,,,
sheet,shīt,,,,,
shelf,karana,,,,,
shirt,shāt,,,,,
shoe,shū,,,,,
shoot,shu.ru,,,,,
shop,sop,,,,,
Short (clothing),shōto,,,,,
short (opp. of long),shoto,,,,,
short-term,shotoki,,,,,
shot (noun),shurat,,,,,
shoulder,katana,,,,,
shovel,pala,,,,,
show (v.),ki.ru,,,,,
sickle,siku,,,,,
siege,sīj,,,,,
simultaneous,onaji,,,,,
sit/seat (verb),up.u,,,,,
sitting height,zatâ,,,,,
situate (verb),sita.ru,,,,,
situated (adj.),sita.ng,,,,,
situation (location),sita,,,,,
six,si.ng,,,,,
sketch comedy,konto,,,,,
ski,sukī,,,,,
skin,kuti,,,,,
skirt,sukāt,,,,,
skit,konto.,,,,,
sleep,tulo,,,,,
sleep,tulo.ru,,,,,
sleet,rete,,,,,
sleigh,sulâ,,,,,
sleigh,sulâ,,,,,
slide,sulî,,,,,
slide (v),sulî.ru,,,,,
sloth,salasa,,,,,
slow,suro.ng,adjective,,,,
slug,nomasa,,,,,
small,su.ng,,,,,
smart,suma.ng,adjective,,,,
snipe,sagano,,,,,
so,no,,,,,
soap,sôp,noun,,,,
social,shakî.ng,noun,,,,
social distancing,shaking laya,noun,,,,
socialism,shakîshugi,noun,,,,
society,shakî,noun,,,,
soft,sofu.ng,adjective,,,,
solid,bokatî (n.) <br> bokatî.ng (v.),"noun, adjective",,,,
some,sam,adjective,,,,
something,sambu,pronoun,,,,
sometimes,samji,adverb,,,,
soot,sūt,noun,,,,
sound,ne,noun,,,,
soup ,sūp,noun,,,,
source ,ôpana (of info. in research) </br> sosu,noun,,,,
south,sôsu,noun,,,,
spaghetti ,supageti,noun,,,,
Spanish,supânkata (language),noun,,,,
special,tokubetu,noun,,,,
special skill,tokuwaza,noun,,,,
speed,kukado,noun,,,,
speedometer,kukadohaka,noun,,,,
sphygmomanometer,bulaatuhaka,noun,,,,
spleen,supulīn,noun,,,,
spoon,supūn,noun,,,,
spring,sopi,noun,,,,
squad,suwa,noun,,,,
squirrel,sukuta,noun,,,,
stability,antē,noun,,,,
stable (adj),antē.ng,adjective,,,,
stake,sutâk,noun,,,,
stakeholder,sutâk-haman,noun,,,,
stand,su.ru,noun,,,,
standard,hungjun,noun,,,,
star,ding,noun,,,,
station,sutâ,noun,,,,
steak ,sutâk,noun,,,,
steal,nusu.ru,noun,,,,
stencil,suten,noun,,,,
"still (contin. adv., it’s still hot) ti (ku)",,,,,,
stock (economics),kabu,,,,,
stockholder,kabu-haman,,,,,
stoic (adj.),sutôwik na,,,,,
stoic (n.),sutôwikshugiman,,,,,
stoicism,sutôwikshugi,,,,,
stone,bato,,,,,
stop (noun),shî,,,,,
stop (verb),shî.ru,,,,,
stork,sutora,,,,,
stove,sutô,,,,,
strait,dagazang,,,,,
Stratosphere,naksonkot,,,,,
strawberry,puresa,,,,,
street,suto,,,,,
"strength, force",li,,,,,
strengthen,tuyo.ru,,,,,
stress,sutores,,,,,
strong,tuyo.ng,,,,,
student,gasē,,,,,
style,sîl,,,,,
substitution,yodâga,,,,,
subtraction,hehô,,,,,
subtrahend,hesū,,,,,
suction,siksara,,,,,
sudden,totubâco,,,,,
Sudoku,Sudoku,,,,,
sugar,suga,,,,,
sum,wa,,,,,
Sunday,hihi,,,,,
sunlight ,hizû,,,,,
sunshower,tântirân,,,,,
supplier,sonasūmuman,,,,,
supply,sonasūmu,,,,,
suspension,shîga (school),,,,,
sustainable,kakekonkanō,,,,,
swallow,sawala (bird),,,,,
swear,nama.ru (oath) (v.),,,,,
swing,tala (n.)<br> tala.ru,,,,,
switch,rama,,,,,
symmetry,fîtatu,,,,,
synonym,onagikata,,,,,
table of contents,mefû,,,,,
tablet,biho,,,,,
Tagalog ,tagalogkata,,,,,
take,tâk.u,,,,,
take initiative,ritusaki.ru,,,,,
taking initivative,ritusaki,,,,,
talk,tok.u,,,,,
tanuki,tanuki,,,,,
tapas,tapas,,,,,
task,makamu,,,,,
tax,zē,,,,,
taxi,taksi,,,,,
tea,ca,,,,,
teach,tici.ru,,,,,
teacher,ticiman,,,,,
teaching materials,ticiwate,,,,,
telephone,denshâ,,,,,
tempt,tuso.ru,,,,,
temptation,tuso,,,,,
ten,ten (g),,,,,
tennis,tenis,,,,,
term,îtā (mathematics),,,,,
terminology,ngâkata,,,,,
that,zesa (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,
the following,dônsiru (the following statement),,,,,
the previous,apusiru (the previous statement),,,,,
them,zâ,,,,,
themselves,jîmīn,,,,,
then,tapo,,,,,
theorem,tēri,,,,,
theory,riron,,,,,
there,ze,,,,,
therefore,kaya,,,,,
Thermosphere,acukot,,,,,
thesaurus,tesō,,,,,
thesis,ronmô (the research) <br> tēlo (thesis statement),,,,,
they,zâ,,,,,
thick,kapa.ng,,,,,
thief,nusuman,noun,,,,
thin,nipi.ng,,,,,
thing,bu,,,,,
think,omo.ru  (I think I did…) <br> isi.ru (think about…),verb,,,,
this,zisa,,,,,
thought,sot (noun),noun,,,,
thousand,libo.ng,,,,,
three,mi.ng,,,,,
thrice,ming mawa,,,,,
Thursday,puhi,,,,,
tie (clothes),tîn,,,,,
tie (not win/lose),îko ,,,,,
tiger,tîgā,,,,,
time,ji,,,,,
time signal,jiho,,,,,
times,mawa,,(once twice thrice),,,
to,tu,,,,,
tobacco,tabako,,,,,
today,nga,,,,,
together,sama,,,,,
tomato,tomato,,,,,
tomb,haka,,,,,
tomorrow,būka,,,,,
ton,ton,,,,,
tornado,reta,,,,,
total assets,zatabûpaumu,,,,,
totalitarianism,zentîshugi,,,,,
tower,tawa,,,,,
toy,puki,noun,,Mampulan Language <i>pu.ru</i> and <i>ki</i>,,
trade,laka,,,,,
translate,yaku.ru,,,,,
translation,yaku,,,,,
transmit,toran.u,,,,,
trap,zane,,,,,
trash,baso,,,,,
tree,pu,,,,,
troposphere,fîrûkot,,,,,
try,torî.ru,,,,,
tube,zutu,,,,,
Tuesday,apohi,,,,,
tumor,gunagâro,,,,,
turn (v.),iz.u,,,,,
turpentine,bomatabo,,,,,
turtle,tāto,,,,,
Twice,dung mawa,,,,,
two,du.ng,,,,,
umbrella,pang,,,,,
unauthorized,delon (g),,,,,
unauthorized reproduction,delong kâkîzong,,,,,
understand,adâ.ru,,,,,
university,daga,,,,,
up,apu,,,,,
urban   , Āban,,,,,
urea,nyōso,,,,,
uremia,nyōdokuil,,,,,
ureter,nyōzutu,,,,,
uric acid,nyōng asi,,,,,
urinalysis,nyōbûhasa,,,,,
urinary incontinence,nyōshitukin,,,,,
urine analysis,nyōbûhasa,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,
use (an object),tuka.ru,,,,,
use,ngâ (purpose of) (e.g. toys for dogs = ,,,,,
vacuum cleaner,sōjoki,,,,,
Valentine’s Day,Valentîn sa hi,,,,,
valley,vali,,,,,
value,kos,,,,,
vanilla,vanila,,,,,
variable,hensū  (math) (formal),,,,,
variation,iba,,,,,
varied / various,iba.ng,,,,,
vary,iba.ru,,,,,
vast,lawa,,,,,
vegetable,nyarobu,,,,,
vein,sizumasa,,,,,
venerate,vene.ru,,,,,
vertical,tat,,,,,
vest,ve,,,,,
vice-principal,ticiata,,,,,
victim,hīkakaman,,,,,
video,dōpiku,,,,,
view,vû,,,,,
vigilance,kēote,,,,,
village,barang,,,,,
vinegar,nebi,,,,,
violate,cakfe.ru,,,,,
violation,cakfe,,,,,
violet,bîle,,,,,
viper,bapara,,,,,
visit,bisu (n.)<br>bisu.ru (v.),,,,,
vocabulary,(list of words),bopakata,,,,
voice,bo,,,,,
volume,tîseki,,,,,
vote,voto,,,,,
vow,nama (n.) <br>nama.ru (v.),,,,,
vowel,mamane,,,,,
vulture,balata,,,,,
wait,ala.ru,,,,,
wall,pade,,,,,
wallaby,walaba,,,,,
want,"gus (noun), gus.u (verb)","noun, verb",,,,
warm,codi.ng,verb,,,,
warmth,codi,noun,,,,
was,a.nen,verb,,,,were
wasabi,wasabi,noun,,,,
water,sû,noun,,,,
water pressure,"sûatu, sûng atu",noun,,,,
waterfall,ikat,noun,,,,
wave,wâ,noun,,,,
wavelength,wâlen,noun,,,,
we,"kamo (exclusive), kami (inclusive)",pronoun,,,,
weak,jak na,adjective,,,,
weaken,jak.u,verb,,,,
weather vane,madane,noun,,,,
Wednesday,sûhi,noun,,,,
week,wiku,noun,,,,
weight,wât,noun,,,,
weld,wala.ru,verb,,,,
welding,wala,noun,,,,
were,a.nen,verb,,,,was
west,ēsu (noun) <br> ēsu.ng (adjective)  <br> ēsu.ku (adverb),"noun, adjective, adverb",,,,
wet,Basa.ng,adjective,,,,
wet cell battery,kopoden’ike,noun,,,,
wet-cell battery,kopoden’ike,noun,,,,
what,wā,adverb,,,,
when,wen,adverb,,,,
where,wē,adverb,,,,
which,wici,adverb,,,,
whisk,wis,noun,,,,
white,buti.ng,adjective,,,,
who,wū,adverb,,,,
why,wî,adverb,,,,
wide,lawa.ng,adjective,,,,
wildebeest,walada,noun,,,,
wisdom,nôpîgen,noun,,,,
wish,hili (noun) <br> hili.ru (verb),"noun, verb",,,,
with,mâ,noun,,,,
within,nî,noun,,,,
wolf,dapangi,noun,,,,
woman,gā,noun,,,,
wonton,wantan,noun,,,,
woodpecker,warena,noun,,,,
wrist,teneku,noun,,,,
write,sho.ru,verb,,,,
writer,shoman,noun,,,,
xylem,pubon,noun,,,,
xylophone,zîlofôn,noun,,,,
year,tanon,noun,,,,
yeast,cûnmama,noun,,,,
yellow,yelo.ng,adjective,,,,
yes,ē,noun,,,,
yesterday,kaha,noun,,,,
yet,eto,noun,,,,
yoke,yok,noun,,,,
you,û,noun,,,,
yourself,jîmīn,pronoun,,,,
yourselves,jîmīn,pronoun,,,,
zoom ,zūm,noun,,,,
math,sūga,noun,,,,
mathematics,sūga,noun,,,,
