english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
weekly|maisat|maisat|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||6|633|||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)|||||9|634|||||||||||||
today|nga|qa|adverb|adverb||From Old Mampulan <i>meituan</i>|||||2|635|||||||||||||
tonight|ngakapi|qakapi|adverb|adverb||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|||||6|636|||||||||||||
dictionary|satāka|sata-ka|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|A dictionary is a type of book which explains the meanings of words.|sata-ka |||7|637|||||||||||||
train|dukbrun|dukbrun|noun|noun||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||7|638|||||||||||||
station|sunas|sunas|noun|noun||From <i>surun</i> (&quot;stand&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||5|639|||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||16|640|||||||||||||
bus|bas|bas|noun|noun||From <i>bus</i>|||||3|641|||||||||||||
bus stop|bas sa sunas|bas sa sunas|noun|noun||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||12|642|||||||||||||
pole|pou|pou|noun|noun||From Old Mampulan|||||3|643|||||||||||||
disturb|damarun|damarun|verb|run verb||From Old Mampulan|||||7|644|||||||||||||
sad|luktung|luktuq|adjective|ng adjective||From Old Mampulan|||||6|645|||||||||||||
sadness|luktu|luktu|noun|noun||From Old Mampulan|||||5|646|||||||||||||
good|yong|yoq|adjective|ng adjective||From Old Mampulan|||||3|647|||||||||||||
morning|alo|alo|noun|noun||From Old Mampulan|||||3|648|||||||||||||
afternoon|laso|laso|noun|noun||From Old Mampulan|||||4|649|||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4|650|||||||||||||
until|ges|ges|preposition|preposition||From Old Mampulan|||||3|651|||||||||||||
again|wid|wid|adverb|adverb||From Old Mampulan|||||3|652|||||||||||||
soon|yet|yet|adverb|adverb||From Old Mampulan|||||3|653|||||||||||||
grace|onen|onen|noun|noun||From Old Mampulan|||||4|654|||||||||||||
difficulty|mos|mos|noun|noun||From Old Mampulan|||||3|655|||||||||||||
good morning|biung alo|biuq alo|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||8|656|||||||||||||
good afternoon|biung laso|biuq laso|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||9|657|||||||||||||
good night|biung kapi|biuq kapi|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||9|658|||||||||||||
goodbye|wid lurun ges|wid lurun ges|expression|expression||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)|||||13|659|||||||||||||
thank you|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||thanks||8|660|||||||||||||
sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||I'm sorry||9|661|||||||||||||
I'm sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||sorry||9|662|||||||||||||
excuse me|kodamarun|kodamarun|expression|expression||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||9|663|||||||||||||
how are you|ro ni dron yaru|ro ni dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||||15|664|||||||||||||
congratulations|onenggirun|oneqgirun|expression|expression||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||9|665|||||||||||||
nice to meet you|yongarun|yoqarun|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)|||||7|666|||||||||||||
welcome|yongrai|yoqrai|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)|||||6|667|||||||||||||
see you soon|yet lurun|yet lurun|expression|expression||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)|||||9|668|||||||||||||
have a good day|yong rou mairê|yoq rou maire^|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).|||||14|669|||||||||||||
this|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|670|||||||||||||
that|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|671|||||||||||||
these|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|672|||||||||||||
those|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|673|||||||||||||
this|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|674|||||||||||||
that|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|675|||||||||||||
these|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|676|||||||||||||
those|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|677|||||||||||||
here|patin|patin|pronoun|pronoun||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|678|||||||||||||
there|tosin|tosin|pronoun|pronoun||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|679|||||||||||||
whence|deino|deino|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|680|||||||||||||
hence|patino|patino|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)|||||6|681|||||||||||||
thence|toino|toino|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|682|||||||||||||
whither|deinde|deinde|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)|||||6|683|||||||||||||
hither|patinde|patinde|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)|||||7|684|||||||||||||
thither|toinde|toinde|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)|||||6|685|||||||||||||
bard|fenema|fenema|noun|noun||From Old Eagle Language <i>fenema</i>|||||6|686|||||||||||||
lodge|shuk|xuk|noun|noun|A building for recreational use such as a hunting lodge or a summer cabin.||||||3|687|||||||||||||
inn|shukpein|xukpein|noun|noun|Any establishment where travellers can procure lodging, food, and drink.|From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|688|||||||||||||
store|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|689|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||8|690|||||||||||||
store|airdê'orun|airde^'orun|verb|run verb||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|691|||||||||||||
shop|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|692|||||||||||||
tavern|winabaipein|winabaipein|noun|noun|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. |wina + baipein|||||11|693|||||||||||||
almost|serlatnak|serlatnak|adverb|adverb|Very close to, but not quite.|From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||9|694|||||||||||||
there are|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|695|||||||||||||
there be|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|696|||||||||||||
there is|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|697|||||||||||||
course|ka|ka|noun|noun|course (of study), branch of study|Old Mampulan|||||2|698|||||||||||||
science|kaga|kaga|noun|noun||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|699|||||||||||||
math|bilga|bilga|noun|noun|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. |From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|700|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|701|||||||||||||
many|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|702|||||||||||||
machine|ki|ki|noun|noun||From Old Mampulan|||||2|703|||||||||||||
airplane|fulki|fulki|noun|noun||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||5|704|||||||||||||
soar|neinun|neinun|verb|un verb||From Old Mampulan|||||6|705|||||||||||||
importance|hefig|hefig|noun|noun|Having relevant and crucial value.|From Old Fox Mampulan <i>hefih</i>|||||5|706|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|Having relevant and crucial value.|From Old Fox Mampulan <i>hefihun</i>|||||7|707|||||||||||||
dream|rad|rad|noun|noun||From Old Mampulan|||||3|708|||||||||||||
nightmare|haitrad|haitrad|noun|noun||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||7|709|||||||||||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||6|710|||||||||||||
lean|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|711|||||||||||||
tend|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|712|||||||||||||
tendency|taikarnas|taikarnas|noun|noun||From <i>taikarun</i> (&quot;to lean&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||9|713|||||||||||||
frequency|prok|prok|noun|noun||From Old Mampulan|||||4|714|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||7|715|||||||||||||
frequently|proknak|proknak|adverb|adverb||From <i>prok</i> (&quot;frequency&quot;) + <i>-nak</i> (&quot;adverb-forming suffix&quot;)|||||7|716|||||||||||||
inspection|pron|pron|noun|noun||From Old Mampulan|||||4|717|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||8|718|||||||||||||
visit|yaitun|yaitun|verb|un verb||From Old Mampulan|||||6|719|||||||||||||
half|git|git|noun|noun||From Old Mampulan|||||3|720|||||||||||||
island|lait|lait|noun|noun||From Old Mampulan|||||4|721|||||||||||||
peninsula|gitait|gitait|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||6|722|||||||||||||
sack|kason|kason|noun|noun||From Old Mampulan|||||5|723|||||||||||||
salty|attang|attaq|adjective|ng adjective||From <i>atta</i> (&quot;salt&quot;)|||||5|724|||||||||||||
disease|kasin|kasin|noun|noun||From Old Mampulan|||||5|725|||||||||||||
sick|kasing|kasiq|adjective|g adjective||From <i>kasin</i> (&quot;disease&quot;)|||||5|726|||||||||||||
ship|pun|pun|noun|noun||From Old Mampulan|||||3|727|||||||||||||
shoe|shū|xu-|noun|noun||From Human Language <i>shoe</i>|||||3|728|||||||||||||
dragon|kragan|kragan|noun|noun|Dragons are mighty and great|From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||6|729|||||||||||||
son|adon|adon|noun|noun||From Old Mampulan|||||4|730|||||||||||||
daughter|isan|isan|noun|noun||From Old Mampulan|||||4|731|||||||||||||
cape|mekain|mekain|noun|noun|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake|From Old Mampulan|||||6|732|||||||||||||
ball|bano|bano|noun|noun||From Rabbit Language|||||4|733|||||||||||||
mountain|woren|woren|noun|noun||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||5|734|||||||||||||
bran|tuno|tuno|noun|noun||From Old Rabbit Language|||||4|735|||||||||||||
target|kitan|kitan|noun|noun||From Old Mampulan|||||5|736|||||||||||||
destination|dêkitan|de^kitan|noun|noun|the place at the end of a journey|From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||8|737|||||||||||||
duck|saner|saner|noun|noun||From Old Turtle Mampulan|||||5|738|||||||||||||
sing|naikun|naikun|verb|un verb||From Old Mampulan|||||6|739|||||||||||||
song|naik|naikun|noun|noun||From Old Mampulan|||||6|740|||||||||||||
idea|nal|nal|noun|noun||From Old Rabbit Language|||||3|741|||||||||||||
feminism|narannal|narannal|noun|noun||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||8|742|||||||||||||
feminist|narannalwan|narannalwan|noun|noun||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|743|||||||||||||
pronunciation|bakrat|bakrat|noun|noun||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|744|||||||||||||
pronounce|bakratun|bakratun|verb|un verb||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||8|745|||||||||||||
introduction|dekiroun|dekiroun|noun|noun||From <i>de kirounun</i> (&quot;lead into&quot;)|||||8|746|||||||||||||
introduce|dekirounun|dekirounun|verb|un verb||From <i>dekirounun</i> (&quot;introduction&quot;)|||||10|747|||||||||||||
perception|nouprut|nouprut|noun|noun||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||7|748|||||||||||||
rain|ral|ral|noun|noun||From Old Mampulan|||||3|749|||||||||||||
rain|ralun|ralun|verb|un verb||From noun <i>ral</i> (&quot;rain&quot;)|||||5|750|||||||||||||
drop|bren|bren|noun|noun||From Old Mampulan|||||4|751|||||||||||||
raindrop|ralbren|ralbren|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||7|752|||||||||||||
snow|naun|naun|noun|noun||From Old Bear Language|||||4|753|||||||||||||
rudder|himo|himo|noun|noun||From Old Bear Language|||||4|754|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|steer a ship|From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||10|755|||||||||||||
collaboration|mêihata|me^ihata|noun|noun||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|756|||||||||||||
be raised|ikun|ikun|verb|un verb||From Old Mampulan|||be brought up, grow||4|757|||||||||||||
be brought up|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, grow||4|758|||||||||||||
grow|ikun|ikun|verb|un verb|grow up|From Old Mampulan|||be raised, be brought up||4|759|||||||||||||
education|turik|turik|noun|noun||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||5|760|||||||||||||
cause|intin|intin|noun|noun||From Old Mampulan <i>hintein</i>|||||5|761|||||||||||||
the|pa|pa|article|article||Ultimately probably from <i>pat</i> (&quot;this&quot;)|||||2|762|||||||||||||
a|ing|iq|article|article||From <i>i</i> (&quot;one&quot;)|||||2|763|||||||||||||
not|ant|ant|adverb|adverb||From Old Mampulan|||||3|764|||||||||||||
if|pag|pag|conjunction|conjunction||From Old Mampulan|||||3|765|||||||||||||
then|zen|zen|adverb|adverb||From Old Mampulan|||||3|766|||||||||||||
border|wasa|wasa|noun|noun||From Old Mampulan|||||4|767|||||||||||||
limit|shen|xen|noun|noun||From Old Mampulan|||||3|768|||||||||||||
time limit|founshen|founxen|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||7|769|||||||||||||
time limit|saitshen|saitxen|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||7|770|||||||||||||
because|min|min|conjunction|conjunction||mo + intin|||||3|771|||||||||||||
bay|bait|bait|noun|noun||From Old Mampulan|||||4|772|||||||||||||
news|pir|pir|noun|noun||From Old Mampulan|||||3|773|||||||||||||
breaking news|sitpir|sitpir|noun|noun||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||6|774|||||||||||||
challenge|ros|ros|noun|noun||From Old Mampulan|||||3|775|||||||||||||
challenge|rosun|rosun|verb|un verb||From noun <i>ros</i> (&quot;challenge&quot;)|||||5|776|||||||||||||
provocation|rosbak|rosbak|noun|noun||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||6|777|||||||||||||
bow|bogan|bogan|noun|noun||From Old Mampulan|||||5|778|||||||||||||
rainbow|ralklon|ralklon|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||7|779|||||||||||||
journey|teil|teil|noun|noun||From Old Turtule Mampulan|||||4|780|||||||||||||
perimeter|shurnas|xurmas|noun|noun||From <i>shur</i> (&quot;around&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|781|||||||||||||
circumference|blainshurnas|blainxurnas|noun|noun||From <i>blain</i> (&quot;circle&quot;) + <i>shurnas</i> (&quot;perimeter&quot;)|||||11|782|||||||||||||
return|nutun|nutun|verb|un verb||From Old Mampulan|||||5|783|||||||||||||
act|us|us|noun|noun||From Old Mampulan|||||2|784|||||||||||||
act|usun|usun|verb|un verb||From <i>us</i> (&quot;act&quot;)|||||4|785|||||||||||||
action|usnas|usnas|noun|noun||From <i>usun</i> (&quot;act&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|786|||||||||||||
revenge|nutusunnas|nutusunnas|noun|noun||From <i>nutun</i> (&quot;return&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10|787|||||||||||||
center|dit|dit|noun|noun||From Old Mampulan <i>deit</i>|||||3|788|||||||||||||
off-center|aldit|aldit|noun|noun||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||5|789|||||||||||||
forest|poun|poun|noun|noun||From Old Mampulan|||||4|790|||||||||||||
home|bāy|ba-y|noun|noun||From Old Mampulan <i>bahi</i>|||||4|791|||||||||||||
comic|komik|komik|noun|noun||From Human English Language <i>comic</i>|||||5|792|||||||||||||
sample|airkun|airkun|noun|noun||From <i>air kun</i> (&quot;take out&quot;)|||||6|793|||||||||||||
each|lut|lut|adjective|special adjective||From Old Mampulan|||||3|794|||||||||||||
guitar|gitâr|gita^r|noun|noun||From Human English Language <i>guitar</i>|||||6|795|||||||||||||
-|ba|ba|-|particle|question marker|From Old Mampulan|||||2|796|||||||||||||
people|wanson|wanson|noun|noun||plural of <i>wan</i> (&quot;person&quot;)|||||6|797|||||||||||||
past|watfoun|watfoun|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|798|||||||||||||
past|watsait|watsait|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||7|799|||||||||||||
story|kit|kit|noun|noun||From Old Mampulan|||||3|800|||||||||||||
history|watkit|watkit|noun|noun|The aggregate of past events.|From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)|||||6|801|||||||||||||
historian|watkitwan|watkitwan|noun|noun||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)|||||9|802|||||||||||||
art|brin|brin|noun|noun||From Old Mampulan|||||4|803|||||||||||||
artist|brinwan|brinwan|noun|noun||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||7|804|||||||||||||
announce|horun|horun|verb|run verb||From Old Mampulan|||||5|805|||||||||||||
information|maino|maino|noun|noun||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||5|806|||||||||||||
inform|mainorun|mainorun|verb|run verb||From <i>maino</i> (&quot;information&quot;)|||||8|807|||||||||||||
side|sor|sor|noun|noun||From Old Mampulan|||||3|808|||||||||||||
front|bin|bin|noun|noun||From Old Mampulan|||||3|809|||||||||||||
back|pus|pus|noun|noun||From Old Mampulan|||||3|810|||||||||||||
opposite|prit|prit|noun|noun||From Old Mampulan|||||4|811|||||||||||||
up|shoun|xoun|noun|noun||From Old Mampulan|||inter-||4|812|||||||||||||
down|doun|doun|noun|noun||From Old Mampulan|||||4|813|||||||||||||
left|dar|dar|noun|noun||From Old Mampulan|||||3|814|||||||||||||
right|gain|gain|noun|noun||From Old Mampulan|||||4|815|||||||||||||
left and right|dargain|dargain|noun|noun||From Old Mampulan|Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|816|||||||||||||
over|shounde|xounde|preposition|preposition||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|817|||||||||||||
above|shounkan|xounkan|preposition|preposition||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|818|||||||||||||
below|dounkan|dounkan|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|819|||||||||||||
under|dounde|dounde|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|820|||||||||||||
between|duditkan|duditkan|preposition|preposition||From <i>du dit kan</i> (&quot;in the middle of two&quot;)|||||8|821|||||||||||||
beside|sorkan|sorkan|preposition|preposition||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||6|822|||||||||||||
on|se|se|preposition|preposition||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||2|823|||||||||||||
in front of|binde|binde|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|824|||||||||||||
behind|pusde|pusde|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|825|||||||||||||
opposite|pritde|pritde|preposition|preposition||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|826|||||||||||||
into|ditde|ditde|preposition|preposition|inside in|From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|827|||||||||||||
by|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|828|||||||||||||
across|tesde|tesde|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|829|||||||||||||
before|bifode|bifode|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|830|||||||||||||
after|pufode|pufode|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|831|||||||||||||
next to|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|832|||||||||||||
cross|lodun|lodun|verb|un verb|cross (over or across something)|From Old Mampulan|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||5|833|||||||||||||
too|lor|lor|adverb|adverb|also|From Old Mampulan|||||3|834|||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||3|835|||||||||||||
also|lor|lor|adverb|adverb|too|From Old Mampulan|||||3|836|||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||5|837|||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||2|838|||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||3|839|||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||2|840|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|841|||||||||||||
everything|latbus|latbus|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|842|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|843|||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|844|||||||||||||
something|babus|babus|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|845|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|846|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|847|||||||||||||
anything|binbus|binbus|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|848|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|849|||||||||||||
no one|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|850|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|851|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|852|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|853|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|854|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|855|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|856|||||||||||||
can|sanun|sanun|verb|un verb||From Old Mampulan|||||5|857|||||||||||||
