english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
whither|deinde|deinde|pronoun|pronoun||||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)|||||6|721|||||||||||||
hither|patinde|patinde|pronoun|pronoun||||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)|||||7|722|||||||||||||
thither|toinde|toinde|pronoun|pronoun||||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)|||||6|723|||||||||||||
bard|fenema|fenema|noun|noun|notsata|||From Old Eagle Language <i>fenema</i>|||||6|724|||||||||||||
lodge|shuk|xuk|noun|noun|notsata|A building for recreational use such as a hunting lodge or a summer cabin.|||||||3|725|||||||||||||
inn|shukpein|xukpein|noun|noun|notsata|Any establishment where travellers can procure lodging, food, and drink.||From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|726|||||||||||||
store|baipein|baipein|noun|noun|notsata|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|727|||||||||||||
away|airdenak|airdenak|adverb|adverb|qanussata|||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||8|728|||||||||||||
store|airdê'orun|airde^'orun|verb|run verb|run-ussata|||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|729|||||||||||||
shop|baipein|baipein|noun|noun|notsata|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|730|||||||||||||
tavern|asten|asten|noun|noun|notsata|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. ||From Raccoon Language|||||5|731|||||||||||||
almost|serlatak|serlatak|adverb|adverb|qanussata|Very close to, but not quite.||From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>ak</i> (&quot;adverb-forming suffix&quot;)|||||8|732|||||||||||||
there are|merun|merun|verb|run verb|run-ussata|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>|||||5|733|||||||||||||
there be|merun|merun|verb|run verb|run-ussata|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>|||||5|734|||||||||||||
there is|merun|merun|verb|run verb|run-ussata|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>|||||5|735|||||||||||||
course|ka|ka|noun|noun|notsata|course (of study), branch of study||Old Mampulan|||||2|736|||||||||||||
science|kaga|kaga|noun|noun|notsata|||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|737|||||||||||||
math|bilga|bilga|noun|noun|notsata|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. ||From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|738|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|q-sulaikisata|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|739|||||||||||||
a lot of|mitang|mitaq|adjective|ng adjective|q-sulaikisata|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|740|||||||||||||
many|mitang|mitaq|adjective|ng adjective|q-sulaikisata|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|741|||||||||||||
machine|ki|ki|noun|noun|notsata|||From Old Mampulan|||||2|742|||||||||||||
airplane|fulki|fulki|noun|noun|notsata|||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||5|743|||||||||||||
soar|neinun|neinun|verb|un verb|un-ussata|||From Old Mampulan|||||6|744|||||||||||||
importance|hefig|hefig|noun|noun|notsata|Having relevant and crucial value.||From Old Fox Mampulan <i>hefih</i>|||||5|745|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|uq-sulaikisata|Having relevant and crucial value.||From Old Fox Mampulan <i>hefihun</i>|||||7|746|||||||||||||
dream|rad|rad|noun|noun|notsata|||From Old Mampulan|||||3|747|||||||||||||
nightmare|haitrad|haitrad|noun|noun|notsata|||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||7|748|||||||||||||
story|dasata|dasata|noun|noun|notsata|||From Old Mampulan daukun (read) + sata (word) to daksata|||||6|749|||||||||||||
lean|taikarun|taikarun|verb|run verb|run-ussata|||From Old Mampulan|||||8|750|||||||||||||
tend|taikarun|taikarun|verb|run verb|run-ussata|||From Old Mampulan|||||8|751|||||||||||||
tendency|taikanas|taikanas|noun|noun|notsata|||From <i>taikarun</i> (&quot;to lean&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|752|||||||||||||
frequency|prok|prok|noun|noun|notsata|||From Old Mampulan|||||4|753|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective|uq-sulaikisata|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||7|754|||||||||||||
frequently|prokak|prokak|adverb|adverb|qanussata|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ak</i> (&quot;adverb-forming suffix&quot;)|||||6|755|||||||||||||
inspection|pron|pron|noun|noun|notsata|||From Old Mampulan|||||4|756|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun|notsata|||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||8|757|||||||||||||
visit|yait|yait|noun|noun|notsata|||From Old Mampulan|||||4|758|||||||||||||
visit|yaitun|yaitun|verb|un verb|un-ussata|||From Old Mampulan|||||6|759|||||||||||||
half|git|git|noun|noun|notsata|||From Old Mampulan|||||3|760|||||||||||||
island|lait|lait|noun|noun|notsata|||From Old Mampulan|||||4|761|||||||||||||
peninsula|gitait|gitait|noun|noun|notsata|||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||6|762|||||||||||||
sack|kason|kason|noun|noun|notsata|||From Old Mampulan|||||5|763|||||||||||||
salty|attang|attaq|adjective|ng adjective|q-sulaikisata|||From <i>atta</i> (&quot;salt&quot;)|||||5|764|||||||||||||
disease|kasin|kasin|noun|noun|notsata|||From Old Mampulan|||||5|765|||||||||||||
sick|kasing|kasiq|adjective|g adjective|g-sulaikisata|||From <i>kasin</i> (&quot;disease&quot;)|||||5|766|||||||||||||
ship|pun|pun|noun|noun|notsata|||From Old Mampulan|||||3|767|||||||||||||
shoe|shū|xu-|noun|noun|notsata|||From Human Language <i>shoe</i>|||||3|768|||||||||||||
dragon|kragan|kragan|noun|noun|notsata|Dragons are mighty and great||From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||6|769|||||||||||||
son|adon|adon|noun|noun|notsata|||From Old Mampulan|||||4|770|||||||||||||
daughter|isan|isan|noun|noun|notsata|||From Old Mampulan|||||4|771|||||||||||||
cape|mekain|mekain|noun|noun|notsata|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake||From Old Mampulan|||||6|772|||||||||||||
ball|bano|bano|noun|noun|notsata|||From Rabbit Language|||||4|773|||||||||||||
mountain|woren|woren|noun|noun|notsata|||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||5|774|||||||||||||
bran|tuno|tuno|noun|noun|notsata|||From Old Rabbit Language|||||4|775|||||||||||||
thick|dobung|dobuq|adjective|ung adjective|uq-sulaikisata|||dob||||厚|5|776|||||||||||||
thin|feing|feiq|adjective|g adjective|g-sulaikisata|||fein||||薄|4|777|||||||||||||
target|kitan|kitan|noun|noun|notsata|||From Old Mampulan|||||5|778|||||||||||||
destination|dêkitan|de^kitan|noun|noun|notsata|the place at the end of a journey||From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||8|779|||||||||||||
duck|saner|saner|noun|noun|notsata|||From Old Turtle Mampulan|||||5|780|||||||||||||
sing|naikun|naikun|verb|un verb|un-ussata|||From Old Mampulan|||||6|781|||||||||||||
song|naik|naikun|noun|noun|notsata|||From Old Mampulan|||||6|782|||||||||||||
idea|nal|nal|noun|noun|notsata|||From Old Rabbit Language|||||3|783|||||||||||||
feminism|narannal|narannal|noun|noun|notsata|||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||8|784|||||||||||||
feminist|narannalwan|narannalwan|noun|noun|notsata|||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|785|||||||||||||
pronunciation|bakrat|bakrat|noun|noun|notsata|||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|786|||||||||||||
pronounce|bakratun|bakratun|verb|un verb|un-ussata|||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||8|787|||||||||||||
introduction|dekiroun|dekiroun|noun|noun|notsata|||From <i>de kirounun</i> (&quot;lead into&quot;)|||||8|788|||||||||||||
introduce|dekirounun|dekirounun|verb|un verb|un-ussata|||From <i>dekirounun</i> (&quot;introduction&quot;)|||||10|789|||||||||||||
perception|nouprut|nouprut|noun|noun|notsata|||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||7|790|||||||||||||
rain|ral|ral|noun|noun|notsata|||From Old Mampulan|||||3|791|||||||||||||
rain|ralun|ralun|verb|un verb|un-ussata|||From noun <i>ral</i> (&quot;rain&quot;)|||||5|792|||||||||||||
drop|bren|bren|noun|noun|notsata|||From Old Mampulan|||||4|793|||||||||||||
raindrop|ralbren|ralbren|noun|noun|notsata|||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||7|794|||||||||||||
snow|naun|naun|noun|noun|notsata|||From Old Bear Language|||||4|795|||||||||||||
rudder|himo|himo|noun|noun|notsata|||From Old Bear Language|||||4|796|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|run-ussata|steer a ship||From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||10|797|||||||||||||
collaboration|mêihata|me^ihata|noun|noun|notsata|||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|798|||||||||||||
be raised|ikun|ikun|verb|un verb|un-ussata|||From Old Mampulan|||be brought up, grow||4|799|||||||||||||
be brought up|ikun|ikun|verb|un verb|un-ussata|||From Old Mampulan|||be raised, grow||4|800|||||||||||||
grow|ikun|ikun|verb|un verb|un-ussata|grow up||From Old Mampulan|||be raised, be brought up||4|801|||||||||||||
education|turik|turik|noun|noun|notsata|||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||5|802|||||||||||||
cause|intin|intin|noun|noun|notsata|||From Old Mampulan <i>hintein</i>|||||5|803|||||||||||||
the|pa|pa|article|article|horsata|||Ultimately probably from <i>pat</i> (&quot;this&quot;)|||||2|804|||||||||||||
a|ing|iq|article|article|horsata|||From <i>i</i> (&quot;one&quot;)|||||2|805|||||||||||||
not|ant|ant|adverb|adverb|qanussata|||From Old Mampulan|||||3|806|||||||||||||
if|el|el|conjunction|conjunction|bintsata|||From Old Mampulan|||||2|807|||||||||||||
then|zen|zen|adverb|adverb|qanussata|||From Old Mampulan|||||3|808|||||||||||||
border|wasa|wasa|noun|noun|notsata|||From Old Mampulan|||||4|809|||||||||||||
limit|shen|xen|noun|noun|notsata|||From Old Mampulan|||||3|810|||||||||||||
time limit|founshen|founxen|noun|noun|notsata|||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||7|811|||||||||||||
time limit|saitshen|saitxen|noun|noun|notsata|||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||7|812|||||||||||||
because|min|min|conjunction|conjunction|bintsata|||mo + intin|||||3|813|||||||||||||
bay|bait|bait|noun|noun|notsata|||From Old Mampulan|||||4|814|||||||||||||
news|pir|pir|noun|noun|notsata|||From Old Mampulan|||||3|815|||||||||||||
breaking news|sitpir|sitpir|noun|noun|notsata|||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||6|816|||||||||||||
challenge|ros|ros|noun|noun|notsata|||From Old Mampulan|||||3|817|||||||||||||
challenge|rosun|rosun|verb|un verb|un-ussata|||From noun <i>ros</i> (&quot;challenge&quot;)|||||5|818|||||||||||||
provocation|rosbak|rosbak|noun|noun|notsata|||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||6|819|||||||||||||
bow|bogan|bogan|noun|noun|notsata|||From Old Mampulan|||||5|820|||||||||||||
rainbow|ralklon|ralklon|noun|noun|notsata|||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||7|821|||||||||||||
journey|teil|teil|noun|noun|notsata|||From Old Turtule Mampulan|||||4|822|||||||||||||
perimeter|shuras|xuras|noun|noun|notsata|||From <i>shur</i> (&quot;around&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|823|||||||||||||
circumference|blainshuras|blainxuras|noun|noun|notsata|||From <i>blain</i> (&quot;circle&quot;) + <i>shuras</i> (&quot;perimeter&quot;)|||||10|824|||||||||||||
return|nutun|nutun|verb|un verb|un-ussata|||From Old Mampulan|||||5|825|||||||||||||
act|us|us|noun|noun|notsata|||From Old Mampulan|||||2|826|||||||||||||
act|usun|usun|verb|un verb|un-ussata|||From <i>us</i> (&quot;act&quot;)|||||4|827|||||||||||||
action|usas|usas|noun|noun|notsata|||From <i>usun</i> (&quot;act&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||4|828|||||||||||||
revenge|nutusunas|nutusunas|noun|noun|notsata|||From <i>nutun</i> (&quot;return&quot;) + <i>usunas</i> (&quot;action&quot;)|||||9|829|||||||||||||
center|dit|dit|noun|noun|notsata|||From Old Mampulan <i>deit</i>|||||3|830|||||||||||||
off-center|aldit|aldit|noun|noun|notsata|||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||5|831|||||||||||||
forest|poun|poun|noun|noun|notsata|||From Old Mampulan|||||4|832|||||||||||||
home|bāy|ba-y|noun|noun|notsata|||From Old Mampulan <i>bahi</i>|||||4|833|||||||||||||
comic|komik|komik|noun|noun|notsata|||From Human English Language <i>comic</i>|||||5|834|||||||||||||
sample|airkun|airkun|noun|noun|notsata|||From <i>air kun</i> (&quot;take out&quot;)|||||6|835|||||||||||||
each|lut|lut|adjective|special adjective||||From Old Mampulan|||||3|836|||||||||||||
-|ba|ba|-|particle||question marker||From Old Mampulan|||||2|837|||||||||||||
people|wanson|wanson|noun|noun|notsata|||plural of <i>wan</i> (&quot;person&quot;)|||||6|838|||||||||||||
past|watfoun|watfoun|noun|noun|notsata|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|839|||||||||||||
past|watsait|watsait|noun|noun|notsata|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||7|840|||||||||||||
story|kit|kit|noun|noun|notsata|||From Old Mampulan|||||3|841|||||||||||||
history|watkit|watkit|noun|noun|notsata|The aggregate of past events.||From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)|||||6|842|||||||||||||
historian|watkitwan|watkitwan|noun|noun|notsata|||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)|||||9|843|||||||||||||
art|brin|brin|noun|noun|notsata|||From Old Mampulan|||||4|844|||||||||||||
artist|brinwan|brinwan|noun|noun|notsata|||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||7|845|||||||||||||
announce|horun|horun|verb|run verb|run-ussata|||From Old Mampulan|||||5|846|||||||||||||
information|maino|maino|noun|noun|notsata|||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||5|847|||||||||||||
inform|mainorun|mainorun|verb|run verb|run-ussata|||From <i>maino</i> (&quot;information&quot;)|||||8|848|||||||||||||
side|sor|sor|noun|noun|notsata|||From Old Mampulan|||||3|849|||||||||||||
front|bin|bin|noun|noun|notsata|||From Old Mampulan|||||3|850|||||||||||||
back|pus|pus|noun|noun|notsata|||From Old Mampulan|||||3|851|||||||||||||
opposite|faiprit|faiprit|noun|noun|notsata|||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).||||対+向|7|852|||||||||||||
up|shoun|xoun|noun|noun|notsata|||From Old Mampulan|||inter-||4|853|||||||||||||
down|doun|doun|noun|noun|notsata|||From Old Mampulan|||||4|854|||||||||||||
left|dar|dar|noun|noun|notsata|||From Old Mampulan|||||3|855|||||||||||||
right|gain|gain|noun|noun|notsata|||From Old Mampulan|||||4|856|||||||||||||
left and right|dargain|dargain|noun|noun|notsata|||From Old Mampulan|Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|857|||||||||||||
over|shounde|xounde|preposition|postposition|pusosata|||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|858|||||||||||||
above|shounkan|xounkan|preposition|postposition|pusosata|||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|859|||||||||||||
below|dounkan|dounkan|preposition|postposition|pusosata|||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|860|||||||||||||
under|dounde|dounde|preposition|postposition|pusosata|||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|861|||||||||||||
between|duikan|duikan|preposition|postposition|pusosata|||From <i>du dit kan</i> (&quot;in the middle of two&quot;) change to duikan|||||6|862|||||||||||||
beside|sorkan|sorkan|preposition|postposition|pusosata|||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||6|863|||||||||||||
on|se|se|preposition|postposition|pusosata|||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||2|864|||||||||||||
in front of|binde|binde|preposition|postposition|pusosata|||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|865|||||||||||||
behind|pusde|pusde|preposition|postposition|pusosata|||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|866|||||||||||||
opposite|pritde|pritde|preposition|postposition|pusosata|||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|867|||||||||||||
into|ditde|ditde|preposition|postposition|pusosata|inside in||From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|868|||||||||||||
by|fiude|fiude|preposition|postposition|pusosata|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|869|||||||||||||
across|tesde|tesde|preposition|postposition|pusosata|||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|870|||||||||||||
before|bifode|bifode|preposition|postposition|pusosata|||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|871|||||||||||||
after|pufode|pufode|preposition|postposition|pusosata|||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|872|||||||||||||
next to|fiude|fiude|preposition|postposition|pusosata|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|873|||||||||||||
inside|lop|lop|noun|noun|notsata|||From Old Mampulan|||||3|874|||||||||||||
outside|nul|nul|noun|noun|notsata|||From Old Mampulan|||||3|875|||||||||||||
inside|lopde|lopde|preposition|postposition|pusosata|||From Old Mampulan|John waited inside the room.|Jon’i past lopde alara.|||5|876|||||||||||||
outside|nulde|nulde|preposition|postposition|pusosata|||From Old Mampulan|||||5|877|||||||||||||
cross|lodun|lodun|verb|un verb|un-ussata|cross (over or across something)||From Old Mampulan|Look left and right before crossing the road.|Roun is lodun bifode dargain is lure^.|||5|878|||||||||||||
too|lor|lor|adverb|adverb|qanussata|also||From Old Mampulan|||||3|879|||||||||||||
too|hit|hit|adverb|adverb|qanussata|excessively||From Old Mampulan|||||3|880|||||||||||||
also|lor|lor|adverb|adverb|qanussata|too||From Old Mampulan|||||3|881|||||||||||||
fit|tekun|tekun|verb|un verb|un-ussata|||From Old Mampulan|||||5|882|||||||||||||
so|re|re|conjunction|conjunction|bintsata|With the result that; for that reason||From Old Mampulan|||||2|883|||||||||||||
but|par|par|conjunction|conjunction|bintsata|||From Old Mampulan|||||3|884|||||||||||||
some|ba|ba|pronoun|pronoun||||From Old Mampulan|||||2|885|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|886|||||||||||||
everything|latbus|latbus|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|887|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|888|||||||||||||
someone|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|889|||||||||||||
something|babus|babus|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|890|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|891|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|892|||||||||||||
anything|binbus|binbus|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|893|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|894|||||||||||||
no one|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|895|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|896|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|897|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|898|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|899|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|900|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|901|||||||||||||
can|sanun|sanun|verb|un verb|un-ussata|||From Old Mampulan|||||5|902|||||||||||||
paper|krit|krit|noun|noun|notsata|||From Old Mampulan|||||4|903|||||||||||||
map|krityon|krityon|noun|noun|notsata|||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|904|||||||||||||
tribe|tabi|tabi|noun|noun|notsata|||From Old Mampulan|||||4|905|||||||||||||
house|prot|prot|noun|noun|notsata|||From Old Mampulan|||||4|906|||||||||||||
family|prottabi|prottabi|noun|noun|notsata|||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|907|||||||||||||
investigate|delun|delun|verb|un verb|un-ussata|||From <i>del</i> (&quot;investigation&quot;)|||||5|908|||||||||||||
inverstigation|del|del|noun|noun|notsata|||From Old Mampulan|||||3|909|||||||||||||
appraisal|delsar|delsar|noun|noun|notsata|||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|910|||||||||||||
appraise|delsarun|delsarun|verb|un verb|un-ussata|||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|911|||||||||||||
leader|daltwan|kirounwan|noun|noun|notsata|||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|912|||||||||||||
govern|balonun|balonun|noun|noun|notsata|||From <i>balon</i> (&quot;government&quot;)|||||7|913|||||||||||||
government|balon|balon|noun|noun|notsata|||From Old Mampulan|||||5|914|||||||||||||
health|heltas|heltas|noun|noun|notsata|||From <i>helutainas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;).|||||6|915|||||||||||||
truth|tail|tail|noun|noun|notsata|||From Old Mampulan|||||4|916|||||||||||||
look up to|namorun|namorun|verb|run verb|run-ussata|||From Old Mampulan|||||7|917|||||||||||||
faith|tailnamo|tailnamo|noun|noun|notsata|||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|918|||||||||||||
latitude|râtido|ra^tido|noun|noun|notsata|||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|919|||||||||||||
longitude|ardo|ardo|noun|noun|notsata|||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|920|||||||||||||
alone|lating|latiq|adjective|ng adjective|q-sulaikisata|||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|921|||||||||||||
touch|sasun|sasun|verb|un verb|un-ussata|||From Old Mampulan|||||5|922|||||||||||||
fur|fos|fos|noun|noun|notsata|||From Old Mampulan|||||3|923|||||||||||||
seed|mot|mot|noun|noun|notsata|||From Old Mampulan|||||3|924|||||||||||||
confirmation|inobis|inobis|noun|noun|notsata|||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|925|||||||||||||
confirm|inobisun|inobisun|verb|un verb|un-ussata|||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|926|||||||||||||
hit|dat|dat|noun|noun|notsata|||From Old Mampulan|||||3|927|||||||||||||
hit|datun|datun|verb|un verb|un-ussata|||From <i>dat</i> (&quot;hit&quot;) |||||5|928|||||||||||||
direct|chokung|cokuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|929|||||||||||||
direct hit|chokdat|cokdat|noun|noun|notsata|||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|930|||||||||||||
system|sanan|sanan|noun|noun|notsata|||From Old Mampulan|||||5|931|||||||||||||
system|samahâta|samaha^ta|noun|noun|notsata|||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|932|||||||||||||
subsidence|deidoun|deidoun|noun|noun|notsata|||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|933|||||||||||||
