english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||||||||||||||||
rice|gai|gai|noun|noun||From Old Mampulan|||||||||||||||||||
meat|flan|flan|noun|noun||From Old Mampulan|||||||||||||||||||
salt|atta|atta|noun|noun|||||||||||||||||||||
pepper|pren|pren|noun|noun|||||||||||||||||||||
bread|pan|pan|noun|noun|||||||||||||||||||||
coffee|kōfī|ko-fi-|noun|noun|||||||||||||||||||||
honey|malen|malen|noun|noun|||||||||||||||||||||
apple|mak|mak|noun|noun|||||||||||||||||||||
orange|narân|nara^n|noun|noun|||||||||||||||||||||
banana|banana|banana|noun|noun|||||||||||||||||||||
pizza|pitsa|pitsa|noun|noun|||||||||||||||||||||
ketchup|kecchap|keccap|noun|noun|||||||||||||||||||||
sauce|sanas|sanas|noun|noun|||||||||||||||||||||
soup|basau|basau|noun|noun|||||||||||||||||||||
noodle|sunon|sunon|noun|noun|||||||||||||||||||||
hotdog|hotdog|hotdog|noun|noun|||||||||||||||||||||
cilantro|koriyanda|koriyanda|noun|noun|||||||||||||||||||||
juice|hugan|hugan|noun|noun|||||||||||||||||||||
tomato|tomato|tomato|noun|noun|||||||||||||||||||||
fish|hisdan|hisdan|noun|noun|||||||||||||||||||||
vegetable|lugai|lugai|noun|noun|||||||||||||||||||||
fruit|brasan|brasan|noun|noun|||||||||||||||||||||
bean|frol|frol|noun|noun|||||||||||||||||||||
carrot|tarok|tarok|noun|noun|||||||||||||||||||||
beef|tirflan|tirflan|noun|noun|||||||||||||||||||||
pork|leiflan|leiflan|noun|noun|||||||||||||||||||||
cereal|sirial|sirial|noun|noun|||||||||||||||||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
grain|| |noun|noun|||||||||||||||||||||
cheese|chīs|ci-s|noun|noun|||||||||||||||||||||
oil|yos|yos|noun|noun|||||||||||||||||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||||||||||||||||
tea|||noun|noun|||||||||||||||||||||
wine|wina|wina|noun|noun|||||||||||||||||||||
cream|||noun|noun|||||||||||||||||||||
yogurt|||noun|noun|||||||||||||||||||||
pie|pai|pai|noun|noun|||||||||||||||||||||
chocolate|chokolat|cokolat|noun|noun|||||||||||||||||||||
cake|keik|keik|noun|noun|||||||||||||||||||||
cookie|kukki|kukki|noun|noun|||||||||||||||||||||
onion|yasin|yasin|noun|noun|||||||||||||||||||||
garlic|waban|waban|noun|noun|||||||||||||||||||||
potato|patata|patata|noun|noun|||||||||||||||||||||
lemon|līn|li-n|noun|noun|||||||||||||||||||||
pea|api|api|noun|noun|||||||||||||||||||||
egg|oun|oun|noun|noun|||||||||||||||||||||
broccoli|brokus|brokus|noun|noun|||||||||||||||||||||
chicken|tikasa|tikasa|noun|noun|||||||||||||||||||||
pasta|pasta|pasta|noun|noun|||||||||||||||||||||
together|samanak|samanak|adverb|adverb|||||||||||||||||||||
head|hor|hor|noun|noun||From Old Mampulan|||||||||||||||||||
arm|frat|frat|noun|noun||From Old Mampulan|||||||||||||||||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||||||||||||||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||||||||||||||||
eye|mat|mat|noun|noun||From Old Mampulan|||||||||||||||||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||||||||||||||||
face|muka|muka|noun|noun||From Old Mampulan|||||||||||||||||||
neck|hal|hal|noun|noun||From Old Mampulan|||||||||||||||||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||||||||||||||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||||||||||||||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||||||||||||||||
foot|bes|bes|noun|noun||From Old Mampulan|||||||||||||||||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||||||||||||||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||||||||||||||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||||||||||||||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||||||||||||||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||||||||||||||||
body|tai|tai|noun|noun||From Old Mampulan|||||||||||||||||||
tail|til|til|noun|noun||From Old Mampulan|||||||||||||||||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||||||||||||||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||||||||||||||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||||||||||||||||
fight|froun|froun|noun|noun||From Old Mampulan|||||||||||||||||||
consideration|dait|dait|noun|noun||From Old Mampulan|||||||||||||||||||
suggestion|mito|mito|noun|noun||From Old Mampulan|||||||||||||||||||
have|mairun|mairun|verb|run verb||From Wolf Language|||abuarun||||||||||||||||
go|sorun|sorun|verb|run verb||From Wolf Language|||alirun||||||||||||||||
get|urun|urun|verb|run verb||From Wolf Language|||debenirun||||||||||||||||
make|asun|asun|verb|un verb||From Wolf Language|||ferun||||||||||||||||
think|rinun|rirun|verb|un verb||From Wolf Language|||fenserun||||||||||||||||
take|kūnun|ku-nun|verb|un verb||From Wolf Language|||tomarun||||||||||||||||
see|lurun|lurun|verb|run verb||From Wolf Language|||berun||||||||||||||||
come|rairun|rairun|verb|run verb||From Wolf Language|||benirun||||||||||||||||
want|gusun|gusun|verb|un verb||From Wolf Language|||kererun||||||||||||||||
look|lurun|lurun|verb|run verb||From Wolf Language|||mirarun||||||||||||||||
use|ngeirun|qeirun|verb|run verb||From Wolf Language|||mitrun||||||||||||||||
find|finun|finun|verb|un verb||From Wolf Language|||trobun||||||||||||||||
give|girun|girun|verb|run verb||From Wolf Language|||donun||||||||||||||||
tell|tirun|tirun|verb|run verb||From Wolf Language|||direrun||||||||||||||||
call|yorun|yorun|verb|run verb||From Wolf Language|||âplirun||||||||||||||||
try|subun|subun|verb|un verb||From Wolf Language|||eseyirun||||||||||||||||
ask|tanun|tanun|verb|un verb||From Wolf Language|||demandun||||||||||||||||
need|kailun|kailun|verb|un verb||From Wolf Language|||besuanun||||||||||||||||
feel|mainun|mainun|verb|un verb||From Wolf Language|||senterun||||||||||||||||
become|naltun|naltun|verb|un verb||From Old Mampulan|||||||||||||||||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||||||||||||||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||||||||||||||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||||||||||||||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||||||||||||||||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||||||||||||||||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||||||||||||||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||||||||||||||||
help|aitun|aitun|verb|un verb||From Wolf Language|||edun||||||||||||||||
talk|birun|birun|verb|run verb||From Wolf Language|||parlun||||||||||||||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||||||||||||||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||||||||||||||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||||||||||||||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||||||||||||||||
hear|dinanun|dinanun|verb|un verb||From Old Mampulan|||||||||||||||||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|||||||||||||||||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|||||||||||||||||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|||||||||||||||||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|||||||||||||||||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||||||||||||||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||||||||||||||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||||||||||||||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||||||||||||||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||||||||||||||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||||||||||||||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||||||||||||||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||||||||||||||||
lose|talun|talun|verb|un verb||From Old Mampulan|||||||||||||||||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||||||||||||||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||||||||||||||||
include|desamarun|desamarun|verb|run verb||From <i>lob</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||||||||||||||||
exclude|airsamarun|airsamarun|verb|run verb||From <i>air</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||||||||||||||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||||||||||||||||
set|estun|estun|verb|un verb||From Old Mampulan|||||||||||||||||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||||||||||||||||
change|henun|henun|verb|un verb||From Old Mampulan|||||||||||||||||||
lead|daltun|daltun|verb|un verb||From Old Mampulan|||||||||||||||||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||||||||||||||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||||||||||||||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||||||||||||||||
stop|shairun|xairun|verb|run verb||From Old Mampulan|||||||||||||||||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||||||||||||||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||||||||||||||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||||||||||||||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||||||||||||||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||||||||||||||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||||||||||||||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|We need earth to grow plants.|Pula is gorun tun, koi ni don is kailun.|||||||||||||||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||||||||||||||||
close|zararun|zararun|verb|run verb||From Old Mampulan|||||||||||||||||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||||||||||||||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||||||||||||||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||||||||||||||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||||||||||||||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||||||||||||||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||||||||||||||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||||||||||||||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||||||||||||||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||||||||||||||||
serve|sābun|sābun|verb|un verb||From Old Mampulan|||||||||||||||||||
die|dairun|dairun|verb|run verb||From Old Mampulan|||||||||||||||||||
send|sōrun|so-run|verb|run verb||From Old Mampulan|||||||||||||||||||
expect|yorinun|yorinun|verb|un verb||From Old Mampulan|||||||||||||||||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||||||||||||||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||||||||||||||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||||||||||||||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||||||||||||||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||||||||||||||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||||||||||||||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||||||||||||||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||||||||||||||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||||||||||||||||
pass|watun|watun|verb|un verb||From Old Mampulan|||||||||||||||||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||||||||||||||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||||||||||||||||
report|portun|portun|verb|un verb||From Old Mampulan|||||||||||||||||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||||||||||||||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||||||||||||||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||||||||||||||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||||||||||||||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||||||||||||||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||||||||||||||||
have|abuarun|abuarun|verb|||From Eagle Language|||mairun||||||||||||||||
go|alirun|alirun|verb|||From Eagle Language|||sorun||||||||||||||||
get|debenirun|debenirun|verb|||From Eagle Language|||urun||||||||||||||||
make|ferun|ferun|verb|||From Eagle Language|||asun||||||||||||||||
think|fenserun|fenserun|verb|||From Eagle Language|||rinun||||||||||||||||
take|tomarun|tomarun|verb|||From Eagle Language|||kūnun||||||||||||||||
see|berun|berun|verb|||From Eagle Language|||lurun||||||||||||||||
come|benirun|benirun|verb|||From Eagle Language|||rairun||||||||||||||||
want|kererun|kererun|verb|||From Eagle Language|||gusun||||||||||||||||
look|mirarun|mirarun|verb|||From Eagle Language|||lurun||||||||||||||||
use|mitrun|mitrun|verb|||From Eagle Language|||ngeirun||||||||||||||||
find|trobun|trobun|verb|||From Eagle Language|||finun||||||||||||||||
give|donun|donun|verb|||From Eagle Language|||girun||||||||||||||||
tell|direrun|direrun|verb|||From Eagle Language|||tirun||||||||||||||||
call|âplirun|a^plirun|verb|||From Eagle Language|||yorun||||||||||||||||
try|eseyirun|eseyirun|verb|||From Eagle Language|||subun||||||||||||||||
ask|demandun|demandun|verb|||From Eagle Language|||tanun||||||||||||||||
need|besuanun|besuanun|verb|||From Eagle Language|||kailun||||||||||||||||
feel|senterun|senterun|verb|||From Eagle Language|||mainun||||||||||||||||
help|edun|edun|verb|||From Eagle Language|||aitun||||||||||||||||
talk|parlun|parlun|verb|||From Eagle Language|||birun||||||||||||||||
eat|mandukun|mandukon|verb|||From Eagle Language|||kainun||||||||||||||||
drink|biberun|biberun|verb|||From Eagle Language|||irun||||||||||||||||
lover|saiwan|saiwan|noun|noun||From <i>sairun</i> (&quot;love&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
like|hir|hir|conjunction|conjunction|having the characteristics of : similar to|From Old Mampulan|||||||||||||||||||
teach|turun|turun|verb|un verb||From Old Mampulan|||||||||||||||||||
teacher|turwan|turwan|noun|noun||From <i>turun</i> (&quot;teach&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
otter|atar|atar|noun|noun||From Old Mampulan|||||||||||||||||||
writer|sulwan|sulwan|noun|noun||From <i>sulun</i> (&quot;write&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
shake|kuin|kuin|noun|noun||From Old Mampulan|||||||||||||||||||
shake|kuinun|kuinun|verb|un verb||From <i>kuin</i>|||||||||||||||||||
earthquake|donkuin|donkuin|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>kuin</i> (&quot;shake&quot;)|||||||||||||||||||
urge|urtun|urtun|verb|un verb||From Old Mampulan|||||||||||||||||||
urgent|urtung|urtuq|adjective|ng adjective||From <i>urtun</i> (&quot;urge&quot;)|||||||||||||||||||
site|ret|ret|noun|noun||From Old Raccoon Mampulan|||||||||||||||||||
situate|retun|retun|verb|un verb||From <i>ret</i> (&quot;site&quot;)|||||||||||||||||||
situation|retnas|retnas|noun|noun||From <i>retun</i> (&quot;situate&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||||||||||||||||
emergency|arnas|arnas|noun|noun||From Old Eagle Mampulan|||||||||||||||||||
famous|sikang|sikaq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
moon|mur|mur|noun|noun||From Old Wolf Mampulan|||||||||||||||||||
second|napo|napo|noun|noun||From Old Mampulan|||||||||||||||||||
minute|rama|rama|noun|noun||From Old Mampulan|||||||||||||||||||
hour|ilan|ilan|noun|noun||From Old Mampulan|||||||||||||||||||
day|rou|rou|noun|noun||From Old Mampulan|||||||||||||||||||
week|sat|sat|noun|noun||From Old Mampulan|||||||||||||||||||
month|mor|mor|noun|noun||From <i>mur</i> (&quot;ten&quot;) + <i>tiun</i> (&quot;year&quot;)|||||||||||||||||||
year|tiun|tiun|noun|noun||From Old Mampulan|||||||||||||||||||
decade|tedun|tedun|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>tiun</i> (&quot;year&quot;)|||||||||||||||||||
century|chedun|cedun|noun|noun||From <i>che</i> (&quot;hundred&quot;) + <i>tiun</i> (&quot;year&quot;)|||||||||||||||||||
millenium|tekdun|tekdun|noun|noun||From <i>teke</i> (&quot;thousand&quot;) + <i>tiun</i> (&quot;year&quot;)|||||||||||||||||||
sun|rau|rau|noun|noun||From Old Mampulan|||||||||||||||||||
sound|rat|rat|noun|noun||From Old Raccoon Mamuplan|||||||||||||||||||
substance|nai|nai|noun|noun||From Old Mampulan|||||||||||||||||||
clear|praing|praiq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
explanation|prainalt|prainalt|noun|noun||From <i>prainaltun</i> (&quot;become clear&quot;)|||||||||||||||||||
explain|prainaltun|prainaltun|verb|un verb||From <i>prainalt</i> (&quot;explanation&quot;)|||||||||||||||||||
feeling|main|main|noun|noun||From Old Mampulan|||emotion||||||||||||||||
meaning|ngi|qi|noun|noun||From Old Mampulan|||||||||||||||||||
book|aka|aka|noun|noun||From Old Mampulan|||||||||||||||||||
book|liber|liber|noun|noun||From Old Eagle Mampulan|||||||||||||||||||
word|sata|sata|noun|noun|The smallest unit of language that has a particular meaning and can be expressed by itself; the smallest discrete, meaningful unit of language.|From Old Mampulan|A dictionary is a type of book which explains the meanings of words.||||||||||||||||||
same|hirung|hiruq|adjective|ung adjective|||||idemung||||||||||||||||
simultaneous|hirfoung|hirfouq|adjective|g adjective||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;)|||idemsaitung||||||||||||||||
homonym|hirsata|hirsata|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>sata</i> (&quot;word&quot;)|||idemsata||||||||||||||||
homogeneity|hirnai|hirnai|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnai||||||||||||||||
homogeneous|hirnaing|hirnaiq|adjective|ng adjective||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnaing||||||||||||||||
homogenize|hirnairun|hirnairun|verb|run verb||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnairun||||||||||||||||
homophone|hirrat|hirrat|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||idemrat||||||||||||||||
homograph|hirlet|hirlet|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||idemlet||||||||||||||||
sympathy|hirmain|hirmain|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>main</i> (&quot;feeling&quot;)|||idemmain||||||||||||||||
agreement|hirngi|hirqi|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>ngi</i> (&quot;idea&quot;)|||idemngi||||||||||||||||
synchronization|hirfounchen|hirfouncen|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>foun</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||idemsaitchen||||||||||||||||
synchronize|hirfounchenun|hirfouncenun|verb|un verb||From <i>hirfounchen</i> (&quot;synchronization&quot;)|||idemsaitchenun||||||||||||||||
same|idemung|idemuq|adjective|ung adjective||From Eagle Language|||hirung||||||||||||||||
simultaneous|idemsaitung|idemsaituq|adjective|ung adjective||From <i>idem</i> (&quot;same&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||hirfoung||||||||||||||||
homonym|idemsata|idemsata|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>sata</i> (&quot;word&quot;)|||hirsata||||||||||||||||
homogeneity|idemnai|idemnai|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnai||||||||||||||||
homogeneous|idemnaing|idemnaiq|adjective|ng adjective||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnaing||||||||||||||||
homogenize|idemnairun|idemnairun|verb|run verb||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnairun||||||||||||||||
homophone|idemrat|idemrat|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||hirrat||||||||||||||||
homograph|idemlet|idemlet|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||hirlet||||||||||||||||
sympathy|idemmain|idemmain|noun|noun||From <i>idem</i> (&quot;sam&quot;) + <i>main</i> (&quot;feeling&quot;)|||hirmain||||||||||||||||
agreement|idemngi|idemqi|noun|noun||From <i>idem</i> (&quot;sam&quot;) + <i>ngi</i> (&quot;idea&quot;)|||hirngi||||||||||||||||
synchronization|idemsaitchen|idemsaitcen|noun|noun||From <i>idem</i> (&quot;sam&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||hirfounchen||||||||||||||||
synchronize|idemsaitchenun|idemsaitcenun|verb|un verb||From <i>idemsaitchen</i> (&quot;synchronization&quot;)|||hirfounchenun||||||||||||||||
chronology|foun'ga|foun'ga|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|||saitga||||||||||||||||
chronicle|founaka|founaka|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>aka</i> (&quot;book&quot;)|"A famous chronicle in Mampulan is the ""Chronicle of the Wolves"" by Pangil."|Mampulan kan iq sikaq founaka ni Paqil mo “woun sa founaka” te.|saitaka||||||||||||||||
chronicler|founakawan|founakawan|noun|noun||From <i>founaka</i> (&quot;chronicle&quot;) + <i>wan</i> (&quot;person&quot;)|Pangil is the first wolf chronicler.|Paqil ni waiq woun sa founakawan te|saitakawan||||||||||||||||
chronology|saitga|saitga|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|||foun'ga||||||||||||||||
chronicle|saitliber|saitliber|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>liber</i> (&quot;book&quot;)|||founaka||||||||||||||||
chronicler|saitliberor|saitliberor|noun|noun||From Eagle Language <i>saitliber</i> (&quot;chronicle&quot;) + <i>or</i> (&quot;person&quot;)|||founakawan||||||||||||||||
from|wo|wo|preposition|preposition||From Old Mampulan|||||||||||||||||||
to|de|de|preposition|preposition||From Old Mampulan|||||||||||||||||||
of|sa|sa|preposition|preposition|function word to show possession, identity or apposition, noun, adverb, or phrase modifier, |From Old Mampulan|||||||||||||||||||
with|mo|mo|preposition|preposition|function word to show modality  (what object or instrument you use to do verb). |From Old Mampulan|||||||||||||||||||
with|mei|mei|preposition|preposition|function as a co-participant with|From Old Mampulan|||||||||||||||||||
in|kan|kan|preposition|preposition|function word to show location|From Old Mampulan|||||||||||||||||||
to|tun|tun|preposition|preposition|function word to show causality|From Old Mampulan|||||||||||||||||||
nail|tor|tor|noun|noun|fingernail|From Old Mampulan|||||||||||||||||||
nail|par|par|noun|noun|construction nails|Unknown origin|||||||||||||||||||
I|ko|ko|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
me|ko|ko|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
my|kos|kos|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
mine|kos|kos|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
you|ro|ro|pronoun|pronoun|singular|From Old Mampulan|||||||||||||||||||
you|roi|roi|pronoun|pronoun|plural|From Old Mampulan|||||||||||||||||||
your|ros|ros|pronoun|pronoun|singular|From Old Mampulan|||||||||||||||||||
your|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||||||||||||||||
yours|ros|ros|pronoun|pronoun|singular|From Old Mampulan|||||||||||||||||||
yours|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||||||||||||||||
he|yo|yo|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
his|yos|yos|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
she|yo|yo|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
her|yos|yos|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
hers|yos|yos|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
it|lo|lo|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
its|los|los|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
we|koi|koi|pronoun|pronoun|inclusive|From Old Mampulan|||||||||||||||||||
we|kai|kai|pronoun|pronoun|exclusive|From Old Mampulan|||||||||||||||||||
our|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||||||||||||||||
our|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||||||||||||||||
ours|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||||||||||||||||
ours|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||||||||||||||||
they|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
them|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
their|yois|yois|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
theirs|yois|yois|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
car|brun|brun|noun|noun||Probably from car onomatopoeia when a car starts or drives vroom|||||||||||||||||||
wall|pade|pade|noun|noun||From Old Mampulan|||||||||||||||||||
window|chima|chima|noun|noun||From Old Mampulan|||||||||||||||||||
door|nila|nila|noun|noun||From Old Mampulan|||||||||||||||||||
warehouse|nost|nost|noun|noun||From Old Mampulan|||||||||||||||||||
garage|brunnot|brunnot|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>not</i> (&quot;warehouse&quot;)|||||||||||||||||||
balcony|beranda|beranda|noun|noun||From <i>veranda</i>|||||||||||||||||||
yard|wina|wina|noun|noun||From Old Mampulan|||||||||||||||||||
type|pasa|pasa|noun|noun||From Old Mampulan|||||||||||||||||||
harbor|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||||||||||||||||
harbour|osanila|osanila|noun|noun||From <i>foun</i> (&quot;door of water&quot;)|||port||||||||||||||||
port|osanila|osanila|noun|noun||From <i>foun</i> (&quot;door of water&quot;)|||harbor, harbour||||||||||||||||
beauty|biu|biu|noun|noun||From Old Mampulan|||||||||||||||||||
beautiful|biung|biuq|adjective|ng adjective||From <i>biu</i> (&quot;beauty&quot;)|||||||||||||||||||
new|anang|anaq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
old|olung|oluq|adjective|ung adjective||From Old Mampulan|||||||||||||||||||
low|loung|louq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
high|teing|teiq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
long|leng|leq|adjective|g adjective||From Old Mampulan|||||||||||||||||||
short|shong|xoq|adjective|g adjective||From Old Mampulan|||||||||||||||||||
cheap|bilikung|bilikuq|adjective|ung adjective||From Old Mampulan|||||||||||||||||||
expensive|toyang|toyaq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
instinct|honlot|honlot|noun|noun||From <i>hon</i> (&quot;origin, fundamental&quot;) + <i>lot</i> (&quot;ability, skill&quot;)|||||||||||||||||||
little|plung|pluq|adjective|ng adjective|||||||||||||||||||||
