english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
too|lor|lor|adverb|adverb|also|From Old Mampulan|||||3|863|||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||3|864|||||||||||||
also|lor|lor|adverb|adverb|too|From Old Mampulan|||||3|865|||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||5|866|||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||2|867|||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||3|868|||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||2|869|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|870|||||||||||||
everything|latbus|latbus|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|871|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|872|||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|873|||||||||||||
something|babus|babus|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|874|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|875|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|876|||||||||||||
anything|binbus|binbus|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|877|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|878|||||||||||||
no one|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|879|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|880|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|881|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|882|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|883|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|884|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|885|||||||||||||
can|sanun|sanun|verb|un verb||From Old Mampulan|||||5|886|||||||||||||
paper|krit|krit|noun|noun||From Old Mampulan|||||4|887|||||||||||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|888|||||||||||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||4|889|||||||||||||
house|prot|prot|noun|noun||From Old Mampulan|||||4|890|||||||||||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|891|||||||||||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||5|892|||||||||||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||3|893|||||||||||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|894|||||||||||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|895|||||||||||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|896|||||||||||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||7|897|||||||||||||
government|balon|balon|noun|noun||From Old Mampulan|||||5|898|||||||||||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||7|899|||||||||||||
truth|tail|tail|noun|noun||From Old Mampulan|||||4|900|||||||||||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||7|901|||||||||||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|902|||||||||||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|903|||||||||||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|904|||||||||||||
alone|lating|latiq|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|905|||||||||||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||5|906|||||||||||||
fur|fos|fos|noun|noun||From Old Mampulan|||||3|907|||||||||||||
seed|mot|mot|noun|noun||From Old Mampulan|||||3|908|||||||||||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|909|||||||||||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|910|||||||||||||
hit|dat|dat|noun|noun||From Old Mampulan|||||3|911|||||||||||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||5|912|||||||||||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||5|913|||||||||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|914|||||||||||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||5|915|||||||||||||
system|samahâta|samaha^ta|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|916|||||||||||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|917|||||||||||||
computer|kompiuter|kompiuter|noun|noun||From Human Language <i>computer</i>|||||9|918|||||||||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||8|919|||||||||||||
music|ratgot|ratgot|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>got</i> (&quot;&quot;)|||||6|920|||||||||||||
rule|fait|fait|noun|noun|||||||4|921|||||||||||||
method|rounfait|rounfait|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8|922|||||||||||||
data|deita|deita|noun|noun||From Human Language <i>data</i>|||||5|923|||||||||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7|924|||||||||||||
order|jin|jin|noun|noun|(2) the arrangement or sequence of objects|From Old Mampulan|||||3|925|||||||||||||
food|kainbus|kainbus|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|926|||||||||||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5|927|||||||||||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6|928|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||7|929|||||||||||||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||5|930|||||||||||||
prediction|yorin|yorin|noun|noun||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5|931|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10|932|||||||||||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6|933|||||||||||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3|934|||||||||||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4|935|||||||||||||
bird|lir|lir|noun|noun||From Old Mampulan|||||3|936|||||||||||||
underground|dounalt|dounalt|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7|937|||||||||||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5|938|||||||||||||
topic|gald|gald|noun|noun||From Old Mampulan|||||4|939|||||||||||||
problem|mon'gald|mon'gald|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8|940|||||||||||||
heat|gis|gis|noun|noun||From Old Mampulan|||||3|941|||||||||||||
wave|wei|wei|noun|noun||From Old Mampulan|||||3|942|||||||||||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6|943|||||||||||||
slide|kagarun|kagarun|verb|run verb||From Old Mampulan|||||7|944|||||||||||||
increase|igarun|igarun|verb|run verb|(informal)|From Old Mampulan|||||6|945|||||||||||||
increase|igajarun|igajarun|verb|run verb|(formal)|From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||8|946|||||||||||||
decrease|neisun|neisun|verb|un verb|(informal)|From Old Mampulan|||||6|947|||||||||||||
decrease|neisplunun|neisplunun|verb|un verb|(formal)|From <i>neis</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||10|948|||||||||||||
rail|kaut|kaut|noun|noun||From unknown origin|||||4|949|||||||||||||
swim|natanun|natanun|verb|un verb||From Old Mampulan|||||7|950|||||||||||||
internet|înternet|i^nternet|noun|noun||From Human Language <i>Internet</i> (&quot;&quot;)|||||9|951|||||||||||||
ability|lotfortan|lotfortan|noun|noun||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||9|952|||||||||||||
ability|sannas|kannas|noun|noun||From <i>san</i> (&quot;can&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|953|||||||||||||
road|roun|roun|noun|noun||From Old Mampulan|||||4|954|||||||||||||
iron|ain|ain|noun|noun||From Old Mampulan|||||3|955|||||||||||||
railroad|ainroun|ainroun|noun|noun||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||7|956|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||11|957|||||||||||||
sleeve|kande|kande|noun|noun||From Old Mampulan|||||5|958|||||||||||||
document|shokise|xokise|noun|noun||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||6|959|||||||||||||
danger|dega|dega|noun|noun||From Old Mampulan|||||4|960|||||||||||||
dangerous|degang|degaq|adjective|ng adjective||From <i>dega</i> (&quot;danger&quot;)|||||5|961|||||||||||||
library|akapein|akapein|noun|noun||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|akalokon||7|962|||||||||||||
library|liberlokon|liberlokon|noun|noun||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||akapein||10|963|||||||||||||
nature|ertan|ertan|noun|noun||From Old Mampulan|||||5|964|||||||||||||
fact|tintail|tintail|noun|noun||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||7|965|||||||||||||
warm|retung|retuq|adjective|ung adjective||From Old Mampulan|||||5|966|||||||||||||
temperature|retdo|retdo|noun|noun||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|967|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|(formal)|her (air) + retdo (temperature)|||||12|968|||||||||||||
air temperature|herret|herret|noun|noun|shortened form|her (air) + ret (temperature)||||気温|6|968|||||||||||||
body temperature|tai sa retdo|tai sa retdo|noun|noun|(formal)|tai (body) + retdo (temperature)|||||||||||||||||||
body temperature|tairet|tairet|noun|noun|shortened form|tai (body) + ret (temperature)|||||||||||||||||||
low temperature|loung retdo|louq retdo|noun|noun||loung (low) + ret (temperature)|||||||||||||||||||
low temperature|louret|louret|noun|noun||loung (low) + ret (temperature)||||低温|||||||||||||||
low temperature|teing retdo|teiq retdo|noun|noun||teing (high) + ret (temperature)|||||||||||||||||||
low temperature|teiret|teiret|noun|noun||teing (high) + ret (temperature)||||高温|||||||||||||||
recommendation|rekon|rekon|noun|noun||From Old Mampulan|||||5|969|||||||||||||
response|gounlus|gounlus|noun|noun||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||7|970|||||||||||||
selection|mart|mart|noun|noun||From Old Mampulan|||||4|971|||||||||||||
select|martun|martun|verb|un verb||From <i>mart</i> (&quot;selection&quot;)|||||6|972|||||||||||||
brain|tair|tair|noun|noun||From Old Mampulan|||||4|973|||||||||||||
memory|tairmaino|tairmaino|noun|noun||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||9|974|||||||||||||
storage|airdeso|airdeso|noun|noun||From <i>airdê'orun</i> (&quot;to store&quot;)|||||7|975|||||||||||||
version|sapan|sapan|noun|noun||From Old Bear Mampulan|||||5|976|||||||||||||
humid|aunung|aunuq|adjective|ung adjective||From Old Mampulan|||||5|977|||||||||||||
humidity|aundo|aundo|noun|noun||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)||||湿度|5|978|||||||||||||
language|hionsalt|hionsalt|noun|noun||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||8|979|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||11|980|||||||||||||
list|tet|tet|noun|noun||From Old Turtle Mampulan|||||3|981|||||||||||||
vocabulary|satatet|satatet|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||7|982|||||||||||||
brace|pretun|pretun|verb|un verb||From Old Mampulan|||||6|983|||||||||||||
carry|butun|butun|verb|un verb||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||5|984|||||||||||||
support|donbutnas|donbutnas|noun|noun||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)|||||9|985|||||||||||||
support|donbutun|donbutun|verb|un verb||From <i>dounbut</i> (&quot;support&quot;)|||||8|986|||||||||||||
statement|wot|wot|noun|noun||From Old Mampulan|||||3|987|||||||||||||
state|wotun|wotun|verb|verb|to state something|From <i>wot</i> (&quot;statement&quot;)|||||5|988|||||||||||||
argument|donbôt|donbo^t|noun|noun||From donbutwot, which came from <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;). Simplifing to donbutot, then to donbuwot, then donbōt, then donbôt|||||7|989|||||||||||||
argue|donbotun|donbotun|verb|un verb|donbutwotun|From <i>donbôt</i> (&quot;argument&quot;)|||||8|990|||||||||||||
contract|mulyak|mulyak|noun|noun||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)|||||6|991|||||||||||||
emphasis|forttaus|forttaus|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>taus</i> (&quot;&quot;)|||||8|992|||||||||||||
speed|sitdo|sitdo|noun|noun||From <i>sit</i> (&quot;speed&quot;) + <i>do</i> (&quot;degree&quot;)||||速度|5|993|||||||||||||
high-speed|teisit|teisit|noun|noun||From <i>tei</i> (&quot;high&quot;) + <i>sit</i> (&quot;speed&quot;)||||高速|6|994|||||||||||||
acceleration|jasit|jasit|noun|noun||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)||||加速|||||||||||||||
accelerate|jasitun|jasitun|verb|un verb||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)||||加速|||||||||||||||
speed up|jasitun|jasitun|verb|un verb||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)||||加速|||||||||||||||
deceleration|neissit|neissit|noun|noun||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||減速|||||||||||||||
decelerate|neissitun|neissitun|verb|un verb||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)|||||||||||||||||||
slow down|neissitun|neissitun|verb|un verb||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)|||||||||||||||||||
wind speed|panit sa sitdo|panit sa sitdo|noun|noun||From <i>panit</i> (&quot;wind&quot;) + <i>sitdo</i> (&quot;speed&quot;)|||||||||||||||||||
wind speed|panitsit|panitsit|noun|noun||From <i>panit</i> (&quot;wind&quot;) + <i>sit</i> (&quot;speed&quot;)||||風速|||||||||||||||
speed of sound|rat sa sitdo|rat sa sitdo|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||音速|||||||||||||||
speed of sound|ratsit|ratsit|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>sit</i> (&quot;speed&quot;)|||||||||||||||||||
speed of light|liu sa sitdo|liu sa sitdo|noun|noun||From <i>liu</i> (&quot;light&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||音速|||||||||||||||
speed of light|liusit|liusit|noun|noun||From <i>liu</i> (&quot;light&quot;) + <i>sit</i> (&quot;speed&quot;)|||||||||||||||||||
highway|teisitroun|teisitroun|noun|noun||From <i>teisit</i> (&quot;high-speed&quot;) + <i>roun</i> (&quot;road&quot;)|||||10|995|||||||||||||
source|reg|reg|noun|noun|person, place or thing from which something (information, goods, etc.) comes or is acquired.|From Old Mampulan|||||3|996|||||||||||||
etymology|satarêgga|satare^gga|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>reg</i> (&quot;source&quot;) + <i>ga</i> (&quot;study&quot;)|||||10|997|||||||||||||
horn|noron|noron|noun|noun|animal horn|From Old Mampulan|||||5|998|||||||||||||
village|barâng|bara^q|noun|noun||From Old Mampulan|||||6|999|||||||||||||
hill|romo|romo|noun|noun||From Old Mampulan|||||4|1000|||||||||||||
valley|nitan|nitan|noun|noun||From Old Mampulan|||||5|1001|||||||||||||
sweat|pawa|pawa|noun|noun||From Old Mampulan|||||4|1002|||||||||||||
shadow|mus|mus|noun|noun||From Old Mampulan|||||3|1003|||||||||||||
clap|tranun|tranun|verb|un verb||From Old Mampulan|||||6|1004|||||||||||||
happiness|sail|sail|noun|noun||From Old Mampulan|||||4|1005|||||||||||||
happy|sailung|sailuq|adjective|ung adjective||From <i>sail</i> (&quot;happiness&quot;)|||||6|1006|||||||||||||
possession|kūnmai|ku-nmai|noun|noun||From <i>ku-nun</i> (&quot;take&quot;) + <i>mairun</i> (&quot;have&quot;)|||||7|1007|||||||||||||
possess|kūnmairun|ku-nmairun|verb|run verb||From <i>kūnmai</i> (&quot;possession&quot;)|||||10|1008|||||||||||||
record|sirun|sirun|verb|un verb|Note: un verb because root for is sir.|From Old Mampulan|||||5|1009|||||||||||||
enter|hairun|hairun|verb|run verb||From Old Mampulan|||||6|1010|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||5|1011|||||||||||||
exit|oubi|oubi|noun|noun||From <i>ourun</i> (&quot;exit&quot;) + <i>bi</i> (&quot;mouth&quot;)|||||4|1012|||||||||||||
entrance|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entry||5|1013|||||||||||||
entry|haipein|haipein|noun|noun|entry (into a place)|From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;place&quot;)|||||7|1014|||||||||||||
entry|sirhai|sirhai|noun|noun|entry (in a form)|From <i>sir</i> (&quot;record&quot;) + <i>hai</i> (&quot;enter&quot;)|||||6|1015|||||||||||||
entry|patija|patija|noun|noun|entry (into a club or organization) (participation)|From <i>pati</i> (&quot;&quot;) + <i>ja</i> (&quot;add&quot;)|||||6|1016|||||||||||||
entry|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entrance||5|1017|||||||||||||
steak|steik|steik|noun|noun||From Human Language <i>steak</i>|||||5|1018|||||||||||||
employment|yodo|yodo|noun|noun||From Old Mampulan|||||4|1019|||||||||||||
employ|yodorun|yodorun|verb|run verb||From <i>employment</i> (&quot;yodo&quot;)|||||7|1020|||||||||||||
engineering|kuga|kuga|noun|noun||From <i>ku</i> (&quot;&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|1021|||||||||||||
engineer|kugawan|kugawan|noun|noun||From <i>kuga</i> (&quot;engineering&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1022|||||||||||||
inter-|ist-|ist-|prefix|prefix||From Old Mampulan <i>histe</i>|||||4|1023|||||||||||||
interaction|istusunnas|istusunnas|noun|noun||From <i>ist-</i> (&quot;inter&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10|1024|||||||||||||
mixture|mik|mik|noun|noun||From Old Mampulan|||mix (noun)||3|1025|||||||||||||
mix|mik|mik|noun|noun||From Old Mampulan|||mixture||3|1026|||||||||||||
mix|mikun|mikun|verb|un verb||From <i>mik</i> (&quot;mixture&quot;)|||||5|1027|||||||||||||
preference|bindeso|bindeso|noun|noun||From <i>bindes</i> (&quot;in front of&quot;) + <i>orun</i> (&quot;put&quot;)|||||7|1028|||||||||||||
region|altuki|altuki|noun|noun||From <i>alt</i> (&quot;earth&quot;) + <i>uki</i> (&quot;&quot;)|||||6|1029|||||||||||||
tradition|lakkonen|lakkonen|noun|noun||From <i>lak</i> (&quot;&quot;) + <i>konen</i> (&quot;&quot;)|||||8|1030|||||||||||||
virus|bairus|bairus|noun|noun||From Human Language <i>virus</i>|||||6|1031|||||||||||||
settlement|dast|dast|noun|noun|place|From Old Mampulan|||||4|1032|||||||||||||
effective|ostung|ostuq|adjective|ung adjective||From <i>ost</i> (&quot;effect&quot;)||||効|5|1033|||||||||||||
effectivity|ostshin|ostxin|noun|noun||From <i>ost</i> (&quot;effect&quot;) +  <i>shin</i> (&quot;state of&quot;)|||||6|1034|||||||||||||
actor|uswan|uswan|noun|noun||From <i>us</i> (&quot;act&quot;) +  <i>wan</i> (&quot;person&quot;)|||||5|1035|||||||||||||
out|air|air|adverb|adverb||From Old Mampulan|||||3|1036|||||||||||||
empty|iltung|iltuq|adjective|ung adjective||From Old Mampulan|||||5|1037|||||||||||||
evacuation|airilt|airilt|noun|noun||From <i>air</i> (&quot;out&quot;) +  <i>iltung</i> (&quot;empty&quot;)|||||6|1038|||||||||||||
evacuate|airiltun|airiltun|verb|un verb||From <i>airilt</i> (&quot;evacuation&quot;)|||||8|1039|||||||||||||
spill|biopun|biopun|verb|un verb||From Old Mampulan|||||6|1040|||||||||||||
box|tast|tast|noun|noun||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||4|1041|||||||||||||
delivery|lort|lort|noun|noun||From Old Mampulan|||||4|1042|||||||||||||
deliver|lortun|lortun|verb|un verb||From <i>lort</i> (&quot;delivery&quot;)|||||6|1043|||||||||||||
definition|saisabnas|saisabnas|noun|noun||From <i>sairun sabun</i> (&quot;love to say&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|1044|||||||||||||
define|saisabun|saisabun|verb|un verb||From <i>saisab</i> (&quot;definition&quot;)|||||8|1045|||||||||||||
purpose|saisabgi|saisabgi|noun|noun||From <i>saisab</i> (&quot;definition&quot;) + <i>girun</i> (&quot;give&quot;)|||||8|1046|||||||||||||
device|saisabgibus|saisabgibus|noun|noun||From <i>saisabgi</i> (&quot;purpose&quot;) + <i>bus</i> (&quot;thing&quot;)|||||11|1047|||||||||||||
drama|drama|drama|noun|noun||From Human Language <i>drama</i>|||||5|1048|||||||||||||
election|daltwanmart|daltwanmart|noun|noun||From <i>daltwan</i> (&quot;leader&quot;) + <i></i> (&quot;selection&quot;)|||||11|1049|||||||||||||
engine|kugaki|kugaki|noun|noun||From <i></i> (&quot;engineering&quot;) + <i></i> (&quot;machine&quot;)|||||6|1050|||||||||||||
guide|gērun|ge-run|verb|run verb||From Old Mampulan|||||6|1051|||||||||||||
guide|gēwan|ge-wan|noun|noun||From <i>gē</i> (&quot;guide&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1052|||||||||||||
guidance|gēshin|ge-xin|noun|noun||From <i>gē</i> (&quot;guide&quot;) +<i>shin</i> (&quot;state of&quot;)|||||6|1053|||||||||||||
hotel|hotel|hotel|noun|noun||From Human Language <i>hotel</i>|||||5|1054|||||||||||||
own|rulun|rulun|verb|un verb||From Old Mampulan|||||5|1055|||||||||||||
owner|rulwan|rulwan|noun|noun||From <i>rulun</i> (&quot;own&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1056|||||||||||||
near|serung|seruq|adjective|ung adjective||From Old Mampulan|||||5|1057|||||||||||||
near|serde|serde|preposition|preposition||From Old Mampulan|||||5|1058|||||||||||||
close by|serde|serde|preposition|preposition||From Old Mampulan|||||5|1059|||||||||||||
nearby|serde|serde|preposition|preposition||From Old Mampulan|||||5|1060|||||||||||||
local|serpeing|serpeiq|adjective|g adjective||From <i>serung</i> (&quot;near&quot;) +  <i>pein</i> (&quot;place&quot;)|||||7|1061|||||||||||||
must|dratun|dratun|verb|un verb||From Old Mampulan|||should, have to||6|1062|||||||||||||
should|dratun|dratun|verb|un verb||From Old Mampulan|||must, have to||6|1063|||||||||||||
have to|dratun|dratun|verb|un verb||From Old Mampulan|||should, must||6|1064|||||||||||||
example|kelt|kelt|noun|noun||From Old Mampulan|||give an example||4|1065|||||||||||||
give an example|keltun|keltun|verb|un verb||From <i>kelt</i> (&quot;example&quot;)|||example||6|1066|||||||||||||
silence|sailt|sailt|noun|noun||From Old Mampulan|||silent, be silent||5|1067|||||||||||||
silent|sailtung|sailtuq|adjective|ung adjective||From <i>sailt</i> (&quot;silence&quot;)|||silence, be silent||7|1068|||||||||||||
be silent|sailtun|sailtun|verb|un verb||From <i>sailt</i> (&quot;silence&quot;)|||silence, silent||7|1069|||||||||||||
priority|hefigonas|hefigonas|noun|noun||From <i>hefig</i> (&quot;importance&quot;) + <i>onas</i> (&quot;position&quot;)|||||9|1070|||||||||||||
stable|asurung|asuruq|adjective|ung adjective||Related to Old Mampulan <i>surun</i> (&quot;stand&quot;)|||||6|1071|||||||||||||
establishment|asurnalt|asurnalt|noun|noun||From Old Mampulan|||||8|1072|||||||||||||
