english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
lowest|beloung|belouq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)|||||6|625|||||||||||||
highest|beteing|beteiq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)|||||6|626|||||||||||||
longest|beleng|beleq|adjective|g adjective||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)|||||5|627|||||||||||||
shortest|beshong|bexoq|adjective|g adjective||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)|||||5|628|||||||||||||
fast|situng|situq|adjective|ung adjective||From Old Mampulan. Similar to <i>sedung</i> (&quot;early&quot;)|||||5|629|||||||||||||
fastest|besitung|besituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>situng</i> (&quot;fast&quot;)|||||7|630|||||||||||||
slow|raitung|raituq|adjective|ung adjective||From Old Mampulan||||遅|6|631|||||||||||||
slow|beraitung|beraituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>raitung</i> (&quot;slow&quot;)||||遅|8|632|||||||||||||
fast|sitnak|sitnak|adverb|adverb||From <i>situng</i> (&quot;fast&quot;)|||||6|633|||||||||||||
slowly|suronak|suronak|adverb|adverb||From <i>surong</i> (&quot;slow&quot;)|||||7|634|||||||||||||
every|maing|maiq|adverb|adverb||From Old Mampulan|||||4|635|||||||||||||
annually|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|636|||||||||||||
yearly|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|637|||||||||||||
daily|mairou|mairou|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)|||||6|638|||||||||||||
monthly|maimor|maimor|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)|||||6|639|||||||||||||
recently|beser|beser|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)|||||5|640|||||||||||||
tomorrow|buspusrou|buspusrou|adverb|adverb||From <i>buspus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)|||||9|641|||||||||||||
weekly|maisat|maisat|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||6|642|||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)|||||9|643|||||||||||||
today|nga|qa|adverb|adverb||From Old Mampulan <i>meituan</i>|||||2|644|||||||||||||
tonight|ngakapi|qakapi|adverb|adverb||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|||||6|645|||||||||||||
dictionary|satāka|sata-ka|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|A dictionary is a type of book which explains the meanings of words.|sata-ka |||7|646|||||||||||||
train|dukbrun|dukbrun|noun|noun||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||7|647|||||||||||||
station|sunas|sunas|noun|noun||From <i>surun</i> (&quot;stand&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||5|648|||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||16|649|||||||||||||
bus|bas|bas|noun|noun||From <i>bus</i>|||||3|650|||||||||||||
bus stop|bas sa sunas|bas sa sunas|noun|noun||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||12|651|||||||||||||
pole|pou|pou|noun|noun||From Old Mampulan|||||3|652|||||||||||||
disturb|damarun|damarun|verb|run verb||From Old Mampulan|||||7|653|||||||||||||
sad|luktung|luktuq|adjective|ng adjective||From Old Mampulan|||||6|654|||||||||||||
sadness|luktu|luktu|noun|noun||From Old Mampulan|||||5|655|||||||||||||
good|yong|yoq|adjective|ng adjective||From Old Mampulan|||||3|656|||||||||||||
morning|alo|alo|noun|noun||From Old Mampulan|||||3|657|||||||||||||
afternoon|laso|laso|noun|noun||From Old Mampulan|||||4|658|||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4|659|||||||||||||
until|ges|ges|preposition|preposition||From Old Mampulan|||||3|660|||||||||||||
again|wid|wid|adverb|adverb||From Old Mampulan|||||3|661|||||||||||||
soon|yet|yet|adverb|adverb||From Old Mampulan|||||3|662|||||||||||||
grace|onen|onen|noun|noun||From Old Mampulan|||||4|663|||||||||||||
difficulty|mos|mos|noun|noun||From Old Mampulan|||||3|664|||||||||||||
good morning|biung alo|biuq alo|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||8|665|||||||||||||
good afternoon|biung laso|biuq laso|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||9|666|||||||||||||
good night|biung kapi|biuq kapi|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||9|667|||||||||||||
goodbye|wid lurun ges|wid lurun ges|expression|expression||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)|||||13|668|||||||||||||
thank you|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||thanks||8|669|||||||||||||
sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||I'm sorry||9|670|||||||||||||
I'm sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||sorry||9|671|||||||||||||
excuse me|kodamarun|kodamarun|expression|expression||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||9|672|||||||||||||
how are you|ro ni dron yaru|ro ni dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||||15|673|||||||||||||
congratulations|onenggirun|oneqgirun|expression|expression||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||9|674|||||||||||||
nice to meet you|yongarun|yoqarun|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)|||||7|675|||||||||||||
welcome|yongrai|yoqrai|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)|||||6|676|||||||||||||
see you soon|yet lurun|yet lurun|expression|expression||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)|||||9|677|||||||||||||
have a good day|yong rou mairê|yoq rou maire^|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).|||||14|678|||||||||||||
this|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|679|||||||||||||
that|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|680|||||||||||||
these|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|681|||||||||||||
those|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|682|||||||||||||
this|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|683|||||||||||||
that|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|684|||||||||||||
these|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|685|||||||||||||
those|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|686|||||||||||||
here|patin|patin|pronoun|pronoun||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|687|||||||||||||
there|tosin|tosin|pronoun|pronoun||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|688|||||||||||||
whence|deino|deino|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|689|||||||||||||
hence|patino|patino|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)|||||6|690|||||||||||||
thence|toino|toino|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|691|||||||||||||
whither|deinde|deinde|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)|||||6|692|||||||||||||
hither|patinde|patinde|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)|||||7|693|||||||||||||
thither|toinde|toinde|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)|||||6|694|||||||||||||
bard|fenema|fenema|noun|noun||From Old Eagle Language <i>fenema</i>|||||6|695|||||||||||||
lodge|shuk|xuk|noun|noun|A building for recreational use such as a hunting lodge or a summer cabin.||||||3|696|||||||||||||
inn|shukpein|xukpein|noun|noun|Any establishment where travellers can procure lodging, food, and drink.|From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|697|||||||||||||
store|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|698|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||8|699|||||||||||||
store|airdê'orun|airde^'orun|verb|run verb||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|700|||||||||||||
shop|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|701|||||||||||||
tavern|asten|asten|noun|noun|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. |From Raccoon Language|||||5|702|||||||||||||
almost|serlatnak|serlatnak|adverb|adverb|Very close to, but not quite.|From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||9|703|||||||||||||
there are|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|704|||||||||||||
there be|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|705|||||||||||||
there is|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|706|||||||||||||
course|ka|ka|noun|noun|course (of study), branch of study|Old Mampulan|||||2|707|||||||||||||
science|kaga|kaga|noun|noun||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|708|||||||||||||
math|bilga|bilga|noun|noun|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. |From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|709|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|710|||||||||||||
many|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|711|||||||||||||
machine|ki|ki|noun|noun||From Old Mampulan|||||2|712|||||||||||||
airplane|fulki|fulki|noun|noun||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||5|713|||||||||||||
soar|neinun|neinun|verb|un verb||From Old Mampulan|||||6|714|||||||||||||
importance|hefig|hefig|noun|noun|Having relevant and crucial value.|From Old Fox Mampulan <i>hefih</i>|||||5|715|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|Having relevant and crucial value.|From Old Fox Mampulan <i>hefihun</i>|||||7|716|||||||||||||
dream|rad|rad|noun|noun||From Old Mampulan|||||3|717|||||||||||||
nightmare|haitrad|haitrad|noun|noun||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||7|718|||||||||||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||6|719|||||||||||||
lean|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|720|||||||||||||
tend|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|721|||||||||||||
tendency|taikarnas|taikarnas|noun|noun||From <i>taikarun</i> (&quot;to lean&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||9|722|||||||||||||
frequency|prok|prok|noun|noun||From Old Mampulan|||||4|723|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||7|724|||||||||||||
frequently|proknak|proknak|adverb|adverb||From <i>prok</i> (&quot;frequency&quot;) + <i>-nak</i> (&quot;adverb-forming suffix&quot;)|||||7|725|||||||||||||
inspection|pron|pron|noun|noun||From Old Mampulan|||||4|726|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||8|727|||||||||||||
visit|yait|yait|noun|noun||From Old Mampulan|||||4|728|||||||||||||
visit|yaitun|yaitun|verb|un verb||From Old Mampulan|||||6|729|||||||||||||
half|git|git|noun|noun||From Old Mampulan|||||3|730|||||||||||||
island|lait|lait|noun|noun||From Old Mampulan|||||4|731|||||||||||||
peninsula|gitait|gitait|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||6|732|||||||||||||
sack|kason|kason|noun|noun||From Old Mampulan|||||5|733|||||||||||||
salty|attang|attaq|adjective|ng adjective||From <i>atta</i> (&quot;salt&quot;)|||||5|734|||||||||||||
disease|kasin|kasin|noun|noun||From Old Mampulan|||||5|735|||||||||||||
sick|kasing|kasiq|adjective|g adjective||From <i>kasin</i> (&quot;disease&quot;)|||||5|736|||||||||||||
ship|pun|pun|noun|noun||From Old Mampulan|||||3|737|||||||||||||
shoe|shū|xu-|noun|noun||From Human Language <i>shoe</i>|||||3|738|||||||||||||
dragon|kragan|kragan|noun|noun|Dragons are mighty and great|From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||6|739|||||||||||||
son|adon|adon|noun|noun||From Old Mampulan|||||4|740|||||||||||||
daughter|isan|isan|noun|noun||From Old Mampulan|||||4|741|||||||||||||
cape|mekain|mekain|noun|noun|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake|From Old Mampulan|||||6|742|||||||||||||
ball|bano|bano|noun|noun||From Rabbit Language|||||4|743|||||||||||||
mountain|woren|woren|noun|noun||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||5|744|||||||||||||
bran|tuno|tuno|noun|noun||From Old Rabbit Language|||||4|745|||||||||||||
target|kitan|kitan|noun|noun||From Old Mampulan|||||5|746|||||||||||||
destination|dêkitan|de^kitan|noun|noun|the place at the end of a journey|From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||8|747|||||||||||||
duck|saner|saner|noun|noun||From Old Turtle Mampulan|||||5|748|||||||||||||
sing|naikun|naikun|verb|un verb||From Old Mampulan|||||6|749|||||||||||||
song|naik|naikun|noun|noun||From Old Mampulan|||||6|750|||||||||||||
idea|nal|nal|noun|noun||From Old Rabbit Language|||||3|751|||||||||||||
feminism|narannal|narannal|noun|noun||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||8|752|||||||||||||
feminist|narannalwan|narannalwan|noun|noun||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|753|||||||||||||
pronunciation|bakrat|bakrat|noun|noun||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|754|||||||||||||
pronounce|bakratun|bakratun|verb|un verb||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||8|755|||||||||||||
introduction|dekiroun|dekiroun|noun|noun||From <i>de kirounun</i> (&quot;lead into&quot;)|||||8|756|||||||||||||
introduce|dekirounun|dekirounun|verb|un verb||From <i>dekirounun</i> (&quot;introduction&quot;)|||||10|757|||||||||||||
perception|nouprut|nouprut|noun|noun||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||7|758|||||||||||||
rain|ral|ral|noun|noun||From Old Mampulan|||||3|759|||||||||||||
rain|ralun|ralun|verb|un verb||From noun <i>ral</i> (&quot;rain&quot;)|||||5|760|||||||||||||
drop|bren|bren|noun|noun||From Old Mampulan|||||4|761|||||||||||||
raindrop|ralbren|ralbren|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||7|762|||||||||||||
snow|naun|naun|noun|noun||From Old Bear Language|||||4|763|||||||||||||
rudder|himo|himo|noun|noun||From Old Bear Language|||||4|764|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|steer a ship|From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||10|765|||||||||||||
collaboration|mêihata|me^ihata|noun|noun||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|766|||||||||||||
be raised|ikun|ikun|verb|un verb||From Old Mampulan|||be brought up, grow||4|767|||||||||||||
be brought up|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, grow||4|768|||||||||||||
grow|ikun|ikun|verb|un verb|grow up|From Old Mampulan|||be raised, be brought up||4|769|||||||||||||
education|turik|turik|noun|noun||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||5|770|||||||||||||
cause|intin|intin|noun|noun||From Old Mampulan <i>hintein</i>|||||5|771|||||||||||||
the|pa|pa|article|article||Ultimately probably from <i>pat</i> (&quot;this&quot;)|||||2|772|||||||||||||
a|ing|iq|article|article||From <i>i</i> (&quot;one&quot;)|||||2|773|||||||||||||
not|ant|ant|adverb|adverb||From Old Mampulan|||||3|774|||||||||||||
if|pag|pag|conjunction|conjunction||From Old Mampulan|||||3|775|||||||||||||
then|zen|zen|adverb|adverb||From Old Mampulan|||||3|776|||||||||||||
border|wasa|wasa|noun|noun||From Old Mampulan|||||4|777|||||||||||||
limit|shen|xen|noun|noun||From Old Mampulan|||||3|778|||||||||||||
time limit|founshen|founxen|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||7|779|||||||||||||
time limit|saitshen|saitxen|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||7|780|||||||||||||
because|min|min|conjunction|conjunction||mo + intin|||||3|781|||||||||||||
bay|bait|bait|noun|noun||From Old Mampulan|||||4|782|||||||||||||
news|pir|pir|noun|noun||From Old Mampulan|||||3|783|||||||||||||
breaking news|sitpir|sitpir|noun|noun||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||6|784|||||||||||||
challenge|ros|ros|noun|noun||From Old Mampulan|||||3|785|||||||||||||
challenge|rosun|rosun|verb|un verb||From noun <i>ros</i> (&quot;challenge&quot;)|||||5|786|||||||||||||
provocation|rosbak|rosbak|noun|noun||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||6|787|||||||||||||
bow|bogan|bogan|noun|noun||From Old Mampulan|||||5|788|||||||||||||
rainbow|ralklon|ralklon|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||7|789|||||||||||||
journey|teil|teil|noun|noun||From Old Turtule Mampulan|||||4|790|||||||||||||
perimeter|shurnas|xurmas|noun|noun||From <i>shur</i> (&quot;around&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|791|||||||||||||
circumference|blainshurnas|blainxurnas|noun|noun||From <i>blain</i> (&quot;circle&quot;) + <i>shurnas</i> (&quot;perimeter&quot;)|||||11|792|||||||||||||
return|nutun|nutun|verb|un verb||From Old Mampulan|||||5|793|||||||||||||
act|us|us|noun|noun||From Old Mampulan|||||2|794|||||||||||||
act|usun|usun|verb|un verb||From <i>us</i> (&quot;act&quot;)|||||4|795|||||||||||||
action|usnas|usnas|noun|noun||From <i>usun</i> (&quot;act&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|796|||||||||||||
revenge|nutusunnas|nutusunnas|noun|noun||From <i>nutun</i> (&quot;return&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10|797|||||||||||||
center|dit|dit|noun|noun||From Old Mampulan <i>deit</i>|||||3|798|||||||||||||
off-center|aldit|aldit|noun|noun||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||5|799|||||||||||||
forest|poun|poun|noun|noun||From Old Mampulan|||||4|800|||||||||||||
home|bāy|ba-y|noun|noun||From Old Mampulan <i>bahi</i>|||||4|801|||||||||||||
comic|komik|komik|noun|noun||From Human English Language <i>comic</i>|||||5|802|||||||||||||
sample|airkun|airkun|noun|noun||From <i>air kun</i> (&quot;take out&quot;)|||||6|803|||||||||||||
each|lut|lut|adjective|special adjective||From Old Mampulan|||||3|804|||||||||||||
-|ba|ba|-|particle|question marker|From Old Mampulan|||||2|805|||||||||||||
people|wanson|wanson|noun|noun||plural of <i>wan</i> (&quot;person&quot;)|||||6|806|||||||||||||
past|watfoun|watfoun|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|807|||||||||||||
past|watsait|watsait|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||7|808|||||||||||||
story|kit|kit|noun|noun||From Old Mampulan|||||3|809|||||||||||||
history|watkit|watkit|noun|noun|The aggregate of past events.|From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)|||||6|810|||||||||||||
historian|watkitwan|watkitwan|noun|noun||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)|||||9|811|||||||||||||
art|brin|brin|noun|noun||From Old Mampulan|||||4|812|||||||||||||
artist|brinwan|brinwan|noun|noun||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||7|813|||||||||||||
announce|horun|horun|verb|run verb||From Old Mampulan|||||5|814|||||||||||||
information|maino|maino|noun|noun||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||5|815|||||||||||||
inform|mainorun|mainorun|verb|run verb||From <i>maino</i> (&quot;information&quot;)|||||8|816|||||||||||||
side|sor|sor|noun|noun||From Old Mampulan|||||3|817|||||||||||||
front|bin|bin|noun|noun||From Old Mampulan|||||3|818|||||||||||||
back|pus|pus|noun|noun||From Old Mampulan|||||3|819|||||||||||||
opposite|faiprit|faiprit|noun|noun||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).||||対+向|7|820|||||||||||||
up|shoun|xoun|noun|noun||From Old Mampulan|||inter-||4|821|||||||||||||
down|doun|doun|noun|noun||From Old Mampulan|||||4|822|||||||||||||
left|dar|dar|noun|noun||From Old Mampulan|||||3|823|||||||||||||
right|gain|gain|noun|noun||From Old Mampulan|||||4|824|||||||||||||
left and right|dargain|dargain|noun|noun||From Old Mampulan|Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|825|||||||||||||
over|shounde|xounde|preposition|preposition||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|826|||||||||||||
above|shounkan|xounkan|preposition|preposition||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|827|||||||||||||
below|dounkan|dounkan|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|828|||||||||||||
under|dounde|dounde|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|829|||||||||||||
between|duditkan|duditkan|preposition|preposition||From <i>du dit kan</i> (&quot;in the middle of two&quot;)|||||8|830|||||||||||||
beside|sorkan|sorkan|preposition|preposition||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||6|831|||||||||||||
on|se|se|preposition|preposition||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||2|832|||||||||||||
in front of|binde|binde|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|833|||||||||||||
behind|pusde|pusde|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|834|||||||||||||
opposite|pritde|pritde|preposition|preposition||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|835|||||||||||||
into|ditde|ditde|preposition|preposition|inside in|From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|836|||||||||||||
by|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|837|||||||||||||
across|tesde|tesde|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|838|||||||||||||
before|bifode|bifode|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|839|||||||||||||
after|pufode|pufode|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|840|||||||||||||
next to|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|841|||||||||||||
cross|lodun|lodun|verb|un verb|cross (over or across something)|From Old Mampulan|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||5|842|||||||||||||
too|lor|lor|adverb|adverb|also|From Old Mampulan|||||3|843|||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||3|844|||||||||||||
also|lor|lor|adverb|adverb|too|From Old Mampulan|||||3|845|||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||5|846|||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||2|847|||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||3|848|||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||2|849|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|850|||||||||||||
