word,word small,mampula,part of speech,definition,etymology,example,see_also
impartiality,impartiality,kōnghē,,,,,
import,import,cakahî (n.)<br>cakahî.ru ,,,,,
in the middle of,in the middle of,~ cu (not suffix) (e.g. in the middle of construction),,,,,
inaugurate,inaugurate,angmaka.ru,,,,,
inauguration,inauguration,angmaka (of president),,,,,
inclusion,inclusion,pakkat,,,,,
inclusive,inclusive,pakkat na,,,,,
income,income,shûhî,,,,,
index,index,fingsū (mathematics),,,,,
indigo,indigo,indi.ng,,,,,
indirect,indirect,îdasetu,,,,,
indiscriminate,indiscriminate,desabetu.ng,,,,,
indiscrimination,indiscrimination,desabetu,,,,,
individual,individual,koman,,,,,
individualism,individualism,komanshugi,,,,,
inform,inform,ho.ru,,,,,
information,information,sazaho,,,,,
injection,injection,cûsha,,,,,
insecticide,insecticide,satemusizî,,,,,
inside,inside,nî,,,,,
instinct,instinct,honnō,,,,,
insurance,insurance,bôdikafa,,,,,
intellectual,intellectual,nô.ng<br>nôshikman (person),,,,,
intersect,intersect,kōsapon.u,,,,,
intersection,intersection,kōsapon,,,,,
intimidate ,intimidate ,inti.ru,,,,,
invasion,invasion,lamarî,,,,,
raid,raid,lamarî,,,,,
ion,ion,āyon,,,,,
Ionosphere,ionosphere,denlibuson,,,,,
iron,iron,îron (for clothes)<br>în (metal),,,,,
irrationalization,irrationalization,degōricen,,,,,
irrationalize,irrationalize,degōricen.u,,,,,
is,is,a,,,,,"am, be, are"
island,island,îla,,,,,
isolation,isolation,kolo,noun,,,,
isolationism,isolationism,koloshugi,noun,,,,
it,it,ta,pronoun,,,,
itself,itself,jîmīn,pronoun,,,,
jaguar,jaguar,jaguwa,noun,,,,
jaw,jaw,jō,noun,,,,
jig,jig,jigu,noun,,,,
job,job,jobu,noun,,,,
journalist,journalist,siruman,noun,,,,
juice,juice,jūsu,noun,,,,
jump,jump,jan (noun) <br> jan.u (verb),noun,,,,
jurisdiction,jurisdiction,zutugado,noun,,,,
just,just,lang (only/just one?),adverb,,,,
justice,justice,tamagi,noun,,,,
kaleidoscope,kaleidoscope,kalosgane,noun,,,,
kangaroo,kangaroo,kanggarū,noun,,,,
kazoo,kazoo,Kazū,noun,,,,
ketchup,ketchup,keccap,noun,,,,
kettle,kettle,ketu,noun,,,,
key,key,kī,noun,,,,
kick,kick,kīk<br>kīk.u,,,,,
kimchi,kimchi,kimci,,,,,
kitten,kitten,lapusa (baby cat),,,,,
kiwi,kiwi,Kiwi,,,,,
knife,knife,nîf,,,,,
knock,knock,nok.u,,,,,
know,know,nô.ru,,,,,
knowledge,knowledge,nôshik,,,,,
Komodo dragon,komodo dragon,Komodo sa katama,,,,,
lake,lake,wala,,,,,
lamp,lamp,kumato,,,,,
land,land,lando,,,,,
lark,lark,laraka,,,,,
law,law,hô,,,,,
lawn,lawn,lōn,,,,,
lawsuit,lawsuit,dâruliti,,,,,
laxative,laxative,dônzî,,,,,
leaf,leaf,daho,,,,,
learn,learn,lān.u,,,,,
cancellation,cancellation,"resuleku (lecture, class)",,,,,
left,left,le (direction),,,,,
leg,leg,hita,,,,,
legend,legend,lakzâ,,,,,
leitmotif,leitmotif,lîtmôtif,,,,,
lemming,lemming,nakan,,,,,
length,length,len,,,,,
lens,lens,lensu,,,,,
let,let,le.ru,,,,,
liberalism,liberalism,jîûsashugi,,,,,
library,library,zushokan,,,,,
license,license,mēnkyo,,,,,
lie ,lie ,lî (not truth) (noun)<br>,,,,,
life,life,sē,,,,,
light,light,zû,,,,,
light rain,light rain,surân,,,,,
like,like,kis.u  (to do something),,,,,
line,line,lîn,,,,,
line graph,line graph,lîn rana,,,,,
lion,lion,lîon,,,,,
lipstick,lipstick,biciba,,,,,
liquid,liquid,contî,,,,,
liquidation,liquidation,lunkalu,,,,,
listen,listen,li.ru,,,,,
liter,liter,litā,,,,,
literacy,literacy,shik’aza,,,,,
literate,literate,shik’aza.ng,,,,,
litigation,litigation,litimu,,,,,
live,live,sē.ng (adj.) (audience) (TV),,,,,
liver,liver,cîma,,,,,
livestock,livestock,cācik,,,,,
Living thing,living thing,Sēbu,,,,,
lizard,lizard,butiki,,,,,
loan,loan,lôn,,,,,
lock,lock,lak<br>lak.u,,,,,
logarithm,logarithm,fîsū,,,,,
long,long,len,,,,,
long-term,long-term,lenki,,,,,
loss,loss,sonshitu,,,,,
love,love,maha<br>maha.ru,,,,,
lover,lover,labuman,,,,,
lunch ,lunch ,hirukîn,,,,,
lung,lung,lan,,,,,
lychee​,lychee​,lîci,,,,,
lyrics,lyrics,utashi,,,,,
macaque,macaque,makaka,,,,,
macaw,macaw,makō,,,,,
machine,machine,kibuno,,,,,
magazine,magazine,zatcoke (book),,,,,
mage,mage,mâj,,,,,
magic,magic,gobehô,,,,,
magnet,magnet,magubato,,,,,
main,main,mân,,,,,
make,make,ma.ru,,,,,
malignant,malignant,akushō,,,,,
mammal,mammal,mamal,,,,,
man,man,lala (sex),,,,,
management,management,zuturi (of a business)<br>sôsaku (operations in a code),,,,,
managerial accounting,managerial accounting,zuturi na kîhaka,,,,,
mandarin duck,mandarin duck,oshidori,,,,,
mandrill,mandrill,mandoril,,,,,
mannequin,mannequin,manekin,,,,,
mantle,mantle,manto (clothing),,,,,
many,many,met (countable),,,,,
map,map,cizu,,,,,
maquette,maquette,maket,,,,,
marsh,marsh,taki,,,,,
mask,mask,masu,,,,,
mass,mass,masa (of people),,,,,
mate,mate,mât<br>mât.u,,,,,
material,material,busidi,,,,,
materialism,materialism,busidishugi,,,,,
matriculation,matriculation,hîga,,,,,
matter,matter,busidi (physics),,,,,
mayonnaise,mayonnaise,mayo,,,,,
me,me,î,,,,,
mean,mean,hēnara,,,,,
meaning,meaning,ngiaji,,,,,
measure,measure,haka.ru,,,,,
meat,meat,niku,,,,,
meat-eating,meat-eating,nikukîn,,,,,
median,median,cukos (math),,,,,
medical,medical,īkanka,,,,,
medicine,medicine,medi,,,,,
meet,meet,a.ru,,,,,
melody,melody,melodi,,,,,
membrane,membrane,dûke,,,,,
mesosphere,mesosphere,cuîdakot,,,,,
microphone,microphone,mîku,,,,,
microscope,microscope,mikurogane,,,,,
middle,middle,cu,,,,,
middle school student,middle school student,cugasē,,,,,
military occupation,military occupation,kamanacaga,,,,,
milk,milk,miluku,,,,,
millipede,millipede,libofito,,,,,
mineral,mineral,mine,,,,,
minuend,minuend,hīhesū,,,,,
miracle,miracle,himala,,,,,
mirror,mirror,gane,,,,,
mix,mix,samo.ru,,,,,
mode,mode,sîgikkos (math),,,,,
modulo,modulo,besiyokalu,,,,,
mold,mold,moldo,noun,,,,
Monday,monday,mūhi,,,,,
monetary,monetary,tūrubu,,,,,
monkey,monkey,mangkī,,,,,
monologue,monologue,ishâ,,,,,
month,month,mū,,,,,
moon,moon,mūn,,,,,
more,more,mas,,,,,
most,most,mos,,,,,
motive,motive,dōki,,,,,
mould,mould,moldo,noun,,,,
mountain,mountain,shan,noun,,,,
mountain range,mountain range,shanmasa,noun,,,,
mouse,mouse,daga,noun,,,,rat
mouth,mouth,bi,,,,,
move,move,dō<br>dō.ru,noun,,,,
move out of the way,move out of the way,nomo.ru,verb,,,,
much,much,mac na,adjective,,,,
mug,mug,mag,noun,,,,
multi-,multi-,nge-,prefix,,,,
multicolor,multicolor,ngekolo.ng,adjective,,,,
multiplicand,multiplicand,hībacusū (math),noun,,,,
multiplication,multiplication,bacuhô,noun,,,,
multiplier,multiplier,bacusū (math),noun,,,,
multipurpose,multipurpose,ngemeteki.ng,adjective,,,,
museum,museum,buribukan,noun,,,,
music,music,neraku,noun,,,,
musical composer,musical composer,sakuutaman,noun,,,,
musical composition,musical composition,sakuuta,noun,,,,
musical instrument,musical instrument,rakuki,noun,,,,
musician,musician,nerakuman,noun,,,,
mustard,mustard,karashi,noun,,,,
mutate,mutate,mûtu.ru,verb,,,,
mutation,mutation,mûtu,noun,,,,
myself,myself,jîmīn,,,,,
mystery,mystery,nazo,,,,,
nail,nail,kuko (fingernail)<br>pako (for construction),noun,,,,
name,name,nâ,noun,,,,
nap,nap,karinemu (formal)<br>karinemu.ru</br>nap,,,,,
narrate,narrate,narâ.ru,,,,,
narration,narration,narâ,,,,,
narrow,narrow,mase.ng,,,,,
nationalism,nationalism,kokucāshugi,,,,,
naughty,naughty,ugo.ng,adjective,:no </br>:Santa gives you coal lol,your naughty brain,,
navigate,navigate,nabi.ru,,,,,
navigation,navigation,nabi,,,,,
near,near,lapi (prepositon.),,,,,
necktie,necktie,nektî,,,,,
need,need,kîl.u,,,,,
needle,needle,hari,,,,,
negligee,negligee,negurijâ,,,,,
neighbor,neighbor,nâbo,,,,,
nervousness,nervousness,kaba,,,,,
next,next,fû,,,,,
night,night,gabi,,,,,
nihilism,nihilism,kyodeshugi,,,,,
nine,nine,ni.ng,,,,,
no,no,nan,,,,,
non living thing,non living thing,Disēbu,,,,,
normal,normal,ûnitū (ordinary),,,,,
north,north,nōsu,,,,,
not guilty,not guilty,detumi,,,,,
notebook,notebook,tamera,,,,,
notification,notification,dunnô,,,,,
now,now,ima,,,,,
nuisance,nuisance,jama,,,,,
number,number,sū (n.),,,,,
numerator,numerator,minla,,,,,
nurse,nurse,nāsu<br>nāsu.ru,,,,,
oath,oath,nama.ru,,,,,
obituary,obituary,obiho,,,,,
observation,observation,lusoku,,,,,
observe,observe,lusoku.ru,,,,,
obstacle,obstacle,obu,,,,,
occupation,occupation,shokgyō,,,,,
ocean,ocean,ôshan,,,,,
odd,odd,od na,,,,,
of,of,sa,,,,,
off,off,of,,,,,
official,official,kōngshiki.ng (adj),,,,,
officially,officially,kōngshiki.ku,,,,,
oil,oil,abu (food)<br> batoabu (petroleum),,,,,
petroleum,petroleum,batoabu,,,,,oil
old,old,luma,,,,,
omnivore,omnivore,zatkîn dōbu,,,,,
omnivorous,omnivorous,zatkîn,,,,,
on,on,od,,,,,
once,once,ing mawa,,,,,
one,one,i.ng (number),,,,,
oneself,oneself,jîmīn,,,,,
only,only,lang,,,,,
oolong tea,oolong tea,ūlong ca,,,,,
open,open,opu.ru,,,,,
opera,opera,opera,,,,,
operation,operation,sôsaku,,,,,
operator,operator,sôsakuman (person managing),,,,,
opportunity,opportunity,kikî,,,,,
or,or,ō,,,,,
orange,orange,oren.g,,,,,
organelle,organelle,hosobōsukiboke,,,,,
origin,origin,ori,,,,,
ostrich,ostrich,osto,,,,,
otter,otter,atara,,,,,
ourselves,ourselves,jîmīn,pronoun,,,,
out,out,ôt,,,,,
outside,outside,soto,,,,,
outside broadcasting van,outside broadcasting van,cugya kā,,,,,
owl,owl,satori,,,,,
own,own,ôn,,,,,
ox,ox,akasa,,,,,
ozone,ozone,ôzôn,,,,,
pace,pace,pâs,,,,,
Pacific Ocean,pacific ocean,Pasifik ôshan,,,,,
Pacific saury,pacific saury,sanma,,,,,
mackerel pike,mackerel pike,sanma,,,,,
Package,package,kabaku,,,,,
pain,pain,ara,,,,,
hurt,hurt,ara.ru,,,,,
painful,painful,ara(ng),,,,,
painless,painless,deara,,,,,
palindrome,palindrome,mawamô,,,,,
panda,panda,panda,,,,,
pangil,pangil,pa'ngil,noun,fang: a long sharp tooth,,,
Pangilan,pangilan,pa'ngilan,noun,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,,,
paper,paper,pape,,,,,
parade,parade,parâd,,,,,
paragraph,paragraph,paraga,,,,,
parallel,parallel,hēgô,,,,,
park,park,pāk,,,,,
participate,participate,patija.ru (an event),,,,,
participation,participation,patija (of an event),,,,,
party,party,parti,,,,,
passed,passed,arhigi (time has passed),,,,,
passenger,passenger,bacubadi,,,,,
passing,passing,tūhigi (passing by/through),,,,,
pasta,pasta,pasta,,,,,
pat,pat,pat<br>pat.u,,,,,
patent,patent,tokkyo,,,,,
patrol,patrol,megumawa<br>megumawa.ru,,,,,
patrol car,patrol car,megumawa kā,,,,,
pattern,pattern,patān,,,,,
pause,pause,pōs (n.) <br>pōs.u,,,,,
pay,pay,curu<br>curu.ru,,,,,
pedro,pedro,peduro,noun,a person and alex's owner,,,
peel,peel,pīl.u,,,,,
pen,pen,pen,,,,,
pencil,pencil,lapa,,,,,
penguin,penguin,pengguwin,,,,,
perigee,perigee,cikacipon,noun,,,,
permission,permission,kyokang,,,,,
perpendicular,perpendicular,syucok,,,,,
person,person,tamo,,,,,
personification,personification,tamocen,,,,,
personify,personify,tamocen.u,,,,,
perspective,perspective,fācikahô (visual),,,,,
Philippines,philippines,Filipinsu,,,,,
philosophy,philosophy,filoga,,,,,
phishing,phishing,fishshing,,,,,
phloem,phloem,manbon,,,,,
physical education,physical education,tîik (formal)<br>tîng ticiik,,,,,
physics,physics,buri,,,,,
pig,pig,babo,,,,,
pigeon,pigeon,pagana,,,,,
pill,pill,kebola (textile),,,,,
pillow,pillow,pila,,,,,
pilot,pilot,pîloto,noun,,,,
pink,pink,pinku.ng,,,,,
pipe,pipe,pîp,,,,,
pirate,pirate,dagazoku (sea pirate),,,,,
pizza,pizza,piza,,,,,
place,place,she,,,,,
plagiarism,plagiarism,nususaku,,,,,
plain,plain,pulân,,,,,
plaintiff,plaintiff,haradun,,,,,
plane,plane,kanna (tool),,,,,
plant,plant,pulabu,,,,,
plant-eating,plant-eating,kusakîn,,,,,
plate,plate,saka,,,,,
play,play,"pu.ru (a game, a video, movie)<br>la.ru (an actor)<br>tug.u (an instrument)<br>usu.ru (deceived)",,,,,
please,please,puri,,,,,
pledge,pledge,nama<br>nama.ru,,,,,
pneumonia,pneumonia,lan’îti,,,,,
poem,poem,pôn,,,,,
poet,poet,pônman,,,,,
point of view,point of view,melîn,,,,,
pole,pole,pô,,,,,
police,police,kēzas,,,,,
politics,politics,sēbomo,,,,,
pony,pony,pôni,,,,,
populate,populate,popû.ru,,,,,
population,population,popû,,,,,
port,port,pōto,,,,,
post office,post office,cinobenkokū,,,,,
potable water,potable water,ingâng sû,,,,,
potato,potato,potâto,,,,,
pour,pour,buho.ru,,,,,
power,power,pawa<br>beki (result of an exponent),,,,,
power outage ,power outage ,shîden,,,,,
practice,practice,bicelān,,,,,
pragmatic,pragmatic,jikngâng,,,,,
pragmatism,pragmatism,jikngâshugi,,,,,
prairie dog,prairie dog,pumana,,,,,
precipitation,precipitation,hulusû,,,,,
predator,predator,hulkînman,,,,,
predict,predict,puresâ.ru,,,,,
prediction,prediction,puresâ,,,,,
preface,preface,pufe,,,,,
pregnancy,pregnancy,cîcezûng,,,,,
prelude,prelude,vâceneuta,,,,,
press,press,puresu,,,,,
pressure,pressure,atuli,,,,,
prestidigitation,prestidigitation,kakala,,,,,
prevent,prevent,purebō.ru,,,,,
prevention,prevention,purebō,,,,,
prey,prey,hīkînman,,,,,
principal,principal,cunlen,,,,,
principal root,principal root,shunī sa koke,,,,,
problem,problem,monbiha,,,,,
procedure,procedure,purosi,,,,,
product,product,sēumu (economics)<br>seki (math),,,,,
progression,progression,sūeku (math),,,,,
prokaryote,prokaryote,harakaksēbu,,,,,
promise,promise,yaktaba,,,,,
pronunciation,pronunciation,hakune,,,,,
proof,proof,syōburî,,,,,
propagate,propagate,puro.ru,,,,,
propel,propel,purope.ru,,,,,
propeller,propeller,puropeki,,,,,
property,property,cîumu (estate),,,,,
prove,prove,syōburî.ru,,,,,
provide,provide,bigi.ru,,,,,
psychology,psychology,shinriga,,,,,
public,public,kōngzaka (facility room),,,,,
publication,publication,ôhang,,,,,
publishing,publishing,ôhang,,,,,
puffer fish,puffer fish,fugu,,,,,
pull,pull,hiku.ru,,,,,
pump,pump,panpu,,,,,
puppy,puppy,laaso (baby dog),,,,,
pure-bred,pure-bred,junubula (animal),,,,,
purpose,purpose,meteki,,,,,
push,push,tula.ru,,,,,
put,put,o.ru,,,,,
puzzle,puzzle,pazu,,,,,
qualified,qualified,tekkak,,,,,
quarantine,quarantine,bûhaepi,,,,,
question,question,sidimon,,,,,
quotient,quotient,kuku (math),,,,,
rabbit,rabbit,rabi,,,,,
raccoon dog,raccoon dog,tanuki,,,,,
race,race,zô,,,,,
racism,racism,zôshugi,,,,,
racist,racist,zôshugiman,,,,,
radiation,radiation,hosshalîn,,,,,
radius,radius,hākoso,,,,,
raft,raft,raf,,,,,
rail,rail,râl,,,,,
railroad crossing,railroad crossing,fumikiri,,,,,
rain,rain,rân,,,,,
rainfall,rainfall,hulusû,,,,,
raise,raise,ik.u (a child),,,,,
rake,rake,râk<br>râk.u,,,,,
rampage,rampage,kanama,,,,,
rap,rap,rappu,,,,,
rare,rare,cin,,,,,
rat,rat,daga,noun,,,,mouse
rate,rate,ritu,,,,,
rationalism,rationalism,gōrishugi,,,,,
rationality,rationality,gōri,,,,,
rationalization,rationalization,gōricen,,,,,
rationalize,rationalize,gōricen.u,,,,,
Rattlesnale,rattlesnale,tayocen,,,,,
reaction,reaction,fedō,,,,,
read,read,dok.u,,,,,
real estate,real estate,dedōumu,,,,,
reality,reality,genjik,,,,,
reason,reason,ruki,,,,,
receive,receive,uke.ru,,,,,
receiver,receiver,ukeshâki (telephone),,,,,
reception,reception,ukejon (desk),,,,,
recipe,recipe,resipi,,,,,
recommend,recommend,rekon.u,,,,,
recommendation,recommendation,rekon,,,,,
red,red,redo.ng,,,,,
reflect,reflect,feciha.ru,,,,,
reflection,reflection,feciha,,,,,
reflexive pronouns,reflexive pronouns,jîmīn,,,,,
register,register,rettereko.ru,verb,,,,
registrant,registrant,retterekoman,,,,,
registration,registration,rettereko,,,,,
regression,regression,mawakanhon,,,,,
regret,regret,regu (n.)<br>regu.ru ,noun/verb,,,,
regulate,regulate,bûkanotto.ru,verb,,,,
regulation,regulation,bûkanotto,noun,,,,
reinforcement,reinforcement,tuyocen (material),,,,,
relay,relay,cugya (TV),,,,,
relay broadcasting,relay broadcasting,cugya hossō,,,,,
remain,remain,zan.u,verb,,,,
remainder,remainder,besiyo,,,,,
remember,remember,reme.ru,,,,,
rendezvous,rendezvous,rāndâ,,,,,
rent,rent,rento,,,,,
repopulate,repopulate,zîpopû.ru,,,,,
repopulation,repopulation,zîpopû,,,,,
reporter,reporter,siruman (news),,,,,
republic,republic,tanawakoku,,,,,
require,require,reku.ru,,,,,
reseat,reseat,zîup.u,,,,,
resin,resin,copotabo,,,,,
resistance,resistance,zunrara,,,,,
resistor,resistor,zunraraki,,,,,
responsibility,responsibility,sekmaka,,,,,
return,return,kanhon.u (home),,,,,
reverberation,reverberation,zan’gaka,,,,,
reward,reward,kyabû,,,,,
rhino,rhino,sî,,,,,
rhinoceros,rhinoceros,ranasa,,,,,
rhythm,rhythm,rizumu,,,,,
rice,rice,rî,,,,,
rich,rich,yama,,,,,
right,right,rît (direction),,,,,
river source,river source,sûmina,,,,,
road,road,rôd,,,,,
roam,roam,rôm.u,,,,,
roast,roast,rôs.u,,,,,
rock,rock,wato,,,,,
rocket,rocket,kōhe,,,,,
root,root,"koke (nth root, math)",,,,,
rose,rose,rôs,,,,,
routine,routine,rutī,,,,,
roux,roux,rū,,,,,
row,row,hala,,,,,
rubber,rubber,gom,,,,,
rumble,rumble,nakudō,,,,,rumbling
rumbling,rumbling,nakudō,,,,,rumble
run,run,ran.u,verb,faster than walking,,,
rural,rural, Hina,,,,,
sack,sack,sako,,,,,
safety,safety,anzen,,,,,
saga,saga,rure,,,,,
salt,salt,atta,,,,,
same,same,ona,,,,,
sandpaper,sandpaper,liha,,,,,
sardine,sardine,iwashi,,,,,
satire,satire,satî,,,,,
satisfaction,satisfaction,fufito,,,,,
Saturday,saturday,dohi,,,,,
saw,saw,laga (tool),,,,,
say,say,sab.u,,,,,
scademic dishonesty,scademic dishonesty,akadeng ditapa,noun,,,,
scarce,scarce,sukas na,,,,,
scary,scary,tako.ng,,,,,
Schadenfreude,schadenfreude,tumacen    ,,,,,
scholar,scholar,gaman,,,,,
school,school,gacun,,,,,
school closure,school closure,resucun (temporary),,,,,
science,science,kaga,,,,,
scientific name,scientific name,ganâ,,,,,
scorpion,scorpion,manaka,,,,,
screw,screw,neji (small tool),,,,,
screwdriver,screwdriver,nejiizki,,,"Mampulan Language <i>neji</i>, <i>iz.u</i> and <i>ki</i>",,
sea,sea,daga,,,,,
sea anemone,sea anemone,sīani,,,,,
sea cucumber,sea cucumber,namako,,,,,
sea lion,sea lion,akana,,,,,
sea otter,sea otter,rakko,,,,,
seal,seal,sīl,,,,,
see,see,lu.ru,,,,,
seem,seem,heasīm.u,,,,,
sell,sell,selu.ru,,,,,
semiconductor,semiconductor,hāmibitî,,,,,
send,send,pa.ru,,,,,
sequence,sequence,sūeku (math),,,,,
serenade,serenade,harana,,,,,
series,series,kekusū (math),,,,,
serum,serum,bulalun (blood),,,,,
serve,serve,sāb.u (food),,,,,
server,server,sābman (person),,,,,
service,service,sāb (in shop),,,,,
sesame ,sesame ,goma,,,,,
set,set,set.u,,,,,
setting,setting,secutē,,,,,
seven,seven,pi.ng,,,,,
shake,shake,she.ru,,,,,
shaking,shaking,she.run,,,,,
shallow,shallow,shalo.ng,,,,,
share,share,sheya (economics),,,,,
shareholder,shareholder,sheya-haman,,,,,
shark,shark,Pati,,,,,
she,she,se,,,,,
sheep,sheep,tupa,,,,,
sheet,sheet,shīt,,,,,
shelf,shelf,karana,,,,,
shirt,shirt,shāt,,,,,
shoe,shoe,shū,,,,,
shoot,shoot,shu.ru,,,,,
shop,shop,sop,,,,,
shorts,shorts,shōto (clothing),,,,,
short,short,shoto (opp. of long),,,,,
short-term,short-term,shotoki,,,,,
shot,shot,shurat (noun),,,shu.ru and .rat,,
shoulder,shoulder,katana,,,,,
shovel,shovel,pala,,,,,
show,show,ki.ru,,,,,
sickle,sickle,siku,,,,,
siege,siege,sīj,,,,,
simultaneous,simultaneous,onaji,,,,,
sit,sit,up.u,,,,,
sitting height,sitting height,zatâ,,,,,
situate,situate,sita.ru,,,,,
situated,situated,sita.ng,,,,,
situation,situation,sita (location),,,,,
six,six,si.ng,,,,,
sketch comedy,sketch comedy,konto,,,,,
ski,ski,sukī,,,,,
skin,skin,kuti,,,,,
skirt,skirt,sukāt,,,,,
skit,skit,konto.,,,,,
sleep,sleep,tulo<br>tulo.ru,,,,,
sleet,sleet,rete,,,,,
sleigh,sleigh,sulâ,,,,,
slide,slide,sulî<br>sulî.ru,,,,,
sloth,sloth,salasa,,,,,
slow,slow,suro.ng,adjective,,,,
slug,slug,nomasa,,,,,
small,small,su.ng,,,,,
smart,smart,suma.ng,adjective,,,,
snipe,snipe,sagano,,,,,
so,so,no,,,,,
soap,soap,sôp,noun,,,,
social,social,shakî.ng,noun,,,,
social distancing,social distancing,shaking laya,noun,,,,
socialism,socialism,shakîshugi,noun,,,,
society,society,shakî,noun,,,,
soft,soft,sofu.ng,adjective,,,,
solid,solid,bokatî (n.) <br> bokatî.ng ,"noun, adjective",,,,
some,some,sam,adjective,,,,
something,something,sambu,pronoun,,,,
sometimes,sometimes,samji,adverb,,,,
soot,soot,sūt,noun,,,,
sound,sound,ne,noun,,,,
soup,soup,sūp,noun,,,,
source ,source ,ôpana (of info. in research) </br> sosu,noun,,,,
south,south,sôsu,noun,,,,
spaghetti,spaghetti,supageti,noun,,,,
Spanish,spanish,supânkata (language),noun,,,,
special,special,tokubetu,noun,,,,
special skill,special skill,tokuwaza,noun,,,,
speed,speed,kukado,noun,,,,
speedometer,speedometer,kukadohaka,noun,,,,
sphygmomanometer,sphygmomanometer,bulaatuhaka,noun,,,,
spleen,spleen,supulīn,noun,,,,
spoon,spoon,supūn,noun,,,,
spring,spring,sopi,noun,,,,
squad,squad,suwa,noun,,,,
squirrel,squirrel,sukuta,noun,,,,
stability,stability,antē,noun,,,,
stable,stable,antē.ng,adjective,,,,
stake,stake,sutâk,noun,,,,
stakeholder,stakeholder,sutâk-haman,noun,,,,
stand,stand,su.ru,noun,,,,
standard,standard,hungjun,noun,,,,
star,star,ding,noun,,,,
station,station,sutâ,noun,,,,
steak ,steak ,sutâk,noun,,,,
steal,steal,nusu.ru,noun,,,,
stencil,stencil,suten,noun,,,,
still,still,"ti.ku (contin. adv., it’s still hot)",,,,,
stock,stock,kabu (economics),,,,,
stockholder,stockholder,kabu-haman,,,,,
stoic,stoic,sutôwikshugiman<br>sutôwik na,,,,,
stoicism,stoicism,sutôwikshugi,,,,,
stone,stone,bato,,,,,
stop,stop,shî<br>shî.ru,,,,,
stork,stork,sutora,,,,,
stove,stove,sutô,,,,,
strait,strait,dagazang,,,,,
Stratosphere,stratosphere,naksonkot,,,,,
strawberry,strawberry,puresa,,,,,
street,street,suto,,,,,
force,force,pesa,,,,,
strength,strength,li,,,,,
strengthen,strengthen,tuyo.ru,,,,,
stress,stress,sutores,,,,,
strong,strong,tuyo.ng,,,,,
student,student,gasē,,,,,
style,style,sîl,,,,,
substitution,substitution,yodâga,,,,,
subtraction,subtraction,hehô,,,,,
subtrahend,subtrahend,hesū,,,,,
suction,suction,siksara,,,,,
sudden,sudden,totubâco,,,,,
Sudoku,sudoku,Sudoku,,,,,
sugar,sugar,suga,,,,,
sum,sum,wa,,,,,
Sunday,sunday,hihi,,,,,
sunlight,sunlight,hizû,,,,,
sunshower,sunshower,tântirân,,,,,
supplier,supplier,sonasūmuman,,,,,
supply,supply,sonasūmu,,,,,
suspension,suspension,shîga (school),,,,,
sustainable,sustainable,kakekonkanō,,,,,
swallow,swallow,sawala (bird),,,,,
swear,swear,nama.ru (oath) ,,,,,
swing,swing,tala (n.)<br> tala.ru,,,,,
switch,switch,rama,,,,,
symmetry,symmetry,fîtatu,,,,,
synonym,synonym,onagikata,,,,,
table of contents,table of contents,mefû,,,,,
tablet,tablet,biho,,,,,
Tagalog,tagalog,tagalogkata,,,,,
take,take,tâk.u,,,,,
take initiative,take initiative,ritusaki.ru,,,,,
taking initivative,taking initivative,ritusaki,,,,,
talk,talk,tok.u,,,,,
tanuki,tanuki,tanuki,,,,,
tapas,tapas,tapas,,,,,
task,task,makamu,,,,,
tax,tax,zē,,,,,
taxi,taxi,taksi,,,,,
tea,tea,ca,,,,,
teach,teach,tici.ru,,,,,
teacher,teacher,ticiman,,,,,
teaching materials,teaching materials,ticiwate,,,,,
telephone,telephone,denshâ,,,,,
tempt,tempt,tuso.ru,,,,,
temptation,temptation,tuso,,,,,
ten,ten,ten (g),,,,,
tennis,tennis,tenis,,,,,
term,term,îtā (mathematics),,,,,
terminology,terminology,ngâkata,,,,,
that,that,zesa (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,
the following,the following,dônsiru (the following statement),,,,,
the previous,the previous,apusiru (the previous statement),,,,,
them,them,zâ,,,,,
themselves,themselves,jîmīn,,,,,
then,then,tapo,,,,,
theorem,theorem,tēri,,,,,
theory,theory,riron,,,,,
there,there,ze,,,,,
therefore,therefore,kaya,,,,,
Thermosphere,thermosphere,acukot,,,,,
thesaurus,thesaurus,tesō,,,,,
thesis,thesis,ronmô (the research) <br> tēlo (thesis statement),,,,,
they,they,zâ,,,,,
thick,thick,kapa.ng,,,,,
thief,thief,nusuman,noun,,,,
thin,thin,nipi.ng,,,,,
thing,thing,bu,,,,,
think,think,omo.ru  (I think I did…) <br> isi.ru (think about…),verb,,,,
this,this,zisa,,,,,
thought,thought,sot (noun),noun,,,,
thousand,thousand,libo.ng,,,,,
three,three,mi.ng,,,,,
thrice,thrice,ming mawa,,,,,
Thursday,thursday,puhi,,,,,
tie,tie,tîn (clothes)<br>îko (not win/lose),,,,,
tiger,tiger,tîgā,,,,,
time,time,ji,,,,,
time signal,time signal,jiho,,,,,
times,times,mawa,,(once twice thrice),,,
to,to,tu,,,,,
tobacco,tobacco,tabako,,,,,
today,today,nga,,,,,
together,together,sama,,,,,
tomato,tomato,tomato,,,,,
tomb,tomb,haka,,,,,
tomorrow,tomorrow,būka,,,,,
ton,ton,ton,,,,,
tornado,tornado,reta,,,,,
