word,mampula,part of speech,definition,etymology,example,see_also
monetary,tūrubu,,,,,
monkey,mangkī,,,,,
monologue,ishâ,,,,,
month,mū,,,,,
moon,mūn,,,,,
more,mas,,,,,
most,mos,,,,,
motive,dōki,,,,,
mould,moldo,noun,,,,
mountain,shan,noun,,,,
mountain range,shanmasa,noun,,,,
mouse,daga,noun,,,,rat
mouth,bi,,,,,
move,dō<br>dō.ru,noun,,,,
move out of the way,nomo.ru,verb,,,,
much,mac na,adjective,,,,
mug,mag,noun,,,,
multi-,nge-,prefix,,,,
multicolor,ngekolo.ng,adjective,,,,
multiplicand,hībacusū (math),noun,,,,
multiplication,bacuhô,noun,,,,
multiplier,bacusū (math),noun,,,,
multipurpose,ngemeteki.ng,adjective,,,,
museum,buribukan,noun,,,,
music,neraku,noun,,,,
musical composer,sakuutaman,noun,,,,
musical composition,sakuuta,noun,,,,
musical instrument,rakuki,noun,,,,
musician,nerakuman,noun,,,,
mustard,karashi,noun,,,,
mutate,mûtu.ru,verb,,,,
mutation,mûtu,noun,,,,
myself,jîmīn,,,,,
mystery,nazo,,,,,
nail,kuko (fingernail)<br>pako (for construction),noun,,,,
name,nâ,noun,,,,
nap,karinemu (formal)<br>karinemu.ru</br>nap,,,,,
narrate,narâ.ru,,,,,
narration,narâ,,,,,
narrow,mase.ng,,,,,
nationalism,kokucāshugi,,,,,
naughty,ugo.ng,adjective,:no </br>:Santa gives you coal lol,your naughty brain,,
navigate,nabi.ru,,,,,
navigation,nabi,,,,,
near,lapi (prepositon.),,,,,
necktie,nektî,,,,,
need,kîl.u,,,,,
needle,hari,,,,,
negligee,negurijâ,,,,,
neighbor,nâbo,,,,,
nervousness,kaba,,,,,
next,fû,,,,,
night,gabi,,,,,
nihilism,kyodeshugi,,,,,
nine,ni.ng,,,,,
no,nan,,,,,
non living thing,Disēbu,,,,,
normal,ûnitū (ordinary),,,,,
north,nōsu,,,,,
not guilty,detumi,,,,,
notebook,tamera,,,,,
notification,dunnô,,,,,
now,ima,,,,,
nuisance,jama,,,,,
number,sū (n.),,,,,
numerator,minla,,,,,
nurse,nāsu<br>nāsu.ru,,,,,
oath,nama.ru,,,,,
obituary,obiho,,,,,
observation,lusoku,,,,,
observe,lusoku.ru,,,,,
obstacle,obu,,,,,
occupation,shokgyō,,,,,
ocean,ôshan,,,,,
odd,od na,,,,,
of,sa,,,,,
off,of,,,,,
official,kōngshiki.ng (adj),,,,,
officially,kōngshiki.ku,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,
petroleum,batoabu,,,,,oil
old,luma,,,,,
omnivore,zatkîn dōbu,,,,,
omnivorous,zatkîn,,,,,
on,od,,,,,
once,ing mawa,,,,,
one,i.ng (number),,,,,
oneself,jîmīn,,,,,
only,lang,,,,,
oolong tea,ūlong ca,,,,,
open,opu.ru,,,,,
opera,opera,,,,,
operation,sôsaku,,,,,
operator,sôsakuman (person managing),,,,,
opportunity,kikî,,,,,
or,ō,,,,,
orange,oren.g,,,,,
organelle,hosobōsukiboke,,,,,
origin,ori,,,,,
ostrich,osto,,,,,
otter,atara,,,,,
ourselves,jîmīn,pronoun,,,,
out,ôt,,,,,
outside,soto,,,,,
outside broadcasting van,cugya kā,,,,,
owl,satori,,,,,
own,ôn,,,,,
ox,akasa,,,,,
ozone,ôzôn,,,,,
pace,pâs,,,,,
Pacific Ocean,Pasifik ôshan,,,,,
Pacific saury,sanma,,,,,
mackerel pike,sanma,,,,,
Package,kabaku,,,,,
pain,ara,,,,,
hurt,ara.ru,,,,,
painful,ara(ng),,,,,
painless,deara,,,,,
palindrome,mawamô,,,,,
panda,panda,,,,,
pangil,pa'ngil,noun,fang: a long sharp tooth,,,
Pangilan,pa'ngilan,noun,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,,,
paper,pape,,,,,
parade,parâd,,,,,
paragraph,paraga,,,,,
parallel,hēgô,,,,,
park,pāk,,,,,
participate,patija.ru (an event),,,,,
participation,patija (of an event),,,,,
party,parti,,,,,
passed,arhigi (time has passed),,,,,
passenger,bacubadi,,,,,
passing,tūhigi (passing by/through),,,,,
pasta,pasta,,,,,
pat,pat<br>pat.u,,,,,
patent,tokkyo,,,,,
patrol,megumawa<br>megumawa.ru,,,,,
patrol car,megumawa kā,,,,,
pattern,patān,,,,,
pause,pōs (n.) <br>pōs.u,,,,,
pay,curu<br>curu.ru,,,,,
pedro,peduro,noun,a person and alex's owner,,,
peel,pīl.u,,,,,
pen,pen,,,,,
pencil,lapa,,,,,
penguin,pengguwin,,,,,
perigee,cikacipon,noun,,,,
permission,kyokang,,,,,
perpendicular,syucok,,,,,
person,tamo,,,,,
personification,tamocen,,,,,
personify,tamocen.u,,,,,
perspective,fācikahô (visual),,,,,
Philippines,Filipinsu,,,,,
philosophy,filoga,,,,,
phishing,fishshing,,,,,
phloem,manbon,,,,,
physical education,tîik (formal)<br>tîng ticiik,,,,,
physics,buri,,,,,
pig,babo,,,,,
pigeon,pagana,,,,,
pill,kebola (textile),,,,,
pillow,pila,,,,,
pilot,pîloto,noun,,,,
pink,pinku.ng,,,,,
pipe,pîp,,,,,
pirate,dagazoku (sea pirate),,,,,
pizza,piza,,,,,
place,she,,,,,
plagiarism,nususaku,,,,,
plain,pulân,,,,,
plaintiff,haradun,,,,,
plane,kanna (tool),,,,,
plant,pulabu,,,,,
plant-eating,kusakîn,,,,,
plate,saka,,,,,
play,"pu.ru (a game, a video, movie)<br>la.ru (an actor)<br>tug.u (an instrument)<br>usu.ru (deceived)",,,,,
please,puri,,,,,
pledge,nama<br>nama.ru,,,,,
pneumonia,lan’îti,,,,,
poem,pôn,,,,,
poet,pônman,,,,,
point of view,melîn,,,,,
pole,pô,,,,,
police,kēzas,,,,,
politics,sēbomo,,,,,
pony,pôni,,,,,
populate,popû.ru,,,,,
population,popû,,,,,
port,pōto,,,,,
post office,cinobenkokū,,,,,
potable water,ingâng sû,,,,,
potato,potâto,,,,,
pour,buho.ru,,,,,
power,pawa<br>beki (result of an exponent),,,,,
power outage ,shîden,,,,,
practice,bicelān,,,,,
pragmatic,jikngâng,,,,,
pragmatism,jikngâshugi,,,,,
prairie dog,pumana,,,,,
precipitation,hulusû,,,,,
predator,hulkînman,,,,,
predict,puresâ.ru,,,,,
prediction,puresâ,,,,,
preface,pufe,,,,,
pregnancy,cîcezûng,,,,,
prelude,vâceneuta,,,,,
press,puresu,,,,,
pressure,atuli,,,,,
prestidigitation,kakala,,,,,
prevent,purebō.ru,,,,,
prevention,purebō,,,,,
prey,hīkînman,,,,,
principal,cunlen,,,,,
principal root,shunī sa koke,,,,,
problem,monbiha,,,,,
procedure,purosi,,,,,
product,sēumu (economics)<br>seki (math),,,,,
progression,sūeku (math),,,,,
prokaryote,harakaksēbu,,,,,
promise,yaktaba,,,,,
pronunciation,hakune,,,,,
proof,syōburî,,,,,
propagate,puro.ru,,,,,
propel,purope.ru,,,,,
propeller,puropeki,,,,,
property,cîumu (estate),,,,,
prove,syōburî.ru,,,,,
provide,bigi.ru,,,,,
psychology,shinriga,,,,,
public,kōngzaka (facility room),,,,,
publication,ôhang,,,,,
publishing,ôhang,,,,,
puffer fish,fugu,,,,,
pull,hiku.ru,,,,,
pump,panpu,,,,,
puppy,laaso (baby dog),,,,,
pure-bred,junubula (animal),,,,,
purpose,meteki,,,,,
push,tula.ru,,,,,
put,o.ru,,,,,
puzzle,pazu,,,,,
qualified,tekkak,,,,,
quarantine,bûhaepi,,,,,
question,sidimon,,,,,
quotient,kuku (math),,,,,
rabbit,rabi,,,,,
raccoon dog,tanuki,,,,,
race,zô,,,,,
racism,zôshugi,,,,,
racist,zôshugiman,,,,,
radiation,hosshalîn,,,,,
radius,hākoso,,,,,
raft,raf,,,,,
rail,râl,,,,,
railroad crossing,fumikiri,,,,,
rain,rân,,,,,
rainfall,hulusû,,,,,
raise,ik.u (a child),,,,,
rake,râk<br>râk.u,,,,,
rampage,kanama,,,,,
rap,rappu,,,,,
rare,cin,,,,,
rat,daga,noun,,,,mouse
rate,ritu,,,,,
rationalism,gōrishugi,,,,,
rationality,gōri,,,,,
rationalization,gōricen,,,,,
rationalize,gōricen.u,,,,,
Rattlesnale,tayocen,,,,,
reaction,fedō,,,,,
read,dok.u,,,,,
real estate,dedōumu,,,,,
reality,genjik,,,,,
reason,ruki,,,,,
receive,uke.ru,,,,,
receiver,ukeshâki (telephone),,,,,
reception,ukejon (desk),,,,,
recipe,resipi,,,,,
recommend,rekon.u,,,,,
recommendation,rekon,,,,,
red,redo.ng,,,,,
reflect,feciha.ru,,,,,
reflection,feciha,,,,,
reflexive pronouns,jîmīn,,,,,
register,rettereko.ru,verb,,,,
registrant,retterekoman,,,,,
registration,rettereko,,,,,
regression,mawakanhon,,,,,
regret,regu (n.)<br>regu.ru ,noun/verb,,,,
regulate,bûkanotto.ru,verb,,,,
regulation,bûkanotto,noun,,,,
reinforcement,tuyocen (material),,,,,
relay,cugya (TV),,,,,
relay broadcasting,cugya hossō,,,,,
remain,zan.u,verb,,,,
remainder,besiyo,,,,,
remember,reme.ru,,,,,
rendezvous,rāndâ,,,,,
rent,rento,,,,,
repopulate,zîpopû.ru,,,,,
repopulation,zîpopû,,,,,
reporter,siruman (news),,,,,
republic,tanawakoku,,,,,
require,reku.ru,,,,,
reseat,zîup.u,,,,,
resin,copotabo,,,,,
resistance,zunrara,,,,,
resistor,zunraraki,,,,,
responsibility,sekmaka,,,,,
return,kanhon.u (home),,,,,
reverberation,zan’gaka,,,,,
reward,kyabû,,,,,
rhino,sî,,,,,
rhinoceros,ranasa,,,,,
rhythm,rizumu,,,,,
rice,rî,,,,,
rich,yama,,,,,
right,rît (direction),,,,,
river source,sûmina,,,,,
road,rôd,,,,,
roam,rôm.u,,,,,
roast,rôs.u,,,,,
rock,wato,,,,,
rocket,kōhe,,,,,
root,"koke (nth root, math)",,,,,
rose,rôs,,,,,
routine,rutī,,,,,
roux,rū,,,,,
row,hala,,,,,
rubber,gom,,,,,
rumble,nakudō,,,,,rumbling
rumbling,nakudō,,,,,rumble
run,ran.u,verb,faster than walking,,,
rural, Hina,,,,,
sack,sako,,,,,
safety,anzen,,,,,
saga,rure,,,,,
salt,atta,,,,,
same,ona,,,,,
sandpaper,liha,,,,,
sardine,iwashi,,,,,
satire,satî,,,,,
satisfaction,fufito,,,,,
Saturday,dohi,,,,,
saw,laga (tool),,,,,
say,sab.u,,,,,
scademic dishonesty,akadeng ditapa,noun,,,,
scarce,sukas na,,,,,
scary,tako.ng,,,,,
Schadenfreude,tumacen    ,,,,,
scholar,gaman,,,,,
school,gacun,,,,,
school closure,resucun (temporary),,,,,
science,kaga,,,,,
scientific name,ganâ,,,,,
scorpion,manaka,,,,,
screw,neji (small tool),,,,,
screwdriver,nejiizki,,,"Mampulan Language <i>neji</i>, <i>iz.u</i> and <i>ki</i>",,
sea,daga,,,,,
sea anemone,sīani,,,,,
sea cucumber,namako,,,,,
sea lion,akana,,,,,
sea otter,rakko,,,,,
seal,sīl,,,,,
see,lu.ru,,,,,
seem,heasīm.u,,,,,
sell,selu.ru,,,,,
semiconductor,hāmibitî,,,,,
send,pa.ru,,,,,
sequence,sūeku (math),,,,,
serenade,harana,,,,,
series,kekusū (math),,,,,
serum,bulalun (blood),,,,,
serve,sāb.u (food),,,,,
server,sābman (person),,,,,
service,sāb (in shop),,,,,
sesame ,goma,,,,,
set,set.u,,,,,
setting,secutē,,,,,
seven,pi.ng,,,,,
shake,she.ru,,,,,
shaking,she.run,,,,,
shallow,shalo.ng,,,,,
share,sheya (economics),,,,,
shareholder,sheya-haman,,,,,
shark,Pati,,,,,
she,se,,,,,
sheep,tupa,,,,,
sheet,shīt,,,,,
shelf,karana,,,,,
shirt,shāt,,,,,
shoe,shū,,,,,
shoot,shu.ru,,,,,
shop,sop,,,,,
shorts,shōto (clothing),,,,,
short,shoto (opp. of long),,,,,
short-term,shotoki,,,,,
shot,shurat (noun),,,shu.ru and .rat,,
shoulder,katana,,,,,
shovel,pala,,,,,
show,ki.ru,,,,,
sickle,siku,,,,,
siege,sīj,,,,,
simultaneous,onaji,,,,,
sit,up.u,,,,,
sitting height,zatâ,,,,,
situate,sita.ru,,,,,
situated,sita.ng,,,,,
situation,sita (location),,,,,
six,si.ng,,,,,
sketch comedy,konto,,,,,
ski,sukī,,,,,
skin,kuti,,,,,
skirt,sukāt,,,,,
skit,konto.,,,,,
sleep,tulo<br>tulo.ru,,,,,
sleet,rete,,,,,
sleigh,sulâ,,,,,
slide,sulî<br>sulî.ru,,,,,
sloth,salasa,,,,,
slow,suro.ng,adjective,,,,
slug,nomasa,,,,,
small,su.ng,,,,,
smart,suma.ng,adjective,,,,
snipe,sagano,,,,,
so,no,,,,,
soap,sôp,noun,,,,
social,shakî.ng,noun,,,,
social distancing,shaking laya,noun,,,,
socialism,shakîshugi,noun,,,,
society,shakî,noun,,,,
soft,sofu.ng,adjective,,,,
solid,bokatî (n.) <br> bokatî.ng ,"noun, adjective",,,,
some,sam,adjective,,,,
something,sambu,pronoun,,,,
sometimes,samji,adverb,,,,
soot,sūt,noun,,,,
sound,ne,noun,,,,
soup,sūp,noun,,,,
source ,ôpana (of info. in research) </br> sosu,noun,,,,
south,sôsu,noun,,,,
spaghetti,supageti,noun,,,,
Spanish,supânkata (language),noun,,,,
special,tokubetu,noun,,,,
special skill,tokuwaza,noun,,,,
speed,kukado,noun,,,,
speedometer,kukadohaka,noun,,,,
sphygmomanometer,bulaatuhaka,noun,,,,
spleen,supulīn,noun,,,,
spoon,supūn,noun,,,,
spring,sopi,noun,,,,
squad,suwa,noun,,,,
squirrel,sukuta,noun,,,,
stability,antē,noun,,,,
stable,antē.ng,adjective,,,,
stake,sutâk,noun,,,,
stakeholder,sutâk-haman,noun,,,,
stand,su.ru,noun,,,,
standard,hungjun,noun,,,,
star,ding,noun,,,,
station,sutâ,noun,,,,
steak ,sutâk,noun,,,,
steal,nusu.ru,noun,,,,
stencil,suten,noun,,,,
still,"ti.ku (contin. adv., it’s still hot)",,,,,
stock,kabu (economics),,,,,
stockholder,kabu-haman,,,,,
stoic,sutôwikshugiman<br>sutôwik na,,,,,
stoicism,sutôwikshugi,,,,,
stone,bato,,,,,
stop,shî<br>shî.ru,,,,,
stork,sutora,,,,,
stove,sutô,,,,,
strait,dagazang,,,,,
Stratosphere,naksonkot,,,,,
strawberry,puresa,,,,,
street,suto,,,,,
force,pesa,,,,,
strength,li,,,,,
strengthen,tuyo.ru,,,,,
stress,sutores,,,,,
strong,tuyo.ng,,,,,
student,gasē,,,,,
style,sîl,,,,,
substitution,yodâga,,,,,
subtraction,hehô,,,,,
subtrahend,hesū,,,,,
suction,siksara,,,,,
sudden,totubâco,,,,,
Sudoku,Sudoku,,,,,
sugar,suga,,,,,
sum,wa,,,,,
Sunday,hihi,,,,,
sunlight,hizû,,,,,
sunshower,tântirân,,,,,
supplier,sonasūmuman,,,,,
supply,sonasūmu,,,,,
suspension,shîga (school),,,,,
sustainable,kakekonkanō,,,,,
swallow,sawala (bird),,,,,
swear,nama.ru (oath) ,,,,,
swing,tala (n.)<br> tala.ru,,,,,
switch,rama,,,,,
symmetry,fîtatu,,,,,
synonym,onagikata,,,,,
table of contents,mefû,,,,,
tablet,biho,,,,,
Tagalog,tagalogkata,,,,,
take,tâk.u,,,,,
take initiative,ritusaki.ru,,,,,
taking initivative,ritusaki,,,,,
talk,tok.u,,,,,
tanuki,tanuki,,,,,
tapas,tapas,,,,,
task,makamu,,,,,
tax,zē,,,,,
taxi,taksi,,,,,
tea,ca,,,,,
teach,tici.ru,,,,,
teacher,ticiman,,,,,
teaching materials,ticiwate,,,,,
telephone,denshâ,,,,,
tempt,tuso.ru,,,,,
temptation,tuso,,,,,
ten,ten (g),,,,,
tennis,tenis,,,,,
term,îtā (mathematics),,,,,
terminology,ngâkata,,,,,
that,zesa (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,
the following,dônsiru (the following statement),,,,,
the previous,apusiru (the previous statement),,,,,
them,zâ,,,,,
themselves,jîmīn,,,,,
then,tapo,,,,,
theorem,tēri,,,,,
theory,riron,,,,,
there,ze,,,,,
therefore,kaya,,,,,
Thermosphere,acukot,,,,,
thesaurus,tesō,,,,,
thesis,ronmô (the research) <br> tēlo (thesis statement),,,,,
they,zâ,,,,,
thick,kapa.ng,,,,,
thief,nusuman,noun,,,,
thin,nipi.ng,,,,,
thing,bu,,,,,
think,omo.ru  (I think I did…) <br> isi.ru (think about…),verb,,,,
this,zisa,,,,,
thought,sot (noun),noun,,,,
thousand,libo.ng,,,,,
three,mi.ng,,,,,
thrice,ming mawa,,,,,
Thursday,puhi,,,,,
tie,tîn (clothes)<br>îko (not win/lose),,,,,
tiger,tîgā,,,,,
time,ji,,,,,
time signal,jiho,,,,,
times,mawa,,(once twice thrice),,,
to,tu,,,,,
tobacco,tabako,,,,,
today,nga,,,,,
together,sama,,,,,
tomato,tomato,,,,,
tomb,haka,,,,,
tomorrow,būka,,,,,
ton,ton,,,,,
tornado,reta,,,,,
total assets,zatabûpaumu,,,,,
totalitarianism,zentîshugi,,,,,
tower,tawa,,,,,
toy,puki,noun,,Mampulan Language <i>pu.ru</i> and <i>ki</i>,,
trade,laka,,,,,
translate,yaku.ru,,,,,
translation,yaku,,,,,
transmit,toran.u,,,,,
trap,zane,,,,,
trash,baso,,,,,
tree,pu,,,,,
troposphere,fîrûkot,,,,,
try,torî.ru,,,,,
tube,zutu,,,,,
Tuesday,apohi,,,,,
tumor,gunagâro,,,,,
turn,iz.u,,,,,
turpentine,bomatabo,,,,,
turtle,tāto,,,,,
Twice,dung mawa,,,,,
two,du.ng,,,,,
umbrella,pang,,,,,
unauthorized,delon (g),,,,,
unauthorized reproduction,delong kâkîzong,,,,,
understand,adâ.ru,,,,,
university,daga,,,,,
up,apu,,,,,
urban, Āban,,,,,
urea,nyōso,,,,,
uremia,nyōdokuil,,,,,
ureter,nyōzutu,,,,,
uric acid,nyōng asi,,,,,
urinalysis,nyōbûhasa,,,,,
urinary incontinence,nyōshitukin,,,,,
urine analysis,nyōbûhasa,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,
use,tuka.ru (an object)<br>ngâ (purpose of) (e.g. toys for dogs = ,,,,,
vacuum cleaner,sōjoki,,,,,
Valentine’s Day,Valentîn sa hi,,,,,
valley,vali,,,,,
value,kos,,,,,
vanilla,vanila,,,,,
variable,hensū  (math) (formal),,,,,
variation,iba,,,,,
varied,iba.ng,,,,,
various,iba.ng,,,,,
vary,iba.ru,,,,,
vast,lawa,,,,,
vegetable,nyarobu,,,,,
vein,sizumasa,,,,,
venerate,vene.ru,,,,,
vertical,tat,,,,,
vest,ve,,,,,
vice-principal,ticiata,,,,,
victim,hīkakaman,,,,,
video,dōpiku,,,,,
view,vû,,,,,
vigilance,kēote,,,,,
village,barang,,,,,
vinegar,nebi,,,,,
violate,cakfe.ru,,,,,
violation,cakfe,,,,,
violet,bîle.ng,,,,,
viper,bapara,,,,,
visit,bisu (n.)<br>bisu.ru ,,,,,
vocabulary,(list of words),bopakata,,,,
voice,bo,,,,,
volume,tîseki,,,,,
vote,voto,,,,,
vow,nama (n.) <br>nama.ru ,,,,,
vowel,mamane,,,,,
vulture,balata,,,,,
wait,ala.ru,,,,,
wall,pade,,,,,
wallaby,walaba,,,,,
want,"gus (noun), gus.u (verb)","noun, verb",,,,
warm,codi.ng,verb,,,,
warmth,codi,noun,,,,
was,a.nen,verb,,,,were
wasabi,wasabi,noun,,,,
water,sû,noun,,,,
water pressure,"sûatu, sûng atu",noun,,,,
waterfall,ikat,noun,,,,
wave,wâ,noun,,,,
wavelength,wâlen,noun,,,,
we,"kamo (exclusive), kami (inclusive)",pronoun,,,,
weak,jak na,adjective,,,,
weaken,jak.u,verb,,,,
weather vane,madane,noun,,,,
Wednesday,sûhi,noun,,,,
week,wiku,noun,,,,
weight,wât,noun,,,,
weld,wala.ru,verb,,,,
welding,wala,noun,,,,
were,a.nen,verb,,,,was
west,ēsu (noun) <br> ēsu.ng (adjective)  <br> ēsu.ku (adverb),"noun, adjective, adverb",,,,
wet,Basa.ng,adjective,,,,
wet cell battery,kopoden’ike,noun,,,,
wet-cell battery,kopoden’ike,noun,,,,
what,wā,adverb,,,,
when,wen,adverb,,,,
where,wē,adverb,,,,
which,wici,adverb,,,,
whisk,wis,noun,,,,
white,buti.ng,adjective,,,,
who,wū,adverb,,,,
why,wî,adverb,,,,
wide,lawa.ng,adjective,,,,
wildebeest,walada,noun,,,,
wisdom,nôpîgen,noun,,,,
wish,hili (noun) <br> hili.ru (verb),"noun, verb",,,,
with,mâ,noun,,,,
within,nî,noun,,,,
wolf,dapangi,noun,,,,
woman,gā,noun,,,,
wonton,wantan,noun,,,,
woodpecker,warena,noun,,,,
wrist,teneku,noun,,,,
write,sho.ru,verb,,,,
writer,shoman,noun,,,,
xylem,pubon,noun,,,,
xylophone,zîlofôn,noun,,,,
year,tanon,noun,,,,
yeast,cûnmama,noun,,,,
yellow,yelo.ng,adjective,,,,
yes,ē,noun,,,,
yesterday,kaha,noun,,,,
yet,eto,noun,,,,
yoke,yok,noun,,,,
you,û,noun,,,,
yourself,jîmīn,pronoun,,,,
yourselves,jîmīn,pronoun,,,,
zoom,zūm,noun,,,,
math,sūga,noun,,,,
mathematics,sūga,noun,,,,
word,sata,noun,,,,
grate,gura.ru,verb,,,,
grater,guraki,noun,,,,
crown,koro,noun,,,,
cricket,katata (insect),noun,,,,
grumble,gura.ru,verb,,,,
mutter,mata.ru,verb,,,,
dodge,doj<br>doj.u,,,,,
evade,eba.ru,verb,,,,
evasion,eba,noun,,,,
suspect,sasuman (person)<br>sasu.ru</br>sasu.ng,,,,,
doubt,dôt (noun)<br>dôt.u (verb),,,,,
algorithm,algorizum,noun,,,,
dedication,kaka,noun,,,,
dedicate,kaka.ru,verb,,,,
ally,ālî,noun,,,,
Eustachian tube,te'ngazutu,noun,,,,
body temperature,tîon (formal)<br>tî sa ondo,noun,,,,
air temperature,tion (formal)<br>ē sa ondo,noun,,,,
air,ē,noun,,,,
temperature,ondo,noun,,,,
garbage,tora,noun,,,,
sushi,sushi,noun,,,,
warhead,bolaata,noun,,,,
common sense,jôshika,noun,,,,
earthenware,doki,noun,,,,
fist,kobu,noun,,,,
vortex,mazu,noun,,,,
bronze,banaka,noun,,,,
steel,bakala,noun,,,,
weather,tikuke,noun,,,,
squat,isu.ru,verb,,,,
apology,tawado,noun,,,,
apologize,tawado.ru,verb,,,,
low,lô.ng,adjective,,,,
tall,tâ.ng,adjective,,,,
high,hâ.ng,adjective,,,,
landing,cakuriku (landing or a flight),noun,,,,
takeoff,liburiku (taking off of a flight),noun,,,,
incubation,kescen,noun,,,,
incubate,kescen.u,verb,,,,
incubator,kescenki,noun,,,,
entrepreneurship,okogyō,noun,,,,
entrepreneur,okogyōman,noun,,,,
declaration,cenosâ,noun,,,,
