word,mampula,part of speech,definition,etymology,example,see_also
microscope,mikurogane,,,,,
middle,cu,,,,,
middle school student,cugas?,,,,,
military occupation,kamanacaga,,,,,
milk,miluku,,,,,
millipede,libofito,,,,,
mineral,mine,,,,,
minuend (math),h?hes?,,,,,
miracle,himala,,,,,
mirror,gane,,,,,
mix (v.),samo.ru,,,,,
mode,sîgikkos (math),,,,,
modulo,besiyokalu,,,,,
mold,moldo,noun,,,,
Monday,m?hi,,,,,
monetary,t?rubu,,,,,
monkey,mangk?,,,,,
monologue,ishâ,,,,,
month,m?,,,,,
moon,m?n,,,,,
more,mas,,,,,
most,mos,,,,,
motive,d?ki,,,,,
motive   ,d?ki,,,,,
mould,moldo,noun,,,,
mountain,shan,noun,,,,
mountain range,shanmasa,noun,,,,
mouse,daga,noun,,,,rat
mouth,bi,,,,,
move,d?<br>d?.ru,noun,,,,
move out of the way,nomo.ru,verb,,,,
much,mac na,adjective,,,,
mug,mag,noun,,,,
multi-,nge-,prefix,,,,
multicolor,ngekolo.ng,adjective,,,,
multiplicand (math),h?bacus?,noun,,,,
multiplication,bacuhô,noun,,,,
multiplier (math),bacus?,noun,,,,
multipurpose,ngemeteki.ng,adjective,,,,
museum,buribukan,noun,,,,
music,neraku,noun,,,,
musical composer,sakuutaman,noun,,,,
musical composition,sakuuta,noun,,,,
musical instrument,rakuki,noun,,,,
musician,nerakuman,noun,,,,
mustard,karashi,noun,,,,
mutate,mûtu.ru,verb,,,,
mutation,mûtu,noun,,,,
myself (reflexive pron.),jîm?n,,,,,
mystery,nazo,,,,,
nail (fingernail),kuko (fingernail)<br>pako (for construction),noun,,,,
name,nâ,noun,,,,
nap,nap,,,,,
nap (for.),karinemu,,,,,
nap (v.),karinemu.ru,,,,,
narrate (v.),narâ.ru,,,,,
narration,narâ,,,,,
narrow,mase.ng,,,,,
nationalism,kokuc?shugi,,,,,
naughty,ugo.ng,adjective,:no </br>:Santa gives you coal lol,your naughty brain,,
navigate,nabi.ru,,,,,
navigation,nabi,,,,,
near (prepositon.),lapi,,,,,
necktie,nektî,,,,,
need,kîl.u,,,,,
needle,hari,,,,,
negligee,negurijâ,,,,,
neighbor,nâbo,,,,,
nervousness,kaba,,,,,
next,fû,,,,,
night,gabi,,,,,
nihilism,kyodeshugi,,,,,
nine,ni.ng,,,,,
no,nan,,,,,
Non living thing,Dis?bu,,,,,
normal (ordinary),ûnit?,,,,,
north,n?su,,,,,
not guilty,detumi,,,,,
notebook,tamera,,,,,
notification,dunnô,,,,,
now,ima,,,,,
nuisance,jama,,,,,
number (n.),s?,,,,,
numerator,minla,,,,,
nurse,n?su,,,,,
nurse (v),n?su.ru,,,,,
oath,nama.ru,,,,,
obituary,obiho,,,,,
observation,lusoku,,,,,
observe,lusoku.ru,,,,,
obstacle,obu,,,,,
occupation,shokgy?,,,,,
ocean,ôshan,,,,,
odd,od na,,,,,
of,sa,,,,,
off,of,,,,,
official,k?ngshiki.ng (adj),,,,,
officially (adverb) ,k?ngshiki.ku,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,
petroleum,batoabu,,,,,oil
old,luma,,,,,
omnivore,zatkîn d?bu,,,,,
omnivorous,zatkîn,,,,,
on,od,,,,,
once,ing mawa,,,,,
one,i.ng (number),,,,,
oneself,jîm?n,,,,,
only,lang,,,,,
oolong tea,?long ca,,,,,
open,opu.ru,,,,,
opera,opera,,,,,
operation ,sôsaku,,,,,
operator,sôsakuman (person managing),,,,,
opportunity,kikî,,,,,
or,?,,,,,
orange,oren,,,,,
organelle,hosob?sukiboke,,,,,
origin,ori,,,,,
ostrich,osto,,,,,
otter,atara,,,,,
ourselves,jîm?n,pronoun,,,,
out,ôt,,,,,
outside,soto,,,,,
outside broadcasting van,cugya k?,,,,,
owl,satori,,,,,
own,ôn,,,,,
ox,akasa,,,,,
ozone,ôzôn,,,,,
pace,pâs,,,,,
Pacific Ocean,Pasifik ôshan,,,,,
Pacific saury,sanma,,,,,
mackerel pike,sanma,,,,,
Package,kabaku,,,,,
pain,ara,,,,,
hurt,ara.ru,,,,,
painful,ara(ng),,,,,
painless,deara,,,,,
palindrome,mawamô,,,,,
panda,panda,,,,,
pangil,pa'ngil,noun,fang: a long sharp tooth,,,
Pangilan,pa'ngilan,noun,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,,,
paper ,pape,,,,,
parade,parâd,,,,,
paragraph,paraga,,,,,
parallel,h?gô,,,,,
park,p?k,,,,,
participate (an event),patija.ru,,,,,
participation (of an event),patija,,,,,
party,parti,,,,,
passed (time has passed),arhigi,,,,,
passenger,bacubadi,,,,,
passing (by/through),t?higi,,,,,
pasta,pasta,,,,,
pat (n.),pat,,,,,
pat (v.),pat.u,,,,,
patent,tokkyo,,,,,
patrol (noun.),megumawa,,,,,
patrol (verb),megumawa.ru,,,,,
patrol car,megumawa k?,,,,,
pattern,pat?n,,,,,
pause,p?s (n.) <br>p?s.u,,,,,
pay (noun),curu,,,,,
pay (verb),curu.ru,,,,,
pedro,peduro,noun,a person and alex's owner,,,
peel (v.),p?l.u,,,,,
pen,pen,,,,,
pencil,lapa,,,,,
penguin,pengguwin,,,,,
perigee,cikacipon,noun,,,,
permission,kyokang,,,,,
perpendicular,syucok,,,,,
person,tamo,,,,,
personification,tamocen,,,,,
personify,tamocen.u,,,,,
perspective (visual),f?cikahô,,,,,
Philippines,Filipinsu,,,,,
philosophy,filoga,,,,,
phishing,fishshing,,,,,
phloem,manbon,,,,,
physical education,tîik (formal)<br>tîng ticiik,,,,,
physics,buri,,,,,
pig,babo,,,,,
pigeon,pagana,,,,,
pill,kebola (textile),,,,,
pillow,pila,,,,,
pilot,pîloto,noun,,,,
pink,pinku,,,,,
pipe,pîp,,,,,
pirate,dagazoku (sea pirate),,,,,
pizza,piza,,,,,
place,pulâ,,,,,
plagiarism,nususaku,,,,,
plain,pulân,,,,,
plaintiff,haradun,,,,,
plane,kanna (tool),,,,,
plant,pulabu,,,,,
plant-eating,kusakîn,,,,,
plate,saka,,,,,
play (a game),pu.ru,,,,,
"play (a video, movie)",pu.ru,,,,,
play (an actor),la.ru,,,,,
play (an instrument),tug.u,,,,,
play (deceived),usu.ru,,,,,
please,puri,,,,,
pledge,nama,,,,,
pledge (vow) (v.),nama.ru,,,,,
pneumonia,lan’îti,,,,,
poem,pôn,,,,,
poet,pônman,,,,,
point of view,melîn,,,,,
pole,pô,,,,,
police,k?zas,,,,,
politics,s?bomo,,,,,
pony,pôni,,,,,
populate,popû.ru,,,,,
population,popû,,,,,
port,p?to,,,,,
post office,cinobenkok?,,,,,
potable water,ingâng sû,,,,,
potato,potâto,,,,,
pour (verb),buho.ru,,,,,
power,pawa,,,,,
power (result of an exponent),beki,,,,,
power outage ,shîden,,,,,
practice,bicel?n,,,,,
pragmatic,jikngâng,,,,,
pragmatism,jikngâshugi,,,,,
prairie dog,pumana,,,,,
precipitation,hulusû,,,,,
predator,hulkînman,,,,,
predict,puresâ.ru,,,,,
prediction,puresâ,,,,,
preface,pufe,,,,,
pregnancy,cîcezûng,,,,,
prelude,vâceneuta,,,,,
press,puresu,,,,,
pressure,atuli,,,,,
prestidigitation,kakala,,,,,
prevent,pureb?.ru,,,,,
prevention,pureb?,,,,,
prey,h?kînman,,,,,
principal,cunlen,,,,,
principal root,shun? sa koke,,,,,
problem,monbiha,,,,,
procedure,purosi,,,,,
product (economics),s?umu,,,,,
product (math),seki,,,,,
progression (math),s?eku,,,,,
prokaryote,harakaks?bu,,,,,
promise,yaktaba,,,,,
pronunciation,hakune,,,,,
proof,sy?burî,,,,,
propagate,puro.ru,,,,,
propel,purope.ru,,,,,
propeller,puropeki,,,,,
property (estate),cîumu,,,,,
prove (v.),sy?burî.ru,,,,,
provide,bigi.ru,,,,,
psychology,shinriga,,,,,
public (facility room),k?ngzaka,,,,,
publication/publishing,ôhang,,,,,
puffer fish,fugu,,,,,
pull,hiku.ru,,,,,
pump,panpu,,,,,
puppy (baby dog),laaso,,,,,
pure-bred (animal),junubula,,,,,
purpose,meteki,,,,,
push,tula.ru,,,,,
put (v.),o.ru,,,,,
puzzle,pazu,,,,,
qualified,tekkak,,,,,
quarantine,bûhaepi,,,,,
question,sidimon,,,,,
quotient ,kuku (math),,,,,
rabbit,rabi,,,,,
raccoon dog,tanuki,,,,,
race,zô,,,,,
racism,zôshugi,,,,,
racist,zôshugiman,,,,,
radiation,hosshalîn,,,,,
radius,h?koso,,,,,
raft,raf,,,,,
rail,râl,,,,,
railroad crossing,fumikiri,,,,,
rain,rân,,,,,
rainfall,hulusû,,,,,
raise (a child) (v.),ik.u,,,,,
rake,râk,,,,,
rake (v),râk.u,,,,,
rampage,kanama,,,,,
rap,rappu,,,,,
rare,cin,,,,,
rat,daga,noun,,,,mouse
rate,ritu,,,,,
rationalism,g?rishugi,,,,,
rationality,g?ri,,,,,
rationalization,g?ricen,,,,,
rationalize,g?ricen.u,,,,,
Rattlesnale,tayocen,,,,,
reaction,fed?,,,,,
read,dok.u,,,,,
real estate,ded?umu,,,,,
reality,genjik,,,,,
reason,ruki,,,,,
receive,uke.ru,,,,,
receiver (telephone),ukeshâki,,,,,
reception (desk),ukejon,,,,,
recipe,resipi,,,,,
recommend,rekon.u,,,,,
recommendation,rekon,,,,,
red,redo,,,,,
reflect,feciha.ru,,,,,
reflection,feciha,,,,,
reflexive pronouns,jîm?n,,,,,
register,rettereko.ru,verb,,,,
registrant,retterekoman,,,,,
registration,rettereko,,,,,
regression,mawakanhon,,,,,
regret,regu (n.)<br>regu.ru (v),noun/verb,,,,
regulate,bûkanotto.ru,verb,,,,
regulation,bûkanotto,noun,,,,
reinforcement (material),tuyocen,,,,,
relay,cugya (TV),,,,,
relay broadcasting,cugya hoss?,,,,,
remain,zan.u,verb,,,,
remainder,besiyo,,,,,
remember,reme.ru,,,,,
rendezvous,r?ndâ,,,,,
rent,rento,,,,,
repopulate,zîpopû.ru,,,,,
repopulation,zîpopû,,,,,
reporter (news),siruman,,,,,
republic,tanawakoku,,,,,
require,reku.ru,,,,,
reseat (verb),zîup.u,,,,,
resin,copotabo,,,,,
resistance,zunrara,,,,,
resistor,zunraraki,,,,,
responsibility,sekmaka,,,,,
return (home),kanhon.u,,,,,
reverberation,zan’gaka,,,,,
reward,kyabû,,,,,
rhino,sî,,,,,
rhinoceros,ranasa,,,,,
rhythm,rizumu,,,,,
rice,rî,,,,,
rich,yama,,,,,
right (direction),rît,,,,,
river source,sûmina,,,,,
road,rôd,,,,,
roam,rôm.u,,,,,
roast,rôs.u,,,,,
rock,wato,,,,,
rocket,k?he,,,,,
"root (nth root, math)",koke,,,,,
rose,rôs,,,,,
routine,rut?,,,,,
roux,r?,,,,,
row,hala,,,,,
rubber,gom,,,,,
"rumble, rumbling",nakud?,,,,,
run,ran.u,verb,faster than walking,,,
Rural , Hina,,,,,
sack,sako,,,,,
safety,anzen,,,,,
saga,rure,,,,,
salt,atta,,,,,
same,ona,,,,,
sandpaper,liha,,,,,
sardine,iwashi,,,,,
satire,satî,,,,,
satisfaction,fufito,,,,,
Saturday,dohi,,,,,
saw (tool),laga,,,,,
say,sab.u,,,,,
scademic dishonesty,akadeng ditapa,noun,,,,
scarce,sukas na,,,,,
scary,tako.ng,,,,,
Schadenfreude,tumacen    ,,,,,
scholar,gaman,,,,,
school,gacun,,,,,
school closure (temporary),resucun,,,,,
science,kaga,,,,,
scientific name,ganâ,,,,,
scorpion,manaka,,,,,
screw (small tool),neji,,,,,
screwdriver,nejiizki,,,"Mampulan Language <i>neji</i>, <i>iz.u</i> and <i>ki</i>",,
sea,daga,,,,,
sea anemone,s?ani,,,,,
sea cucumber,namako,,,,,
sea lion,akana,,,,,
sea otter,rakko,,,,,
seal,s?l,,,,,
see,lu.ru,,,,,
seem,heas?m.u,,,,,
sell,selu.ru,,,,,
semiconductor,h?mibitî,,,,,
send,pa.ru,,,,,
sequence (math),s?eku,,,,,
serenade,harana,,,,,
series,kekus? (math),,,,,
serum,bulalun (blood),,,,,
serve,s?b.u (food),,,,,
server,s?bman (person),,,,,
service,s?b (in shop),,,,,
sesame ,goma,,,,,
set,set.u,,,,,
setting,secut?,,,,,
seven,pi.ng,,,,,
shake,she.ru,,,,,
shaking (n.),she.run,,,,,
shallow (adj.),shalo.ng,,,,,
share (economics),sheya,,,,,
shareholder,sheya-haman,,,,,
shark,Pati,,,,,
she,se,,,,,
sheep,tupa,,,,,
sheet,sh?t,,,,,
shelf,karana,,,,,
shirt,sh?t,,,,,
shoe,sh?,,,,,
shoot,shu.ru,,,,,
shop,sop,,,,,
Short (clothing),sh?to,,,,,
short (opp. of long),shoto,,,,,
short-term,shotoki,,,,,
shot (noun),shurat,,,,,
shoulder,katana,,,,,
shovel,pala,,,,,
show (v.),ki.ru,,,,,
sickle,siku,,,,,
siege,s?j,,,,,
simultaneous,onaji,,,,,
sit/seat (verb),up.u,,,,,
sitting height,zatâ,,,,,
situate (verb),sita.ru,,,,,
situated (adj.),sita.ng,,,,,
situation (location),sita,,,,,
six,si.ng,,,,,
sketch comedy,konto,,,,,
ski,suk?,,,,,
skin,kuti,,,,,
skirt,suk?t,,,,,
skit,konto.,,,,,
sleep,tulo,,,,,
sleep,tulo.ru,,,,,
sleet,rete,,,,,
sleigh,sulâ,,,,,
sleigh,sulâ,,,,,
slide,sulî,,,,,
slide (v),sulî.ru,,,,,
sloth,salasa,,,,,
slow,suro.ng,adjective,,,,
slug,nomasa,,,,,
small,su.ng,,,,,
smart,suma.ng,adjective,,,,
snipe,sagano,,,,,
so,no,,,,,
soap,sôp,noun,,,,
social,shakî.ng,noun,,,,
social distancing,shaking laya,noun,,,,
socialism,shakîshugi,noun,,,,
society,shakî,noun,,,,
soft,sofu.ng,adjective,,,,
solid,bokatî (n.) <br> bokatî.ng (v.),"noun, adjective",,,,
some,sam,adjective,,,,
something,sambu,pronoun,,,,
sometimes,samji,adverb,,,,
soot,s?t,noun,,,,
sound,ne,noun,,,,
soup ,s?p,noun,,,,
source ,ôpana (of info. in research) </br> sosu,noun,,,,
south,sôsu,noun,,,,
spaghetti ,supageti,noun,,,,
Spanish,supânkata (language),noun,,,,
special,tokubetu,noun,,,,
special skill,tokuwaza,noun,,,,
speed,kukado,noun,,,,
speedometer,kukadohaka,noun,,,,
sphygmomanometer,bulaatuhaka,noun,,,,
spleen,supul?n,noun,,,,
spoon,sup?n,noun,,,,
spring,sopi,noun,,,,
squad,suwa,noun,,,,
squirrel,sukuta,noun,,,,
stability,ant?,noun,,,,
stable (adj),ant?.ng,adjective,,,,
stake,sutâk,noun,,,,
stakeholder,sutâk-haman,noun,,,,
stand,su.ru,noun,,,,
standard,hungjun,noun,,,,
star,ding,noun,,,,
station,sutâ,noun,,,,
steak ,sutâk,noun,,,,
steal,nusu.ru,noun,,,,
stencil,suten,noun,,,,
"still (contin. adv., it’s still hot) ti (ku)",,,,,,
stock (economics),kabu,,,,,
stockholder,kabu-haman,,,,,
stoic (adj.),sutôwik na,,,,,
stoic (n.),sutôwikshugiman,,,,,
stoicism,sutôwikshugi,,,,,
stone,bato,,,,,
stop (noun),shî,,,,,
stop (verb),shî.ru,,,,,
stork,sutora,,,,,
stove,sutô,,,,,
strait,dagazang,,,,,
Stratosphere,naksonkot,,,,,
strawberry,puresa,,,,,
street,suto,,,,,
"strength, force",li,,,,,
strengthen,tuyo.ru,,,,,
stress,sutores,,,,,
strong,tuyo.ng,,,,,
student,gas?,,,,,
style,sîl,,,,,
substitution,yodâga,,,,,
subtraction,hehô,,,,,
subtrahend,hes?,,,,,
suction,siksara,,,,,
sudden,totubâco,,,,,
Sudoku,Sudoku,,,,,
sugar,suga,,,,,
sum,wa,,,,,
Sunday,hihi,,,,,
sunlight ,hizû,,,,,
sunshower,tântirân,,,,,
supplier,sonas?muman,,,,,
supply,sonas?mu,,,,,
suspension,shîga (school),,,,,
sustainable,kakekonkan?,,,,,
swallow,sawala (bird),,,,,
swear,nama.ru (oath) (v.),,,,,
swing,tala (n.)<br> tala.ru,,,,,
switch,rama,,,,,
symmetry,fîtatu,,,,,
synonym,onagikata,,,,,
table of contents,mefû,,,,,
tablet,biho,,,,,
Tagalog ,tagalogkata,,,,,
take,tâk.u,,,,,
take initiative,ritusaki.ru,,,,,
taking initivative,ritusaki,,,,,
talk,tok.u,,,,,
tanuki,tanuki,,,,,
tapas,tapas,,,,,
task,makamu,,,,,
tax,z?,,,,,
taxi,taksi,,,,,
tea,ca,,,,,
teach,tici.ru,,,,,
teacher,ticiman,,,,,
teaching materials,ticiwate,,,,,
telephone,denshâ,,,,,
tempt,tuso.ru,,,,,
temptation,tuso,,,,,
ten,ten (g),,,,,
tennis,tenis,,,,,
term,ît? (mathematics),,,,,
terminology,ngâkata,,,,,
that,zesa (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,
the following,dônsiru (the following statement),,,,,
the previous,apusiru (the previous statement),,,,,
them,zâ,,,,,
themselves,jîm?n,,,,,
then,tapo,,,,,
theorem,t?ri,,,,,
theory,riron,,,,,
there,ze,,,,,
therefore,kaya,,,,,
Thermosphere,acukot,,,,,
thesaurus,tes?,,,,,
thesis,ronmô (the research) <br> t?lo (thesis statement),,,,,
they,zâ,,,,,
thick,kapa.ng,,,,,
thief,nusuman,noun,,,,
thin,nipi.ng,,,,,
thing,bu,,,,,
think,omo.ru  (I think I did…) <br> isi.ru (think about…),verb,,,,
this,zisa,,,,,
thought,sot (noun),noun,,,,
thousand,libo.ng,,,,,
three,mi.ng,,,,,
thrice,ming mawa,,,,,
Thursday,puhi,,,,,
tie (clothes),tîn,,,,,
tie (not win/lose),îko ,,,,,
tiger,tîg?,,,,,
time,ji,,,,,
time signal,jiho,,,,,
times,mawa,,(once twice thrice),,,
to,tu,,,,,
tobacco,tabako,,,,,
today,nga,,,,,
together,sama,,,,,
tomato,tomato,,,,,
tomb,haka,,,,,
tomorrow,b?ka,,,,,
ton,ton,,,,,
tornado,reta,,,,,
total assets,zatabûpaumu,,,,,
totalitarianism,zentîshugi,,,,,
tower,tawa,,,,,
toy,puki,noun,,Mampulan Language <i>pu.ru</i> and <i>ki</i>,,
trade,laka,,,,,
translate,yaku.ru,,,,,
translation,yaku,,,,,
transmit,toran.u,,,,,
trap,zane,,,,,
trash,baso,,,,,
tree,pu,,,,,
troposphere,fîrûkot,,,,,
try,torî.ru,,,,,
tube,zutu,,,,,
Tuesday,apohi,,,,,
tumor,gunagâro,,,,,
turn (v.),iz.u,,,,,
turpentine,bomatabo,,,,,
turtle,t?to,,,,,
Twice,dung mawa,,,,,
two,du.ng,,,,,
umbrella,pang,,,,,
unauthorized,delon (g),,,,,
unauthorized reproduction,delong kâkîzong,,,,,
understand,adâ.ru,,,,,
university,daga,,,,,
up,apu,,,,,
urban   , ?ban,,,,,
urea,ny?so,,,,,
uremia,ny?dokuil,,,,,
ureter,ny?zutu,,,,,
uric acid,ny?ng asi,,,,,
urinalysis,ny?bûhasa,,,,,
urinary incontinence,ny?shitukin,,,,,
urine analysis,ny?bûhasa,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,
use (an object),tuka.ru,,,,,
use,ngâ (purpose of) (e.g. toys for dogs = ,,,,,
vacuum cleaner,s?joki,,,,,
Valentine’s Day,Valentîn sa hi,,,,,
valley,vali,,,,,
value,kos,,,,,
vanilla,vanila,,,,,
variable,hens?  (math) (formal),,,,,
variation,iba,,,,,
varied / various,iba.ng,,,,,
vary,iba.ru,,,,,
vast,lawa,,,,,
vegetable,nyarobu,,,,,
vein,sizumasa,,,,,
venerate,vene.ru,,,,,
vertical,tat,,,,,
vest,ve,,,,,
vice-principal,ticiata,,,,,
victim,h?kakaman,,,,,
video,d?piku,,,,,
view,vû,,,,,
vigilance,k?ote,,,,,
village,barang,,,,,
vinegar,nebi,,,,,
violate,cakfe.ru,,,,,
violation,cakfe,,,,,
violet,bîle,,,,,
viper,bapara,,,,,
visit,bisu (n.)<br>bisu.ru (v.),,,,,
vocabulary,(list of words),bopakata,,,,
voice,bo,,,,,
volume,tîseki,,,,,
vote,voto,,,,,
vow,nama (n.) <br>nama.ru (v.),,,,,
vowel,mamane,,,,,
vulture,balata,,,,,
wait,ala.ru,,,,,
wall,pade,,,,,
wallaby,walaba,,,,,
want,"gus (noun), gus.u (verb)","noun, verb",,,,
warm,codi.ng,verb,,,,
warmth,codi,noun,,,,
was,a.nen,verb,,,,were
wasabi,wasabi,noun,,,,
water,sû,noun,,,,
water pressure,"sûatu, sûng atu",noun,,,,
waterfall,ikat,noun,,,,
wave,wâ,noun,,,,
wavelength,wâlen,noun,,,,
we,"kamo (exclusive), kami (inclusive)",pronoun,,,,
weak,jak na,adjective,,,,
weaken,jak.u,verb,,,,
weather vane,madane,noun,,,,
Wednesday,sûhi,noun,,,,
week,wiku,noun,,,,
weight,wât,noun,,,,
weld,wala.ru,verb,,,,
welding,wala,noun,,,,
were,a.nen,verb,,,,was
west,?su (noun) <br> ?su.ng (adjective)  <br> ?su.ku (adverb),"noun, adjective, adverb",,,,
wet,Basa.ng,adjective,,,,
wet cell battery,kopoden’ike,noun,,,,
wet-cell battery,kopoden’ike,noun,,,,
what,w?,adverb,,,,
when,wen,adverb,,,,
where,w?,adverb,,,,
which,wici,adverb,,,,
whisk,wis,noun,,,,
white,buti.ng,adjective,,,,
who,w?,adverb,,,,
why,wî,adverb,,,,
wide,lawa.ng,adjective,,,,
wildebeest,walada,noun,,,,
wisdom,nôpîgen,noun,,,,
wish,hili (noun) <br> hili.ru (verb),"noun, verb",,,,
with,mâ,noun,,,,
within,nî,noun,,,,
wolf,dapangi,noun,,,,
woman,g?,noun,,,,
wonton,wantan,noun,,,,
woodpecker,warena,noun,,,,
wrist,teneku,noun,,,,
write,sho.ru,verb,,,,
writer,shoman,noun,,,,
xylem,pubon,noun,,,,
xylophone,zîlofôn,noun,,,,
year,tanon,noun,,,,
yeast,cûnmama,noun,,,,
yellow,yelo.ng,adjective,,,,
yes,?,noun,,,,
yesterday,kaha,noun,,,,
yet,eto,noun,,,,
yoke,yok,noun,,,,
you,û,noun,,,,
yourself,jîm?n,pronoun,,,,
yourselves,jîm?n,pronoun,,,,
zoom ,z?m,noun,,,,
