english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
dark,mazang,,,adjective,,,,,,,
data,dâta,,,noun,noun,,,,,,
database,,,,,,,,,,,
date,,,,,,,,,,,
daughter,,,,,,,,,,,
day,hi,,,,,,,,,,
dead,,,,,,,,,,,
deal,,,,,,,,,,,
dealer,,,,,,,,,,,
dear,dâ,,,,,,,,,,
death,"zûnsari (formal, polite)<br>zûn",,,,,,,,,,
death penalty,zûnk?,,,,,,,,,,
debate,,,,,,,,,,,
debt,,,,,,,,,,,
deceive,dâheru,,,,,,,,,,
deceleration,hekuka,,,,,,,,,,
December,tendum?,,,noun,noun,,,,,,
decipherable,pûdokkan?ng,,,adjective,ng-adjective,,,,,,
decipherer,pûdokman,,,noun,noun,,,,,,
deciphering,pûdok,,,noun,noun,,,,,,
decipherment,pûdok,,,noun,noun,,,,,,
decision,,,,,,,,,,,
declaration,chenosâ,,,noun,,,,,,,
dedicate,kakaru,,,verb,,,,,,,
dedication,kaka,,,noun,,,,,,,
deep,d?ng,,,adjective,ng-adjective,,,,,,
deep breath,d?k?nsik,,,,,,,,,,
deeply moved,kand? (emotionally) ,,,    ,,,,,,,
deer,darana,,,,,,,,,,
defect,ket’omu,,,,,,,,,,
defendant,h?dun,,,,,,,,,,
define,t?giru,,,,,,,,,,
definition,t?gi,,,,,,,,,,
degree,,,,,,,,,,,
delay,,,,,,,,,,,
delete,kezujoru,,,,,,,,,,
deletion,kezuchiho,,,,,,,,,,
deliver,deliru  (a mail or package),,,,,,,,,,
delivery,,,,,,,,,,,
delta,mikakkuno (delta of a river),,,,,,,,,,
demand,,,,,,,,,,,
democracy,minshushugi,,,,,,,,,,
denominator,minmama,,,,,,,,,,
department,pin,,,noun,noun,,,,,,
departure,,,,,,,,,,,
dependent,,,,,,,,,,,
deposit,,,,,,,,,,,
depression,,,,,,,,,,,
depth,,,,,,,,,,,
derailment,datulîn,,,,,,,,,,
descendant,lakana,,,noun,noun,,,,,,
description,,,,,,,,,,,
desert,sunabaku,,,,,,,,,,
desertification,sunabakuchen,,,,,,,,,,
design,,,,,,,,,,,
designate,fingt?ru (verb),,,,,,,,,,
designation,fingt? (noun),,,,,,,,,,
designer,,,,,,,,,,,
desire,,,,,,,,,,,
desk,,,,,,,,,,,
despair,zebong,,,,,,,,,,
desperate,nesezûn,,,    ,,,,,,,
despotism,jokchirishugi,,,,,,,,,,
detail,,,,,,,,,,,
detective,sagatâ,,,,,,,,,,
Detergent,cherazî,,,    ,,,,,,,
determination,ketungi,,,    ,,,,,,,
detour,d?t?r,,,,,,,,,,
develop,opuhakuru,,,,,,,,,,
development,opuhaku,,,,,,,,,,
device,,,,,,,,,,,
devil,,,,,,,,,,,
diabetes,sugany?pâ,,,,,,,,,,
dialogue,dushâ,,,,,,,,,,
diameter,chokkoso,,, ,,,,,,,
diamond,dîya,,,,,,,,,,
diaphragm,horiheddek (horihedadek),,,noun,noun,,,,,,
diary,hisiru,,,    ,,,,,,,
dictator,jokchiriman,,,,,,,,,,
dictatorship,jokchiri,,,,,,,,,,
dictionary,itensho,,,,,,,,,,
die,dîru,,,,,,,,,,
diet,,,,,,,,,,,
differ,chikiru,,,,,,,,,,
difference,chiki <br> sa (math),,,,,,,,,,
difficulty,,,,,,,,,,,
dig,,,,,,,,,,,
digestion,kesachen,,,noun,noun,,,,,,
dimension,,,,,,,,,,,
dingo,mamana,,,,,,,,,,
dinner,gabikîn,,,,,,,,,,
diplomacy,sotok?,,,,,,,,,,
direct,choksetu,,,,,,,,,,
direction,,,,,,,,,,,
director,,,,,,,,,,,
dirt,d?t,,,,,,,,,,
dirty,d?t?ng,,,  ,,,,,,,
disaster,,,,,,,,,,,
discipline,,,,,,,,,,,
discount,,,,,,,,,,,
discriminate,sabeturu,,,,,,,,,,
discrimination,sabetu,,,,,,,,,,
discussion,,,,,,,,,,,
disease,,,,,,,,,,,
disequilibrium,deh?gara,,,,,,,,,,
dish,,,,,,,,,,,
Dishonest,Ditapang,,,,,,,,,,
Dishonesty,Ditapa,,,,,,,,,,
disinfection,kesudoku,,,noun,noun,,,,,,
disk,,,,,,,,,,,
display,,,,,,,,,,,
disqualified,shitukak,,,    ,,,,,,,
dissatisfaction,defufito,,,      ,,,,,,,
distance,laya,,,,,,,,,,
distribute,ageru (give out papers),,,,,,,,,,
distribution,rût? (marketing),,,noun,noun,,,,,,
district,,,,,,,,,,,
divide,dibiru,,,verb,ru-verb,,,,,,
dividend,(math),,,h?jos?,,,,,,,
division,johô (math)<br>kibi(parts/sections),,,,,,,,,,
divisor,jos?,,,,,,,,,,
do,yaru,,,,,,,,,,
doctor,?man<br>mediman (archaic),,,noun,noun,,,,,,
document,,,,,,,,,,,
dodge,doj<br>doju,,,,,,,,,,
dog,aso,,,noun,noun,,Filipino <i>aso</i>,,,,
dolphin,dalapa,,,,,,,,,,
domestic,(1) kokunî (w/in country),,,,,,??,,,,
domesticated,ch?chik na,,,,,,,,,,
domestication,ch?chikchen,,,,,,,,,,
donkey,roba,,,,,,,,,,
door,doro,,,,,,,,,,
dormitory,gohi,,,,,,,,,,
dot,,,,,,,,,,,
double,,,,,,,,,,,
double bass,kontorabas,,,,,,,,contrabass,,
doubt,dôt (noun)<br>dôtu (verb),,,,,,,,,,
doubt,,,,,,,,,,,
down,baba,,,,,,,,,,
download,"babakage, babakageru",,,,,,,,,,
draft,,,,,,,,,,,
drag,,,,,,,,,,,
dragon,dago,,,,,,,,,,
drainage basin,rûuki,,,,,,,,,,
drama,,,,,,,,,,,
draw,guru (with a pencil)<br>îko (not win/lose),,,,,,Japanese <i>aiko</i>,,,,
drawer,,,,,,,,,,,
drawing,,,,,,,,,,,
dream,panan,,,noun,noun,,,,,,
dress,,,,,,,,,,,
drill,doril (tool),,,,,,,,,,
drink,ibu (noun)<br>iru,,,      ,,,,,,,
drive,doru,,,verb,ru-verb,,,,,,
driver,doman (person),,,noun,noun,,,,,,
drizzle,surân,,,,,,,,,,
drop,,,,,,,,,,,
drunk,,,,,,,,,,,
dry cell battery,chapiden’ike,,,,,,,,,,
duck,ya,,,,,,,,,,
due,,,,,,,,,,,
dump,taponu,,,verb,u-verb,,,,,,
dust,das,,,,,,,,,,
duty,takama,,,noun,noun,,,,,,
each,ata (one each),,,,,,,,,,
eagle,Agala,,,noun,noun,,,,,,
ear,te’nga,,,noun,noun,,,,,,
earth,chibola (planet),,,noun,noun,,,,,,
earthenware,doki,,,noun,noun,,,,,,
earthquake,chifuru,,,noun,noun,,,,,,
earthworm,tokko,,,noun,noun,,,,,,
ease,"yat (noun), yatu (verb)",,,,,,,,,,
east,?s,,,noun,noun,,,,,,
easy,daling,,,adjective,ng-adjective,,,,,,
eat,kînu,,,verb,u-verb,,,,,,
economics,archikega,,,noun,noun,,,,,,
economist,archikegaman,,,noun,noun,,,,,,
economy,archike,,,noun,noun,,,,,,
edge,sîru,,,noun,noun,,,,,,
edit,ediru,,,verb,ru-verb,,,,,,
editor,ediman,,,noun,noun,,,,,,
education,tichiik,,,    ,,,,,,,
eel,una,,,,,,,,,,
effect,bisa,,,noun,noun,,,,,,
effective,bisang,,,adjective,ng-adjective,,?,,,,
ineffective,debisang,,,adjective,ng-adjective,,?,,,,
efficiency,bisaritu,,,,,,??,,,,
efficient,bisaritung,,,,,,??,,,,
effort,afo,,,,,,,,,,
egg,ego,,,noun,,,,,,,
eggplant,talo,,,,,,,,,,
ego,rizak (formal)<br>?gô,,,,,,,,,,
egoism,rizakshugi,,,,,,,,,,
eight,âng,,,,,,,,,,
eject,ekeru,,,,,,,,,,
Election,senkato,,,,,,,,,,
electrical cable,denlîn,,,,,,,,,,
electricity,denti,,,,,,,,,,
electrification,denchen,,,,,,,,,,
electrify,denchenu,,,,,,,,,,
electromagnetic,denmagung,,,    ,,,,,,,
electron,denla,,,noun,noun,,,,,,
elementary school,sugachun,,,,,,,,,,
elementary school student,sugas?,,,      ,,,,,,,
elephant,ela,,,,,,,,,,
elevator,,,,,,,,,,,
ellipse,himuen,,,noun,noun,,,,oval,,
emergency,gakkû,,,    ,,,,,,,
emotion,,,,,,,,,,,
emphasis,,,,,,,,,,,
empiricism,arkenshugi,,,,,,,,,,
employ,,,,,,,,,,,
employee,,,,,,,,,,,
employer,,,,,,,,,,,
employment,,,,,,,,,,,
end,endo<br>endoru,,,,,,,,,,
enemy,opo,,,,,,,,,,
energy,ene,,,noun,noun,,,,,,
engine,enjin,enjin,,noun,noun,,engine,,,,
engineer,,,,,,,,,,,
engineering,,,,,,,,,,,
English,?kata (language)<br>?man (person),,,,,,,,,,
enough,"enang, enaku",,,adjective/adverb,,,,,,,
enter,hîru,,,,,,,,,,
entertain,ent?ru,,,,,,,,,,
entertainment,ent?,,,noun,noun,,,,,,
enthusiasm,,,,,,,,,,,
entrance,hîbi,,,,,,,,,,
entrepreneur,okogy?man,,,noun,,,,,,,
entrepreneurship,okogy?,,,noun,,,,,,,
entry,,,,,,,,,,,
environment,,,,,,,,,,,
envy,enbi,,,,,,,,,,
enzyme,chûnso,,,    ,,,,,,,
epiglottis,don’atagumo,,,,,,,,,,
equal,,,,,,,,,,,
equidistant,ekûd?s,,,        ,,,,,,,
equilibrium,h?gara<br>naragara (economics),,,,,,,,,,
equipment,,,,,,,,,,,
equivalent,,,,,,,,,,,
erase,kesaru,,,verb,ru-verb,,,,,,
eraser,kesaki,,,noun,noun,,,,,,
error,,,,,,,,,,,
escape,shak<br>shaku,,,,,,,,,,
escort,hatidu (take one to a place),,,,,,,,,,
esophagus,kînro,,,,,,,,,,
essay,,,,,,,,,,,
establishment,,,,,,,,,,,
estate,,,,,,,,,,,
estimation,asti,,,,,,,,,,
estimate,astiru,,,,,,,,,,
et cetera,eche,,,,,,,,,,
etymology,katachodo,,,    ,,,,,,,
eukaryote,makaks?bu,,,        ,,,,,,,
eulogy,ûlo,,,,,,,,,,
Eustachian tube,te'ngazutu,,,noun,,,,,,,
evacuate,tingnanu,,,,,,,,,,
evacuation,tingnan,,,,,,,,,,
evacuee ,tingnanman,,,,,,,,,,
evade,ebaru,,,verb,,,,,,,
evasion,eba,,,noun,,,,,,,
even though,odô,,,conjuction,,,,,although,,
evening,,,,,,,,,,,
event,,,,,,,,,,,
every,kada,,,,,,,,,,
evidence,,,,,,,,,,,
exam,,,,,,,,,,,
examination,,,,,,,,,,,
example,r?,,,  ,,,,,,,
exchange,,,,,,,,,,,
excitement,,,,,,,,,,,
exclusion,hînghoka,,,    ,,,,,,,
exclusive,hînghokang,,,,,,,,,,
excrete,ekur?ru,,,,,,,,,,
excretion,ekur?,,,,,,,,,,
excuse,,,,,,,,,,,
exercise,,,,,,,,,,,
exit,ôbi,,,,,,,,,,
exosphere,sototikot,,,      ,,,,,,,
expense,tuhi,,,,,,,,,,
expensive,takang,,,adjective,,,,,,,
experience,arken,,,    ,,,,,,,
experiment,jikken,,,    ,,,,,,,
expert,,,,,,,,,,,
explanation,,,,,,,,,,,
explode,gippakuru,,,,,,,,,,
explosion,gippaku,,,    ,,,,,,,
exponent,eksupo,,,,,,,,,,
exponential,eksupong,,,,,,,,exponent,,
exponentiation,eksupohô,,,,,,,,,,
export,chakaô<br>chakaôru,,,,,,,,,,
express,dûgenu (emotion) ,,,,,,,,expression,,
expression,dûgen (emotion),,,    ,,,,,express,,
expulsion,nomoga (school),,,    ,,,,,,,
extension,,,,,,,,,,,
extent,,,,,,,,,,,
external,,,,,,,,,,,
extraction,zappaô,,,    ,,,,,,,
extreme,,,,,,,,,,,
eye,me,,,,,,,,,,
eyelid,mabuta,,,,,,,,,,
face,fâ,,,,,,,,,,
fact,kotojik,,,noun,,,,,,,
factor,chinas? (math),,,,,,,,,,
factory,kuba,,,,,,,,,,
Fahrenheit,F?renhît,,,noun,noun,,,,,,
fail,,,,,,,,,,,
failure,,,,,,,,,,,
fair,ânh?ng,,,adjective,ng-adjective,,,,impartiality,,
falcon,mabado,,,,,,,,,,
fall,huru,,,,,,,,,,
fame,arinâ,,,,,,,,,,
familiar,,,,,,,,,,,
family,pami,,,noun,noun,,,,,,
family name,mekin,,,noun,noun,,,,,,
famous,arinâng,,,,,,,,,,
fan,,,,,,,,,,,
fang,pa’ngil (teeth),,,,,,,,,,
far,yung,,,,,,,,,,
farm,,,,,,,,,,,
farmer,,,,,,,,,,,
fascism,fashishugi,,,,,,,,,,
fast,kukang,,,,,,,,,,
fat,fato,,,,,,,,,,
fatalism,shukm?ron,,,,,,,,,,
father,faza,,,noun,noun,,,,,,
fault,,,,,,,,,,,
fear,,,,,,,,,,,
feature,,,,,,,,,,,
February,dum?,,,noun,noun,,,,,,
fee,,,,,,,,,,,
feed,,,,,,,,,,,
feedback,,,,,,,,,,,
feel,kanu (emotion) ,,,,,,,,,,
feeling,,,,,,,,,,,
feet,fito,,,,,,,,,,
female,,,,,,,,,,,
feminism,g?shugi,,,,,,,,,,
fennec fox,feneku,,,,,,,,,,
ferment,hakuchûnu,,,    ,,,,,fermentation,,
fermentation,hakuchûn<br>hakuchûnu ,,,    ,,,,,ferment,,
ferret,shirona,,,,,,,,,,
fetch,sundoru (from school) ,,,,,,,,,,
few,,,,,,,,,,,
fez,fez,,,,,,,,,,
field,"ta (crops, rice,…)",,,noun,noun,,,,,,
fight,fît <br>fîtu,,,,,,,,,,
figure,,,,,,,,,,,
file,"fîl <br> fîlu (a complaint, v.)",,,,,,,,,,
Filipino,filip?nsukata (language) <br> filip?nsuman (person),,,,,,,,,,
fill,,,,,,,,,,,
film,filmu,,,,,,,,,,
final,,,,,,,,,,,
finance,chîmu,,,,,,,,financial accounting,,
financial accounting,chîmung kîhaka,,,,,,,,finance,,
finch,amoma,,,,,,,,,,
find,fînu,,,,,,,,,,
find a job,angshoku,,,,,,,,,,
find employment,angshoku,,,,,,,,,,
finding,,,,,,,,,,,
finger,fing,,,,,,,,,,
finish,,,,,,,,,,,
fire,apo,,,  ,,,,,,,
fire extinguisher,kesuapoki,,,,,,,,,,
first name,,,,noun,noun,,,,,,
fish,fi <br> firu,,,,,,,,,,
fish ball,panata,,,,,,,,,,
fish sauce,patis,,,,,,,,,,
fishing,,,,,,,,,,,
fist,kobu,,,noun,,,,,,,
five,beng,,,,,,,,,,
flag,fura,,,,,,,,,,
flaw,fur?,,,,,,,,,,
flawed,fur?ng,,,,,,,,,,
flight,,,,,,,,,,,
float,ukaru,,,  ,,,,,,,
floor,sahi,,,,,,,,,,
flour,chhojikona,,,,,,,,,,
flow,rû <br> rûru,,,,,,,,,,
flower,fa,,,,,,,,,,
flowering of flowers,opufa,,,,,,,,,,
flu,fulu,,,,,,,,,,
flute,ful?t,,,,,,,,,,
fly,fal? (insect) <br> ekaru (flying),,,,,,,,,,
focus,,,,,,,,,,,
fog,maka,,,,,,,,,,
fold,akaru,,,,,,,,,,
fold,,,,,,,,,,,
folder,akaki,,,,,,,,,,
Folk song ,tangson,,,,,,,,,,
follow,sudu,,,verb,u-verb,,,,,,
follower,sudman,,,noun,noun,,,,,,
following,,,,,,,,,,,
font,fontu,,,noun,noun,,,,,,
food,f?d,,,,,,,,,,
foot,,,,,,,,,,,
football,,,,,,,,,,,
footlight,p?zû,,,    ,,,,,,,
footnote,p?chû,,,    ,,,,,,,
for,f?,,,,,,,,,,
force,pesa,,,,,,,,,,
forecast,yoho,,,    ,,,,,,,
foreign affairs,sotomu,,,noun,noun,,,,,,
foreshock,vâfuru,,,,,,,,,,
forest,fore,,,,,,,,,,
forever,,,,,,,,,,,
fork,f?k,,,,,,,,,,
form,kachi,,,,,,,,,,
formal,,,,,,,,,,,
fort,hero,,,noun,noun,,,,,,
fortune,,,,,,,,,,,
forum,forun,,,,,,,,,,
foundation,,,,,,,,,,,
four,fong,,,,,,,,,,
fox,tumang,,,,,,,,,,
frame,,,,,,,,,,,
fraud,zaki,,,,,,,,,,
free,f? (freedom)<br> f? (freedom)<br>detoka (free of charge),,,,,,,,,,
freedom,,,,,,,,,,,
French horn,h?n,,,,,,,,,,
fresh,nûgemu (food),,,,,,,,,,
friction,magebi,,,,,,,,,,
Friday,gonhi,,,,,,,,,,
friend,fen,,,,,,,,,,
friend of the court,amikaskyuriyî,,,,,,from English <i>amicus curiae</i>,,amicus curiae,,
friendship,,,,,,,,,,,
from now on,imaafu,,,adverb,adverb,,,,,,
from… to,wo… de,,from home to school,,,,,,,,
front,"vâlîn  (weather front, front line)",,,noun,noun,,,,,,
frontier,furoti,,,,,,,,,,
fruit,kabu,,,,,,,,,,
fry,furu,,,,,,native,,,,
fuel,,,,,,,,,,,
full,fung,,,adjective,ng-adjective,,,,,,
fun,,,,,,,,,,,
function,reles? (math)<br>kin?,,,    ,,,"Japanese ??, ??",,,,
fund,fando,,,,,,,,,,
funeral,,,,,,,,,,,
funny,,,,,,,,,,,
fur,ke,,,,,,Japanese <i>ke</i>,,,,
furniture,ch?gu,,,,,,,,,,
furry,keng,,,adjective,adjective,,,,,,
future,bikirî,,,noun,noun,,,,,,
fuzz,fas,,,,,,,,,,
fuzzy,fas na,,,,,,,,,,
gain,,,,,,,,,,,
gallbladder,gul,,,noun,noun,,,,,,
gallery,gârûdân (art),,,noun,noun,,,,,,
game,,,,,,,,,,,
gap,,,,,,,,,,,
garage,,,,,,,,,,,
garbage,tora,,,noun,,,,,,,
garden,,,,,,,,,,,
gargle,ugîru,,,,,,,,,,
garlic,kuni,,,noun,noun,,,,,,
gas,titî,,,,,,,,,,
gate,,,,,,,,,,,
gather,,,,,,,,,,,
gear,hak?,,,noun,noun,,,,,,
gecko,gakana,,,,,,,,,,
gene,,,,,,,,,,,
general,iradeng,,,adjective,g-adjective,,,,,,
geodesic line,sokuchi lîn,,,      ,,,???,,,,
geography,chiriga,,,,,,,,,,
geometry,rûdonnaniga,,,      ,,,,,,,
get,uru,,,,,,,,,,
get a job,angshoku,,,,,,,,,,
gift,,,,,,,,,,,
ginger,layan,,,noun,noun,,,,,,
giraffe,gira,,,,,,,,,,
girl,,,,,,,,,,,
girlfriend,,,,,,,,,,,
gist,jis,,,noun,noun,,,,,,
give,giru,,,,,,,,,,
give an example,r?ru,,,  ,,,,,,,
glad,,,,,,,,,,,
glass,,,,,,,,,,,
glockenspiel,gul?kenshup?l,,,,,,,,,,
glove,tesak,,,,,,,,,,
gnu,n?,,,,,,,,,,
go,gôru,,,,,,,,,,
go back,etoru (to a plache not home),,,verb,ru-verb,,,,,,
go out,gô-ôtu,,,,,,,,,,
goal,,,,,,,,,,,
goat,yagi,,,,,,,,,,
god,,,,,,,,,,,
goggles,gogolu,,,,,,,,,,
gold,gon,,,,,,,,,,
golf,,,,,,,,,,,
good,gung,,,,,,,,,,
goose,gansa,,,,,,,,,,
govern,gob?nu,,,,,,,,,,
government,s?boko,,,noun,,,,,,,
governor,gob?nman,,,,,,,,,,
grab,,,,,,,,,,,
grace,gura,,,,,,,,,,
grade,,,,,,,,,,,
graduate,sotgy?ru (from school),,,,,,,,,,
graduate student,dagaings?,,,        ,,,,,,,
graduation,sotgy? (from school),,,,,,,,,,
grain,gure,,,,,,,,,,
gram,guram,,,,,,,,,,
grammar,môhô,,,    ,,,,,,,
grand,,,,,,,,,,,
grandchild,kana,,,,,,,,,,
grandfather,,,,,,,,,,,
grandmother,,,,,,,,,,,
grant,tanasa,,,,,,,,,,
Grape,Uba,,,,,,,,,,
graph,rana,,,,,,,,,,
grass,kusa,,,,,,,,,,
grasshopper,batta,,,,,,,,,,
grate,guraru,,,verb,,,,,,,
grater,guraki,,,noun,,,,,,,
gray,gurâng,,,,,,,,,,
great,malaka<br>malakang,,,,,,,,,,
greed,musayoku,,,,,,,,,,
green,lunung,,,,,,,,,,
grip,wana<br>wanaru,,,,,,,,,,
grocery,,,,,,,,,,,
gross,"zata (overall, as in gross area)",,,,,,,,,,
ground,,,,,,,,,,,
group,g?,,,noun,noun,,,,,,
grow,goru,,,verb,,,,,,,
growth,,,,,,,,,,,
grumble,guraru,,,verb,,,,,,,
guarantee,garan,,,noun,noun,,,,,,
guaranteed,garang,,,adjective,,,,,,,
guard,,,,,,,,,,,
guess,,,,,,,,,,,
guest,,,,,,,,,,,
guidance,,,,,,,,,,,
guide,,,,,,,,,,,
guilty,aritumi,,,noun,noun,,,,,,
guinea pig,m?mat,,,noun,noun,,,,,,
guitar,git?,,,noun,noun,,,,,,
gullet,kînro,,,noun,noun,,,,,,
gum,gam,,,noun,noun,,,,,,
gun,gan,,,noun,noun,,,,,,
guy,,,,,,,,,,,
gymnasium,tîikkan,,,noun,noun,,,,,,
habit,,,,,,,,,,,
hair,,,,,,,,,,,
half,h?,,,noun,noun,,,,,,
hall,,,,,,,,,,,
hammer,hama,,,noun,noun,,,,,,
hand,te,,,noun,noun,,,,,,
handkerchief,hankachi,,,noun,noun,,,,,,
handkerchief?,panoyo,,,,,,,,,,
handle,,,,,,,,,,,
handling,sôsaku,,,noun,noun,,,,,,
hang,,,,,,,,,,,
happen,hapu,,,verb,,,,,,,
happy,sayang,,,adjective,,,,,,,
hard,bokang (material),,,adjective,,,,,,,
harden,bokaru,,,verb,,,,,,,
harm,,,,,,,,,,,
harmonica,h?monika,,,noun,noun,,,,,,
harmony,sirawa,,,noun,noun,,,,,,
harp,h?p,,,,,,,,,,
has,mîru (exist as in He has a toy.),,,verb,,There is a person. (lit. a person exists),,,,,
haste,kû,,,noun,noun,,,,hastily,,
hastily,kû.ku,,,adverb,,,,,hasty,,
hat,,,,,,,,,,,
hatchery,keschenba,,,noun,noun,,,,,,
hatchet,hache,,,noun,noun,,,,,,
hate,ayaru,,,verb,,,,,,,
have,mîru (exist as in I have a toy.),,,verb,,There is a person. (lit. a person exists),,,,,
hawk,h?k,,,noun,noun,,,,,,
he,he,,,pronoun,,,,,,,
head,,,,,,,,,,,
health,bukubuna,,,noun,noun,,,,,,
hear,hiru,,,verb,,,,,,,
hearing,,,,,,,,,,,
heart,shin,,,noun,noun,,,,,,
heat,,,,,,,,,,,
heatstroke,acchuil (acucuil),,,,,,,,,,
heavy,,,,,,,,,,,
heavy rain,darân,,,noun,noun,,,,,,
hedonism,turakushugi,,,noun,noun,,,,,,
heel,totoka,,,noun,noun,,,,,,
hegemony,gigichomi,,,noun,noun,,,,,,
height,hît,,,noun,noun,,,,,,
helicopter,heli,,,noun,noun,,,,,,
hell,chigok,,,noun,noun,,??,,,,
hello,,,,,,,,,,,
helmet,omo,,,noun,noun,,,,,,
help,aûda (financial help)<br>he<br>heru ,,,noun/verb,,,,,,,
hem,gumu,,,noun,noun,,,,,,
hepatitis,chîmaîti,,,noun,noun,,,,,,
her,se,,,pronoun,,,,,,,
herbivore,kusakînd?bu,,,noun,noun,,,,,,
herbivorous,kusakîn,,,adjective,,,,,,,
here,zi,,,pronoun,,,,,,,
hereafter,imaafu,,,adverb,adverb,,,,,,
heron,heron,,,noun,noun,,,,,,
herself,pân,,,pronoun,,,,,,,
hexagon,sikakkachi,,,noun,noun,,,,,,
hibernation,witanemu,,,noun,noun,,,,,,
hide,,,,,,,,,,,
high,hâng,,,adjective,,,,,,,
high school student,tâgas?,,,noun,noun,,,,,,
highlight,,,,,,,,,,,
highway,,,,,,,,,,,
hijack,hîjaku,,,verb,,,,,,,
hill,hila,,,noun,noun,,,,,,
him,he,,,pronoun,,,,,,,
himself,pân,,,pronoun,,,,,,,
hippopotamus,hapapa,,,noun,noun,,native,,hippo,,
hire,,,,,,,,,,,
historian,rekisaman,,,,,,???,,,,
history,rekisa,,,noun,noun,,??,,,,
hit,,,,,,,,,,,
hold,haru,,,ru-verb,,,,,,,
hold firmly,kapat,,,,,,,,,,
holder,haman (person),,,noun,noun,,Mampulan Language <i>haru</i> and <i>man</i>,,,,
hole,chebe,,,noun,noun,,,,,,
holiday,resuhi,,,noun,noun,,,,,,
home,hôm,,,noun,noun,,,,,,
homework,shuktopi,,,noun,noun,,,,,,
honest,tapang,,,adjective,,,,,,,
honesty,tapa,,,noun,noun,,,,,,
honey,sana,,,noun,,,,,,,
hook,akan,,,noun,noun,,native,,,,
hope,wasa,,,noun,noun,,native,,,,
horde,h?d,,,noun,noun,,,,,,
horizontal,horing,,,adjective,,,,,,,
hormone,hormôn,,,noun,noun,,,,,,
horn,h?n,,,noun,noun,,,,,,
horror,,,,,,,,,,,
horse,ama,,,noun,noun,,,,,,
hospital,pâing,,,noun,noun,,??,,,,
hospitalization,hîing,,,noun,noun,,,,,,
hospitalize,hîingu,,,verb,u-verb,,,,,,
hospital discharge,nomoing,,,noun,noun,,,,,,
host,,,,,,,,,,,
hot,"kîkung  (for weather), achung  (for object)",,,adjective,,not cold,,,,,
hotel,hotel,,,noun,noun,,,,,,
hour,,,,,,,,,,,
house,ch?,,,noun,noun,,,,,,
housing,,,,,,,,,,,
how,win,,,,,,,,,,
how many,wini,,,adverb,adverb,,,,,,
how much,winac,,,adverb,adverb,,,,,,
human,,,,,,,,,,,
human resources,manwate,,,noun,noun,,,,,,
humanism,manroshugi,,,noun,noun,,,,,,
humidity,kopodo,,,noun,noun,,,,,,
hummingbird,hamiba,,,noun,noun,,,,,,
hundred,che,,,,,,,,,,
hunt,hanru,,,verb,,,,,,,
hunter,hanman,,,noun,noun,,,,,,
hurry,,,,,,,,,,,
hurt,araru,,,,,,,,,,
husband,,,,,,,,,,,
hybrid,zatshu,,,noun,noun,,,,,,
hyena,hamana,,,noun,noun,,,,,,
hymn,hideuta,,,noun,noun,,,,,,
hyperpnea,higik?nsik,,,noun,noun,,,,hyperventilation,,
hyperthermia,acchuil (acucuil),,,,,,,,,,
hyperventilation,higik?nsik,,,noun,noun,,,,hyperpnea,,
hypotenuse,nasasîru,,,noun,noun,,,,,,
I,î,,,pronoun,,,,,,,
ice,îs,,,noun,noun,,,,,,
idea,,,,,,,,,,,
ideal,,,,,,,,,,,
idealism,lunenron,,,noun,noun,,,,,,
identification,idenchen,,,noun,noun,,,,,,
identified,idenng (adj.),,,adjective,,,,,"identity, identify, identification",,
identify,idenchenu,,,verb,,,,,"identity, identified, identification",,
identity,iden,,,noun,noun,,,,"indentify, indentified, identification",,
if,fi,,,,,,,,,,
iguana,igana,,,,,,,,,,
illegal,,,,,,,,,,,
illiterate,dishikjung,,,adjective,ng-adjective,,,,,,
illusion,chuma,,,,,,,,,,
image,,,,,,,,,,,
imagination,,,,,,,,,,,
immune,m?n’epiru,,,,,,,,,,
immunity,m?n’epi,,,,,,,,,,
impact,,,,,,,,,,,
impartiality,ânh?,,,,,,,,fair,,
implement,,,,,,,,,,,
import,chakahî (n.)<br>chakahîru ,,,,,,,,,,
importance,,,,,,,,,,,
impress,,,,,,,,,,,
impression,,,,,,,,,,,
improvement,,,,,,,,,,,
in the middle of,~ chu (not suffix),,in the middle of construction<br>borosechu chu,,,,,,,,
inaugurate,angmakaru,,,,,,,,,,
inauguration,angmaka (of president),,,,,,,,,,
incident,,,,,,,,,,,
inclusion,pakkat,,,,,,,,,,
inclusive,pakkat na,,,,,,,,,,
income,shûhî,,,,,,,,,,
increase,,,,,,,,,,,
incubate,keschenu,,,verb,,,,,,,
incubation,keschen,,,noun,,,,,,,
incubator,keschenki,,,noun,,,,,,,
independence,,,,,,,,,,,
independent,,,,,,,,,,,
index,fings? (mathematichs),,,,,,,,,,
indication,,,,,,,,,,,
indigo,inding,,,,,,,,,,
indirect,îdasetu,,,,,,,,,,
indiscriminate,desabetung,,,,,,,,,,
indiscrimination,desabetu,,,,,,,,,,
individual,koman,,,,,,,,,,
individualism,komanshugi,,,,,,,,,,
industry,,,,,,,,,,,
inevitable,,,,,,,,,,,
inflation,,,,,,,,,,,
influence,,,,,,,,,,,
inform,horu,,,,,,,,,,
information,sazaho,,,,,,,,,,
initiative,,,,,,,,,,,
injection,chûsha,,,,,,,,,,
injury,,,,,,,,,,,
