english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
diplomacy|sotokō|sotoko-|noun|noun|||||||
diplomat|sotokō|sotoko-|noun|noun|||||||
diplomatic relations|sabankō|sabanko-|noun|noun||国交|||||
dire|wounang|wounaq||||possibly from Mampulan woun (wolf)|||||
direct|choksetu|coksetu|||||||||
dirt|dāt|da-t|||||||||
dirty|dātīng|da-ti-q|  ||||||||
disaster|kalanlaun|kalanlaun||||災害|||||
discipline|disin|disin||||躾|||||
discover|hakulurun|hakulurun|verb|run verb||発見|||||
discriminate|sabeturu|sabeturu|||||||||
discrimination|sabetu|sabetu|||||||||
discuss|dessokun|dessokun|verb|un verb||desdusorun (separate) + tokun (talk)|||||
discussion|dessokas|dessokas|noun|noun||desdusorun (separate) + tokun (talk)|||||
disease|kasin|kasin|noun|noun||Old Mampulan <i>kahasein</i>|||||
disease|kahasein|kahasein|noun|noun|(obsolete) Old Mampulan for kasin||||kasin||
disequilibrium|depalagara|depalagara|noun|noun|||||||
dishonest|ditapang|ditapaq|adjective|ng adjective|Not honest.||||||
dishonesty|ditapa|ditapa|noun|noun|The characteristic or condition of being dishonest.||||||
disinfection|kesudoku|kesudoku|noun|noun|Treatment with disinfectant materials in order to destroy harmful microorganisms.||||||
dispose|agecesun|agecesun|verb|un verb|To eliminate or to get rid of something|配置|||||
disqualification|shitukak|xitukak|noun|noun|The act of disqualifying, or the state of being disqualified|失格|||||
dissatisfaction|defubes|defubes|      ||unhappiness or discontent||||||
distance|laya|laya|||||||||
distinct|norbetung|norbetuq|adjective|ng adjective|That which distinguishes; a single occurrence of a determining factor or feature, the fact of being divided; separation, discrimination.|norbetu (distinction)|||||
distinction|norbetu|norbetu|noun|noun|That which distinguishes; a single occurrence of a determining factor or feature, the fact of being divided; separation, discrimination.|区別|||||
distribute|agerun|agerun|verb|run verb|(give out papers)||||||
distribution|riutū|riutu-|noun|noun|(marketing)||||||
diverse|metsita|metsita||||many + situations|||||
divide|desdurun|desdurun|verb|run verb||des du (to two)|||||
dividend|hījosū|hi-josu-|||||||||
division|johou|johou|noun|noun|math||||||
division|kibi|kibi|noun|noun|(parts/sections)||||||
divisor|josū|josu-|||||||||
do|yarun|yarun|||||I will do it myself.|Pein ta yari.|||
doctor|īwan|i-wan|noun|noun|||||||
doctor|mediwan|mediwan|noun|noun| (archaic)||||||
dodge|isun|isun|verb|un verb|||||||
dog|wano|wano|noun|noun|a highly variable domestic mammal (Canis familiaris) closely related to the gray wolf|more likely from woun|Dogs are cute.|Wano kigiq te.|||
dolphin|dalapa|dalapa|||||||||
domestic|sabannai|sabannai|||(1) within a country|国内|||||
domesticated|chāchikung|ca-cikuq|||||||||
domestication|chāchikchen|ca-cikcen|||||||||
domicile|houn|houn|noun|noun|a dwelling place : place of residence||||home||
donkey|roba|roba|||||||||
door|doro|doro|||||||||
dormitory|gohi|gohi|||||||||
double bass|kontorabas|kontorabas|||||||contrabass||
doubt|dusot|dusot|noun|noun|a lack of confidence|du (two) + sot (thought)|Doubt is a lack of confidence.|Dusot jaixin sa debes te.|||
doubt|dusotun|dusotun|verb|un verb|to call into question the truth of|du (two) + sot (thought)|||||
down|baba|baba|||||||||
download|babakage, babakagerun|babakage, babakagerun|||||||||
dragon|dago|dago|||||||||
drainage basin|riuuki|riuuki|||||||||
drank|ira|ira|verb|run verb|past tense of Mampulan dictionary form verb <i>kainun</i>||||||
draw|gurun|gurun|||drawing a picture|Japanese <i>aiko</i>|||||
draw|aiko|aiko|||not win or lose. Just tie|Japanese <i>aiko</i>|||||
dream|panan|panan|noun|noun|||||||
drill|doril (tool)|doril|||||||||
drink|ibu|ibu|noun|noun|A beverage.||||||
drink|irun|irun|verb|run verb|To consume (a liquid) through the mouth.||||||
drive|dorun|dorun|verb|un verb|||||||
driver|dowan|dowan|noun|noun|person who drives||||||
drizzle|suwun|suwun|||||||||
drought|nawono|nawono|noun|noun||no + awon + jōpano|||||
dry|wakang|wakaq|adjective|ng adjective||chapi|||||
dry cell battery|wakadensin|wakadensin||||乾電池|||||
Dubnium|dubnium|dubnium|noun|noun|||||||
duck|ya|ya|||||||||
ductility|chekeshin|cekexin|noun|noun||延性|||||
dump|taponun|taponun|verb|un verb|||||||
dust|das|das|||||||||
duty|takama|takama|noun|noun||From Old Mampulan|||||
Dysprosium|disprosium|dispurosium|noun|noun|||||||
each|ata (one each)|ata|||||||||
eagle|agala|agala|noun|noun|||||||
ear|orena|orena|noun|noun||from Orena the Rabbit Legend. Replaced Old Mampulan <i>dinan</i>|||||
earth|awonbola (planet)|awonbola|noun|noun|||||||
earthenware|doki|doki|noun|noun|||||||
earthquake|awonkuin|awonkuin|noun|noun||地+ kuin (shake, tremble)|||||
earthworm|tokko|tokko|noun|noun|||||||
ease|yat (noun), yatun (verb)|yat<br>yatun|||||||||
east|ino|ino|noun|noun|||||||
easy|daling|daliq|adjective|ng adjective|||||||
eat|kainun|kainun|verb|un verb|to consume (something solid or semi-solid, usually food) by putting it into the mouth and swallowing it||Ko kainu pan mei miun.|I eat bread with milk.|||
eat|kainu|kainu|verb|un verb|present tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
economics|arkarga|arkarga|noun|noun|||||||
economist|arkargawan|arkargawan|noun|noun|||||||
economy|arkar|arkar|noun|noun|||||||
edge|sairu|sairu|noun|noun|||||||
edible|kainkatung|kainkatuq|adjective|ung adjective||kainun (eat) + kat (can)|||||
edit|edirun|edirun|verb|run verb|||||||
editor|ediwan|ediwan|noun|noun|||||||
educate|turikun|turikun|verb|un verb||tur'ik|||||
educated|turikang|turikaq|adjective|ng adjective||past tense of turikun + -ng|||||
education|turik|turik|noun|noun||tur'ik|||||
eel|una|una|||||||||
effect|bisa|bisa|noun|noun|||||||
effective|bisang|bisaq|adjective|ng adjective||効|||||
efficiency|bisalion|bisalion||||効率|||||
efficient|bisaliong|bisalioq||||効率|||||
effort|afo|afo|||||||||
egg|oun|oun|noun|noun|||||||
eggplant|talo|talo|||||||||
ego|rizak|rizak|||||||||
egoism|rizaknal|rizaknal|||||||||
eight|eing|eiq|||||||||
Einsteinium|ainsutainium|ainsutainium|noun|noun|||||||
eject|ekeru|ekeru|||||||||
elbow|kaso|kaso|noun|noun|||||||
election|senkato|senkato|||||||||
electric|denting|dentiq|adjective|ng adjective|||||||
electrical cable|denlain|denlain|noun|noun|||||||
electricity|denti|denti|noun|noun|||||||
electrification|denchen|dencen|noun|noun|||||||
electrify|denchenun|dencenun|verb|verb|||||||
electromagnetic|denmagung|denmaguq|adjective|ng adjective|||||||
electron|denla|denla|noun|noun|||||||
elementary school|sugachun|sugacun|noun|noun|||||||
elementary school student|sugawan|sugawan|noun|noun|||||||
elephant|ela|ela|||||||||
eliminate|josarirun|josarirun|verb|run verb|||||||
elimination|josari|josari|noun|noun||除去|||||
ellipse|himuen|himuen|noun|noun|||||oval||
embezzle|nadosangarun|nadosaqarun|verb|run verb|to appropriate (something, such as property entrusted to one's care) fraudulently to one's own use|nadosanga|||||
embezzlement|nadosanga|nadosaqa|noun|noun|the act of embezzling|nado + sanga|||||
emergency|gakkiu|gakkiu|    |||gak (tense) + kiu (sudden)|||||
emesis|huahalan|huahalan||||嘔吐|||||
empathy|tanamain|tanamain|noun|noun||共感|||||
empire|emsaban|emsaban|noun|noun||帝国|||||
empiricism|arkennal|arkennal|||||||||
employ|yodorun|yodorun|verb|run verb||雇|||||
employee|yodomun|yodomun|noun|noun||yodo (employ) + mun (-ee)|||||
employer|yodowan|yodowan|noun|noun||雇|||||
employment|yodo|yodo|noun|noun||雇|||||
end|tap|tap|||||||||
end|tapun|tapun|||||||||
enemy|opo|opo|||||||||
energy|ene|ene|noun|noun|||||||
engine|enjin|enjin|noun|noun||engine|||||
English|ēkata|e-kata (laquage)<br>e-wan (person)|noun|noun|language||||||
English|ēwan|e-kata (laquage)<br>e-wan (person)|noun|noun|person who drives||||||
enlarge|danakun|danakun|verb|un verb|to make (something) larger|da(ng) nakun|||||
enough|plaunang|plaunaq|adjective|ng adjective||plaunang|||||
enough|plaunnak|plaunnak|adverb|adverb||plaunnak|||||
enter|hairun|hairun|verb|run verb|||||||
entertain|entārun|enta-run|verb|run verb|||||||
entertainment|entā|enta-|noun|noun|||||||
enthusiasm|inkannas|inkannas|noun|noun||in kan (in the spirit) + -nas|||||
entrance|haibi|haibi|noun|noun|||||||
entrepreneur|okobourwan|okobourwan|noun|noun|||||||
entrepreneurship|okobour|okobour|noun|noun|||||||
entry|hainas|hainas|noun|noun|something entered (such as a record or a word)|hai (enter) +-nas (nominalizing suffix)|||||
envious|afesung|afesuq|adjective|ung adjective|adjective form of envy|afes (envy)|||||
environment|lounbiura|lounbiura|noun|noun|the circumstances, objects, or conditions by which one is surrounded|環境|||||
environmental|lounbiurang|lounbiuraq|adjective|ng adjective|adjective form of environment|lounbiura (environment)|||environment||
envy|afes|afes|noun|noun|resentful desire of something possessed by another or others|From Old Mampulan|||||
enzyme|chiunso|ciunso|noun|noun|A globular protein that catalyses a biological chemical reaction.|chiun so|||||
epiglottis|don'atagumo|donatagumo|noun|noun|(anatomy) A cartilaginous organ in the throat of terrestrial vertebrates covering the glottis when swallowing to prevent food and liquid from entering the trachea, and in Homo sapiens also a speech organ.|don’atagumo|||||
equal|pantai|pantai|noun|noun|||||||
equator|chulain|culain|noun|noun||middle + line|||||
equidistant|pantailaya|pantailaya|noun|noun||pantai laya (equal distance)|||||
equilibrium|palagara|palagara|noun|noun|||||||
equilibrium|yun'gara|yungara|noun|noun|(economic equilibrium) a condition or state in which economic forces are balanced. In effect, economic variables remain unchanged from their equilibrium values in the absence of external influences.||||||
equilibrium|chen'ga palagara|cenga palagara|noun|noun|(chemical equilirium) the state in which both reactants and products are present at concentrations which have no further tendency to change with time.|cen'ga + palagara|||||
equipment|sechubiudo|secubiudo|noun|noun||設備|||||
equivalent|pantaikos|pantaikos|noun|noun||equal + value|||||
erase|kesarun|kesarun|verb|run verb|||||||
eraser|kesaki|kesaki|noun|noun|||||||
Erbium|erbium|erbium|noun|noun|||||||
err|ayarun|ayarun|verb|verb|||||||
error|aya|aya|noun|noun|The state, quality, or condition of being wrong.||||||
escape|shak|xak|noun|noun|||||||
escape|shakun|xakun|verb|run verb|||||||
escort|hatidun (take one to a place)|hatidun|||||||||
esophagus|kainro|kainro|||||||||
especially|tokunak|tokunak|||||||||
espionage|aspiho|aspiho||||諜報|||||
establish|raklorun|raklorun|verb|run verb||創立|||||
establishment|raklo|raklo|noun|noun||創立|||||
estimate|astiru|astiru|verb||||||||
estimation|asti|asti|noun|noun|||||||
estuary|rainbi|rainbi||||河口|||||
et cetera|eche|ece|noun|noun|||||||
etymology|kataminaga|kataminaga|noun|noun||語+ mina (origin or source) + ga (study) |||||
eukaryote|makakbuibu|makakse-bu|noun|noun|||||||
eulogy|iulo|iulo|noun|noun|||||||
Europium|yuropium|yuropium|noun|noun|||||||
Eustachian tube|orenazutu|teqazutu|noun|noun||orena (ear) + zutu (tube)|||||
euthanasia|anrakumordon|anramordon|noun|noun||安楽mordon (death)|||||
evacuate|tinnanun|tiqnanu|verb|un verb||避難 (ting + nan)|||||
evacuation|tinnan|tiqnan|noun|noun||避難 (ting + nan)|||||
evacuee |tinnanwan|tiqnanwan|noun|noun||避難 (ting + nan) + wan (person)|||||
evade|ebaru|ebaru|verb||||||||
evasion|eba|eba|noun|noun|||||||
even|el|el|||(1) (intensifier for extreme conditions) Even he could do it.||Even he could do it.|El ye ta katu yarun|||
even though|odou|odou|conjuction||||||although||
every|maing|maiq|adjective|ng adjective|||||||
every day|maing rau|maiq rau|adverb|adverb|an adverb phrase meaning daily or every weekday.|maing + rau|||||
everybody|zenwan|zenwan|pronoun|pronoun||zen (all) + wan (person)|Everybody wants to eat apples.|Zenwan mak gusu tun kainun|||
everyday|mairaung|mairauq|adjective|ng adjective|encountered or used routinely or typically|mairau|||||
everyone|zenwan|zenwan|pronoun|pronoun||zen (all) + wan (person)|Everyone wants to eat apples.|Zenwan mak gusu tun kainun|||
everything|zenbu|zenbu|||||||||
everywhere|zendashe|zendaxe|||||||||
evidence|zainmikiun|zainmikiun|noun|noun|an outward sign or something that furnishes proof|証拠|||||
example|rē|re-|  ||||||||
exclude|sotosama|sotosama||||soto (outside) + sama (together)|||||
exclusion|haingtes|haiqtes|    ||||||||
exclusive|haingtesung|haiqtesuq|||||||||
excrete|ekurīrun|ekuri-run|||||||||
excretion|ekurī|ekuri-|||||||||
executive|goubui|gouse-|noun|noun||行政|||||
existence|baju||||||||||
exit|oubi|oubi|||||||||
exosphere|sototikot|sototikot|      ||||||||
expect|yorinun|yorinun|verb|run verb||yo (予) + rin (想)|||||
expectation|yorin|yorin|noun|noun||yo (予) + rin (想)|||||
expense|tui|tui||||費|||||
expensive|takang|takaq|adjective|ng adjective|||||||
experience|arken|arken|    |||経験|||||
experiment|jikken|jikken|    ||||||||
explain|zeiprairun|zeiprairun|verb|run verb|to make known or to give the reason for or cause of|説明|||explanation||
explanation|zeiprai|zeiprai|noun|noun||説明|||explain||
explode|gippakuru|gippakuru|||||||||
explosion|gippaku|gippaku|    ||||||||
exponent|eksupo|eksupo|||||||||
exponential|eksupong|eksupoq|||||||exponent||
exponentiation|eksupohou|eksupohou|||||||||
export|flounou|flounou||||floun + ou|||||
export|flounourun|flounourun|verb|run verb||floun + ou|||||
expose|anparun|anparun|verb|run verb|to deprive of shelter, protection, or care : subject to risk from a harmful action or condition||||||
express|diugenun|diugenun|verb|un verb|(emotion) ||||expression||
expression|diugen|diugen|noun|noun|(emotion)||||express||
expulsion|nomoga|nomoga|noun|noun|(from school)||||||
extend|asparun|asparun|verb|run verb||伸|||||
extension|asparas|asparas|||||||asparun (extend)||
exterminate|nomotuanun|nomotuanun|verb|un verb||退治|||||
extraction|zappawou|zappawou|    |||zappa (extract) + 出|||||
eye|mat|mat|||||||||
eyelid|matbuta|matbuta|||||||||
face|fei|fei|||||||||
fact|tinjik|tinjik|noun|noun|||||||
factor|chinasū (math)|cinasu-|||||||||
factory|kuba|kuba|||||||||
Fahrenheit|Fārenhait|Fa-renhait|noun|noun|||||||
fair|einpalang|einpalaq|adjective|ng adjective|||||impartiality||
fairy|yaufin|yaufin||||妖精|||||
falcon|faloun|faloun|noun|noun|||||||
fall|hurun|huru|noun|noun|||||||
fall|yen|yen|noun|noun|season. See autumn||||||
fame|sika|sika|||||||||
family|pami|pami|noun|noun|||||||
family name|mekin|mekin|noun|noun|||||||
famous|sikang|sikaq|||||||||
fang|pangil|paqil|noun|noun|a long sharp tooth|from Pangil the Wolf Legend|||||
far|yung|yuq|||||||||
fascism|fashinal|faxinal|||||||||
fashion|maja||||||||||
fast|situng|situq|adjective|ung adjective|||||||
fat|fato|fato|||||||||
fatalism|shukmēron|xukme-ron|||||||||
father|faza|faza|noun|noun|||||||
fatherland|sosaban|sosaban||||祖国|||||
favor|donun|donun|verb|un verb||donbanun (support)|||||
favorite|donang|donaq|adjective|ng adjective||donbanun (support)|||||
fear|faintako|faintako||||恐怖|||||
February|dumū|dumu-|noun|noun||two + moon|||||
federal|rennokung|rennokuq|adjective|ng adjective||連邦|||||
federation|rennoku|rennoku|noun|noun||連邦|||||
feed|kaidun|kaidun|verb|un verb|||||||
feel|mainun (emotion) |mainun|verb|un verb|||||||
feeling|main|main|||||||||
feet|bes son|bes|||plural form of foot||||||
feminism|gānal|ga-nal|||||||||
fennec fox|feneku|feneku|||||||||
ferment|hakuchiunu|hakuciunu|    ||||||fermentation||
fermentation|hakuchiun|hakuciun|    |||発酵 (haku + chiun)|||ferment||
Fermium|fermium|fermium|noun|noun|||||||
ferret|shirona|xirona|||||||||
fertilizer|fraitoka|fraitoka|noun|noun||肥料|||||
fetch|sundorun|sundorun||| (from school) ||||||
feud|fiun|fiun|noun|noun||from English feud|||||
few|plun|plun|noun|noun|||||||
fez|fez|fez|||||||||
fibrillation|nistoun|nistoun||||細 toun (move)|||||
fidelity|chekkel|cekkel|noun|noun||忠誠 (chekikel)|||||
field|tan|tan|noun|noun|||||||
fight|froun|froun|noun|noun|||||||
fight|frounun|frounun|verb|un verb|||||||
fighter aircraft|trounki|trounki|noun|noun|a military aircraft designed primarily for air-to-air combat against other aircraft.|戦 + 機|||||
file|fail|fail|||||||||
file|failun|failun||| (a complaint, v.)||||||
film|filmu|filmu|||||||||
filter|plinki|plinki|noun|noun|a porous article or mass (as of paper or sand) through which a gas or liquid is passed to separate out matter in suspension|plin (filter) + ki (machine)|||||
filter|plinun|plinun|verb|un verb|to subject to the action of a filter|plin (filter)|||||
filtration|plin|plin|noun|noun|the process of filtering||||||
finance|chaimu|caimu|||||||financial accounting||
financial accounting|chaimung kaimas|caimuq kaimas|||||||finance||
finch|amoma|amoma|||||||||
find|finun|finun|||||||||
find a job|angshokun|aqxokun|||||I need to get a job.|Ko kailu aqxokun.|find employment, get a job||
find employment|angshokun|aqxokun|||||I need to get a job.|Ko kailu aqxokun.|find a job, get a job||
fine|ngaing|qaiq|adjective|ng adjective|||||||
finger|fing|fiq|||||||||
fire|apo|apo|  ||||||||
fire extinguisher|kesuapoki|kesuapoki|||||||||
fish|hisdan|hisdan||||Old Mampulan <i>hisdan</i>|||||
fish ball|panata|panata|||||||||
fish sauce|patis|patis|||||||||
fisherman|hanisdawan|hanisdawan|noun|noun|one who engages in fishing as an occupation or for pleasure|hanrun (hunt) + hisdan (fish) + wan (person)|||||
fist|kobu|kobu|noun|noun|||||||
five|beng|beq|||||||||
fix|ayun|ayun|verb|un verb|||||||
flag|fura|fura|||||||||
flammable|apokatung|apokatuq|adjective|ung adjective||apo (fire) + kat (can)|||||
flat|palang|palaq|adjective|ng adjective||平|||||
flaw|furō|furo-|||||||||
flawed|furōng|furo-q|||||||||
Flerovium|fulerobium|fulerobium|noun|noun|||||||
float|ukaru|ukaru|  ||||||||
floor|paso|paso|noun|noun|||||||
flour|hana|hana|noun|noun|||||||
flow|taloy|taloy|noun|noun||"replaced old word ""riu"""|||||
flow|taloyun|taloyun|verb|run verb|||||||
flower|fa|fa|||||||||
flowering of flowers|opufa|opufa|||||||||
flu|fulu|fulu|||||||||
Fluorine|fusau|fusau|noun|noun||fu+sau|||||
flute|fulūt|fulu-t|||||||||
fly|ngau|ngau|noun||||||||
fly|ekarun|ekarun|verb||||||||
fog|maka|maka|||||||||
fold|akarun|akarun|verb|run verb|||||||
folder|akaki|akaki|||||||||
Folk song |tangson|taqson|||||||||
follow|sudun|sudun|verb|un verb|||||||
follower|sudwan|sudwan|noun|noun|||||||
following|dounsiru|dounsiru|||(the following statement)||||||
font|fontu|fontu|noun|noun|||||||
food|kenas|kenas|||||||||
foot|bes|bes|||||||||
footlight|raunziu|raunziu|    ||||||||
footnote|raunchiu|raunciu|    ||||||||
for|san|san|||||||||
force|tak|tak|||||||||
forecast|yoho|yoho|    ||||||||
foreign affairs|sotomu|sotomu|noun|noun|||||||
foreshock|binkuin|binkuin||||bin + kuin (shake, tremble)|||||
forest|poun|poun|||||||||
fork|fōk|fo-k|||||||||
form|kachi|kaci|||||||||
formless|dekachi|dekaci||||de + kachi|||||
fort|hero|hero|noun|noun|||||||
forum|forun|forun|||||||||
four|fong|foq|||||||||
fox|tuman|tuman|||||Fox, you've stolen the goose!|Tuman, ro nansa nusa!|||
Francium|furansium|furansium|noun|noun|||||||
fraud|zaki|zaki|||||||||
free|fī|fi-|||fī (freedom)||||||
free|detoka|detoka|||detoka (free of charge)||||||
freedom|jayu|jayu||||jaiyu becomes jayu|||||
freeze|dongun|doqun|verb|un verb||凍|||||
freeze to death|dongmordon|doqmordon|noun|noun||凍mordon (death)|||||
French horn|hōn|ho-n|||||||||
frequent|gikang|gikax|adjective|ng adjective||gika|||||
frequently|gikanak|gikanak|adverb|adverb||gika|||||
fresh|surang|surax|adjective|ng adjective|fresh food||||||
friction|magebi|magebi|||||||||
Friday|gonrau|gonrau|||||||||
friend|fen|fen|||||||||
friend of the court|amikaskiuriyai|amikaskiuriyai||||from English <i>amicus curiae</i>|||amicus curiae||
frog|lakan|lakan|noun|noun||From Old Mampulan|||||
from|wo|wo||particle|origin particle||||||
from now on|imaafu|imaafu|adverb|adverb|||||||
from… to|wo… de|wo… de|||||||||
front|binlain|binlain|noun|noun|(weather front, front line)||||||
frontier|furoti|furoti|||||||||
fruit|kabu|kabu|||||||||
fry|furun|furun||||From Old Mampulan|||||
full|fung|fuq|adjective|ng adjective|||||||
fun|raku|||||楽|||||
function|relesū|relesu-|    ||relesū|関数|||||
function|kinō|kino-|    ||kinō|機能|||||
fund|fando|fando|||||||||
fundraising|deipigon|deipigon|noun|noun||募金|||||
fund-raising|deipigon|deipigon|noun|noun||募金|||||
funeral|fiunsian|fiunsian||||葬礼|||||
fur|nar|nar|||||||||
furniture|chāgu|ca-gu|||||||||
furry|narung|naruq|adjective|ung adjective|||||||
future|dinrai|dinrai|noun|noun|||||||
fuzz|fas|fas|||||||||
fuzzy|fasung|fasuq||ung adjective|||||||
Gadolinium|gadolinium|gadolinium|noun|noun|||||||
gallbladder|gul|gul|noun|noun|||||||
gallery|geiriudein|geiriudein|noun|noun|art gallery||||||
Gallium|galium|galium|noun|noun|||||||
garbage|tora|tora|noun|noun|||||||
garden|haran|haran|noun|noun|a public recreation area or park usually ornamented with plants and trees||||||
gargle|ugairu|ugairu|||||||||
garlic|kuni|kuni|noun|noun|||||||
gas|titai|titai|||||||||
gear|hakā|haka-|noun|noun|||||||
gecko|gakana|gakana|||||||||
general|iradeng|iradeq|adjective|g adjective|||||||
geodesic line|sokuawon lain|sokuawon lain|      |||測地線|||||
geography|awonriga|awonriga|||||||||
geometry|riudonnaniga|riudonnaniga|      ||||||||
Germanium|jermanium|jermanium|noun|noun|||||||
get|urun|urun|||||||||
get a job|angshokun|aqxokun|||||I need to get a job.|Ko kailu aqxokun.|find a job, find employment||
get lost|wikun|wikun|verb|un verb|To go missing; to be in a location unknown to someone who is looking for it|wik|||||
ginger|layan|layan|noun|noun|||||||
giraffe|gira|gira|||||||||
gist|jis|jis|noun|noun|||||||
give|giru|giru|||||||||
give an example|rēru|re-ru|  ||||||||
glockenspiel|gulōkenshupīl|gulo-kenxupi-l|||||||||
glory|wiziu|wiziu||||栄光|||||
glove|tesak|tesak|||||||||
gnu|nū|nu-|||||||||
go|sorun|sorun|verb|run verb|||||||
go back|etorun|etorun|verb|run verb|||||||
go out|gou-outu|gou-outu|||||||||
goat|kamba|kamba|noun|noun|||||||
gobble|wonkenun|wonkenu|verb|un verb||woun (wolf) + kainu (eat)|||||
god|wongi|woqi|noun|noun|||||||
goggles|gogolu|gogolu|||||||||
gold|gon|gon|noun|noun|||||||
good|gung|guq|||||||||
goose|nansa|nansa|||||Tuman, ro nansa nusa!|Fox, you've stolen the goose!|||
govern|gobānu|goba-nu|||||||||
government|sēboko|se-boko|noun|noun|||||||
governor|gobānwan|goba-nwan|||||||||
grace|gura|gura|||||||||
graduate|sotbourun|sotbourun|noun|noun|||||||
graduate student|dagaingwan|dagaiqwan|noun|noun|||||||
graduation|sotbour (from school)|sotbour (from scool)|noun|noun|||||||
grain|gure|gure|noun|noun|||||||
gram|guram|guram|noun|noun|||||||
grammar|mouhou|mouhou|noun|noun|||||||
grandchild|kana|kana|||||||||
grant|tanasa|tanasa|||||||||
grape|uba|uba|||||||||
graph|rana|rana|||||||||
grass|kusa|kusa|||||||||
grasshopper|batta|batta|||||||||
grate|gurarun|gurarun|verb||||||||
grater|guraki|guraki|noun|noun|||||||
gray|oboklong|obokloq||||oboun (ash) + klon (color)|||||
great|malakang|malakaq|||||||||
greed|musayok|musayok|||||||||
green|lunung|lunuq|||||||||
grip|wana<br>wanaru|wana<br>wanaru|||||||||
gross|zata (overall, as in gross area)|zata (overall, as in gross area)|||||||||
group|kurin|kurin|noun|noun||団|||||
grow|goru|goru|verb||||||||
grumble|guraru|guraru|verb||||||||
guarantee|garan|garan|noun|noun|an assurance for the fulfillment of a condition|English guarantee|||||
guaranteed|garang|garaq|adjective||||||||
guardian|tumawan|tumawan||||tuman wan (fox person)|||||
guilty|aritumi|aritumi|noun|noun|||||||
guinea pig|māmat|ma-mat|noun|noun|||||||
guitar|gitā|gita-|noun|noun|||||||
gullet|kainro|kainro|noun|noun|||||||
gum|gam|gam|noun|noun|||||||
gun|gan|gan|noun|noun|||||||
gymnasium|taiikkan|taiikkan|noun|noun|||||||
Hafnium|hafmium|hafmium|noun|noun|||||||
hair|fal|fal|noun|noun|The collection or mass of such growths growing from the skin of humans and animals, and forming a covering for a part of the head or for any part or the whole body.|From Old Mampulan <i>faul|||||
half|git|git|noun|noun|||||||
hammer|hama|hama|noun|noun|||||||
hand|shain|xain|noun|noun|||||||
handkerchief|hankachi|hankaci|noun|noun|||||||
handkerchief​|panoyo|panoyo|||||||||
handling|sousaku|sousaku|noun|noun|||||||
happen|hapun|hapun|verb||||||||
happy|sayang|sayaq|adjective||||||||
harbor|tonama|tonama|noun|noun||From Old Mampulan|||||
hard|bokang|bokaq|adjective|ng adjective|Resistant to pressure||||||
hard|mosung|mosuq|adjective|ng adjective|Difficult or requiring a lot of effort to do, understand, experience, or deal with.||||||
harden|bokanakun|bokanakun|verb|verb||boka (hard) + nakun|||||
harm|laun|laun|noun|noun|||||||
harmonica|hāmonika|ha-monika|noun|noun|||||||
harmony|sirawa|sirawa|noun|noun|||||||
harp|hāp|ha-p|||||||||
has|mairun|mairun|verb|run verb|(exist as in He has a toy.)||||||
hash|hash|hax|noun|noun|||||||
Hassium|hasium|hasium|noun|noun|||||||
haste|kiu|kiu|noun|noun|||||hastily||
hastily|kiunak|kiunak|adverb||||||hasty||
hat|mait|mait|noun|noun||From Old Mampulan|||||
hatchery|keschemba|kescemba|noun|noun||keschenba|||||
hatchet|nada|nada|noun|noun|||||||
hate|mordun|saun|verb|un verb|||||||
hateful|mordung|mordung||||Probably similar to <i>mordon</i> (death)|||||
have|mairun (exist as in I have a toy.)|mairun|verb||(exist as in He has a toy.)||||||
hawk|houk|houk|noun|noun|||||||
he|ye|ye|pronoun|pronoun|||||||
head|ata|ata||||頭|||||
health|heltas|heltas|noun|noun||helu (save) + tai (body) becomes helutairas becomes heltas|||||
healthy|heltasang|heltasaq||||heltas (healthy) + (ang)|||||
hear|dinanun|dinanun|verb|||Old Mampulan dinan|||||
heart|pain|pain|noun|noun|||||||
heat|ini|ini|noun|noun||From Old Mampulan|||||
heatstroke|acchuil|accuil||||acucuil|||||
heaven|tiensaban|tiensaban||||tien + saban|||||
heavy|baung|baung|adjective|adjective||From Old Mampulan|||||
heavy rain|daral|daral|noun|noun||da ral|||||
hedgehog|harinos|harinos||||hari + nos (needle mouse)|||||
hedonism|turakunal|turakunal|noun|noun||turaku + nal (pleasure ideology)|||||
heel|totoka|totoka|noun|noun|||||||
hegemony|gigichomi|gigicomi|noun|noun|||||||
height|hait|hait|noun|noun|||||||
helicopter|heli|heli|noun|noun|||||||
Helium|hilium|hilium|noun|noun|||||||
hell|awon'gok|awoqok|noun|noun||地獄|||||
hello|kamon|kamon|noun|noun|||||||
helmet|omo|omo|noun|noun|||||||
help|aiuda|aiuda|noun|noun| (financial help)||||||
help|he|he|noun|noun|he||||||
help|herun|herun|verb|run verb|||||||
hem|gumu|gumu|noun|noun|||||||
hemisphere|gitbola|gitbola|noun|noun|A half of a sphere|半球|||||
hepatitis|chaima'aiti|caima'aiti|noun|noun||肝炎|||||
her|yes|yes|pronoun|irregular adjective|||||||
herbivore|kusakaintounbu|kusakaintounbu|noun|noun|||||||
herbivorous|kusakaing|kusakaiq|adjective||||||||
here|zi|zi|pronoun||||||||
hereafter|imāfu|ima-fu|adverb|adverb||imaafu|||||
heron|heron|heron|noun|noun|||||||
