english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
extraneous|||||||||||
extra-small|||||||||||
extreme|||||||||||
extroverted|||||||||||
eye|mat|mat|||||||||
eyelid|matbuta|matbuta|||||||||
fabulous|||||||||||
face|fei|fei|||||||||
fact|kotojik|kotojik|noun||||||||
factor|chinasū (math)|cinasu-|||||||||
factory|kuba|kuba|||||||||
Fahrenheit|Fārenhait|Fa-renhait|noun|noun|||||||
fail|||||||||||
failing|||||||||||
failure|||||||||||
faint|||||||||||
fair|einhēng|einhe-q|adjective|ng adjective|||||impartiality||
fairy|yaufin|yaufin||||妖精|||||
faithful|||||||||||
fake|||||||||||
falcon|mabado|mabado|||||||||
fall|huru<br>yen (season)|huru<br>yen|noun|noun|||||||
false|||||||||||
fame|arinei|arinei|||||||||
familiar|||||||||||
family|pami|pami|noun|noun|||||||
family name|mekin|mekin|noun|noun|||||||
famous|arineing|arineiq|||||||||
fan|||||||||||
fancy|||||||||||
fang|pangil|paqil|noun||a long sharp tooth||||||
fantastic|||||||||||
far|yung|yuq|||||||||
faraway|||||||||||
far-flung|||||||||||
farm|||||||||||
farmer|||||||||||
far-off|||||||||||
fascism|fashishugi|faxixugi|||||||||
fast|kukang|kukaq|||||||||
fat|fato|fato|||||||||
fatal|||||||||||
fatalism|shukmēron|xukme-ron|||||||||
father|faza|faza|noun|noun|||||||
fatherland|sosaban|sosaban||||祖国|||||
fatherly|||||||||||
fault|||||||||||
favor|donun|donun|verb|un verb||donbanun (support)|||||
favorable|||||||||||
favorite|donang|donaq|adjective|adjective||donbanun (support)|||||
fear|faintako|faintako||||恐怖|||||
fearful|||||||||||
fearless|||||||||||
feature|||||||||||
February|dumū|dumu-|noun|noun||two + moon|||||
federal|rennokung|rennokuq|adjective|adjective||連邦|||||
federation|rennoku|rennoku|noun|noun||連邦|||||
fee|||||||||||
feed|||||||||||
feedback|||||||||||
feel|kanun (emotion) |kanun|verb|un verb|||||||
feeling|kan|kan|||||||||
feet|fito|fito|||||||||
feisty|||||||||||
feline|||||||||||
female|||||||||||
feminine|||||||||||
feminism|gāshugi|ga-xugi|||||||||
fennec fox|feneku|feneku|||||||||
ferment|hakuchiunu|hakuchiunu|    ||||||fermentation||
fermentation|hakuchiun|hakuchiun|    |||発酵 (haku + chiun)|||ferment||
Fermium|fermium|fermium|noun|noun|||||||
ferret|shirona|xirona|||||||||
fetch|sundoru (from school) |sundoru (from school) |||||||||
feud|fiun|fiun|noun|noun||from English feud|||||
few|||||||||||
fez|fez|fez|||||||||
fibrillation|hosodō|hosodo-||||細動|||||
fickle|||||||||||
fidelity|chekkel|cekkel|noun|noun||忠誠 (chekikel)|||||
field|ta (crops, rice,…)|ta (crops, rice,…)|noun|noun|||||||
fight|froun|froun|noun|noun|||||||
fight|frounun|frounun|verb|un verb|||||||
figure|||||||||||
file|fail <br> failu (a complaint, v.)|fail <br> failu (a complaint, v.)|||||||||
Filipino|filipīnsukata (language) <br> filipīnsuwan (person)|filipi-nsukata (laquage) <br> filipi-nsuwan (person)|||||||||
fill|||||||||||
film|filmu|filmu|||||||||
filter|||||||||||
filthy|||||||||||
final|||||||||||
finalize|||||||||||
finally|||||||||||
finance|chaimu|chaimu|||||||financial accounting||
financial|||||||||||
financial accounting|chaimung kaihaka|chaimuq kaihaka|||||||finance||
finch|amoma|amoma|||||||||
find|finun|finun|||||||||
find a job|angshokun|aqxokun|||||Ko kailu aqxokun.|I need to get a job.|find employment, get a job||
find employment|angshokun|aqxokun|||||Ko kailu aqxokun.|I need to get a job.|find a job, get a job||
finding|||||||||||
fine|||||||||||
finger|fing|fiq|||||||||
finish|||||||||||
finished|||||||||||
fire|apo|apo|  ||||||||
fire extinguisher|kesuapoki|kesuapoki|||||||||
Firefly|||||||||||
firm|||||||||||
first|||||||||||
first name|||noun|noun|||||||
firsthand|||||||||||
fish|hisdan|hisdan||||Old Mampulan <i>hisdan</i>|||||
fish ball|panata|panata|||||||||
fish sauce|patis|patis|||||||||
fisherman|hanisdawan|hanisdawan|noun|noun|one who engages in fishing as an occupation or for pleasure|hanrun (hunt) + hisdan (fish) + wan (person)|||||
fishing|||||||||||
fist|kobu|kobu|noun||||||||
fit|||||||||||
fitting|||||||||||
five|beng|beq|||||||||
fix|||||||||||
fixed|||||||||||
flag|fura|fura|||||||||
flaky|||||||||||
flamboyant|||||||||||
Flamingo|||||||||||
flammable|apokat|apokat|adjective|adjective||apo (fire) + kat (can)|||||
flashy|||||||||||
flatten|||||||||||
flavor|||||||||||
flaw|furō|furo-|||||||||
flawed|furōng|furo-q|||||||||
flawless|||||||||||
Flea|||||||||||
Flerovium|fulerobium|fulerobium|noun|noun|||||||
flickering|||||||||||
flight|||||||||||
flimsy|||||||||||
flip|||||||||||
flippant|||||||||||
float|ukaru|ukaru|  ||||||||
floor|sahi|sahi|||||||||
flour|chhojikona|chhojikona|||||||||
flow|riu <br> riuru|riu <br> riuru|||||||||
flower|fa|fa|||||||||
flowering of flowers|opufa|opufa|||||||||
flowery|||||||||||
flu|fulu|fulu|||||||||
fluffy|||||||||||
fluid|||||||||||
Fluorine|fusau|fusau|noun|noun||fu+sau|||||
flush|||||||||||
flustered|||||||||||
flute|fulūt|fulu-t|||||||||
fly|falā (insect) <br> ekaru (flying)|fala- (insect) <br> ekaru (flyiq)|||||||||
Flyingfish|||||||||||
focus|||||||||||
focused|||||||||||
fog|maka|maka|||||||||
fold|akaru|akaru|||||||||
folder|akaki|akaki|||||||||
Folk song |tangson|taqson|||||||||
follow|sudu|sudu|verb|verb|||||||
follower|sudwan|sudwan|noun|noun|||||||
following|dounsiru|dounsiru|||(the following statement)||||||
fond|||||||||||
font|fontu|fontu|noun|noun|||||||
food|kenas|kenas|||||||||
foolhardy|||||||||||
foolish|||||||||||
foot|||||||||||
football|||||||||||
footlight|pāziu|pa-ziu|    ||||||||
footnote|pāchiu|pa-ciu|    ||||||||
for|san|san|||||||||
force|pesa|pesa|||||||||
forceful|||||||||||
forecast|yoho|yoho|    ||||||||
foreign|||||||||||
foreign affairs|sotomu|sotomu|noun|noun|||||||
foreshock|beikuin|beikuin||||前震|||||
forest|fore|fore|||||||||
forever|||||||||||
forget|||||||||||
fork|fōk|fo-k|||||||||
forked|||||||||||
form|kachi|kaci|||||||||
formal|||||||||||
format|||||||||||
former|||||||||||
formless|dekachi|dekaci||||de + kachi|||||
forsaken|||||||||||
fort|hero|hero|noun|noun|||||||
forthright|||||||||||
fortunate|||||||||||
fortune|||||||||||
forum|forun|forun|||||||||
forward|||||||||||
found|||||||||||
foundation|||||||||||
four|fong|foq|||||||||
Fowl|||||||||||
fox|tuman|tuman|||||Tuman, ro nansa nusa!|Fox, you've stolen the goose!|||
fracture|||||||||||
fragment|||||||||||
fragrant|||||||||||
frail|||||||||||
frame|||||||||||
Francium|furansium|furansium|noun|noun|||||||
frank|||||||||||
fraud|zaki|zaki|||||||||
frayed|||||||||||
free|fī|fi-|||fī (freedom)||||||
free|detoka|detoka|||detoka (free of charge)||||||
freedom|jayu|jayu||||jaiyu 自由 becomes jayu|||||
freeze|||||||||||
freeze to death|dongziun|doqziun|noun|noun||凍死|||||
French|||||||||||
French horn|hōn|ho-n|||||||||
frequent|||||||||||
fresh|anagemu (food)|anagemu (food)|||||||||
friction|magebi|magebi|||||||||
Friday|gonhi|gonhi|||||||||
friend|fen|fen|||||||||
friend of the court|amikaskiuriyai|amikaskiuriyai||||from English <i>amicus curiae</i>|||amicus curiae||
friendly|||||||||||
friendship|||||||||||
frightened|||||||||||
frightening|||||||||||
frigid|||||||||||
frilly|||||||||||
frivolous|||||||||||
frizzy|||||||||||
frog|lakan|lakan|noun|noun||Old Mampulan|||||
from|wo|wo||particle|origin particle||||||
from now on|imaafu|imaafu|adverb|adverb|||||||
from… to|wo… de|wo… de|||||||||
front|beilain  (weather front, front line)|beilain  (weather front, front line)|noun|noun|||||||
frontier|furoti|furoti|||||||||
frosty|||||||||||
frozen|||||||||||
frugal|||||||||||
fruit|kabu|kabu|||||||||
Fruit bat|||||||||||
fruitful|||||||||||
fry|furun|furun||||Old Mampulan|||||
fuel|||||||||||
full|fung|fuq|adjective|ng adjective|||||||
fumbling|||||||||||
fun|||||||||||
function|relesū|relesu-|    ||relesū|Japanese 関数, 機能|||||
function|kinō|kino-|    ||kinō|Japanese 関数, 機能|||||
functional|||||||||||
fund|fando|fando|||||||||
fundraising|deipigon|deipigon|noun|noun||募金|||||
fund-raising|deipigon|deipigon|noun|noun||募金|||||
funeral|fiunsian|fiunsian||||葬礼|||||
funny|||||||||||
fur|nar|nar|||||||||
furniture|chāgu|cha-gu|||||||||
furry|keng|keq|adjective|adjective|||||||
fussy|||||||||||
future|dinrai|dinrai|noun|noun|||||||
fuzz|fas|fas|||||||||
fuzzy|fasung|fasuq||ung adjective|||||||
Gadolinium|gadolinium|gadolinium|noun|noun|||||||
gain|||||||||||
gallbladder|gul|gul|noun|noun|||||||
gallery|geiriudein (art)|geiriudein (art)|noun|noun|||||||
Galliform|||||||||||
Gallium|galium|galium|noun|noun|||||||
game|||||||||||
Gamefowl|||||||||||
gap|||||||||||
garage|||||||||||
garbage|tora|tora|noun||||||||
garden|||||||||||
gargantuan|||||||||||
gargle|ugairu|ugairu|||||||||
garlic|kuni|kuni|noun|noun|||||||
gas|titai|titai|||||||||
gaseous|||||||||||
gate|||||||||||
gather|||||||||||
Gazelle|||||||||||
gear|hakā|haka-|noun|noun|||||||
gecko|gakana|gakana|||||||||
gene|||||||||||
general|iradeng|iradeq|adjective|g adjective|||||||
generate|||||||||||
generation|||||||||||
generous|||||||||||
genre|||||||||||
gentle|||||||||||
genuine|||||||||||
geodesic line|sokuawon lain|sokuawon lain|      |||測地線|||||
geography|awonriga|awonriga|||||||||
geometry|riudonnaniga|riudonnaniga|      ||||||||
Gerbil|||||||||||
Germanium|jermanium|jermanium|noun|noun|||||||
get|urun|urun|||||||||
get a job|angshokun|aqxokun|||||Ko kailu aqxokun.|I need to get a job.|find a job, find employment||
giant|||||||||||
Giant panda|||||||||||
Giant squid|||||||||||
Gibbon|||||||||||
giddy|||||||||||
gift|||||||||||
gifted|||||||||||
gigantic|||||||||||
Gila monster|||||||||||
ginger|layan|layan|noun|noun|||||||
giraffe|gira|gira|||||||||
girl|||||||||||
girlfriend|||||||||||
gist|jis|jis|noun|noun|||||||
give|giru|giru|||||||||
give an example|rēru|re-ru|  ||||||||
giving|||||||||||
glad|||||||||||
glamorous|||||||||||
glaring|||||||||||
glass|||||||||||
gleaming|||||||||||
gleeful|||||||||||
glistening|||||||||||
glittering|||||||||||
glockenspiel|gulōkenshupīl|gulo-kenxupi-l|||||||||
gloomy|||||||||||
glorious|||||||||||
glory|wiziu|wiziu||||栄光|||||
glossy|||||||||||
glove|tesak|tesak|||||||||
glum|||||||||||
gnu|nū|nu-|||||||||
go|sorun|sorun|run-verb|run verb|||||||
go back|etoru (to a plache not home)|etoru (to a plache not home)|verb|verb|||||||
go out|gou-outu|gou-outu|||||||||
goal|||||||||||
goat|kamba|kamba|noun|noun|||||||
gobble|wonkenun|wonkenu|verv|un verb||woun (wolf) + kainu (eat)|||||
god|wongi|woqi|noun|noun|||||||
goggles|gogolu|gogolu|||||||||
gold|gon|gon|noun|noun|||||||
golden|||||||||||
golf|||||||||||
good|gung|guq|||||||||
good-natured|||||||||||
goose|nansa|nansa|||||Tuman, ro nansa nusa!|Fox, you've stolen the goose!|||
Gopher|||||||||||
gorgeous|||||||||||
Gorilla|||||||||||
govern|gobānu|goba-nu|||||||||
government|sēboko|se-boko|noun||||||||
governor|gobānwan|goba-nwan|||||||||
grab|||||||||||
grace|gura|gura|||||||||
graceful|||||||||||
gracious|||||||||||
grade|||||||||||
graduate|sotgyōru (from school)|sotgyo-ru (from school)|noun|noun|||||||
graduate student|dagaingwan|dagaiqwan|noun|noun|||||||
graduation|sotgyō (from school)|sotgyo- (from school)|noun|noun|||||||
grain|gure|gure|noun|noun|||||||
gram|guram|guram|noun|noun|||||||
grammar|mouhou|mouhou|noun|noun|||||||
grand|||||||||||
grandchild|kana|kana|||||||||
grandfather|||||||||||
grandiose|||||||||||
grandmother|||||||||||
grant|tanasa|tanasa|||||||||
granular|||||||||||
grape|uba|uba|||||||||
graph|rana|rana|||||||||
graphic|||||||||||
graphics|||||||||||
grass|kusa|kusa|||||||||
grasshopper|batta|batta|||||||||
grate|gurarun|gurarun|verb||||||||
grateful|||||||||||
grater|guraki|guraki|noun||||||||
grave|||||||||||
gray|obolong|oboloq||||oboun (ash) + kolo (color)|||||
great|malaka<br>malakang|malaka<br>malakaq|||||||||
Great blue heron|||||||||||
Great white shark|||||||||||
greed|musayoku|musayoku|||||||||
greedy|||||||||||
green|lunung|lunuq|||||||||
gregarious|||||||||||
grim|||||||||||
grimy|||||||||||
grip|wana<br>wanaru|wana<br>wanaru|||||||||
gripping|||||||||||
grizzled|||||||||||
Grizzly bear|||||||||||
grocery|||||||||||
gross|zata (overall, as in gross area)|zata (overall, as in gross area)|||||||||
grotesque|||||||||||
grouchy|||||||||||
ground|||||||||||
Ground shark|||||||||||
Ground sloth|||||||||||
grounded|||||||||||
group|kurin|kurin|noun|noun||団|||||
Grouse|||||||||||
grow|goru|goru|verb||||||||
growing|||||||||||
growling|||||||||||
grown|||||||||||
growth|||||||||||
grubby|||||||||||
gruesome|||||||||||
grumble|guraru|guraru|verb||||||||
grumpy|||||||||||
Guan|||||||||||
Guanaco|||||||||||
guarantee|garan|garan|noun|noun|||||||
guaranteed|garang|garaq|adjective||||||||
guard|||||||||||
guardian|tumawan|tumawan||||tuman wan (fox person)|||||
guess|||||||||||
guest|||||||||||
guidance|||||||||||
guide|||||||||||
guilty|aritumi|aritumi|noun|noun|||||||
guinea pig|māmat|ma-mat|noun|noun|||||||
Guineafowl|||||||||||
guitar|gitā|gita-|noun|noun|||||||
Gull|||||||||||
gullet|kainro|kainro|noun|noun|||||||
gullible|||||||||||
gum|gam|gam|noun|noun|||||||
gummy|||||||||||
gun|gan|gan|noun|noun|||||||
guy|||||||||||
gymnasium|taiikkan|taiikkan|noun|noun|||||||
habit|||||||||||
Haddock|||||||||||
Hafnium|hafmium|hafmium|noun|noun|||||||
hair|||||||||||
hairy|||||||||||
half|hā|ha-|noun|noun|||||||
Halibut|||||||||||
hall|||||||||||
halt|||||||||||
hammer|hama|hama|noun|noun|||||||
Hammerhead shark|||||||||||
Hamster|||||||||||
hand|shain|xain|noun|noun|||||||
handkerchief|hankachi|hankachi|noun|noun|||||||
handkerchief​|panoyo|panoyo|||||||||
handle|||||||||||
handling|sousaku|sousaku|noun|noun|||||||
handmade|||||||||||
handsome|||||||||||
handy|||||||||||
hang|||||||||||
happen|hapun|hapun|verb||||||||
happy|sayang|sayaq|adjective||||||||
happy-go-lucky|||||||||||
harbor|tonama|tonama|noun|noun||Old Mampulan|||||
hard|bokang (material), nanung (opposite of easy)|bokaq<br>nanuq|adjective||||||||
harden|bokaru|bokaru|verb||||||||
hard-to-find|||||||||||
Hare|||||||||||
harm|||||||||||
harmful|||||||||||
harmless|||||||||||
harmonica|hāmonika|ha-monika|noun|noun|||||||
harmonious|||||||||||
harmony|sirawa|sirawa|noun|noun|||||||
harp|hāp|ha-p|||||||||
Harrier|||||||||||
harsh|||||||||||
has|mairu|mairu|verb||(exist as in He has a toy.)||||||
hash|||||||||||
Hassium|hasium|hasium|noun|noun|||||||
haste|kiu|kiu|noun|noun|||||hastily||
hastily|kiunak|kiunak|adverb||||||hasty||
hasty|||||||||||
hat|||||||||||
hatchery|keschemba|kescemba|noun|noun||keschenba|||||
hatchet|hache|hace|noun|noun|||||||
hate|ayaru|ayaru|verb||||||||
hateful|||||||||||
haunting|||||||||||
have|mairun (exist as in I have a toy.)|mairun|verb||(exist as in He has a toy.)||||||
hawk|hōk|ho-k|noun|noun|||||||
he|sei|sei|pronoun|||頭|||||
head|ata|ata|||||||||
health|heltas|heltas|noun|noun||helu (save) + tai (body) becomes helutairas becomes heltas|||||
healthy|heltasang|heltasaq||||heltas (healthy) + (ang)|||||
hear|kinun|kinun|verb|||lis (ear)|||||
heart|poso|poso|noun|noun|||||||
heartfelt|||||||||||
hearty|||||||||||
heat|ini|ini|noun|noun||Old Mampulan|||||
heatstroke|achchuil|accuil||||acucuil|||||
heavenly|||||||||||
heavy|būng|bu-q|noun|noun||重|||||
heavy rain|darein|darein|noun|noun|||||||
hedgehog|harinemi|harinemi||||針鼠|||||
hedonism|turakushugi|turakuxugi|noun|noun|||||||
heel|totoka|totoka|noun|noun|||||||
hefty|||||||||||
hegemony|gigichomi|gigicomi|noun|noun|||||||
height|hait|hait|noun|noun|||||||
helicopter|heli|heli|noun|noun|||||||
Helium|hilium|hilium|noun|noun|||||||
hell|awon'gok|awoqok|noun|noun||地獄|||||
hello|||||||||||
helmet|omo|omo|noun|noun|||||||
help|aiuda (financial help)<br>he<br>herun|aiuda<br>he<br>herun|noun/verb||||||||
helpful|||||||||||
helpless|||||||||||
hem|gumu|gumu|noun|noun|||||||
hepatitis|chaima'aiti|caima'aiti|noun|noun||肝炎|||||
her|seis|seis|pronoun||||||||
herbivore|kusakaindōbu|kusakaindo-bu|noun|noun|||||||
herbivorous|kusakaing|kusakaiq|adjective||||||||
here|zi|zi|pronoun||||||||
hereafter|imāfu|ima-fu|adverb|adverb||imaafu|||||
Hermit crab|||||||||||
heron|heron|heron|noun|noun|||||||
Herring|||||||||||
herself|pein|pein|pronoun||||||||
Hertz|hātsu|ha-tsu|noun|noun||Hertz|||||
hex|||||||||||
hexagon|sikakkachi|sikakkaci|noun|noun|||||||
hibernation|witanemu|witanemu|noun|noun|||||||
hidden|||||||||||
hide|gotun|gotu|verb|verb||Old Mampulan|||||
hideous|||||||||||
high|heing|heiq|adjective||||||||
high school student|teigawan|teigawan|noun|noun|||||||
high-level|||||||||||
highlight|||||||||||
highway|||||||||||
hijack|haijaku|haijaku|verb||||||||
hilarious|||||||||||
hill|romo|romo|noun|noun||丘|||||
him|he|he|pronoun||||||||
himself|pein|pein|pronoun||||||||
hind|||||||||||
hinder|||||||||||
hint|||||||||||
hippo|hapapa|hapapa|noun|noun|||||hippopotamus||
hippopotamus|hapapa|hapapa|noun|noun||Old Mampulan|||hippo||
hire|||||||||||
his|||||||||||
historian|rekisawan|rekisawan||||歴史家|||||
history|rekisa|rekisa|noun|noun||歴史|||||
hit|||||||||||
hoarse|||||||||||
hold|harun|harun|verb||||||||
hold firmly|kapat|kapat|||||||||
holder|hawan (person)|hawan|noun|noun||Mampulan Language <i>harun</i> and <i>man</i>|||||
hole|sito|sito|noun|noun||Old Mampulan|||||
holiday|resuhi|resuhi|noun|noun|||||||
hollow|||||||||||
Holmium|holmium|holmium|noun|noun|||||||
home|houn|houn|noun|noun|one's place of residence||||domicile||
homely|||||||||||
homework|shuktopi|xuktopi|noun|noun|||||||
honest|tapang|tapaq|adjective||||||||
honesty|tapa|tapa|noun|noun|||||||
honey|sana|sana|noun||||||||
honor|neihour|neihour||||名誉|||||
honorable|||||||||||
honored|||||||||||
hook|akan|akan|noun|noun||Old Mampulan|||||
Hookworm|||||||||||
hop|||||||||||
hope|wasa|wasa|noun|noun||Old Mampulan|||||
hopeful|||||||||||
horde|hōd|ho-d|noun|noun|||||||
horizontal|horing|horiq|adjective||||||||
hormone|hormoun|hormoun|noun|noun|||||||
horn|hōn|ho-n|noun|noun|||||||
Hornet|||||||||||
horrible|||||||||||
horror|guimcho|guimco||||possiblt from guwinun (tremble) + bocho (cold)|||||
horse|ama|ama|noun|noun|||||||
hospitable|||||||||||
hospital|peiing|peiiq|noun|noun||病院|||||
hospital discharge|nomoing|nomoiq|noun|noun|||||||
hospitalization|haying|hayiq|noun|noun||入院 (hai+in)|||||
hospitalize|hayingun|hayiqun|verb|verb||入院 (hai+in)|||||
host|||||||||||
hot|achung|acuq|adjective||not cold||||||
hotel|hotel|hotel|noun|noun|||||||
hour|ji|ji|||||||||
house|chā|ca-|noun|noun|||||||
housing|||||||||||
Hoverfly|||||||||||
how|win|win|||||||||
how many|dankoun|dankoun|adverb|adverb||(what count)|||||
how much|dankoun|dankoun|adverb|adverb||(what count)|||||
however|||||||||||
howl|wōnu, wōnun|wo-nu, wo-nun|noun/verb|noun/verb||possibly from Mampulan woun (wolf)|||||
huge|||||||||||
human|||||||||||
human resources|wanwate|wanwate|noun|noun||人材|||||
humanism|wanroshugi|wanroxugi|noun|noun|||||||
humble|||||||||||
humidity|kopodo|kopodo|noun|noun|||||||
humiliating|||||||||||
humming|||||||||||
hummingbird|hamiba|hamiba|noun|noun|||||||
humongous|||||||||||
hump|||||||||||
Humpback whale|||||||||||
hundred|che|ce|||||||||
hungry|||||||||||
hunt|hanrun|hanrun|verb|run verb|||||||
hunter|hanwan|hanwan|noun|noun|||||||
hurry|kiurun|kiurun|verb|run verb||kiu (急)|||||
hurt|araru|araru|||||||||
hurtful|||||||||||
husband|||||||||||
husky|||||||||||
hybrid|zatshu|zatxu|noun|noun|||||||
Hydrogen|siusau|siusau|noun|noun||水素|||||
hyena|hamana|hamana|noun|noun|||||||
hymn|hideuta|hideuta|noun|noun|||||||
hyperpnea|higikōnsik|higiko-nsik|noun|noun|||||hyperventilation||
hyperthermia|acchuil|accuil||||acucuil|||||
hyperventilation|higikōnsik|higiko-nsik|noun|noun|||||hyperpnea||
hypotenuse|nasasairu|nasasairu|noun|noun||斜辺|||||
I|ko|ko|pronoun||||||||
ice|ais|ais|noun|noun|||||||
icky|||||||||||
icon|aikon|aikon|noun|noun||English|||||
icy|||||||||||
idea|aide|aide|||||||||
ideal|||||||||||
idealism|lunenron|lunenron|noun|noun|||||||
idealistic|||||||||||
identical|||||||||||
identification|idenchen|idenchen|noun|noun|||||||
identified|ideng|ideq|adjective|ng adjective|||||identity, identify, identification||
identify|idenchenu|idenchenu|verb||||||identity, identified, identification||
identity|iden|iden|noun|noun|||||indentify, indentified, identification||
idiotic|||||||||||
idle|||||||||||
idolized|||||||||||
if|fi|fi|||||||||
ignorant|||||||||||
ignore|||||||||||
iguana|igana|igana|||||||||
ill|||||||||||
illegal|dehoung|dehouq|adjective|ng adjective||不法|||||
ill-fated|||||||||||
ill-informed|||||||||||
illiterate|dedokkatung|dedokkatuq|adjective|ung adjective||de (negation) + dokkatung (literate)|||||
illusion|chuma|chuma|||||||||
illustrious|||||||||||
image|||||||||||
imaginary|||||||||||
imagination|||||||||||
imaginative|||||||||||
imagine|||||||||||
immaculate|||||||||||
immaterial|||||||||||
immediate|||||||||||
immense|||||||||||
immune|mēn’epiru|me-n’epiru|||||||||
immunity|mēn’epi|me-n’epi|||||||||
impact|||||||||||
Impala|||||||||||
impartial|||||||||||
impartiality|einhē|einhe-|||||||fair||
impassioned|||||||||||
impeccable|||||||||||
imperfect|||||||||||
imperial|emsabang|emsabaq|adjective|g adjective||帝国|||||
imperturbable|||||||||||
impish|||||||||||
implement|||||||||||
implicit|||||||||||
impolite|desian|desian||||失礼|||||
import|chakahai (n.)<br>chakahairu |chakahai (n.)<br>chakahairu |||||||||
importance|||||||||||
important|||||||||||
impossible|||||||||||
impractical|||||||||||
impress|||||||||||
impression|||||||||||
impressionable|||||||||||
impressive|||||||||||
improbable|||||||||||
impromptu|inssaido|inssaido|noun|noun|made, done, or formed on or as if on the spur of the moment|insu + saido 即興|||||
improve|||||||||||
improvement|||||||||||
impure|||||||||||
in|lob|lob|||||||||
in the middle of|~ chu (not suffix)|~ cu|||||||||
inaugurate|ammakarun|ammakaru|||(of president)|就任 ang + makaru|||||
inauguration|ammaka|ammaka|||(of president)|就任 ang + maka|||||
inborn|||||||||||
incarnate|||||||||||
incident|||||||||||
include|losama|losama||||lob (in) + sama (together)|||||
including|||||||||||
inclusion|pakkat|pakkat|||||||||
inclusive|pakkatung|pakkatuq|||||||||
income|shiuhai|xiuhai|||||||||
incomparable|||||||||||
incompatible|||||||||||
incomplete|||||||||||
inconsequential|||||||||||
increase|biurerun|biurerun||run verb||増|||||
incredible|||||||||||
incubate|keschenu|kescenu|verb||||||||
incubation|keschen|kescen|noun||||||||
incubator|keschenki|kescenki|noun||||||||
indeed|||||||||||
indelible|||||||||||
indent|||||||||||
independence|deasawanras|deasawanras|noun|noun||de + asawan + ras|||||
independent|deasawaq|deasawaq|adjective|g adjective||de + asawan|||||
index|fingsū (mathematics)|fiqsu-|||||||||
indicate|fingpatun|fiqpatun|verb|un verb||指示|||||
indication|fingpat|finqpat|noun|noun|||||||
indigo|inding|indiq|||||||||
indirect|gapsetu|gapsetu|||||||||
indiscriminate|desabetung|desabetuq|||||||||
indiscrimination|desabetu|desabetu|||||||||
Indium|indium|indium|noun|noun|||||||
individual|kowan|kowan|||||||||
individualism|kowanshugi|kowanxugi|||||||||
indolent|||||||||||
indoor|yanaing|yanaiq|adjective|ng adjective||屋内|||||
industry|fionggyō|fioqgyo-|noun|noun||fion + gyō 産業|||||
inedible|dekainkatung|dekainkatuq|adjective|ung adjective||de- (negation) + kainun (eat) + kat (can)|||||
ineffective|debisang|debisaq|adjective|ng adjective||効|||||
inevitable|||||||||||
inexperienced|||||||||||
infamous|||||||||||
infantile|||||||||||
infatuated|||||||||||
infer|||||||||||
inferior|||||||||||
infinite|||||||||||
inflammable|apokat|apokat|adjective|adjective||apo (fire) + kat (can)|||||
inflate|||||||||||
inflation|||||||||||
influence|||||||||||
inform|horu|horu|||||||||
informal|||||||||||
information|isan|isan|||||||||
inherit|||||||||||
initial|||||||||||
initialise|||||||||||
initialize|||||||||||
initiate|||||||||||
initiative|||||||||||
inject|||||||||||
injection|chiusha|ciuxa|||||||||
injury|||||||||||
inn|toyo|toyo|||||||||
innocent|||||||||||
input|haili|haili|||||||||
inquire|||||||||||
insane|||||||||||
insect|||||||||||
insecticide|satemusizai|satemusizai|||||||||
insecure|||||||||||
insert|||||||||||
inset|||||||||||
inside|nai|nai|||||||||
insidious|||||||||||
insignia|hungkaiki|huqkaiki||||標章|||||
insignificant|||||||||||
insistent|||||||||||
inspection|||||||||||
inspector|||||||||||
inspire|gīderun|gi-derun||||give (giru) + idea (aide)|||||
instal|||||||||||
install|||||||||||
instance|||||||||||
instant death|insuziun|insuziun|noun|noun||即死|||||
instantiate|||||||||||
instead|||||||||||
instigate|sosoru|sosoru|||||||||
instinct|honnō|honno-|||||||||
institution|||||||||||
instruct|||||||||||
instruction|||||||||||
instructive|||||||||||
insubstantial|||||||||||
insurance|baukius|baukius|||||||||
insure|||||||||||
intellectual|noung<br>noushikwan (person)|nouq<br>nouxikwan (person)|||||||||
intelligent|||||||||||
intense|inteng|inteq||g adjective|||||||
intensify|intenkaru|intenkaru|||||||||
intent|||||||||||
intention|||||||||||
intention to resign|itengngi|iteqqi|noun|noun|||||||
intentional|||||||||||
interaction|||||||||||
intercept|||||||||||
interest|||||||||||
interesting|||||||||||
intern|||||||||||
internal|||||||||||
internalize|||||||||||
international|sabanchadeng|sabanchadeq|adjective|ng adjective|||||||
internet|||||||||||
interpolate|||||||||||
interpret|||||||||||
interrupt|iumeru|iumeru|||||||||
interruption|iume|iume|noun|noun|||||||
intersect|kōsaponu|ko-saponu|||||||||
intersection|kōsapon|ko-sapon|||||||||
interview|||||||||||
intimate|||||||||||
intimidate |intiru|intiru|||||||||
into|||||||||||
intrepid|||||||||||
introduction|||||||||||
introspect|||||||||||
invalid|||||||||||
invalidate|||||||||||
invasion|lamarai|lamarai|||||||||
invert|||||||||||
investigate|siralukounun|siralukounun|verb|un verb||調査|||||
investigation|siralukoun|siralukoun|noun|noun||調査|||||
investment|mesain|mesain||||投資|||||
invisible|dematkatung|dematkatuq|adjective|ung adjective||de- (negation) + mat (eye) + kat (can)|||||
