english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
into|ditde|ditde|preposition|preposition|inside in|From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|858|||||||||||||
by|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|859|||||||||||||
across|tesde|tesde|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|860|||||||||||||
before|bifode|bifode|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|861|||||||||||||
after|pufode|pufode|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|862|||||||||||||
next to|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|863|||||||||||||
inside|lop|lop|noun|noun||From Old Mampulan|||||3|864|||||||||||||
outside|nul|nul|noun|noun||From Old Mampulan|||||3|865|||||||||||||
inside|lopde|lopde|preposition|preposition||From Old Mampulan|John waited inside the room.|Jon’i past lopde alara.|||5|866|||||||||||||
outside|nulde|nulde|preposition|preposition||From Old Mampulan|||||5|867|||||||||||||
cross|lodun|lodun|verb|un verb|cross (over or across something)|From Old Mampulan|Look left and right before crossing the road.|Roun is lodun bifode dargain is lure^.|||5|868|||||||||||||
too|lor|lor|adverb|adverb|also|From Old Mampulan|||||3|869|||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||3|870|||||||||||||
also|lor|lor|adverb|adverb|too|From Old Mampulan|||||3|871|||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||5|872|||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||2|873|||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||3|874|||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||2|875|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|876|||||||||||||
everything|latbus|latbus|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|877|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|878|||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|879|||||||||||||
something|babus|babus|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|880|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|881|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|882|||||||||||||
anything|binbus|binbus|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|883|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|884|||||||||||||
no one|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|885|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|886|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|887|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|888|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|889|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|890|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|891|||||||||||||
can|sanun|sanun|verb|un verb||From Old Mampulan|||||5|892|||||||||||||
paper|krit|krit|noun|noun||From Old Mampulan|||||4|893|||||||||||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|894|||||||||||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||4|895|||||||||||||
house|prot|prot|noun|noun||From Old Mampulan|||||4|896|||||||||||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|897|||||||||||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||5|898|||||||||||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||3|899|||||||||||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|900|||||||||||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|901|||||||||||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|902|||||||||||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||7|903|||||||||||||
government|balon|balon|noun|noun||From Old Mampulan|||||5|904|||||||||||||
health|heltas|heltas|noun|noun||From <i>helutainas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;).|||||6|905|||||||||||||
truth|tail|tail|noun|noun||From Old Mampulan|||||4|906|||||||||||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||7|907|||||||||||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|908|||||||||||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|909|||||||||||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|910|||||||||||||
alone|lating|latiq|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|911|||||||||||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||5|912|||||||||||||
fur|fos|fos|noun|noun||From Old Mampulan|||||3|913|||||||||||||
seed|mot|mot|noun|noun||From Old Mampulan|||||3|914|||||||||||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|915|||||||||||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|916|||||||||||||
hit|dat|dat|noun|noun||From Old Mampulan|||||3|917|||||||||||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||5|918|||||||||||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||5|919|||||||||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|920|||||||||||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||5|921|||||||||||||
system|samahâta|samaha^ta|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|922|||||||||||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|923|||||||||||||
computer|kompiuter|kompiuter|noun|noun||From Human Language <i>computer</i>|||||9|924|||||||||||||
music|ratgot|ratgot|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>got</i> (&quot;&quot;)|||||6|925|||||||||||||
rule|fait|fait|noun|noun|||||||4|926|||||||||||||
method|rounfait|rounfait|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8|927|||||||||||||
data|deita|deita|noun|noun||From Human Language <i>data</i>|||||5|928|||||||||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7|929|||||||||||||
order|jin|jin|noun|noun|(2) the arrangement or sequence of objects|From Old Mampulan|||||3|930|||||||||||||
food|kainbus|kainbus|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|931|||||||||||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5|932|||||||||||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6|933|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||7|934|||||||||||||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||5|935|||||||||||||
prediction|yorin|yorin|noun|noun||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5|936|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10|937|||||||||||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6|938|||||||||||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3|939|||||||||||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4|940|||||||||||||
bird|lir|lir|noun|noun||From Old Mampulan|||||3|941|||||||||||||
underground|dounalt|dounalt|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7|942|||||||||||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5|943|||||||||||||
topic|gald|gald|noun|noun||From Old Mampulan|||||4|944|||||||||||||
problem|mon'gald|mon'gald|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8|945|||||||||||||
heat|gis|gis|noun|noun||From Old Mampulan|||||3|946|||||||||||||
wave|wei|wei|noun|noun||From Old Mampulan|||||3|947|||||||||||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6|948|||||||||||||
slide|kagarun|kagarun|verb|run verb||From Old Mampulan|||||7|949|||||||||||||
increase|igarun|igarun|verb|run verb|(informal)|From Old Mampulan|||||6|950|||||||||||||
increase|igajarun|igajarun|verb|run verb|(formal)|From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||8|951|||||||||||||
decrease|neisun|neisun|verb|un verb|(informal)|From Old Mampulan|||||6|952|||||||||||||
decrease|neisplunun|neisplunun|verb|un verb|(formal)|From <i>neis</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||10|953|||||||||||||
rail|kaut|kaut|noun|noun||From unknown origin|||||4|954|||||||||||||
swim|natanun|natanun|verb|un verb||From Old Mampulan|||||7|955|||||||||||||
internet|înternet|i^nternet|noun|noun||From Human Language <i>Internet</i> (&quot;&quot;)|||||9|956|||||||||||||
ability|lotfortan|lotfortan|noun|noun||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||9|957|||||||||||||
ability|sanas|sanas|noun|noun||From <i>san</i> (&quot;can&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|958|||||||||||||
road|roun|roun|noun|noun||From Old Mampulan|||||4|959|||||||||||||
iron|ain|ain|noun|noun||From Old Mampulan|||||3|960|||||||||||||
railroad|ainroun|ainroun|noun|noun||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||7|961|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||11|962|||||||||||||
sleeve|kande|kande|noun|noun||From Old Mampulan|||||5|963|||||||||||||
document|shokise|xokise|noun|noun||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||6|964|||||||||||||
danger|dega|dega|noun|noun||From Old Mampulan|||||4|965|||||||||||||
dangerous|degang|degaq|adjective|ng adjective||From <i>dega</i> (&quot;danger&quot;)|||||5|966|||||||||||||
library|akapein|akapein|noun|noun||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|akalokon||7|967|||||||||||||
library|liberlokon|liberlokon|noun|noun||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||akapein||10|968|||||||||||||
nature|ertan|ertan|noun|noun||From Old Mampulan|||||5|969|||||||||||||
fact|tintail|tintail|noun|noun||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||7|970|||||||||||||
warm|retung|retuq|adjective|ung adjective||From Old Mampulan|||||5|971|||||||||||||
temperature|retdo|retdo|noun|noun||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|972|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|(formal)|her (air) + retdo (temperature)|||||12|973|||||||||||||
air temperature|herret|herret|noun|noun|shortened form|her (air) + ret (temperature)||||気温|6|974|||||||||||||
recommendation|rekon|rekon|noun|noun||From Old Mampulan|||||5|975|||||||||||||
response|gounlus|gounlus|noun|noun||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||7|976|||||||||||||
selection|mart|mart|noun|noun||From Old Mampulan|||||4|977|||||||||||||
select|martun|martun|verb|un verb||From <i>mart</i> (&quot;selection&quot;)|||||6|978|||||||||||||
brain|tair|tair|noun|noun||From Old Mampulan|||||4|979|||||||||||||
memory|tairmaino|tairmaino|noun|noun||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||9|980|||||||||||||
storage|airdeso|airdeso|noun|noun||From <i>airdê'orun</i> (&quot;to store&quot;)|||||7|981|||||||||||||
version|sapan|sapan|noun|noun||From Old Bear Mampulan|||||5|982|||||||||||||
humid|aung|auq|adjective|g adjective||From Old Mampulan|||||3|983|||||||||||||
humidity|aundo|aundo|noun|noun||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)||||湿度|5|984|||||||||||||
language|hionsalt|hionsalt|noun|noun||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||8|985|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||11|986|||||||||||||
list|tet|tet|noun|noun||From Old Turtle Mampulan|||||3|987|||||||||||||
vocabulary|satatet|satatet|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||7|988|||||||||||||
brace|pretun|pretun|verb|un verb||From Old Mampulan|||||6|989|||||||||||||
carry|butun|butun|verb|un verb||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||5|990|||||||||||||
support|donbutas|donbutas|noun|noun||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)|||||8|991|||||||||||||
support|donbutun|donbutun|verb|un verb||From <i>dounbut</i> (&quot;support&quot;)|||||8|992|||||||||||||
statement|wot|wot|noun|noun||From Old Mampulan|||||3|993|||||||||||||
state|wotun|wotun|verb|verb|to state something|From <i>wot</i> (&quot;statement&quot;)|||||5|994|||||||||||||
argument|donbôt|donbo^t|noun|noun||From donbutwot, which came from <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;). Simplifing to donbutot, then to donbuwot, then donbōt, then donbôt|||||7|995|||||||||||||
argue|donbotun|donbotun|verb|un verb|donbutwotun|From <i>donbôt</i> (&quot;argument&quot;)|||||8|996|||||||||||||
contract|mulyak|mulyak|noun|noun||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)|||||6|997|||||||||||||
emphasis|forttaus|forttaus|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>taus</i> (&quot;&quot;)|||||8|998|||||||||||||
speed|sitdo|sitdo|noun|noun||From <i>sit</i> (&quot;speed&quot;) + <i>do</i> (&quot;degree&quot;)||||速度|5|999|||||||||||||
high-speed|teisit|teisit|noun|noun||From <i>tei</i> (&quot;high&quot;) + <i>sit</i> (&quot;speed&quot;)||||高速|6|1000|||||||||||||
highway|teisitroun|teisitroun|noun|noun||From <i>teisit</i> (&quot;high-speed&quot;) + <i>roun</i> (&quot;road&quot;)|||||10|1001|||||||||||||
source|reg|reg|noun|noun|person, place or thing from which something (information, goods, etc.) comes or is acquired.|From Old Mampulan|||||3|1002|||||||||||||
etymology|satarêgga|satare^gga|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>reg</i> (&quot;source&quot;) + <i>ga</i> (&quot;study&quot;)|||||10|1003|||||||||||||
horn|noron|noron|noun|noun|animal horn|From Old Mampulan|||||5|1004|||||||||||||
village|barâng|bara^q|noun|noun||From Old Mampulan|||||6|1005|||||||||||||
hill|romo|romo|noun|noun||From Old Mampulan|||||4|1006|||||||||||||
valley|nitan|nitan|noun|noun||From Old Mampulan|||||5|1007|||||||||||||
sweat|pawa|pawa|noun|noun||From Old Mampulan|||||4|1008|||||||||||||
shadow|mus|mus|noun|noun||From Old Mampulan|||||3|1009|||||||||||||
clap|tranun|tranun|verb|un verb||From Old Mampulan|||||6|1010|||||||||||||
happiness|sail|sail|noun|noun||From Old Mampulan|||||4|1011|||||||||||||
happy|sailung|sailuq|adjective|ung adjective||From <i>sail</i> (&quot;happiness&quot;)|||||6|1012|||||||||||||
possession|kūnmai|ku-nmai|noun|noun||From <i>ku-nun</i> (&quot;take&quot;) + <i>mairun</i> (&quot;have&quot;)|||||7|1013|||||||||||||
possess|kūnmairun|ku-nmairun|verb|run verb||From <i>kūnmai</i> (&quot;possession&quot;)|||||10|1014|||||||||||||
record|sirun|sirun|verb|un verb|Note: un verb because root for is sir.|From Old Mampulan|||||5|1015|||||||||||||
enter|hairun|hairun|verb|run verb||From Old Mampulan|||||6|1016|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||5|1017|||||||||||||
exit|oubi|oubi|noun|noun||From <i>ourun</i> (&quot;exit&quot;) + <i>bi</i> (&quot;mouth&quot;)|||||4|1018|||||||||||||
entrance|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entry||5|1019|||||||||||||
entry|haipein|haipein|noun|noun|entry (into a place)|From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;place&quot;)|||||7|1020|||||||||||||
entry|sirhai|sirhai|noun|noun|entry (in a form)|From <i>sir</i> (&quot;record&quot;) + <i>hai</i> (&quot;enter&quot;)|||||6|1021|||||||||||||
entry|patija|patija|noun|noun|entry (into a club or organization) (participation)|From <i>pati</i> (&quot;&quot;) + <i>ja</i> (&quot;add&quot;)|||||6|1022|||||||||||||
entry|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entrance||5|1023|||||||||||||
steak|steik|steik|noun|noun||From Human Language <i>steak</i>|||||5|1024|||||||||||||
employment|yodo|yodo|noun|noun||From Old Mampulan|||||4|1025|||||||||||||
employ|yodorun|yodorun|verb|run verb||From <i>employment</i> (&quot;yodo&quot;)|||||7|1026|||||||||||||
engineering|kuga|kuga|noun|noun||From <i>ku</i> (&quot;&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|1027|||||||||||||
engineer|kugawan|kugawan|noun|noun||From <i>kuga</i> (&quot;engineering&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1028|||||||||||||
inter-|ist-|ist-|prefix|prefix||From Old Mampulan <i>histe</i>|||||4|1029|||||||||||||
interaction|istusunas|istusunas|noun|noun||From <i>ist-</i> (&quot;inter&quot;) + <i>usunas</i> (&quot;action&quot;)|||||9|1030|||||||||||||
mixture|mik|mik|noun|noun||From Old Mampulan|||mix (noun)||3|1031|||||||||||||
mix|mik|mik|noun|noun||From Old Mampulan|||mixture||3|1032|||||||||||||
mix|mikun|mikun|verb|un verb||From <i>mik</i> (&quot;mixture&quot;)|||||5|1033|||||||||||||
preference|bindeso|bindeso|noun|noun||From <i>bindes</i> (&quot;in front of&quot;) + <i>orun</i> (&quot;put&quot;)|||||7|1034|||||||||||||
region|altuki|altuki|noun|noun||From <i>alt</i> (&quot;earth&quot;) + <i>uki</i> (&quot;&quot;)|||||6|1035|||||||||||||
tradition|lakkonen|lakkonen|noun|noun||From <i>lak</i> (&quot;&quot;) + <i>konen</i> (&quot;&quot;)|||||8|1036|||||||||||||
virus|bairus|bairus|noun|noun||From Human Language <i>virus</i>|||||6|1037|||||||||||||
settlement|dast|dast|noun|noun|place|From Old Mampulan|||||4|1038|||||||||||||
effective|ostung|ostuq|adjective|ung adjective||From <i>ost</i> (&quot;effect&quot;)||||効|5|1039|||||||||||||
effectivity|ostshin|ostxin|noun|noun||From <i>ost</i> (&quot;effect&quot;) +  <i>shin</i> (&quot;state of&quot;)|||||6|1040|||||||||||||
actor|uswan|uswan|noun|noun||From <i>us</i> (&quot;act&quot;) +  <i>wan</i> (&quot;person&quot;)|||||5|1041|||||||||||||
out|air|air|adverb|adverb||From Old Mampulan|||||3|1042|||||||||||||
empty|iltung|iltuq|adjective|ung adjective||From Old Mampulan|||||5|1043|||||||||||||
evacuation|airilt|airilt|noun|noun||From <i>air</i> (&quot;out&quot;) +  <i>iltung</i> (&quot;empty&quot;)|||||6|1044|||||||||||||
evacuate|airiltun|airiltun|verb|un verb||From <i>airilt</i> (&quot;evacuation&quot;)|||||8|1045|||||||||||||
spill|biopun|biopun|verb|un verb||From Old Mampulan|||||6|1046|||||||||||||
box|tast|tast|noun|noun||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||4|1047|||||||||||||
delivery|lort|lort|noun|noun||From Old Mampulan|||||4|1048|||||||||||||
deliver|lortun|lortun|verb|un verb||From <i>lort</i> (&quot;delivery&quot;)|||||6|1049|||||||||||||
definition|saisabas|saisabas|noun|noun||From <i>sairun sabun</i> (&quot;love to say&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||8|1050|||||||||||||
define|saisabun|saisabun|verb|un verb||From <i>saisab</i> (&quot;definition&quot;)|||||8|1051|||||||||||||
purpose|saisabgi|saisabgi|noun|noun||From <i>saisab</i> (&quot;definition&quot;) + <i>girun</i> (&quot;give&quot;)|||||8|1052|||||||||||||
device|saisabgibus|saisabgibus|noun|noun||From <i>saisabgi</i> (&quot;purpose&quot;) + <i>bus</i> (&quot;thing&quot;)|||||11|1053|||||||||||||
drama|drama|drama|noun|noun||From Human Language <i>drama</i>|||||5|1054|||||||||||||
election|daltwanmart|daltwanmart|noun|noun||From <i>daltwan</i> (&quot;leader&quot;) + <i></i> (&quot;selection&quot;)|||||11|1055|||||||||||||
engine|kugaki|kugaki|noun|noun||From <i></i> (&quot;engineering&quot;) + <i></i> (&quot;machine&quot;)|||||6|1056|||||||||||||
guide|gērun|ge-run|verb|run verb||From Old Mampulan|||||6|1057|||||||||||||
guide|gēwan|ge-wan|noun|noun||From <i>gē</i> (&quot;guide&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1058|||||||||||||
guidance|gēshin|ge-xin|noun|noun||From <i>gē</i> (&quot;guide&quot;) +<i>shin</i> (&quot;state of&quot;)|||||6|1059|||||||||||||
hotel|hotel|hotel|noun|noun||From Human Language <i>hotel</i>|||||5|1060|||||||||||||
own|rulun|rulun|verb|un verb||From Old Mampulan|||||5|1061|||||||||||||
owner|rulwan|rulwan|noun|noun||From <i>rulun</i> (&quot;own&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1062|||||||||||||
near|serung|seruq|adjective|ung adjective||From Old Mampulan|||||5|1063|||||||||||||
near|serde|serde|preposition|preposition||From Old Mampulan|||||5|1064|||||||||||||
close by|serde|serde|preposition|preposition||From Old Mampulan|||||5|1065|||||||||||||
nearby|serde|serde|preposition|preposition||From Old Mampulan|||||5|1066|||||||||||||
local|serpeing|serpeiq|adjective|g adjective||From <i>serung</i> (&quot;near&quot;) +  <i>pein</i> (&quot;place&quot;)|||||7|1067|||||||||||||
must|dratun|dratun|verb|un verb||From Old Mampulan|||should, have to||6|1068|||||||||||||
should|dratun|dratun|verb|un verb||From Old Mampulan|||must, have to||6|1069|||||||||||||
have to|dratun|dratun|verb|un verb||From Old Mampulan|||should, must||6|1070|||||||||||||
example|kelt|kelt|noun|noun||From Old Mampulan|||give an example||4|1071|||||||||||||
give an example|keltun|keltun|verb|un verb||From <i>kelt</i> (&quot;example&quot;)|||example||6|1072|||||||||||||
silence|sailt|sailt|noun|noun||From Old Mampulan|||silent, be silent||5|1073|||||||||||||
silent|sailtung|sailtuq|adjective|ung adjective||From <i>sailt</i> (&quot;silence&quot;)|||silence, be silent||7|1074|||||||||||||
be silent|sailtun|sailtun|verb|un verb||From <i>sailt</i> (&quot;silence&quot;)|||silence, silent||7|1075|||||||||||||
priority|hefigonas|hefigonas|noun|noun||From <i>hefig</i> (&quot;importance&quot;) + <i>onas</i> (&quot;position&quot;)|||||9|1076|||||||||||||
stable|asurung|asuruq|adjective|ung adjective||Related to Old Mampulan <i>surun</i> (&quot;stand&quot;)|||||6|1077|||||||||||||
establishment|asurnalt|asurnalt|noun|noun||From Old Mampulan|||||8|1078|||||||||||||
establish|asurnaltun|asurnaltun|verb|un verb||From <i>asurnalt</i> (&quot;establishment&quot;)|||||10|1079|||||||||||||
shield|kuton|kuton|noun|noun||From Old Mampulan|||protect||5|1080|||||||||||||
shield|kutonun|kutonun|verb|un verb||From <i>kuton</i> (&quot;shield&quot;)|||||7|1081|||||||||||||
protection|pro|pro|noun|noun|(informal)|From Old Mampulan|||shield||3|1082|||||||||||||
protect|prorun|prorun|verb|run verb|(informal)|From <i>pro</i> (&quot;protection&quot;)|||||6|1083|||||||||||||
protection|welt|welt|noun|noun|(formal)|From Wolf Mampulan <i>welte</i>|||||4|1084|||||||||||||
proposal|mitonal|mitonal|noun|noun||From <i>mito</i> (&quot;suggestion&quot;) + <i>nal</i> (&quot;idea&quot;)|||||7|1085|||||||||||||
tension|sald|sald|noun|noun||From Old Mampulan|||||4|1086|||||||||||||
stretch|saldun|saldun|verb|un verb||From <i>sald</i> (&quot;tension&quot;)|||||6|1087|||||||||||||
