english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
century|chedun|cedun|noun|noun||From <i>che</i> (&quot;hundred&quot;) + <i>tiun</i> (&quot;year&quot;)|||||
millenium|tekdun|tekdun|noun|noun||From <i>teke</i> (&quot;thousand&quot;) + <i>tiun</i> (&quot;year&quot;)|||||
sun|rau|rau|||||||||
sun|fatoyō|fatoyo-|noun|noun|formal||||||
sound|rat|rat|noun|noun||From Old Raccoon Mamuplan|||||
substance|nai|nai|noun|noun||From Old Mampulan|||||
feeling|main|main|noun|noun||From Old Mampulan|||||
emotion||||||From Old Mampulan|||||
meaning|ngi|qi|noun|noun||From Old Mampulan|||||
book|aka|aka|noun|noun||From Old Mampulan|||||
same|hirung|hiruq|adjective|ung adjective|||||||
simultaneous|hirfoung|hirfoung|adjective|g adjective||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;)|||||
homonym|||||||||||
homogeneity|hirnai|hirnai|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||||
homogeneous|hirnaing|hirnaiq|adjective|ng adjective||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||||
homogenize|hirnairun|hirnairun|verb|run verb||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||||
homophone|hirrat|hirrat|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||||
homograph|hirlet|hirlet|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||||
sympathy|hirmain|hirmain|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>main</i> (&quot;feeling&quot;)|||||
agreement|hirngi|hirqi|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>ngi</i> (&quot;idea&quot;)|||||
synchronization|hirfounchen|hirfouncen|noun|noun||From <i>hir</i> (&quot;sam&quot;) + <i>foun</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||
synchronize|hirfounchenun|hirfouncenun|verb|un verb||From <i>hirfounchen</i> (&quot;synchronization&quot;)|||||
chronology|foun'ga|founga|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|||||
chronicle|founaka|founaka|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>aka</i> (&quot;book&quot;)|"A famous chronicle in Mampulan is the ""Chronicle of the Wolves"" by Pangil."|"Kan mampulan iq sikaq founaka ni ""woun sa founaka"" mo Paqil te"|||
chronicler|founakawan|founakawan|noun|noun||foun (time) + aka (book)|Pangil is the first wolf chronicler.|Paqil ni ika'i woun founakawan te|(Fun fact!) Pangil the Wolf Legend is the oldest chronicler of the wolves.||
from|wo|wo|preposition|preposition||From Old Mampulan|||||
to|des|des|preposition|preposition||From Old Mampulan|||||
of|sa|sa|preposition|preposition||From Old Mampulan|||||
with|mo|mo|preposition|preposition||From Old Mampulan|||||
with|mei|mei|preposition|preposition||From Old Mampulan|||||
|||||||||||
|||||||||||
|||||||||||
|||||||||||
|||||||||||
|||||||||||
careful|||||||||||
beautiful|||||||||||
mindful|||||||||||
grateful|||||||||||
harmful|||||||||||
plentiful|||||||||||
dreadful|||||||||||
disgraceful|||||||||||
cheerful|||||||||||
