english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
homonym|hirbat|hirbat|noun|noun|notbat|||From <i>hir</i> (&quot;same&quot;) + <i>bat</i> (&quot;word&quot;)||||idembat||6|536|||||||||||||
homogeneity|hirnai|hirnai|noun|noun|notbat|||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)||||idemnai||6|537|||||||||||||
homogeneous|hirnaing|hirnaiq|adjective|ng adjective|q-sulaikibat|||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)||||idemnaing||7|538|||||||||||||
homogenize|hirnairun|hirnairun|verb|run verb|run-usbat|||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)||||idemnairun||9|539|||||||||||||
homophone|hirrat|hirrat|noun|noun|notbat|||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)||||idemrat||6|540|||||||||||||
homograph|hirlet|hirlet|noun|noun|notbat|||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)||||idemlet||6|541|||||||||||||
sympathy|hirmain|hirmain|noun|noun|notbat|||From <i>hir</i> (&quot;same&quot;) + <i>main</i> (&quot;feeling&quot;)||||idemmain||7|542|||||||||||||
agreement|hirngi|hirqi|noun|noun|notbat|||From <i>hir</i> (&quot;same&quot;) + <i>ngi</i> (&quot;idea&quot;)||||idemngi||5|543|||||||||||||
synchronization|hirfounchen|hirfouncen|noun|noun|notbat|||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)||||idemsaitchen||10|544|||||||||||||
synchronize|hirfounchenun|hirfouncenun|verb|un verb|un-usbat|||From <i>hirfounchen</i> (&quot;synchronization&quot;)||||idemsaitchenun||12|545|||||||||||||
same|idemung|idemuq|adjective|ung adjective|uq-sulaikibat|||From Eagle Language||||hirung||6|546|||||||||||||
simultaneous|idemsaitung|idemsaituq|adjective|ung adjective|uq-sulaikibat|||From <i>idem</i> (&quot;same&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)||||hirfoung||10|547|||||||||||||
homonym|idembat|idembat|noun|noun|notbat|||From <i>idem</i> (&quot;same&quot;) + <i>bat</i> (&quot;word&quot;)||||hirbat||7|548|||||||||||||
homogeneity|idemnai|idemnai|noun|noun|notbat|||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)||||hirnai||7|549|||||||||||||
homogeneous|idemnaing|idemnaiq|adjective|ng adjective|q-sulaikibat|||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)||||hirnaing||8|550|||||||||||||
homogenize|idemnairun|idemnairun|verb|run verb|run-usbat|||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)||||hirnairun||10|551|||||||||||||
homophone|idemrat|idemrat|noun|noun|notbat|||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)||||hirrat||7|552|||||||||||||
homograph|idemlet|idemlet|noun|noun|notbat|||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)||||hirlet||7|553|||||||||||||
sympathy|idemmain|idemmain|noun|noun|notbat|||From <i>idem</i> (&quot;same&quot;) + <i>main</i> (&quot;feeling&quot;)||||hirmain||8|554|||||||||||||
agreement|idemngi|idemqi|noun|noun|notbat|||From <i>idem</i> (&quot;same&quot;) + <i>ngi</i> (&quot;idea&quot;)||||hirngi||6|555|||||||||||||
synchronization|idemsaitchen|idemsaitcen|noun|noun|notbat|||From <i>idem</i> (&quot;same&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)||||hirfounchen||11|556|||||||||||||
synchronize|idemsaitchenun|idemsaitcenun|verb|un verb|un-usbat|||From <i>idemsaitchen</i> (&quot;synchronization&quot;)||||hirfounchenun||13|557|||||||||||||
chronology|foun'ga|foun'ga|noun|noun|notbat|||From <i>foun</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)||||saitga||7|558|||||||||||||
chronicle|founaka|founaka|noun|noun|notbat|||From <i>foun</i> (&quot;time&quot;) + <i>aka</i> (&quot;book&quot;)||"A famous chronicle in Mampulan is the ""Chronicle of the Wolves"" by Pangil."|iq sikaq founaka ni Mampulan kan Paqil mo “woun sa founaka” tu.|saitliber||7|559|||||||||||||
chronicler|founakawan|founakawan|noun|noun|notbat|||From <i>founaka</i> (&quot;chronicle&quot;) + <i>wan</i> (&quot;person&quot;)||Pangil is the first wolf chronicler.|Paqil ni waiq woun sa founakawan tu|saitliberor||10|560|||||||||||||
chronology|saitga|saitga|noun|noun|notbat|||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)||||foun'ga||6|561|||||||||||||
chronicle|saitliber|saitliber|noun|noun|notbat|||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>liber</i> (&quot;book&quot;)||||founaka||9|562|||||||||||||
chronicler|saitliberor|saitliberor|noun|noun|notbat|||From Eagle Language <i>saitliber</i> (&quot;chronicle&quot;) + <i>or</i> (&quot;person&quot;)||||founakawan||11|563|||||||||||||
agree|hirngirun|hirqirun|verb|run verb|run-usbat|||From <i>hirngi</i> (&quot;agreement&quot;)||||||8|564|||||||||||||
agree|idemngirun|idemqirun|verb|run verb|run-usbat|||From <i>idemngi</i> (&quot;agreement&quot;)||||||9|565|||||||||||||
apathy|mamain|mamain|noun|noun|notbat|||From <i>ma</i> (&quot;absence of something&quot;) + <i>main</i> (&quot;emotion&quot;)||||||6|566|||||||||||||
empathy|tanamain|tanamain|noun|noun|notbat|||From <i>tana</i> (&quot;common&quot;) + <i>main</i> (&quot;emotion&quot;)||||||8|567|||||||||||||
from|wo|wo|preposition|postposition|pusobat|||From Old Mampulan||||||2|568|||||||||||||
to|de|de|preposition|postposition|pusobat|||From Old Mampulan||||||2|569|||||||||||||
of|sa|sa|preposition|postposition|pusobat|function word to show possession, identity or apposition, noun, adverb, or phrase modifier, ||From Old Mampulan||||||2|570|||||||||||||
with|mo|mo|preposition|postposition|pusobat|function word to show modality  (what object or instrument you use to do verb). ||From Old Mampulan||||||2|571|||||||||||||
with|me|me|preposition|postposition|pusobat|function as a co-participant with||From Old Mampulan||||||2|572|||||||||||||
in|kan|kan|preposition|postposition|pusobat|function word to show location||From Old Mampulan||||||3|573|||||||||||||
to|tun|tun|preposition|postposition|pusobat|function word to show causality||From Old Mampulan||||||3|574|||||||||||||
nail|tor|tor|noun|noun|notbat|fingernail||From Old Mampulan||||||3|575|||||||||||||
nail|par|par|noun|noun|notbat|construction nails||Unknown origin||||||3|576|||||||||||||
I|ko|ko|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|577|||||||||||||
me|ko|ko|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|578|||||||||||||
my|kos|kos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|579|||||||||||||
mine|kos|kos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|580|||||||||||||
you|ro|ro|pronoun|pronoun|sunotbat|singular||From Old Mampulan||||||2|581|||||||||||||
you|roi|roi|pronoun|pronoun|sunotbat|plural||From Old Mampulan||||||3|582|||||||||||||
your|ros|ros|pronoun|pronoun|sunotbat|singular||From Old Mampulan||||||3|583|||||||||||||
your|rois|rois|pronoun|pronoun|sunotbat|plural||From Old Mampulan||||||4|584|||||||||||||
yours|ros|ros|pronoun|pronoun|sunotbat|singular||From Old Mampulan||||||3|585|||||||||||||
yours|rois|rois|pronoun|pronoun|sunotbat|plural||From Old Mampulan||||||4|586|||||||||||||
he|yo|yo|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|587|||||||||||||
his|yos|yos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|588|||||||||||||
she|yo|yo|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|589|||||||||||||
her|yos|yos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|590|||||||||||||
hers|yos|yos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|591|||||||||||||
it|lo|lo|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|592|||||||||||||
its|los|los|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|593|||||||||||||
we|koi|koi|pronoun|pronoun|sunotbat|inclusive||From Old Mampulan||||||3|594|||||||||||||
we|kai|kai|pronoun|pronoun|sunotbat|exclusive||From Old Mampulan||||||3|595|||||||||||||
our|kois|kois|pronoun|pronoun|sunotbat|inclusive||From Old Mampulan||||||4|596|||||||||||||
our|kais|kais|pronoun|pronoun|sunotbat|exclusive||From Old Mampulan||||||4|597|||||||||||||
ours|kois|kois|pronoun|pronoun|sunotbat|inclusive||From Old Mampulan||||||4|598|||||||||||||
ours|kais|kais|pronoun|pronoun|sunotbat|exclusive||From Old Mampulan||||||4|599|||||||||||||
they|yoi|yoi|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|600|||||||||||||
them|yoi|yoi|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|601|||||||||||||
their|yois|yois|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|602|||||||||||||
theirs|yois|yois|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|603|||||||||||||
car|brun|brun|noun|noun|notbat|||Probably from car onomatopoeia when a car starts or drives vroom||||||4|604|||||||||||||
wall|pade|pade|noun|noun|notbat|||From Old Mampulan||||||4|605|||||||||||||
window|chima|cima|noun|noun|notbat|||From Old Mampulan||||||4|606|||||||||||||
door|nila|nila|noun|noun|notbat|||From Old Mampulan||||||4|607|||||||||||||
warehouse|nost|nost|noun|noun|notbat|||From Old Mampulan||||||4|608|||||||||||||
garage|brunnot|brunnot|noun|noun|notbat|||From <i>brun</i> (&quot;car&quot;) + <i>not</i> (&quot;warehouse&quot;)||||||7|609|||||||||||||
balcony|beranda|beranda|noun|noun|notbat|||From <i>veranda</i>||||||7|610|||||||||||||
yard|wina|wina|noun|noun|notbat|||From Old Mampulan||||||4|611|||||||||||||
type|pasa|pasa|noun|noun|notbat|||From Old Mampulan||||||4|612|||||||||||||
harbor|osanila|osanila|noun|noun|notbat|||From <i>awon sa nila</i> (&quot;door of water&quot;)||||port||7|613|||||||||||||
harbour|osanila|osanila|noun|noun|notbat|||From <i>awon sa nila</i> (&quot;door of water&quot;)||||port||7|614|||||||||||||
port|osanila|osanila|noun|noun|notbat|||From <i>awon sa nila</i> (&quot;door of water&quot;)||||harbor, harbour||7|615|||||||||||||
beauty|biu|biu|noun|noun|notbat|||From Old Mampulan||||||3|616|||||||||||||
beautiful|biung|biuq|adjective|ng adjective|q-sulaikibat|||From <i>biu</i> (&quot;beauty&quot;)||||||4|617|||||||||||||
new|anang|anaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|618|||||||||||||
old|olung|oluq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||4|619|||||||||||||
low|loung|louq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|620|||||||||||||
high|teing|teiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|621|||||||||||||
long|leng|leq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|622|||||||||||||
short|shong|xoq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|623|||||||||||||
cheap|bilikung|bilikuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||7|624|||||||||||||
expensive|toyang|toyaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|625|||||||||||||
instinct|honlot|honlot|noun|noun|notbat|||From <i>hon</i> (&quot;origin, fundamental&quot;) + <i>lot</i> (&quot;ability, skill&quot;)||||||6|626|||||||||||||
little|plung|pluq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|627|||||||||||||
consent|samamain|roumain|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>main</i> (&quot;feeling&quot;)||||||7|628|||||||||||||
a little bit|komobusak|komobusak|adverb|adverb|qanusbat|||From <i>komo</i> (&quot;little&quot;) + <i>bus</i> (&quot;thing&quot;)||I am a little bit concerned.||||9|629|||||||||||||
next|fiung|fiuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|630|||||||||||||
next|buspusung|buspusuq|adjective|ung adjective|uq-sulaikibat|formal||From <i>bus</i> (&quot;thing&quot;) + <i>pus</i> (&quot;front&quot;)||||||8|631|||||||||||||
previous|busbing|busbiq|adjective|g adjective|g-sulaikibat|formal||From <i>bus</i> (&quot;thing&quot;) + <i>bin</i> (&quot;back&quot;)||||||6|632|||||||||||||
night|kapi|kapi|noun|noun|notbat|||From Old Mampulan||||||4|633|||||||||||||
neat|linung|linuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|634|||||||||||||
random|antlin|antlin|noun|noun|notbat|||From <i>ant</i> (&quot;not&quot;) + <i>lin</i> (&quot;neat&quot;)||||||6|635|||||||||||||
close|serung|seruq|adjective|ung adjective|uq-sulaikibat|near||From Old Mampulan||||near||5|636|||||||||||||
most|benak|benak|adverb|adverb|qanusbat|||From <i>be</i> (&quot;most&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)||||||5|637|||||||||||||
least|beplunak|beplunak|adverb|adverb|qanusbat|||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;) + <i>-ak</i> (&quot;adverb forming suffix&quot;)||||||8|638|||||||||||||
most|beng|beq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;)||||||3|639|||||||||||||
least|beplung|bepluq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;)||||||6|640|||||||||||||
best|beyong|beyoq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>yong</i> (&quot;good&quot;)||||||5|641|||||||||||||
worst|behaitung|behaituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>haitung</i> (&quot;bad&quot;)||||||8|642|||||||||||||
newest|be'anang|be'anaq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>anag</i> (&quot;new&quot;)||||||7|643|||||||||||||
oldest|be'olung|be'oluq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>olung</i> (&quot;old&quot;)||||||7|644|||||||||||||
lowest|beloung|belouq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)||||||6|645|||||||||||||
highest|beteing|beteiq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)||||||6|646|||||||||||||
longest|beleng|beleq|adjective|g adjective|g-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)||||||5|647|||||||||||||
shortest|beshong|bexoq|adjective|g adjective|g-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)||||||5|648|||||||||||||
fast|situng|situq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan. Similar to <i>sedung</i> (&quot;early&quot;)||||||5|649|||||||||||||
fastest|besitung|besituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>situng</i> (&quot;fast&quot;)||||||7|650|||||||||||||
slow|raitung|raituq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||遅|6|651|||||||||||||
slowest|beraitung|beraituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>raitung</i> (&quot;slow&quot;)|||||遅|8|652|||||||||||||
more|pi|pi|adverb|adverb|qanusbat|||||||||2|653|||||||||||||
less|kul|kul|adverb|adverb|qanusbat|||||||||3|654|||||||||||||
better|piyong|piyoq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>yong</i> (&quot;good&quot;)||||||5|655|||||||||||||
worse|pihaitung|pihaituq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>haitung</i> (&quot;bad&quot;)||||||8|656|||||||||||||
newer|pi'anang|pi'anaq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>anag</i> (&quot;new&quot;)||||||7|657|||||||||||||
older|pi'olung|pi'oluq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>olung</i> (&quot;old&quot;)||||||7|658|||||||||||||
lower|piloung|pilouq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>loung</i> (&quot;low&quot;)||||||6|659|||||||||||||
higher|piteing|piteiq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>teing</i> (&quot;high&quot;)||||||6|660|||||||||||||
longer|pileng|pileq|adjective|g adjective|g-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>leng</i> (&quot;long&quot;)||||||5|661|||||||||||||
shorter|pishong|pixoq|adjective|g adjective|g-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>shong</i> (&quot;short&quot;)||||||5|662|||||||||||||
faster|pisitung|pisituq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>situng</i> (&quot;fast&quot;)||||||7|663|||||||||||||
fast|sitak|sitak|adverb|adverb|qanusbat|||From <i>situng</i> (&quot;fast&quot;)||||||5|664|||||||||||||
slowly|suronak|suronak|adverb|adverb|qanusbat|||From <i>surong</i> (&quot;slow&quot;)||||||7|665|||||||||||||
every|maing|maiq|adverb|adverb|qanusbat|||From Old Mampulan||||||4|666|||||||||||||
annually|maitiun|maitiun|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)||||||7|667|||||||||||||
yearly|maitiun|maitiun|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)||||||7|668|||||||||||||
daily|mairou|mairou|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)||||||6|669|||||||||||||
monthly|maimor|maimor|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)||||||6|670|||||||||||||
recently|beser|beser|adverb|adverb|qanusbat|||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)||||||5|671|||||||||||||
tomorrow|buspusrou|buspusrou|adverb|adverb|qanusbat|||From <i>buspus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)||||||9|672|||||||||||||
weekly|maisat|maisat|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)||||||6|673|||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb|qanusbat|||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)||||||9|674|||||||||||||
today|nga|qa|adverb|adverb|qanusbat|||From Old Mampulan <i>meituan</i>||||||2|675|||||||||||||
tonight|ngakapi|qakapi|adverb|adverb|qanusbat|||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)||||||6|676|||||||||||||
dictionary|satāka|bataka|noun|noun|notbat|||From <i>bat</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)||A dictionary is a type of book which explains the meanings of words.||||6|677|||||||||||||
train|dukbrun|dukbrun|noun|noun|notbat|||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)||||||7|678|||||||||||||
station|sunas|sunas|noun|noun|notbat|||From <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||5|679|||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun|notbat|||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)||||||16|680|||||||||||||
bus|bas|bas|noun|noun|notbat|||From <i>bus</i>||||||3|681|||||||||||||
bus stop|bas sunas|bas sunas|noun|noun|notbat|||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)||||||9|682|||||||||||||
pole|pou|pou|noun|noun|notbat|||From Old Mampulan||||||3|683|||||||||||||
disturb|damarun|damarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|684|||||||||||||
sad|luktung|luktuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|685|||||||||||||
sadness|luktu|luktu|noun|noun|notbat|||From Old Mampulan||||||5|686|||||||||||||
good|yong|yoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|687|||||||||||||
morning|alo|alo|noun|noun|notbat|||From Old Mampulan||||||3|688|||||||||||||
afternoon|laso|laso|noun|noun|notbat|||From Old Mampulan||||||4|689|||||||||||||
night|kapi|kapi|noun|noun|notbat|||From Old Mampulan||||||4|690|||||||||||||
until|ges|ges|preposition|postposition|pusobat|||From Old Mampulan||||||3|691|||||||||||||
again|wid|wid|adverb|adverb|qanusbat|||From Old Mampulan||||||3|692|||||||||||||
soon|yet|yet|adverb|adverb|qanusbat|||From Old Mampulan||||||3|693|||||||||||||
grace|onen|onen|noun|noun|notbat|||From Old Mampulan||||||4|694|||||||||||||
difficulty|mos|mos|noun|noun|notbat|||From Old Mampulan||||||3|695|||||||||||||
good morning|biung alo|biuq alo|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)||||||8|696|||||||||||||
good afternoon|biung laso|biuq laso|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)||||||9|697|||||||||||||
good night|biung kapi|biuq kapi|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)||||||9|698|||||||||||||
goodbye|wid lurun ges|wid lurun ges|phrase|phrase||||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)||||||13|699|||||||||||||
thank you|môsurun|mo^sorun|phrase|phrase||An phrase of gratitude or politeness in response to something done. This phrase is often used with the particle <i>mo</i>.||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)||Thank you for your patience.|Rois gust mo môsurun.|thanks||8|700|||||||||||||
thanks|môsurun|mo^sorun|phrase|phrase||An phrase of gratitude or politeness in response to something done. This phrase is often used with the particle <i>mo</i>.||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)||Thanks for your patience.|Rois gust mo môsurun.|thank you||8|701|||||||||||||
sorry|papalungung|papaluquq|phrase|phrase||||Literally <i>It makes one sad.</i>||||I'm sorry||9|702|||||||||||||
I'm sorry|papalungung|papaluquq|phrase|phrase||||Literally <i>It makes one sad.</i>||||sorry||9|703|||||||||||||
excuse me|kodamarun|kodamarun|phrase|phrase||||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)||||||9|704|||||||||||||
how are you|ro ni dron yaru|ro ni dron yaru|phrase|phrase||||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>||||ro'n dron yaru||15|705|||||||||||||
how are you|ro'n dron yaru|ro'n dron yaru|phrase|phrase||||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>||||ro ni dron yaru||14|706|||||||||||||
congratulations|onenggirun|oneqgirun|phrase|phrase||||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)||||||9|707|||||||||||||
nice to meet you|yongarun|yoqarun|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)||||||7|708|||||||||||||
welcome|yongrai|yoqrai|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)||||||6|709|||||||||||||
see you soon|yet lurun|yet lurun|phrase|phrase||||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)||||||9|710|||||||||||||
have a good day|yong rou mairê|yoq rou maire^|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).||||||14|711|||||||||||||
this|pat|pat|adjective|special adjective||The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)||From Old Mampulan||||||3|712|||||||||||||
that|tos|tos|adjective|special adjective||The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)||From Old Mampulan||||||3|713|||||||||||||
these|pat|pat|adjective|special adjective||The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)||From Old Mampulan||||||3|714|||||||||||||
those|tos|tos|adjective|special adjective||The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)||From Old Mampulan||||||3|715|||||||||||||
this|pat|pat|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|716|||||||||||||
that|tos|tos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|717|||||||||||||
these|pat|pat|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|718|||||||||||||
those|tos|tos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|719|||||||||||||
here|patin|patin|pronoun|pronoun|sunotbat|||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)||||||5|720|||||||||||||
there|tosin|tosin|pronoun|pronoun|sunotbat|||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)||||||5|721|||||||||||||
whence|deino|deino|pronoun|pronoun|sunotbat|||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)||||||5|722|||||||||||||
hence|patino|patino|pronoun|pronoun|sunotbat|||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)||||||6|723|||||||||||||
thence|toino|toino|pronoun|pronoun|sunotbat|||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)||||||5|724|||||||||||||
whither|deinde|deinde|pronoun|pronoun|sunotbat|||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)||||||6|725|||||||||||||
hither|patinde|patinde|pronoun|pronoun|sunotbat|||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)||||||7|726|||||||||||||
thither|toinde|toinde|pronoun|pronoun|sunotbat|||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)||||||6|727|||||||||||||
bard|fenema|fenema|noun|noun|notbat|||From Old Eagle Language <i>fenema</i>||||||6|728|||||||||||||
lodge|shuk|xuk|noun|noun|notbat|A building for recreational use such as a hunting lodge or a summer cabin.||||||||3|729|||||||||||||
inn|shukpein|xukpein|noun|noun|notbat|Any establishment where travellers can procure lodging, food, and drink.||From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|730|||||||||||||
store|baipein|baipein|noun|noun|notbat|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|731|||||||||||||
