english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
same|hirung|hiruq|adjective|ung adjective|||||idemung||5||||||||||||||
simultaneous|hirfoung|hirfouq|adjective|g adjective||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;)|||idemsaitung||7||||||||||||||
homonym|hirsata|hirsata|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>sata</i> (&quot;word&quot;)|||idemsata||7||||||||||||||
homogeneity|hirnai|hirnai|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnai||6||||||||||||||
homogeneous|hirnaing|hirnaiq|adjective|ng adjective||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnaing||7||||||||||||||
homogenize|hirnairun|hirnairun|verb|run verb||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||idemnairun||9||||||||||||||
homophone|hirrat|hirrat|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||idemrat||6||||||||||||||
homograph|hirlet|hirlet|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||idemlet||6||||||||||||||
sympathy|hirmain|hirmain|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>main</i> (&quot;feeling&quot;)|||idemmain||7||||||||||||||
agreement|hirngi|hirqi|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>ngi</i> (&quot;idea&quot;)|||idemngi||5||||||||||||||
synchronization|hirfounchen|hirfouncen|noun|noun||From <i>hir</i> (&quot;same&quot;) + <i>foun</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||idemsaitchen||10||||||||||||||
synchronize|hirfounchenun|hirfouncenun|verb|un verb||From <i>hirfounchen</i> (&quot;synchronization&quot;)|||idemsaitchenun||12||||||||||||||
same|idemung|idemuq|adjective|ung adjective||From Eagle Language|||hirung||6||||||||||||||
simultaneous|idemsaitung|idemsaituq|adjective|ung adjective||From <i>idem</i> (&quot;same&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||hirfoung||10||||||||||||||
homonym|idemsata|idemsata|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>sata</i> (&quot;word&quot;)|||hirsata||8||||||||||||||
homogeneity|idemnai|idemnai|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnai||7||||||||||||||
homogeneous|idemnaing|idemnaiq|adjective|ng adjective||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnaing||8||||||||||||||
homogenize|idemnairun|idemnairun|verb|run verb||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;substance&quot;)|||hirnairun||10||||||||||||||
homophone|idemrat|idemrat|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||hirrat||7||||||||||||||
homograph|idemlet|idemlet|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>rat</i> (&quot;sound&quot;)|||hirlet||7||||||||||||||
sympathy|idemmain|idemmain|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>main</i> (&quot;feeling&quot;)|||hirmain||8||||||||||||||
agreement|idemngi|idemqi|noun|noun||From <i>idem</i> (&quot;same&quot;) + <i>ngi</i> (&quot;idea&quot;)|||hirngi||6||||||||||||||
synchronization|idemsaitchen|idemsaitcen|noun|noun||From <i>idem</i> (&quot;same&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;) + <i>chen</i> (&quot;-ization&quot;)|||hirfounchen||11||||||||||||||
synchronize|idemsaitchenun|idemsaitcenun|verb|un verb||From <i>idemsaitchen</i> (&quot;synchronization&quot;)|||hirfounchenun||13||||||||||||||
chronology|foun'ga|foun'ga|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|||saitga||7||||||||||||||
chronicle|founaka|founaka|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>aka</i> (&quot;book&quot;)|"A famous chronicle in Mampulan is the ""Chronicle of the Wolves"" by Pangil."|iq sikaq founaka ni Mampulan kan Paqil mo “woun sa founaka” tu.|saitliber||7||||||||||||||
chronicler|founakawan|founakawan|noun|noun||From <i>founaka</i> (&quot;chronicle&quot;) + <i>wan</i> (&quot;person&quot;)|Pangil is the first wolf chronicler.|Paqil ni waiq woun sa founakawan tu|saitliberor||10||||||||||||||
chronology|saitga|saitga|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>ga</i> (&quot;study(&quot;)|||foun'ga||6||||||||||||||
chronicle|saitliber|saitliber|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>liber</i> (&quot;book&quot;)|||founaka||9||||||||||||||
chronicler|saitliberor|saitliberor|noun|noun||From Eagle Language <i>saitliber</i> (&quot;chronicle&quot;) + <i>or</i> (&quot;person&quot;)|||founakawan||11||||||||||||||
agree|hirngirun|hirqirun|verb|run verb||From <i>hirngi</i> (&quot;agreement&quot;)|||||8||||||||||||||
agree|idemngirun|idemqirun|verb|run verb||From <i>idemngi</i> (&quot;agreement&quot;)|||||9||||||||||||||
from|wo|wo|preposition|preposition||From Old Mampulan|||||2||||||||||||||
to|de|de|preposition|preposition||From Old Mampulan|||||2||||||||||||||
of|sa|sa|preposition|preposition|function word to show possession, identity or apposition, noun, adverb, or phrase modifier, |From Old Mampulan|||||2||||||||||||||
with|mo|mo|preposition|preposition|function word to show modality  (what object or instrument you use to do verb). |From Old Mampulan|||||2||||||||||||||
with|me|me|preposition|preposition|function as a co-participant with|From Old Mampulan|||||2||||||||||||||
in|kan|kan|preposition|preposition|function word to show location|From Old Mampulan|||||3||||||||||||||
to|tun|tun|preposition|preposition|function word to show causality|From Old Mampulan|||||3||||||||||||||
nail|tor|tor|noun|noun|fingernail|From Old Mampulan|||||3||||||||||||||
nail|par|par|noun|noun|construction nails|Unknown origin|||||3||||||||||||||
I|ko|ko|pronoun|pronoun||From Old Mampulan|||||2||||||||||||||
me|ko|ko|pronoun|pronoun||From Old Mampulan|||||2||||||||||||||
my|kos|kos|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
mine|kos|kos|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
you|ro|ro|pronoun|pronoun|singular|From Old Mampulan|||||2||||||||||||||
you|roi|roi|pronoun|pronoun|plural|From Old Mampulan|||||3||||||||||||||
your|ros|ros|pronoun|pronoun|singular|From Old Mampulan|||||3||||||||||||||
your|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||4||||||||||||||
yours|ros|ros|pronoun|pronoun|singular|From Old Mampulan|||||3||||||||||||||
yours|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||4||||||||||||||
he|yo|yo|pronoun|pronoun||From Old Mampulan|||||2||||||||||||||
his|yos|yos|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
she|yo|yo|pronoun|pronoun||From Old Mampulan|||||2||||||||||||||
her|yos|yos|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
hers|yos|yos|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
it|lo|lo|pronoun|pronoun||From Old Mampulan|||||2||||||||||||||
its|los|los|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
we|koi|koi|pronoun|pronoun|inclusive|From Old Mampulan|||||3||||||||||||||
we|kai|kai|pronoun|pronoun|exclusive|From Old Mampulan|||||3||||||||||||||
our|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||4||||||||||||||
our|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||4||||||||||||||
ours|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||4||||||||||||||
ours|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||4||||||||||||||
they|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
them|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
their|yois|yois|pronoun|pronoun||From Old Mampulan|||||4||||||||||||||
theirs|yois|yois|pronoun|pronoun||From Old Mampulan|||||4||||||||||||||
car|brun|brun|noun|noun||Probably from car onomatopoeia when a car starts or drives vroom|||||4||||||||||||||
wall|pade|pade|noun|noun||From Old Mampulan|||||4||||||||||||||
window|chima|chima|noun|noun||From Old Mampulan|||||5||||||||||||||
door|nila|nila|noun|noun||From Old Mampulan|||||4||||||||||||||
warehouse|nost|nost|noun|noun||From Old Mampulan|||||4||||||||||||||
garage|brunnot|brunnot|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>not</i> (&quot;warehouse&quot;)|||||7||||||||||||||
balcony|beranda|beranda|noun|noun||From <i>veranda</i>|||||7||||||||||||||
yard|wina|wina|noun|noun||From Old Mampulan|||||4||||||||||||||
type|pasa|pasa|noun|noun||From Old Mampulan|||||4||||||||||||||
harbor|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||7||||||||||||||
harbour|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||7||||||||||||||
port|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||harbor, harbour||7||||||||||||||
beauty|biu|biu|noun|noun||From Old Mampulan|||||3||||||||||||||
beautiful|biung|biuq|adjective|ng adjective||From <i>biu</i> (&quot;beauty&quot;)|||||4||||||||||||||
new|anang|anaq|adjective|ng adjective||From Old Mampulan|||||4||||||||||||||
old|olung|oluq|adjective|ung adjective||From Old Mampulan|||||4||||||||||||||
low|loung|louq|adjective|ng adjective||From Old Mampulan|||||4||||||||||||||
high|teing|teiq|adjective|ng adjective||From Old Mampulan|||||4||||||||||||||
long|leng|leq|adjective|g adjective||From Old Mampulan|||||3||||||||||||||
short|shong|xoq|adjective|g adjective||From Old Mampulan|||||3||||||||||||||
cheap|bilikung|bilikuq|adjective|ung adjective||From Old Mampulan|||||7||||||||||||||
expensive|toyang|toyaq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
instinct|honlot|honlot|noun|noun||From <i>hon</i> (&quot;origin, fundamental&quot;) + <i>lot</i> (&quot;ability, skill&quot;)|||||6||||||||||||||
little|plung|pluq|adjective|ng adjective||From Old Mampulan|||||4||||||||||||||
consent|samamain|roumain|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>main</i> (&quot;feeling&quot;)|||||7||||||||||||||
a little bit|komobusnak|komobusnak|adverb|adverb||From <i>komo</i> (&quot;little&quot;) + <i>bus</i> (&quot;thing&quot;)|I am a little bit concerned.||||10||||||||||||||
a lot|midang|midaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni midaq mak kainu.|many||5||||||||||||||
next|fiung|fiuq|adjective|ng adjective||From Old Mampulan|||||4||||||||||||||
next|buspusung|buspusuq|adjective|ung adjective|formal|From <i>bus</i> (&quot;thing&quot;) + <i>pus</i> (&quot;front&quot;)|||||8||||||||||||||
previous|busbing|busbiq|adjective|g adjective|formal|From <i>bus</i> (&quot;thing&quot;) + <i>bin</i> (&quot;back&quot;)|||||6||||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4||||||||||||||
neat|linung|linuq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
random|antlin|delin|noun|noun||From <i>ant</i> (&quot;not&quot;) + <i>lin</i> (&quot;neat&quot;)|||||5||||||||||||||
close|serung|seruq|adjective|ung adjective|near|From Old Mampulan|||near||5||||||||||||||
most|benak|benak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||5||||||||||||||
least|beplunnak|beplunnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||9||||||||||||||
best|beyonak|beyonak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>yong</i> (&quot;good&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||7||||||||||||||
worst|behaitnak|behaitnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>haitung</i> (&quot;bad&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||9||||||||||||||
newest|be'ananak|be'ananak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>anag</i> (&quot;new&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||9||||||||||||||
oldest|be'olnak|be'olnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>olung</i> (&quot;old&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||8||||||||||||||
lowest|belounak|belounak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||8||||||||||||||
highest|beteinak|beteinak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||8||||||||||||||
longest|belennak|belennak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||8||||||||||||||
shortest|beshonnak|bexonnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||8||||||||||||||
fast|situng|situq|adjective|adjective||From Old Mampulan|||||5||||||||||||||
slow|surong|suroq|adjective|adjective||From Old Mampulan|||||5||||||||||||||
fast|sitnak|sitnak|adverb|adverb||From <i>situng</i> (&quot;fast&quot;)|||||6||||||||||||||
slowly|suronak|suronak|adverb|adverb||From <i>surong</i> (&quot;slow&quot;)|||||7||||||||||||||
every|maing|maiq|adverb|adverb||From Old Mampulan|||||4||||||||||||||
annually|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7||||||||||||||
yearly|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7||||||||||||||
daily|mairou|mairou|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)|||||6||||||||||||||
monthly|maimor|maimor|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)|||||6||||||||||||||
recently|beser|beser|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)|||||5||||||||||||||
tomorrow|buspusrou|buspusrou|adverb|adverb||From <i>buspus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)|||||9||||||||||||||
weekly|maisat|maisat|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||6||||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)|||||9||||||||||||||
today|nga|qa|adverb|adverb||From Old Mampulan <i>meituan</i>|||||2||||||||||||||
tonight|ngakapi|qakapi|adverb|adverb||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|||||6||||||||||||||
dictionary|satāka|sata-ka|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|A dictionary is a type of book which explains the meanings of words.|sata-ka |||7||||||||||||||
train|dukbrun|dukbrun|noun|noun||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||7||||||||||||||
station|sunas|sunas|noun|noun||From <i>surun</i> (&quot;stand&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||5||||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||16||||||||||||||
bus|bas|bas|noun|noun||From <i>bus</i>|||||3||||||||||||||
bus stop|bas sa sunas|bas sa sunas|noun|noun||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||12||||||||||||||
pole|pou|pou|noun|noun||From Old Mampulan|||||3||||||||||||||
disturb|damarun|damarun|verb|run verb||From Old Mampulan|||||7||||||||||||||
sad|luktung|luktuq|adjective|ng adjective||From Old Mampulan|||||6||||||||||||||
sadness|luktu|luktu|noun|noun||From Old Mampulan|||||5||||||||||||||
good|yong|yoq|adjective|ng adjective||From Old Mampulan|||||3||||||||||||||
morning|alo|alo|noun|noun||From Old Mampulan|||||3||||||||||||||
afternoon|laso|laso|noun|noun||From Old Mampulan|||||4||||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4||||||||||||||
until|ges|ges|preposition|preposition||From Old Mampulan|||||3||||||||||||||
again|wid|wid|adverb|adverb||From Old Mampulan|||||3||||||||||||||
soon|yet|yet|adverb|adverb||From Old Mampulan|||||3||||||||||||||
grace|onen|onen|noun|noun||From Old Mampulan|||||4||||||||||||||
difficulty|mos|mos|noun|noun||From Old Mampulan|||||3||||||||||||||
good morning|biung alo|biuq alo|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||8||||||||||||||
good afternoon|biung laso|biuq laso|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||9||||||||||||||
good night|biung kapi|biuq kapi|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||9||||||||||||||
goodbye|wid lurun ges|wid lurun ges|expression|expression||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)|||||13||||||||||||||
thank you|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||thanks||8||||||||||||||
sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||I'm sorry||9||||||||||||||
I'm sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||sorry||9||||||||||||||
excuse me|kodamarun|kodamarun|expression|expression||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||9||||||||||||||
how are you|ro dron yaru|ro dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||||12||||||||||||||
congratulations|onenggirun|oneqgirun|expression|expression||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||9||||||||||||||
nice to meet you|yongarun|yongarun|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)|||||8||||||||||||||
welcome|yongrai|yongrai|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)|||||7||||||||||||||
see you soon|yet lurun|yet lurun|expression|expression||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)|||||9||||||||||||||
have a good day|yong rou mairê|yoq rou maire^|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).|||||14||||||||||||||
this|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3||||||||||||||
that|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3||||||||||||||
these|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3||||||||||||||
those|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3||||||||||||||
this|pat|pat|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
that|tos|tos|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
these|pat|pat|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
those|tos|tos|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
here|patin|patin|pronoun|pronoun||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)|||||5||||||||||||||
there|tosin|tosin|pronoun|pronoun||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)|||||5||||||||||||||
whence|deino|deino|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)|||||5||||||||||||||
hence|patino|patino|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)|||||6||||||||||||||
thence|toino|toino|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)|||||5||||||||||||||
whither|deinde|deinde|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)|||||6||||||||||||||
hither|patinde|patinde|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)|||||7||||||||||||||
thither|toinde|toinde|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)|||||6||||||||||||||
bard|fenema|fenema|noun|noun||From Old Eagle Language <i>fenema</i>|||||6||||||||||||||
lodge|shuk|xuk|noun|noun|A building for recreational use such as a hunting lodge or a summer cabin.||||||3||||||||||||||
inn|shukpein|xukpein|noun|noun|Any establishment where travellers can procure lodging, food, and drink.|From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||7||||||||||||||
store|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7||||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||8||||||||||||||
store|airdê'orun|airde^'orun|verb|run verb||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11||||||||||||||
shop|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7||||||||||||||
tavern|winabaipein|winabaipein|noun|noun|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. |wina + baipein|||||11||||||||||||||
almost|serlatnak|serlatnak|adverb|adverb|Very close to, but not quite.|From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||9||||||||||||||
there are|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5||||||||||||||
there be|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5||||||||||||||
there is|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5||||||||||||||
course|ka|ka|noun|noun|course (of study), branch of study|Old Mampulan|||||2||||||||||||||
science|kaga|kaga|noun|noun||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||4||||||||||||||
math|bilga|bilga|noun|noun|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. |From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||5||||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|||many||5||||||||||||||
many|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|||a lot||5||||||||||||||
machine|ki|ki|noun|noun||From Old Mampulan|||||2||||||||||||||
airplane|fulki|fulki|noun|noun||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||5||||||||||||||
soar|neinun|neinun|verb|un verb||From Old Mampulan|||||6||||||||||||||
importance|hefig|hefig|noun|noun|Having relevant and crucial value.|From Old Fox Mampulan <i>hefih</i>|||||5||||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|Having relevant and crucial value.|From Old Fox Mampulan <i>hefihun</i>|||||7||||||||||||||
dream|rad|rad|noun|noun||From Old Mampulan|||||3||||||||||||||
nightmare|haitrad|haitrad|noun|noun||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||7||||||||||||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||6||||||||||||||
lean|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8||||||||||||||
tend|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8||||||||||||||
tendency|taikarnas|taikarnas|noun|noun||From <i>taikarun</i> (&quot;to lean&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||9||||||||||||||
frequency|prok|prok|noun|noun||From Old Mampulan|||||4||||||||||||||
frequent|prokung|proknuq|adjective|ung adjective||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||7||||||||||||||
frequently|proknak|proknak|adverb|adverb||From <i>prok</i> (&quot;frequency&quot;) + <i>-nak</i> (&quot;adverb-forming suffix&quot;)|||||7||||||||||||||
inspection|pron|pron|noun|noun||From Old Mampulan|||||4||||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||8||||||||||||||
visit|yaitun|yaitun|verb|un verb||From Old Mampulan|||||6||||||||||||||
half|git|git|noun|noun||From Old Mampulan|||||3||||||||||||||
island|lait|lait|noun|noun||From Old Mampulan|||||4||||||||||||||
peninsula|gitait|gitait|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||6||||||||||||||
sack|kason|kason|noun|noun||From Old Mampulan|||||5||||||||||||||
salty|attang|attaq|adjective|ng adjective||From <i>atta</i> (&quot;salt&quot;)|||||5||||||||||||||
disease|kasin|kasin|noun|noun||From Old Mampulan|||||5||||||||||||||
sick|kasing|kasiq|adjective|g adjective||From <i>kasin</i> (&quot;disease&quot;)|||||5||||||||||||||
ship|pun|pun|noun|noun||From Old Mampulan|||||3||||||||||||||
shoe|shū|xu-|noun|noun||From Human Language <i>shoe</i>|||||3||||||||||||||
dragon|kragan|kragan|noun|noun|Dragons are mighty and great|From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||6||||||||||||||
son|adon|adon|noun|noun||From Old Mampulan|||||4||||||||||||||
daughter|isan|isan|noun|noun||From Old Mampulan|||||4||||||||||||||
cape|mekain|mekain|noun|noun|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake|From Old Mampulan|||||6||||||||||||||
ball|bano|bano|noun|noun||From Rabbit Language|||||4||||||||||||||
mountain|woren|woren|noun|noun||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||5||||||||||||||
bran|tuno|tuno|noun|noun||From Old Rabbit Language|||||4||||||||||||||
target|kitan|kitan|noun|noun||From Old Mampulan|||||5||||||||||||||
