english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
count,kourun,,,,,,,,,,
counter,,,,,,,,,,,
counterattack,libalama,libalama,,noun,noun,,逆襲,,,,
country,saban,,,,,,,,,,
county,,,,,,,,,,,
coup,kū,,,,,,,,,,
coup d'état,kudeta,,,,,,,,,,
couple,,,,,,,,,,,
courage,kārti,,,,,,,,,,
courageous,kār (na),,,,,,,,,,
course,,,,,,,,,,,
court,,,,,,,,,,,
cousin,,,,,,,,,,,
cover,kabā,,,,,,,,,,
covered,kabāru,,,,,,,,,,
cow,kosa,,,  ,,,,,,,
coyote,gasa,,,,,,,,,,
crack,bitak<br>bitaku,,,,,,,,,,
craft,,,,,,,,,,,
crane,karena (bird),,,,,,,,,,
crash,,,,,,,,,,,
crazy,,,,,,,,,,,
cream,,,,,,,,,,,
create,raksakurun,,,verb,verb,,,,,,
creation,raksaku,,,noun,noun,,,,,,
creative,raksakung,,,adjective,ng-adjective,,,,,,
creativity,raksakushō,,,noun,noun,,,,,,
creator,raksakuwan,,,noun,noun,,,,,,
credit,,,,,,,,,,,
crew,kurū,,,,,,,,,,
cricket,katata (insect),,,noun,,,,,,,
crime prevention,bōhan,,,,,,,,,,
crisis,degaki,degaki,,noun,noun,,危機,,,,
criticism,,,,,,,,,,,
Crocodile,Wani,,,,,,,,,,
cross,,,,,,,,,,,
crossed eyes,tumaka,,,,,,,,strabismus,,
crotales,kurotalus,,,,,,,,,,
crown,koro,,,noun,,,,,,,
cry,bomiru,,,,,,泣,,,,
crystal,musukur,,,    ,,,,,,,
cultivate,ridenu,,,,,,,,,,
cultivation,kulriden,,,,,,,,,,
culture,mouchen,,,,,,,,,,
cup,soun,,,,,,,,,,
currency,tūrubu,,,    ,,,,,,,
current,,,,,,,,,,,
curriculum vitae,gogurekisho,,,noun,noun,,,,,,
curse ,guro<br>guroru,,,,,,,,,,
curtain,kāta,,,,,,,,,,
curve,utalain,,,    ,,,,,,,
customer,kianwan,,,noun,noun,,客 + wan,,,,
cut,jeinun,,,verb,verb,,切,,,,
cycle,zais,,,,,,probably from 周,,,,
cytoplasm,hosobōjil,,,      ,,,,,,,
cytoskeleton,hosobōbounkak,,,        ,,,,,,,
dad,tam,,,noun,noun,,,,,,
daily,maihi,,,adverb,adverb,,,,,,
dam,dam,,,,,,,,,,
damage,sira,,,noun,noun,,,,,,
dance ,dan<br>danu,,,,,,,,,,
danger,degakius,,,    ,,,,,,,
dangerous,degang,degaq,,adjective,adjective,,危,,,,
dare,,,,,,,,,,,
dark,mazang,,,adjective,,,,,,,
data,deita,,,noun,noun,,data,,,,
database,deitabeis,,,noun,noun,,database,,,,
date,hijon,,,noun,noun,,日付,,,,
daughter,paidan,,,,,,娘,,,,
day,hi,,,,,,日,,,,
dead,,,,,,,,,,,
deal,,,,,,,,,,,
dealer,,,,,,,,,,,
dear,,,,,,,,,,,
death,"ziunsari (formal, polite)<br>ziun",,,,,,,,,,
death by fire,wakziun,wakziun,,noun,noun,,焼死,,,,
death penalty,ziunkē,,,,,,,,,,
debate,taunron,,,noun,noun,,討論,,,,
debt,shaggon,,,noun,noun,,借金 shagu + gon,,,,
deceive,deiheru,,,,,,,,,,
deceleration,hekuka,,,,,,,,,,
December,tendumū,,,noun,noun,,,,,,
decipherable,piudokkatang,,,adjective,ng-adjective,,,,,,
decipherer,piudokwan,,,noun,noun,,,,,,
deciphering,piudok,,,noun,noun,,,,,,
decipherment,piudok,,,noun,noun,,,,,,
decision,kettē,,,,,,決定,,,,
declaration,chenosei,,,noun,,,,,,,
dedicate,kakaru,,,verb,,,,,,,
dedication,kaka,,,noun,,,,,,,
deep,dīng,,,adjective,ng-adjective,,,,,,
deep breath,dīkōnsik,,,,,,,,,,
deeply moved,kandō (emotionally) ,,,    ,,,,,,,
deer,darana,,,,,,,,,,
defect,ket’omu,,,,,,,,,,
defendant,hīdun,,,,,,,,,,
defense,bōei,bo-ei,,noun,noun,,防衛,,,,
define,tēgiru,,,,,,,,,,
definition,tēgi,,,,,,,,,,
degree,do,,,,,,,,,,
delay,,,,,,,,,,,
delete,kezujoru,,,,,,,,,,
deletion,kezuchiho,,,,,,,,,,
deliver,deliru  (a mail or package),,,,,,,,,,
delivery,,,,,,,,,,,
delta,mikakkuno (delta of a river),,,,,,,,,,
demand,,,,,,,,,,,
democracy,minshushugi,,,,,,,,,,
denominator,minmama,,,,,,,,,,
density,mitudo,mitudo,,noun,noun,,密度,,,,
department,pin,,,noun,noun,,,,,,
departure,soyunas,,,,,,(sorun + yung) go far,,,,
dependent,,,,,,,,,,,
deposit,,,,,,,,,,,
depression,,,,,,,,,,,
depth,,,,,,,,,,,
derailment,datulain,,,,,,,,,,
descendant,lakana,,,noun,noun,,,,,,
description,,,,,,,,,,,
desert,sunabaku,,,,,,,,,,
desertification,sunabakuchen,,,,,,,,,,
design,,,,,,,,,,,
designate,fingtēru (verb),,,,,,,,,,
designation,fingtē (noun),,,,,,,,,,
designer,,,,,,,,,,,
desire,,,,,,,,,,,
desk,,,,,,,,,,,
despair,zebong,,,,,,,,,,
desperate,neseziun,,,    ,,,,,,,
despotism,jokchirishugi,,,,,,,,,,
detail,,,,,,,,,,,
detective,sagatei,,,,,,,,,,
Detergent,cherazai,,,    ,,,,,,,
determination,ketungi,,,    ,,,,,,,
detour,dītūr,,,,,,,,,,
develop,opuhakuru,,,,,,,,,,
development,opuhaku,,,,,,,,,,
device,devais,,,,,,,,,,
devil,,,,,,,,,,,
diabetes,tonniōpei,tonnyo-pei,,,,,tongnyōpei,,,,
dialogue,dushei,dushei,,,,,,,,,
diameter,chokkoso,chokkoso,, ,,,,,,,
diamond,daya,daya,,,,,,,,,
diaphragm,horiheddek,horiheddek,,noun,noun,,(horihedadek),,,,
diary,hisiru,hisiru,,noun,noun,,,,,,
dictator,jokchiriwan,jokchiriwan,,noun,noun,,,,,,
dictatorship,jokchiri,jokchiri,,noun,noun,,,,,,
dictionary,itensho,itensho,,noun,noun,,,,,,
die,dairun,dairun,,verb,verb,,,,,,
diet,dayet,dayet,,noun,noun,,,,,,
differ,chikiru,cikiru,,verb,verb,,,,,,
difference,chiki <br> sa (math),ciki<br>sa,,noun,noun,,,,,,
difficulty,,,,,,,,,,,
dig,,,,,,,,,,,
digestion,kesachen,kesacen,,noun,noun,,,,,,
dimension,,,,,,,,,,,
dingo,mamana,mamana,,,,,,,,,
dinner,kabikain,kabikain,,,,,,,,,
diplomacy,sotokō,sotoko-,,,,,,,,,
diplomatic relations,sabankō,sabanko-,,noun,noun,,国交,,,,
direct,choksetu,,,,,,,,,,
direction,,,,,,,,,,,
director,,,,,,,,,,,
dirt,dāt,,,,,,,,,,
dirty,dātīng,,,  ,,,,,,,
disaster,kalanlaun,,,,,,災害,,,,
discipline,disin,,,,,,躾,,,,
discount,,,,,,,,,,,
discriminate,sabeturu,,,,,,,,,,
discrimination,sabetu,,,,,,,,,,
discuss,dessokun,,,,,,desdusorun (separate) + tokun (talk),,,,
discussion,dessokas,,,,,,desdusorun (separate) + tokun (talk),,,,
disease,piudanpei,,,,,,疾病,,,,
disequilibrium,dehēgara,,,,,,,,,,
dish,,,,,,,,,,,
Dishonest,Ditapang,,,,,,,,,,
Dishonesty,Ditapa,,,,,,,,,,
disinfection,kesudoku,,,noun,noun,,,,,,
disk,,,,,,,,,,,
display,,,,,,,,,,,
disqualified,shitukak,xitukak,,    ,,,,,,,
dissatisfaction,defufito,,,      ,,,,,,,
distance,laya,,,,,,,,,,
distribute,ageru (give out papers),,,,,,,,,,
distribution,riutū (marketing),,,noun,noun,,,,,,
district,,,,,,,,,,,
divide,desdurun,,,verb,verb,,des du (to two),,,,
dividend,(math),,,hījosū,,,,,,,
division,johou (math)<br>kibi(parts/sections),,,,,,,,,,
divisor,josū,,,,,,,,,,
do,yarun,,,,,,,,,,
doctor,īwan<br>mediwan (archaic),,,noun,noun,,,,,,
document,,,,,,,,,,,
dodge,doj<br>doju,,,,,,,,,,
dog,wano,,,noun,noun,,more likely from woun,,,,
dolphin,dalapa,,,,,,,,,,
domestic,(1) sabannai (w/in country),,,,,,国内,,,,
domesticated,chāchikung,,,,,,,,,,
domestication,chāchikchen,,,,,,,,,,
donkey,roba,,,,,,,,,,
door,doro,,,,,,,,,,
dormitory,gohi,,,,,,,,,,
dot,,,,,,,,,,,
double,,,,,,,,,,,
double bass,kontorabas,,,,,,,,contrabass,,
doubt,dout (noun)<br>doutu (verb),,,,,,,,,,
down,baba,,,,,,,,,,
download,"babakage, babakageru",,,,,,,,,,
draft,,,,,,,,,,,
drag,,,,,,,,,,,
dragon,dago,,,,,,,,,,
drainage basin,riuuki,,,,,,,,,,
drama,,,,,,,,,,,
draw,gurun (with a pencil)<br>aiko (not win/lose),,,,,,Japanese <i>aiko</i>,,,,
drawer,,,,,,,,,,,
drawing,,,,,,,,,,,
dream,panan,,,noun,noun,,,,,,
dress,,,,,,,,,,,
drill,doril (tool),,,,,,,,,,
drink,ibu (noun)<br>irun,,,      ,,,,,,,
drive,dorun,,,verb,verb,,,,,,
driver,dowan (person),,,noun,noun,,,,,,
drizzle,suwun,,,,,,,,,,
drop,,,,,,,,,,,
drunk,,,,,,,,,,,
dry cell battery,wakadensin,,,,,,乾電池,,,,
duck,ya,,,,,,,,,,
due,,,,,,,,,,,
dump,taponun,,,verb,verb,,,,,,
dust,das,,,,,,,,,,
duty,takama,,,noun,noun,,,,,,
each,ata (one each),,,,,,,,,,
eagle,Agala,,,noun,noun,,,,,,
ear,te’nga,,,noun,noun,,,,,,
earth,chibola (planet),,,noun,noun,,,,,,
earthenware,doki,,,noun,noun,,,,,,
earthquake,chikuin,,,noun,noun,,地震,,,,
earthworm,tokko,,,noun,noun,,,,,,
ease,"yat (noun), yatun (verb)",,,,,,,,,,
east,ūs,,,noun,noun,,,,,,
easy,daling,,,adjective,ng-adjective,,,,,,
eat,kainun,,,verb,verb,,,,,,
economics,archikega,,,noun,noun,,,,,,
economist,archikegawan,,,noun,noun,,,,,,
economy,archike,,,noun,noun,,,,,,
edge,sairu,,,noun,noun,,,,,,
edit,edirun,,,verb,verb,,,,,,
editor,ediwan,,,noun,noun,,,,,,
education,tur'ik,,,    ,,,,,,,
eel,una,,,,,,,,,,
effect,bisa,,,noun,noun,,,,,,
effective,bisang,,,adjective,ng-adjective,,効,,,,
efficiency,bisalion,,,,,,効率,,,,
efficient,bisaliong,,,,,,効率,,,,
effort,afo,,,,,,,,,,
egg,oun,,,noun,,,,,,,
eggplant,talo,,,,,,,,,,
ego,rizak (formal)<br>īgou,,,,,,,,,,
egoism,rizakshugi,,,,,,,,,,
eight,eing,,,,,,,,,,
eject,ekeru,,,,,,,,,,
Election,senkato,,,,,,,,,,
electrical cable,denlain,,,,,,,,,,
electricity,denti,,,,,,,,,,
electrification,denchen,,,,,,,,,,
electrify,denchenu,,,,,,,,,,
electromagnetic,denmagung,,,    ,,,,,,,
electron,denla,,,noun,noun,,,,,,
elementary school,sugachun,,,,,,,,,,
elementary school student,sugawan,,,      ,,,,,,,
elephant,ela,,,,,,,,,,
elevator,,,,,,,,,,,
ellipse,himuen,,,noun,noun,,,,oval,,
emergency,gakkiu,,,    ,,,,,,,
emotion,,,,,,,,,,,
empathy,tanakan,tanakan,,noun,noun,,共感,,,,
emphasis,,,,,,,,,,,
empiricism,arkenshugi,,,,,,,,,,
employ,,,,,,,,,,,
employee,,,,,,,,,,,
employer,,,,,,,,,,,
employment,,,,,,,,,,,
end,tap<br>tapun,,,,,,,,,,
enemy,opo,,,,,,,,,,
energy,ene,,,noun,noun,,,,,,
engine,enjin,enjin,,noun,noun,,engine,,,,
engineer,,,,,,,,,,,
engineering,,,,,,,,,,,
English,ēkata (language)<br>ēwan (person),,,,,,,,,,
enough,"enang, ennak",,,adjective/adverb,,,enanak,,,,
enter,hairu,,,,,,,,,,
entertain,entāru,,,,,,,,,,
entertainment,entā,,,noun,noun,,,,,,
enthusiasm,,,,,,,,,,,
entrance,haibi,,,,,,,,,,
entrepreneur,okogyōwan,,,noun,,,,,,,
entrepreneurship,okogyō,,,noun,,,,,,,
entry,,,,,,,,,,,
environment,,,,,,,,,,,
envy,enbi,,,,,,,,,,
enzyme,chiunso,,,    ,,,,,,,
epiglottis,don’atagumo,,,,,,,,,,
equal,,,,,,,,,,,
equidistant,ekiudīs,,,        ,,,,,,,
equilibrium,hēgara<br>yun'gara (economics),,,,,,,,,,
equipment,,,,,,,,,,,
equivalent,,,,,,,,,,,
erase,kesaru,,,verb,verb,,,,,,
eraser,kesaki,,,noun,noun,,,,,,
error,,,,,,,,,,,
escape,shak<br>shaku,shaku,,,,,,,,,
escort,hatidu (take one to a place),hatidu,,,,,,,,,
esophagus,kainro,kainro,,,,,,,,,
essay,,,,,,,,,,,
establishment,,,,,,,,,,,
estate,,,,,,,,,,,
estimate,astiru,astiru,,verb,,,,,,,
estimation,asti,asti,,noun,,,,,,,
et cetera,eche,ece,,noun,noun,,,,,,
etymology,kataminaga,kataminaga,,noun,noun,,語源説,,,,
eukaryote,makakbuibu,makakse-bu,,noun,noun,,,,,,
eulogy,iulo,iulo,,noun,noun,,,,,,
Eustachian tube,te'ngazutu,teqazutu,,noun,,,,,,,
euthanasia,anrakuziun,anraziun,,noun,noun,,安楽死,,,,
evacuate,tingnanu,tiqnanu,,,,,,,,,
evacuation,tingnan,tiqnan,,,,,,,,,
evacuee ,tingnanwan,tiqnanwan,,,,,,,,,
evade,ebaru,,,verb,,,,,,,
evasion,eba,,,noun,,,,,,,
even,(1) iben,,,,,(1) (intensifier for extreme conditions) Even he could do it.,,,,,
even though,odou,,,conjuction,,,,,although,,
evening,,,,,,,夜,,,,
event,,,,,,,,,,,
every,kada,,,,,,,,,,
evidence,,,,,,,,,,,
exam,,,,,,,,,,,
examination,,,,,,,,,,,
example,rē,,,  ,,,,,,,
exchange,,,,,,,,,,,
excitement,,,,,,,,,,,
exclusion,hainghoka,,,    ,,,,,,,
exclusive,hainghokang,,,,,,,,,,
excrete,ekurīru,,,,,,,,,,
excretion,ekurī,,,,,,,,,,
excuse,,,,,,,,,,,
executive,goubui,gouse-,,noun,noun,,行政,,,,
exercise,,,,,,,,,,,
exit,oubi,,,,,,,,,,
exosphere,sototikot,,,      ,,,,,,,
expense,tuhi,,,,,,,,,,
expensive,takang,,,adjective,,,,,,,
experience,arken,,,    ,,,,,,,
experiment,jikken,,,    ,,,,,,,
expert,,,,,,,,,,,
explanation,,,,,,,,,,,
explode,gippakuru,,,,,,,,,,
explosion,gippaku,,,    ,,,,,,,
exponent,eksupo,,,,,,,,,,
exponential,eksupong,,,,,,,,exponent,,
exponentiation,eksupohou,,,,,,,,,,
export,chakaou<br>chakaouru,,,,,,,,,,
express,diugenu (emotion) ,,,,,,,,expression,,
expression,diugen (emotion),,,    ,,,,,express,,
expulsion,nomoga (school),,,    ,,,,,,,
extension,asparas,,,,,,,,asparun (extend),,
extent,,,,,,,,,,,
external,,,,,,,,,,,
extraction,zappaou,,,    ,,,,,,,
extreme,,,,,,,,,,,
eye,mat,,,,,,,,,,
eyelid,matbuta,,,,,,,,,,
face,fei,,,,,,,,,,
fact,kotojik,,,noun,,,,,,,
factor,chinasū (math),,,,,,,,,,
factory,kuba,,,,,,,,,,
Fahrenheit,Fārenhait,,,noun,noun,,,,,,
fail,,,,,,,,,,,
failure,,,,,,,,,,,
fair,einhēng,,,adjective,ng-adjective,,,,impartiality,,
falcon,mabado,,,,,,,,,,
fall,huru<br>yen (season),huru<br>yen,,noun,noun,,,,,,
fame,arinei,,,,,,,,,,
familiar,,,,,,,,,,,
family,pami,,,noun,noun,,,,,,
family name,mekin,,,noun,noun,,,,,,
famous,arineing,,,,,,,,,,
fan,,,,,,,,,,,
fang,pa’ngil (teeth),,,,,,,,,,
far,yung,,,,,,,,,,
farm,,,,,,,,,,,
farmer,,,,,,,,,,,
fascism,fashishugi,,,,,,,,,,
fast,kukang,,,,,,,,,,
fat,fato,,,,,,,,,,
fatalism,shukmēron,,,,,,,,,,
father,faza,,,noun,noun,,,,,,
fault,,,,,,,,,,,
fear,faintako,,,,,,恐怖,,,,
feature,,,,,,,,,,,
February,dumū,,,noun,noun,,two + moon,,,,
federal,rennokung,rennokuq,,adjective,adjective,,連邦,,,,
federation,rennoku,rennoku,,noun,noun,,連邦,,,,
fee,,,,,,,,,,,
feed,,,,,,,,,,,
feedback,,,,,,,,,,,
feel,kanun (emotion) ,kanun,,verb,un-verb,,,,,,
feeling,kan,kan,,,,,,,,,
feet,fito,,,,,,,,,,
female,,,,,,,,,,,
feminism,gāshugi,,,,,,,,,,
fennec fox,feneku,,,,,,,,,,
ferment,hakuchiunu,,,    ,,,,,fermentation,,
fermentation,hakuchiun<br>hakuchiunu ,,,    ,,,,,ferment,,
ferret,shirona,,,,,,,,,,
fetch,sundoru (from school) ,,,,,,,,,,
few,,,,,,,,,,,
fez,fez,,,,,,,,,,
fidelity,chekkel,cekkel,,noun,noun,,忠誠 (chekikel),,,,
field,"ta (crops, rice,…)",,,noun,noun,,,,,,
fight,pait <br>paitu,,,,,,,,,,
figure,,,,,,,,,,,
file,"fail <br> failu (a complaint, v.)",,,,,,,,,,
Filipino,filipīnsukata (language) <br> filipīnsuwan (person),,,,,,,,,,
fill,,,,,,,,,,,
film,filmu,,,,,,,,,,
final,,,,,,,,,,,
finance,chaimu,,,,,,,,financial accounting,,
financial accounting,chaimung kaihaka,,,,,,,,finance,,
finch,amoma,,,,,,,,,,
find,finun,,,,,,,,,,
find a job,angshoku,,,,,,,,,,
find employment,angshoku,,,,,,,,,,
finding,,,,,,,,,,,
finger,fing,,,,,,,,,,
finish,,,,,,,,,,,
fire,apo,,,  ,,,,,,,
fire extinguisher,kesuapoki,,,,,,,,,,
first name,,,,noun,noun,,,,,,
fish,fi <br> firu,,,,,,,,,,
fish ball,panata,,,,,,,,,,
fish sauce,patis,,,,,,,,,,
fishing,,,,,,,,,,,
fist,kobu,,,noun,,,,,,,
five,beng,,,,,,,,,,
flag,fura,,,,,,,,,,
flaw,furō,,,,,,,,,,
flawed,furōng,,,,,,,,,,
flight,,,,,,,,,,,
float,ukaru,,,  ,,,,,,,
floor,sahi,,,,,,,,,,
flour,chhojikona,,,,,,,,,,
flow,riu <br> riuru,,,,,,,,,,
flower,fa,,,,,,,,,,
flowering of flowers,opufa,,,,,,,,,,
flu,fulu,,,,,,,,,,
flute,fulūt,,,,,,,,,,
fly,falā (insect) <br> ekaru (flying),,,,,,,,,,
focus,,,,,,,,,,,
fog,maka,,,,,,,,,,
fold,akaru,,,,,,,,,,
folder,akaki,,,,,,,,,,
Folk song ,tangson,,,,,,,,,,
follow,sudu,,,verb,verb,,,,,,
follower,sudwan,,,noun,noun,,,,,,
following,,,,,,,,,,,
font,fontu,,,noun,noun,,,,,,
food,kenas,,,,,,,,,,
foot,,,,,,,,,,,
football,,,,,,,,,,,
footlight,pāziu,,,    ,,,,,,,
footnote,pāchiu,,,    ,,,,,,,
for,san,,,,,,,,,,
force,pesa,,,,,,,,,,
forecast,yoho,,,    ,,,,,,,
foreign affairs,sotomu,,,noun,noun,,,,,,
foreshock,veikuin,,,,,,前震,,,,
forest,fore,,,,,,,,,,
forever,,,,,,,,,,,
fork,fōk,,,,,,,,,,
form,kachi,,,,,,,,,,
formal,,,,,,,,,,,
fort,hero,,,noun,noun,,,,,,
fortune,,,,,,,,,,,
forum,forun,,,,,,,,,,
foundation,,,,,,,,,,,
four,fong,,,,,,,,,,
fox,tuman,,,,,,,,,,
frame,,,,,,,,,,,
fraud,zaki,,,,,,,,,,
free,fī (freedom)<br> fī (freedom)<br>detoka (free of charge),,,,,,,,,,
freedom,jayu,,,,,,jaiyu 自由 becomes jayu,,,,
freeze to death,dongziun,doqziun,,noun,noun,,凍死,,,,
French horn,hōn,,,,,,,,,,
fresh,anagemu (food),,,,,,,,,,
friction,magebi,,,,,,,,,,
Friday,gonhi,,,,,,,,,,
friend,fen,,,,,,,,,,
friend of the court,amikaskiuriyai,,,,,,from English <i>amicus curiae</i>,,amicus curiae,,
friendship,,,,,,,,,,,
frog,lakan,lakan,,noun,noun,,native,,,,
from now on,imaafu,,,adverb,adverb,,,,,,
from… to,wo… de,,from home to school,,,,,,,,
front,"veilain  (weather front, front line)",,,noun,noun,,,,,,
frontier,furoti,,,,,,,,,,
fruit,kabu,,,,,,,,,,
fry,furu,,,,,,native,,,,
fuel,,,,,,,,,,,
full,fung,,,adjective,ng-adjective,,,,,,
fun,,,,,,,,,,,
function,relesū (math)<br>kinō,,,    ,,,"Japanese 関数, 機能",,,,
fund,fando,,,,,,,,,,
fundraising,deipigon,deipigon,,noun,noun,,募金,,,,
fund-raising,deipigon,deipigon,,noun,noun,,募金,,,,
funeral,fiunsian,,,,,,葬礼,,,,
funny,,,,,,,,,,,
fur,nar,,,,,,,,,,
furniture,chāgu,,,,,,,,,,
furry,keng,,,adjective,adjective,,,,,,
future,dinrai,,,noun,noun,,,,,,
fuzz,fas,,,,,,,,,,
fuzzy,fasung,,,,ung adjective,,,,,,
gain,,,,,,,,,,,
gallbladder,gul,,,noun,noun,,,,,,
gallery,geiriudein (art),,,noun,noun,,,,,,
game,,,,,,,,,,,
gap,,,,,,,,,,,
garage,,,,,,,,,,,
garbage,tora,,,noun,,,,,,,
garden,,,,,,,,,,,
gargle,ugairu,,,,,,,,,,
garlic,kuni,,,noun,noun,,,,,,
gas,titai,,,,,,,,,,
gate,,,,,,,,,,,
gather,,,,,,,,,,,
gear,hakā,,,noun,noun,,,,,,
gecko,gakana,,,,,,,,,,
gene,,,,,,,,,,,
general,iradeng,,,adjective,g-adjective,,,,,,
geodesic line,sokuchi lain,,,      ,,,測地線,,,,
geography,chiriga,,,,,,,,,,
geometry,riudonnaniga,,,      ,,,,,,,
get,urun,,,,,,,,,,
get a job,angshoku,,,,,,,,,,
gift,,,,,,,,,,,
ginger,layan,,,noun,noun,,,,,,
giraffe,gira,,,,,,,,,,
girl,,,,,,,,,,,
girlfriend,,,,,,,,,,,
gist,jis,,,noun,noun,,,,,,
give,giru,,,,,,,,,,
give an example,rēru,,,  ,,,,,,,
glad,,,,,,,,,,,
glass,,,,,,,,,,,
glockenspiel,gulōkenshupīl,,,,,,,,,,
glove,tesak,,,,,,,,,,
gnu,nū,,,,,,,,,,
go,sorun,,,run-verb,run-verb,,,,,,
go back,etoru (to a plache not home),,,verb,verb,,,,,,
go out,gou-outu,,,,,,,,,,
goal,,,,,,,,,,,
goat,kamba,,,noun,noun,,,,,,
god,wongi,woqi,,noun,noun,,,,,,
goggles,gogolu,,,,,,,,,,
golf,,,,,,,,,,,
good,gung,,,,,,,,,,
goose,nansa,,,,,,,,,,
govern,gobānu,,,,,,,,,,
government,sēboko,,,noun,,,,,,,
governor,gobānwan,,,,,,,,,,
grab,,,,,,,,,,,
grace,gura,,,,,,,,,,
grade,,,,,,,,,,,
graduate,sotgyōru (from school),,,,,,,,,,
graduate student,dagaingwan,,,        ,,,,,,,
graduation,sotgyō (from school),,,,,,,,,,
grain,gure,,,,,,,,,,
gram,guram,,,,,,,,,,
grammar,mouhou,,,    ,,,,,,,
grand,,,,,,,,,,,
grandchild,kana,,,,,,,,,,
grandfather,,,,,,,,,,,
grandmother,,,,,,,,,,,
grant,tanasa,,,,,,,,,,
Grape,Uba,,,,,,,,,,
graph,rana,,,,,,,,,,
grass,kusa,,,,,,,,,,
grasshopper,batta,,,,,,,,,,
grate,guraru,,,verb,,,,,,,
grater,guraki,,,noun,,,,,,,
gray,gureing,,,,,,,,,,
great,malaka<br>malakang,,,,,,,,,,
greed,musayoku,,,,,,,,,,
green,lunung,,,,,,,,,,
grip,wana<br>wanaru,,,,,,,,,,
grocery,,,,,,,,,,,
gross,"zata (overall, as in gross area)",,,,,,,,,,
ground,,,,,,,,,,,
group,kurin,,,noun,noun,,団,,,,
grow,goru,,,verb,,,,,,,
growth,,,,,,,,,,,
grumble,guraru,,,verb,,,,,,,
guarantee,garan,,,noun,noun,,,,,,
guaranteed,garang,,,adjective,,,,,,,
guard,,,,,,,,,,,
guess,,,,,,,,,,,
guest,,,,,,,,,,,
guidance,,,,,,,,,,,
guide,,,,,,,,,,,
guilty,aritumi,,,noun,noun,,,,,,
guinea pig,māmat,,,noun,noun,,,,,,
guitar,gitā,,,noun,noun,,,,,,
gullet,kainro,,,noun,noun,,,,,,
gum,gam,,,noun,noun,,,,,,
gun,gan,,,noun,noun,,,,,,
guy,,,,,,,,,,,
gymnasium,taiikkan,,,noun,noun,,,,,,
habit,,,,,,,,,,,
hair,,,,,,,,,,,
half,hā,,,noun,noun,,,,,,
hall,,,,,,,,,,,
hammer,hama,,,noun,noun,,,,,,
hand,shain,,,noun,noun,,,,,,
handkerchief,hankachi,,,noun,noun,,,,,,
handkerchief​,panoyo,,,,,,,,,,
handle,,,,,,,,,,,
handling,sousaku,,,noun,noun,,,,,,
hang,,,,,,,,,,,
happen,hapun,,,verb,,,,,,,
happy,sayang,,,adjective,,,,,,,
harbor,tonama,tonama,,noun,noun,,native,,,,
hard,"bokang (material), nanung (opposite of easy)",,,adjective,,,,,,,
harden,bokaru,,,verb,,,,,,,
harm,,,,,,,,,,,
harmonica,hāmonika,,,noun,noun,,,,,,
harmony,sirawa,,,noun,noun,,,,,,
harp,hāp,,,,,,,,,,
has,mairu (exist as in He has a toy.),,,verb,,There is a person. (lit. a person exists),,,,,
haste,kiu,,,noun,noun,,,,hastily,,
hastily,kiu.ku,,,adverb,,,,,hasty,,
hat,,,,,,,,,,,
hatchery,keschenba,,,noun,noun,,,,,,
hatchet,hache,,,noun,noun,,,,,,
hate,ayaru,,,verb,,,,,,,
have,mairu (exist as in I have a toy.),,,verb,,There is a person. (lit. a person exists),,,,,
hawk,hōk,,,noun,noun,,,,,,
he,sei,,,pronoun,,,,,,,
head,,,,,,,,,,,
health,heltas,,,noun,noun,,helu (save) + tai (body) becomes helutairas becomes heltas,,,,
healthy,heltasang,,,,,,heltas (healthy) + (ang),,,,
unhealthy,deheltasang,,,,,,de + heltas + ang,,,,
hear,kinun,,,verb,,,lis (ear),,,,
heart,poso,,,noun,noun,,,,,,
heat,ini,,,noun,noun,,native,,,,
heatstroke,acchuil (acucuil),,,,,,,,,,
heavy,būng,,,noun,noun,,重,,,,
heavy rain,darein,,,noun,noun,,,,,,
hedonism,turakushugi,,,noun,noun,,,,,,
heel,totoka,,,noun,noun,,,,,,
hegemony,gigichomi,,,noun,noun,,,,,,
height,hait,,,noun,noun,,,,,,
helicopter,heli,,,noun,noun,,,,,,
hell,chigok,,,noun,noun,,地獄,,,,
hello,,,,,,,,,,,
helmet,omo,,,noun,noun,,,,,,
help,aiuda (financial help)<br>he<br>herun,,,noun/verb,,,,,,,
hem,gumu,,,noun,noun,,,,,,
hepatitis,chaimaaiti,,,noun,noun,,肝炎,,,,
her,seis,,,pronoun,,,,,,,
herbivore,kusakaindōbu,,,noun,noun,,,,,,
herbivorous,kusakain,,,adjective,,,,,,,
here,zi,,,pronoun,,,,,,,
hereafter,imaafu,,,adverb,adverb,,,,,,
heron,heron,,,noun,noun,,,,,,
herself,pein,,,pronoun,,,,,,,
Hertz,hātsu,ha-tsu,,noun,noun,,Hertz,,,,
hexagon,sikakkachi,,,noun,noun,,,,,,
hibernation,witanemu,,,noun,noun,,,,,,
hide,gotu,gotu,,verb,verb,,native,,,,
high,heing,,,adjective,,,,,,,
high school student,teigawan,,,noun,noun,,,,,,
highlight,,,,,,,,,,,
highway,,,,,,,,,,,
hijack,haijaku,,,verb,,,,,,,
hill,romo,,,noun,noun,,丘,,,,
him,he,,,pronoun,,,,,,,
himself,pein,,,pronoun,,,,,,,
