english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
previous|busbing|busbiq|adjective|g adjective|g-sulaikibat|formal||From <i>bus</i> (&quot;thing&quot;) + <i>bin</i> (&quot;back&quot;)||||||6|632|||||||||||||
night|kapi|kapi|noun|noun|notbat|||From Old Mampulan||||||4|633|||||||||||||
neat|linung|linuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|634|||||||||||||
random|antlin|antlin|noun|noun|notbat|||From <i>ant</i> (&quot;not&quot;) + <i>lin</i> (&quot;neat&quot;)||||||6|635|||||||||||||
close|serung|seruq|adjective|ung adjective|uq-sulaikibat|near||From Old Mampulan||||near||5|636|||||||||||||
most|benak|benak|adverb|adverb|qanusbat|||From <i>be</i> (&quot;most&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)||||||5|637|||||||||||||
least|beplunak|beplunak|adverb|adverb|qanusbat|||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;) + <i>-ak</i> (&quot;adverb forming suffix&quot;)||||||8|638|||||||||||||
most|beng|beq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;)||||||3|639|||||||||||||
least|beplung|bepluq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;)||||||6|640|||||||||||||
best|beyong|beyoq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>yong</i> (&quot;good&quot;)||||||5|641|||||||||||||
worst|behaitung|behaituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>haitung</i> (&quot;bad&quot;)||||||8|642|||||||||||||
newest|be'anang|be'anaq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>anang</i> (&quot;new&quot;)||||||7|643|||||||||||||
oldest|be'olung|be'oluq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>olung</i> (&quot;old&quot;)||||||7|644|||||||||||||
lowest|beloung|belouq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)||||||6|645|||||||||||||
highest|beteing|beteiq|adjective|ng adjective|q-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)||||||6|646|||||||||||||
longest|beleng|beleq|adjective|g adjective|g-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)||||||5|647|||||||||||||
shortest|beshong|bexoq|adjective|g adjective|g-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)||||||5|648|||||||||||||
fast|situng|situq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan. Similar to <i>sedung</i> (&quot;early&quot;)||||||5|649|||||||||||||
fastest|besitung|besituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>situng</i> (&quot;fast&quot;)||||||7|650|||||||||||||
slow|raitung|raituq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||遅|6|651|||||||||||||
slowest|beraitung|beraituq|adjective|ung adjective|uq-sulaikibat|||From <i>be</i> (&quot;most&quot;) + <i>raitung</i> (&quot;slow&quot;)|||||遅|8|652|||||||||||||
more|pi|pi|adverb|adverb|qanusbat|||||||||2|653|||||||||||||
less|kul|kul|adverb|adverb|qanusbat|||||||||3|654|||||||||||||
better|piyong|piyoq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>yong</i> (&quot;good&quot;)||||||5|655|||||||||||||
worse|pihaitung|pihaituq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>haitung</i> (&quot;bad&quot;)||||||8|656|||||||||||||
newer|pi'anang|pi'anaq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>anag</i> (&quot;new&quot;)||||||7|657|||||||||||||
older|pi'olung|pi'oluq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>olung</i> (&quot;old&quot;)||||||7|658|||||||||||||
lower|piloung|pilouq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>loung</i> (&quot;low&quot;)||||||6|659|||||||||||||
higher|piteing|piteiq|adjective|ng adjective|q-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>teing</i> (&quot;high&quot;)||||||6|660|||||||||||||
longer|pileng|pileq|adjective|g adjective|g-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>leng</i> (&quot;long&quot;)||||||5|661|||||||||||||
shorter|pishong|pixoq|adjective|g adjective|g-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>shong</i> (&quot;short&quot;)||||||5|662|||||||||||||
faster|pisitung|pisituq|adjective|ung adjective|uq-sulaikibat|||From <i>pi</i> (&quot;more&quot;) + <i>situng</i> (&quot;fast&quot;)||||||7|663|||||||||||||
fast|sitak|sitak|adverb|adverb|qanusbat|||From <i>situng</i> (&quot;fast&quot;)||||||5|664|||||||||||||
slowly|suronak|suronak|adverb|adverb|qanusbat|||From <i>surong</i> (&quot;slow&quot;)||||||7|665|||||||||||||
every|maing|maiq|adverb|adverb|qanusbat|||From Old Mampulan||||||4|666|||||||||||||
annually|maitiun|maitiun|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)||||||7|667|||||||||||||
yearly|maitiun|maitiun|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)||||||7|668|||||||||||||
daily|mairou|mairou|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)||||||6|669|||||||||||||
monthly|maimor|maimor|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)||||||6|670|||||||||||||
recently|beser|beser|adverb|adverb|qanusbat|||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)||||||5|671|||||||||||||
tomorrow|buspusrou|buspusrou|adverb|adverb|qanusbat|||From <i>buspus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)||||||9|672|||||||||||||
weekly|maisat|maisat|adverb|adverb|qanusbat|||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)||||||6|673|||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb|qanusbat|||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)||||||9|674|||||||||||||
today|nga|qa|adverb|adverb|qanusbat|||From Old Mampulan <i>meituan</i>||||||2|675|||||||||||||
tonight|ngakapi|qakapi|adverb|adverb|qanusbat|||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)||||||6|676|||||||||||||
dictionary|satāka|bataka|noun|noun|notbat|||From <i>bat</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)||A dictionary is a type of book which explains the meanings of words.||||6|677|||||||||||||
train|dukbrun|dukbrun|noun|noun|notbat|||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)||||||7|678|||||||||||||
station|sunas|sunas|noun|noun|notbat|||From <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||5|679|||||||||||||
train station|dukbrun sunas|dukbrun sunas|noun|noun|notbat|||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)||||||13|680|||||||||||||
bus|bas|bas|noun|noun|notbat|||From <i>bus</i>||||||3|681|||||||||||||
bus stop|bas sunas|bas sunas|noun|noun|notbat|||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)||||||9|682|||||||||||||
pole|pou|pou|noun|noun|notbat|||From Old Mampulan||||||3|683|||||||||||||
disturb|damarun|damarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|684|||||||||||||
sad|luktung|luktuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|685|||||||||||||
sadness|luktu|luktu|noun|noun|notbat|||From Old Mampulan||||||5|686|||||||||||||
good|yong|yoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|687|||||||||||||
morning|alo|alo|noun|noun|notbat|||From Old Mampulan||||||3|688|||||||||||||
afternoon|laso|laso|noun|noun|notbat|||From Old Mampulan||||||4|689|||||||||||||
night|kapi|kapi|noun|noun|notbat|||From Old Mampulan||||||4|690|||||||||||||
until|ges|ges|preposition|postposition|pusobat|||From Old Mampulan||||||3|691|||||||||||||
again|wid|wid|adverb|adverb|qanusbat|||From Old Mampulan||||||3|692|||||||||||||
soon|yet|yet|adverb|adverb|qanusbat|||From Old Mampulan||||||3|693|||||||||||||
grace|onen|onen|noun|noun|notbat|||From Old Mampulan||||||4|694|||||||||||||
difficulty|mos|mos|noun|noun|notbat|||From Old Mampulan||||||3|695|||||||||||||
good morning|biung alo|biuq alo|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)||||||8|696|||||||||||||
good afternoon|biung laso|biuq laso|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)||||||9|697|||||||||||||
good night|biung kapi|biuq kapi|phrase|phrase||||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)||||||9|698|||||||||||||
goodbye|wid lurun ges|wid lurun ges|phrase|phrase||||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)||||||13|699|||||||||||||
thank you|môsurun|mo^sorun|phrase|phrase||An phrase of gratitude or politeness in response to something done. This phrase is often used with the particle <i>mo</i>.||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)||Thank you for your patience.|Rois gust mo môsurun.|thanks||8|700|||||||||||||
thanks|môsurun|mo^sorun|phrase|phrase||An phrase of gratitude or politeness in response to something done. This phrase is often used with the particle <i>mo</i>.||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)||Thanks for your patience.|Rois gust mo môsurun.|thank you||8|701|||||||||||||
sorry|papalungung|papaluquq|phrase|phrase||||Literally <i>It makes one sad.</i>||||I'm sorry||9|702|||||||||||||
I'm sorry|papalungung|papaluquq|phrase|phrase||||Literally <i>It makes one sad.</i>||||sorry||9|703|||||||||||||
excuse me|kodamarun|kodamarun|phrase|phrase||||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)||||||9|704|||||||||||||
how are you|ro ni dron yaru|ro ni dron yaru|phrase|phrase||||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>||||ro'n dron yaru||15|705|||||||||||||
how are you|ro'n dron yaru|ro'n dron yaru|phrase|phrase||||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>||||ro ni dron yaru||14|706|||||||||||||
congratulations|onenggirun|oneqgirun|phrase|phrase||||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)||||||9|707|||||||||||||
nice to meet you|yongarun|yoqarun|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)||||||7|708|||||||||||||
welcome|yongrai|yoqrai|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)||||||6|709|||||||||||||
see you soon|yet lurun|yet lurun|phrase|phrase||||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)||||||9|710|||||||||||||
have a good day|yong rou mairê|yoq rou maire^|phrase|phrase||||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).||||||14|711|||||||||||||
this|pat|pat|adjective|special adjective||The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)||From Old Mampulan||||||3|712|||||||||||||
that|tos|tos|adjective|special adjective||The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)||From Old Mampulan||||||3|713|||||||||||||
these|pat|pat|adjective|special adjective||The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)||From Old Mampulan||||||3|714|||||||||||||
those|tos|tos|adjective|special adjective||The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)||From Old Mampulan||||||3|715|||||||||||||
this|pat|pat|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|716|||||||||||||
that|tos|tos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|717|||||||||||||
these|pat|pat|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|718|||||||||||||
those|tos|tos|pronoun|pronoun|sunotbat|||From Old Mampulan||||||3|719|||||||||||||
here|patin|patin|pronoun|pronoun|sunotbat|||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)||||||5|720|||||||||||||
there|tosin|tosin|pronoun|pronoun|sunotbat|||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)||||||5|721|||||||||||||
whence|deino|deino|pronoun|pronoun|sunotbat|||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)||||||5|722|||||||||||||
hence|patino|patino|pronoun|pronoun|sunotbat|||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)||||||6|723|||||||||||||
thence|toino|toino|pronoun|pronoun|sunotbat|||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)||||||5|724|||||||||||||
whither|deinde|deinde|pronoun|pronoun|sunotbat|||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)||||||6|725|||||||||||||
hither|patinde|patinde|pronoun|pronoun|sunotbat|||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)||||||7|726|||||||||||||
thither|toinde|toinde|pronoun|pronoun|sunotbat|||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)||||||6|727|||||||||||||
bard|fenema|fenema|noun|noun|notbat|||From Old Eagle Language <i>fenema</i>||||||6|728|||||||||||||
lodge|shuk|xuk|noun|noun|notbat|A building for recreational use such as a hunting lodge or a summer cabin.||||||||3|729|||||||||||||
inn|shukpein|xukpein|noun|noun|notbat|Any establishment where travellers can procure lodging, food, and drink.||From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|730|||||||||||||
store|baipein|baipein|noun|noun|notbat|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|731|||||||||||||
away|airde|airde|adverb|adverb|qanusbat|||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;)||||||5|732|||||||||||||
store|airde'orun|airde'orun|verb|run verb|run-usbat|||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)||||||10|733|||||||||||||
shop|baipein|baipein|noun|noun|notbat|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|734|||||||||||||
tavern|asten|asten|noun|noun|notbat|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. ||From Raccoon Language||||||5|735|||||||||||||
almost|serlatak|serlatak|adverb|adverb|qanusbat|Very close to, but not quite.||From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>ak</i> (&quot;adverb-forming suffix&quot;)||||||8|736|||||||||||||
there are|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>||||||5|737|||||||||||||
there be|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>||||||5|738|||||||||||||
there is|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>||||||5|739|||||||||||||
course|ka|ka|noun|noun|notbat|course (of study), branch of study||Old Mampulan||||||2|740|||||||||||||
science|kaga|kaga|noun|noun|notbat|||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)||||||4|741|||||||||||||
math|bilga|bilga|noun|noun|notbat|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. ||From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)||||||5|742|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>||I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|743|||||||||||||
a lot of|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>||I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|744|||||||||||||
many|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>||I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|745|||||||||||||
machine|ki|ki|noun|noun|notbat|||From Old Mampulan||||||2|746|||||||||||||
airplane|fulki|fulki|noun|noun|notbat|||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)||||||5|747|||||||||||||
soar|neinun|neinun|verb|un verb|un-usbat|||From Old Mampulan||||||6|748|||||||||||||
importance|hefig|hefig|noun|noun|notbat|Having relevant and crucial value.||From Old Fox Mampulan <i>hefih</i>||||||5|749|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|uq-sulaikibat|Having relevant and crucial value.||From Old Fox Mampulan <i>hefihun</i>||||||7|750|||||||||||||
dream|rad|rad|noun|noun|notbat|||From Old Mampulan||||||3|751|||||||||||||
nightmare|haitrad|haitrad|noun|noun|notbat|||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)||||||7|752|||||||||||||
story|dabat|dabat|noun|noun|notbat|||From Old Mampulan daukun (read) + bat (word) to dakbat||||||5|753|||||||||||||
lean|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan||||||8|754|||||||||||||
tend|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan||||||8|755|||||||||||||
tendency|taikanas|taikanas|noun|noun|notbat|||From <i>taikarun</i> (&quot;to lean&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|756|||||||||||||
frequency|prok|prok|noun|noun|notbat|||From Old Mampulan||||||4|757|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective|uq-sulaikibat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)||||||7|758|||||||||||||
frequently|prokak|prokak|adverb|adverb|qanusbat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ak</i> (&quot;adverb-forming suffix&quot;)||||||6|759|||||||||||||
inspection|pron|pron|noun|noun|notbat|||From Old Mampulan||||||4|760|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun|notbat|||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)||||||8|761|||||||||||||
visit|yait|yait|noun|noun|notbat|||From Old Mampulan||||||4|762|||||||||||||
visit|yaitun|yaitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|763|||||||||||||
visitor|yaitwan|yaitwan|noun|noun|notbat|||From <i>yaitun</i> (&quot;visit&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|764|||||||||||||
half|git|git|noun|noun|notbat|||From Old Mampulan||||||3|765|||||||||||||
island|lait|lait|noun|noun|notbat|||From Old Mampulan||||||4|766|||||||||||||
peninsula|gitait|gitait|noun|noun|notbat|||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)||||||6|767|||||||||||||
sack|kason|kason|noun|noun|notbat|||From Old Mampulan||||||5|768|||||||||||||
salty|attang|attaq|adjective|ng adjective|q-sulaikibat|||From <i>atta</i> (&quot;salt&quot;)||||||5|769|||||||||||||
disease|kasin|kasin|noun|noun|notbat|||From Old Mampulan||||||5|770|||||||||||||
sick|kasing|kasiq|adjective|g adjective|g-sulaikibat|||From <i>kasin</i> (&quot;disease&quot;)||||||5|771|||||||||||||
ship|pun|pun|noun|noun|notbat|||From Old Mampulan||||||3|772|||||||||||||
shoe|shū|xu-|noun|noun|notbat|||From Human Language <i>shoe</i>||||||3|773|||||||||||||
dragon|kragan|kragan|noun|noun|notbat|Dragons are mighty and great||From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;||||thanks sjru||6|774|||||||||||||
son|adon|adon|noun|noun|notbat|||From Old Mampulan||||||4|775|||||||||||||
daughter|isan|isan|noun|noun|notbat|||From Old Mampulan||||||4|776|||||||||||||
cape|mekain|mekain|noun|noun|notbat|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake||From Old Mampulan||||||6|777|||||||||||||
ball|bano|bano|noun|noun|notbat|||From Rabbit Language||||||4|778|||||||||||||
mountain|woren|woren|noun|noun|notbat|||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains||||||5|779|||||||||||||
bran|tuno|tuno|noun|noun|notbat|||From Old Rabbit Language||||||4|780|||||||||||||
thick|dobung|dobuq|adjective|ung adjective|uq-sulaikibat|||dob|||||厚|5|781|||||||||||||
thin|feing|feiq|adjective|g adjective|g-sulaikibat|||fein|||||薄|4|782|||||||||||||
target|kitan|kitan|noun|noun|notbat|||From Old Mampulan||||||5|783|||||||||||||
destination|dekitan|dekitan|noun|noun|notbat|the place at the end of a journey||From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)||||||7|784|||||||||||||
duck|saner|saner|noun|noun|notbat|||From Old Turtle Mampulan||||||5|785|||||||||||||
sing|naikun|naikun|verb|un verb|un-usbat|||From Old Mampulan||||||6|786|||||||||||||
song|naik|naikun|noun|noun|notbat|||From Old Mampulan||||||6|787|||||||||||||
idea|nal|nal|noun|noun|notbat|||From Old Rabbit Language||||||3|788|||||||||||||
feminism|narannal|narannal|noun|noun|notbat|||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)||||thanks to lilian||8|789|||||||||||||
feminist|narannalwan|narannalwan|noun|noun|notbat|||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)||||||11|790|||||||||||||
pronunciation|bakrat|bakrat|noun|noun|notbat|||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)||||||6|791|||||||||||||
pronounce|bakratun|bakratun|verb|un verb|un-usbat|||From <i>bakrat</i> (&quot;pronunciation&quot;)||||||8|792|||||||||||||
introduction|dedalt|dedalt|noun|noun|notbat|||From <i>de daltun</i> (&quot;lead into&quot;)||||||6|793|||||||||||||
introduce|dedaltun|dedaltun|verb|un verb|un-usbat|||From <i>dedaltun</i> (&quot;introduction&quot;)||||||8|794|||||||||||||
perception|nouprut|nouprut|noun|noun|notbat|||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)||||||7|795|||||||||||||
rain|ral|ral|noun|noun|notbat|||From Old Mampulan||||||3|796|||||||||||||
rain|ralun|ralun|verb|un verb|un-usbat|||From noun <i>ral</i> (&quot;rain&quot;)||||||5|797|||||||||||||
drop|bren|bren|noun|noun|notbat|||From Old Mampulan||||||4|798|||||||||||||
raindrop|ralbren|ralbren|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)||||||7|799|||||||||||||
snow|naun|naun|noun|noun|notbat|||From Old Bear Language||||||4|800|||||||||||||
rudder|himo|himo|noun|noun|notbat|||From Old Bear Language||||||4|801|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|run-usbat|steer a ship||From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)||||||10|802|||||||||||||
collaboration|mêihata|me^ihata|noun|noun|notbat|||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)||||||8|803|||||||||||||
be raised|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan||||be brought up, grow||4|804|||||||||||||
be brought up|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan||||be raised, grow||4|805|||||||||||||
grow|ikun|ikun|verb|un verb|un-usbat|grow up||From Old Mampulan||||be raised, be brought up||4|806|||||||||||||
education|turik|turik|noun|noun|notbat|||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)||||||5|807|||||||||||||
cause|intin|intin|noun|noun|notbat|||From Old Mampulan <i>hintein</i>||||||5|808|||||||||||||
the|pa|pa|article|article|horbat|||Ultimately probably from <i>pat</i> (&quot;this&quot;)||||||2|809|||||||||||||
a|ing|iq|article|article|horbat|||From <i>i</i> (&quot;one&quot;)||||||2|810|||||||||||||
not|ant|ant|adverb|adverb|qanusbat|||From Old Mampulan||||||3|811|||||||||||||
if|el|el|conjunction|conjunction|bintbat|||From Old Mampulan||||||2|812|||||||||||||
then|zen|zen|adverb|adverb|qanusbat|||From Old Mampulan||||||3|813|||||||||||||
border|wasa|wasa|noun|noun|notbat|||From Old Mampulan||||||4|814|||||||||||||
limit|shen|xen|noun|noun|notbat|||From Old Mampulan||||||3|815|||||||||||||
time limit|founshen|founxen|noun|noun|notbat|||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)||||saitshen||7|816|||||||||||||
time limit|saitshen|saitxen|noun|noun|notbat|||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)||||founshen||7|817|||||||||||||
because|min|min|conjunction|conjunction|bintbat|||mo + intin||||||3|818|||||||||||||
bay|bait|bait|noun|noun|notbat|||From Old Mampulan||||||4|819|||||||||||||
news|pir|pir|noun|noun|notbat|||From Old Mampulan||||||3|820|||||||||||||
breaking news|sitpir|sitpir|noun|noun|notbat|||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)||||||6|821|||||||||||||
challenge|ros|ros|noun|noun|notbat|||From Old Mampulan||||||3|822|||||||||||||
challenge|rosun|rosun|verb|un verb|un-usbat|||From noun <i>ros</i> (&quot;challenge&quot;)||||||5|823|||||||||||||
provocation|rosbak|rosbak|noun|noun|notbat|||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)||||||6|824|||||||||||||
bow|bogan|bogan|noun|noun|notbat|||From Old Mampulan||||||5|825|||||||||||||
rainbow|ralklon|ralklon|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)||||||7|826|||||||||||||
journey|teil|teil|noun|noun|notbat|||From Old Turtule Mampulan||||||4|827|||||||||||||
perimeter|shuras|xuras|noun|noun|notbat|||From <i>shur</i> (&quot;around&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|828|||||||||||||
circumference|blainshuras|blainxuras|noun|noun|notbat|||From <i>blain</i> (&quot;circle&quot;) + <i>shuras</i> (&quot;perimeter&quot;)||||||10|829|||||||||||||
return|nutun|nutun|verb|un verb|un-usbat|||From Old Mampulan||||||5|830|||||||||||||
