|Repetition is fine… but not too much|FIXED|||||||||||||||||||
蒙|juda|||<i>juda</i> (&quot;&quot;)|||||||||||||||||
妬|jude|||<i>jude</i> (&quot;&quot;)|||||||||||||||||
蔑|judi|||<i>judi</i> (&quot;&quot;)|||||||||||||||||
嗅|judo|||<i>judo</i> (&quot;&quot;)|||||||||||||||||
蜜|mītu|||<i>mītu</i> (&quot;&quot;)|||||||||||||||||
戴|juga|||<i>juga</i> (&quot;&quot;)|||||||||||||||||
痩|juge|||<i>juge</i> (&quot;&quot;)|||||||||||||||||
怨|jugi|||<i>jugi</i> (&quot;&quot;)|||||||||||||||||
醒|jugo|||<i>jugo</i> (&quot;&quot;)|||||||||||||||||
詣|jugu|||<i>jugu</i> (&quot;&quot;)|||||||||||||||||
窟|juha|||<i>juha</i> (&quot;&quot;)|||||||||||||||||
巾|juhe|||<i>juhe</i> (&quot;&quot;)|||||||||||||||||
蜂|juhi|||<i>juhi</i> (&quot;&quot;)|||||||||||||||||
骸|juho|||<i>juho</i> (&quot;&quot;)|||||||||||||||||
弄|juhu|||<i>juhu</i> (&quot;&quot;)|||||||||||||||||
嫉|juja|||<i>juja</i> (&quot;&quot;)|||||||||||||||||
罵|juje|||<i>juje</i> (&quot;&quot;)|||||||||||||||||
璧|haki|||<i>haki</i> (&quot;&quot;)|||||||||||||||||
阜|jujo|||<i>jujo</i> (&quot;&quot;)|||||||||||||||||
埼|juju|||<i>juju</i> (&quot;&quot;)|||||||||||||||||
伎|juka|||<i>juka</i> (&quot;&quot;)|||||||||||||||||
曖|ai|||<i>ai</i> (&quot;&quot;)|||||||||||||||||
餌|juki|||<i>juki</i> (&quot;&quot;)|||||||||||||||||
爽|juko|||<i>juko</i> (&quot;&quot;)|||||||||||||||||
詮||||<i></i> (&quot;&quot;)|||||||||||||||||
芯|juma|||<i>juma</i> (&quot;&quot;)|||||||||||||||||
綻|jume|||<i>jume</i> (&quot;&quot;)|||||||||||||||||
肘|artan|||<i>artan</i> (&quot;&quot;)|||||||||||||||||
麓|jumo|||<i>jumo</i> (&quot;&quot;)|||||||||||||||||
憧|jumu|||<i>jumu</i> (&quot;&quot;)|||||||||||||||||
頓|juna|||<i>juna</i> (&quot;&quot;)|||||||||||||||||
牙|june|||<i>june</i> (&quot;&quot;)|||||||||||||||||
咽|juni|||<i>juni</i> (&quot;&quot;)|||||||||||||||||
嘲|geipi|||<i>geipi</i> (&quot;&quot;)|||||||||||||||||
臆|geipo|||<i>geipo</i> (&quot;&quot;)|||||||||||||||||
挫|geipu|||<i>geipu</i> (&quot;&quot;)|||||||||||||||||
溺|geira|||<i>geira</i> (&quot;&quot;)|||||||||||||||||
侶|geire|||<i>geire</i> (&quot;&quot;)|||||||||||||||||
丼|geiri|||<i>geiri</i> (&quot;&quot;)|||||||||||||||||
瘍|geiro|||<i>geiro</i> (&quot;&quot;)|||||||||||||||||
僅|geiru|||<i>geiru</i> (&quot;&quot;)|||||||||||||||||
諜|aspi|||<i>aspi</i> (&quot;&quot;)|||||||||||||||||
柵|soun|||<i>soun</i> (&quot;&quot;)|||||||||||||||||
腎|gaibi|||<i>gaibi</i> (&quot;&quot;)|||||||||||||||||
梗|gaibo|||<i>gaibo</i> (&quot;&quot;)|||||||||||||||||
瑠|gaibu|||<i>gaibu</i> (&quot;&quot;)|||||||||||||||||
羨|enbi|||<i>enbi</i> (&quot;&quot;)|||||||||||||||||
酎|gaiche|||<i>gaiche</i> (&quot;&quot;)|||||||||||||||||
畿|gaichi|||<i>gaichi</i> (&quot;&quot;)|||||||||||||||||
畏|gaicho|||<i>gaicho</i> (&quot;&quot;)|||||||||||||||||
瞭|gaichu|||<i>gaichu</i> (&quot;&quot;)|||||||||||||||||
踪|gaida|||<i>gaida</i> (&quot;&quot;)|||||||||||||||||
栃|gaide|||<i>gaide</i> (&quot;&quot;)|||||||||||||||||
蔽|gaidi|||<i>gaidi</i> (&quot;&quot;)|||||||||||||||||
茨|gaido|||<i>gaido</i> (&quot;&quot;)|||||||||||||||||
慄|gaidu|||<i>gaidu</i> (&quot;&quot;)|||||||||||||||||
傲|gaiga|||<i>gaiga</i> (&quot;&quot;)|||||||||||||||||
虹|niji|||<i>niji</i> (&quot;&quot;)|||||||||||||||||
捻|gaigi|||<i>gaigi</i> (&quot;&quot;)|||||||||||||||||
臼|gaigo|||<i>gaigo</i> (&quot;&quot;)|||||||||||||||||
喩|gaigu|||<i>gaigu</i> (&quot;&quot;)|||||||||||||||||
萎|gaiha|||<i>gaiha</i> (&quot;&quot;)|||||||||||||||||
腺|gaihe|||<i>gaihe</i> (&quot;&quot;)|||||||||||||||||
桁|gaihi|||<i>gaihi</i> (&quot;&quot;)|||||||||||||||||
玩|gaiho|||<i>gaiho</i> (&quot;&quot;)|||||||||||||||||
冶|gaihu|||<i>gaihu</i> (&quot;&quot;)|||||||||||||||||
羞|gaija|||<i>gaija</i> (&quot;&quot;)|||||||||||||||||
惧|gaije|||<i>gaije</i> (&quot;&quot;)|||||||||||||||||
舷|gaiji|||<i>gaiji</i> (&quot;&quot;)|||||||||||||||||
貪|musa|||<i>musa</i> (&quot;&quot;)|||||||||||||||||
采|gaiju|||<i>gaiju</i> (&quot;&quot;)|||||||||||||||||
堆|gaika|||<i>gaika</i> (&quot;&quot;)|||||||||||||||||
煎|gaike|||<i>gaike</i> (&quot;&quot;)|||||||||||||||||
斑|gaiki|||<i>gaiki</i> (&quot;&quot;)|||||||||||||||||
冥|gaiko|||<i>gaiko</i> (&quot;&quot;)|||||||||||||||||
遜|gaiku|||<i>gaiku</i> (&quot;&quot;)|||||||||||||||||
旺|gaima|||<i>gaima</i> (&quot;&quot;)|||||||||||||||||
麺|gaime|||<i>gaime</i> (&quot;&quot;)|||||||||||||||||
璃|gaimi|||<i>gaimi</i> (&quot;&quot;)|||||||||||||||||
串|gaimo|||<i>gaimo</i> (&quot;&quot;)|||||||||||||||||
填|gaimu|||<i>gaimu</i> (&quot;&quot;)|||||||||||||||||
箋|gaina|||<i>gaina</i> (&quot;&quot;)|||||||||||||||||
脊|gaine|||<i>gaine</i> (&quot;&quot;)|||||||||||||||||
緻|gaini|||<i>gaini</i> (&quot;&quot;)|||||||||||||||||
辣|gaino|||<i>gaino</i> (&quot;&quot;)|||||||||||||||||
摯|gainu|||<i>gainu</i> (&quot;&quot;)|||||||||||||||||
汎|gaipa|||<i>gaipa</i> (&quot;&quot;)|||||||||||||||||
腱|gaipe|||<i>gaipe</i> (&quot;&quot;)|||||||||||||||||
|gaipi|||<i>gaipi</i> (&quot;&quot;)|||||||||||||||||
憚|gaipo|||<i>gaipo</i> (&quot;&quot;)|||||||||||||||||
|gaipu|||<i>gaipu</i> (&quot;&quot;)|||||||||||||||||
哨|gaira|||<i>gaira</i> (&quot;&quot;)|||||||||||||||||
氾|gaire|||<i>gaire</i> (&quot;&quot;)|||||||||||||||||
諧|gairi|||<i>gairi</i> (&quot;&quot;)|||||||||||||||||
媛|gairo|||<i>gairo</i> (&quot;&quot;)|||||||||||||||||
彙|i|||<i>i</i> (&quot;&quot;)|||||||||||||||||
恣|gouba|||<i>gouba</i> (&quot;&quot;)|||||||||||||||||
聘|goube|||<i>goube</i> (&quot;&quot;)|||||||||||||||||
沃|goubi|||<i>goubi</i> (&quot;&quot;)|||||||||||||||||
憬|goubo|||<i>goubo</i> (&quot;&quot;)|||||||||||||||||
捗|goubu|||<i>goubu</i> (&quot;&quot;)|||||||||||||||||
訃|obi|||<i>obi</i> (&quot;&quot;)|||||||||||||||||
挨|gouche|||<i>gouche</i> (&quot;&quot;)|||||||||||||||||
垢|gouchi|||<i>gouchi</i> (&quot;&quot;)|||||||||||||||||
憧|goucho|||<i>goucho</i> (&quot;&quot;)|||||||||||||||||
宛|gouchu|||<i>gouchu</i> (&quot;&quot;)|||||||||||||||||
或|gouda|||<i>gouda</i> (&quot;&quot;)|||||||||||||||||
椅|goude|||<i>goude</i> (&quot;&quot;)|||||||||||||||||
伊|goudi|||<i>goudi</i> (&quot;&quot;)|||||||||||||||||
炒|goudo|||<i>goudo</i> (&quot;&quot;)|||||||||||||||||
嘘|mes|||<i>mes</i> (&quot;&quot;)|||||||||||||||||
嬉|gouga|||<i>gouga</i> (&quot;&quot;)|||||||||||||||||
噂|gouge|||<i>gouge</i> (&quot;&quot;)|||||||||||||||||
餌|gougi|||<i>gougi</i> (&quot;&quot;)|||||||||||||||||
於|gougo|||<i>gougo</i> (&quot;&quot;)|||||||||||||||||
岡|gougu|||<i>gougu</i> (&quot;&quot;)|||||||||||||||||
俺|gouha|||<i>gouha</i> (&quot;&quot;)|||||||||||||||||
嘩|gouhe|||<i>gouhe</i> (&quot;&quot;)|||||||||||||||||
鍵|gouhi|||<i>gouhi</i> (&quot;&quot;)|||||||||||||||||
崖|gouho|||<i>gouho</i> (&quot;&quot;)|||||||||||||||||
賭|gouhu|||<i>gouhu</i> (&quot;&quot;)|||||||||||||||||
籠|gouja|||<i>gouja</i> (&quot;&quot;)|||||||||||||||||
霞|gouje|||<i>gouje</i> (&quot;&quot;)|||||||||||||||||
|gouji|||<i>gouji</i> (&quot;&quot;)|||||||||||||||||
嘗|goujo|||<i>goujo</i> (&quot;&quot;)|||||||||||||||||
鞄|gouju|||<i>gouju</i> (&quot;&quot;)|||||||||||||||||
釜|gouka|||<i>gouka</i> (&quot;&quot;)|||||||||||||||||
噛|gat|||<i>gat</i> (&quot;&quot;)|||||||||||||||||
瓦|gouki|||<i>gouki</i> (&quot;&quot;)|||||||||||||||||
稀|gouko|||<i>gouko</i> (&quot;&quot;)|||||||||||||||||
稽|gouku|||<i>gouku</i> (&quot;&quot;)|||||||||||||||||
蹴|gouma|||<i>gouma</i> (&quot;&quot;)|||||||||||||||||
喧|goume|||<i>goume</i> (&quot;&quot;)|||||||||||||||||
梢|goumi|||<i>goumi</i> (&quot;&quot;)|||||||||||||||||
忽|goumo|||<i>goumo</i> (&quot;&quot;)|||||||||||||||||
此|goumu|||<i>goumu</i> (&quot;&quot;)|||||||||||||||||
頃|koro|||<i>koro</i> (&quot;&quot;)|||||||||||||||||
沙|goune|||<i>goune</i> (&quot;&quot;)|||||||||||||||||
匙|gouni|||<i>gouni</i> (&quot;&quot;)|||||||||||||||||
拶|gouno|||<i>gouno</i> (&quot;&quot;)|||||||||||||||||
爽|gounu|||<i>gounu</i> (&quot;&quot;)|||||||||||||||||
叱|goupa|||<i>goupa</i> (&quot;&quot;)|||||||||||||||||
腫|goupe|||<i>goupe</i> (&quot;&quot;)|||||||||||||||||
繍|goupi|||<i>goupi</i> (&quot;&quot;)|||||||||||||||||
醤|goupo|||<i>goupo</i> (&quot;&quot;)|||||||||||||||||
尻|goupu|||<i>goupu</i> (&quot;&quot;)|||||||||||||||||
芯|goura|||<i>goura</i> (&quot;&quot;)|||||||||||||||||
腎|goure|||<i>goure</i> (&quot;&quot;)|||||||||||||||||
隙|gouri|||<i>gouri</i> (&quot;&quot;)|||||||||||||||||
凄|gouro|||<i>gouro</i> (&quot;&quot;)|||||||||||||||||
裾|gouru|||<i>gouru</i> (&quot;&quot;)|||||||||||||||||
咳|giuba|||<i>giuba</i> (&quot;&quot;)|||||||||||||||||
咀|giube|||<i>giube</i> (&quot;&quot;)|||||||||||||||||
蘇|giubi|||<i>giubi</i> (&quot;&quot;)|||||||||||||||||
袖|giubo|||<i>giubo</i> (&quot;&quot;)|||||||||||||||||
其|giubu|||<i>giubu</i> (&quot;&quot;)|||||||||||||||||
剃|plan|||<i>plan</i> (&quot;&quot;)|||||||||||||||||
揃|giuche|||<i>giuche</i> (&quot;&quot;)|||||||||||||||||
汰|giuchi|||<i>giuchi</i> (&quot;&quot;)|||||||||||||||||
叩|giucho|||<i>giucho</i> (&quot;&quot;)|||||||||||||||||
只|giuchu|||<i>giuchu</i> (&quot;&quot;)|||||||||||||||||
溜|giuda|||<i>giuda</i> (&quot;&quot;)|||||||||||||||||
誰|giude|||<i>giude</i> (&quot;&quot;)|||||||||||||||||
旦|giudi|||<i>giudi</i> (&quot;&quot;)|||||||||||||||||
蛋|giudo|||<i>giudo</i> (&quot;&quot;)|||||||||||||||||
馳|giudu|||<i>giudu</i> (&quot;&quot;)|||||||||||||||||
蝶|giuga|||<i>giuga</i> (&quot;&quot;)|||||||||||||||||
呟|giuge|||<i>giuge</i> (&quot;&quot;)|||||||||||||||||
壷|giugi|||<i>giugi</i> (&quot;&quot;)|||||||||||||||||
爪|giugo|||<i>giugo</i> (&quot;&quot;)|||||||||||||||||
吊|giugu|||<i>giugu</i> (&quot;&quot;)|||||||||||||||||
頓|giuha|||<i>giuha</i> (&quot;&quot;)|||||||||||||||||
丼|giuhe|||<i>giuhe</i> (&quot;&quot;)|||||||||||||||||
那|giuhi|||<i>giuhi</i> (&quot;&quot;)|||||||||||||||||
奈|giuho|||<i>giuho</i> (&quot;&quot;)|||||||||||||||||
謎|giuhu|||<i>giuhu</i> (&quot;&quot;)|||||||||||||||||
撫|giuja|||<i>giuja</i> (&quot;&quot;)|||||||||||||||||
鍋|giuje|||<i>giuje</i> (&quot;&quot;)|||||||||||||||||
匂|giuji|||<i>giuji</i> (&quot;&quot;)|||||||||||||||||
賑|niki|||<i>niki</i> (&quot;&quot;)|||||||||||||||||
睨|giuju|||<i>giuju</i> (&quot;&quot;)|||||||||||||||||
濡|giuka|||<i>giuka</i> (&quot;&quot;)|||||||||||||||||
覗|giuke|||<i>giuke</i> (&quot;&quot;)|||||||||||||||||
喉|giuki|||<i>giuki</i> (&quot;&quot;)|||||||||||||||||
呪|giuko|||<i>giuko</i> (&quot;&quot;)|||||||||||||||||
狙|giuku|||<i>giuku</i> (&quot;&quot;)|||||||||||||||||
這|giuma|||<i>giuma</i> (&quot;&quot;)|||||||||||||||||
箸|giume|||<i>giume</i> (&quot;&quot;)|||||||||||||||||
筈|giumi|||<i>giumi</i> (&quot;&quot;)|||||||||||||||||
貼|giumo|||<i>giumo</i> (&quot;&quot;)|||||||||||||||||
髭|giumu|||<i>giumu</i> (&quot;&quot;)|||||||||||||||||
膝|giuna|||<i>giuna</i> (&quot;&quot;)|||||||||||||||||
肘|giune|||<i>giune</i> (&quot;&quot;)|||||||||||||||||
|giuni|||<i>giuni</i> (&quot;&quot;)|||||||||||||||||
瞳|giuno|||<i>giuno</i> (&quot;&quot;)|||||||||||||||||
紐|giunu|||<i>giunu</i> (&quot;&quot;)|||||||||||||||||
藤|giupa|||<i>giupa</i> (&quot;&quot;)|||||||||||||||||
蓋|giupe|||<i>giupe</i> (&quot;&quot;)|||||||||||||||||
吠|wōn|||<i>wōn</i> (&quot;&quot;)|||||||||||||||||
頬|giupo|||<i>giupo</i> (&quot;&quot;)|||||||||||||||||
殆|giupu|||<i>giupu</i> (&quot;&quot;)|||||||||||||||||
惚|giura|||<i>giura</i> (&quot;&quot;)|||||||||||||||||
蒔|giure|||<i>giure</i> (&quot;&quot;)|||||||||||||||||
撒|giuri|||<i>giuri</i> (&quot;&quot;)|||||||||||||||||
枕|giuro|||<i>giuro</i> (&quot;&quot;)|||||||||||||||||
股|giuru|||<i>giuru</i> (&quot;&quot;)|||||||||||||||||
眉|haba|||<i>haba</i> (&quot;&quot;)|||||||||||||||||
勿|habe|||<i>habe</i> (&quot;&quot;)|||||||||||||||||
尤|habi|||<i>habi</i> (&quot;&quot;)|||||||||||||||||
貰|habo|||<i>habo</i> (&quot;&quot;)|||||||||||||||||
闇|habu|||<i>habu</i> (&quot;&quot;)|||||||||||||||||
茹|hacha|||<i>hacha</i> (&quot;&quot;)|||||||||||||||||
嵐|hache|||<i>hache</i> (&quot;&quot;)|||||||||||||||||
呂|hachi|||<i>hachi</i> (&quot;&quot;)|||||||||||||||||
脇|hacho|||<i>hacho</i> (&quot;&quot;)|||||||||||||||||
湧|hachu|||<i>hachu</i> (&quot;&quot;)|||||||||||||||||
僅|hada|||<i>hada</i> (&quot;&quot;)|||||||||||||||||
碗|hade|||<i>hade</i> (&quot;&quot;)|||||||||||||||||
阿|hadi|||<i>hadi</i> (&quot;&quot;)|||||||||||||||||
葵|hado|||<i>hado</i> (&quot;&quot;)|||||||||||||||||
茜|hadu|||<i>hadu</i> (&quot;&quot;)|||||||||||||||||
旭|haga|||<i>haga</i> (&quot;&quot;)|||||||||||||||||
梓|hage|||<i>hage</i> (&quot;&quot;)|||||||||||||||||
虻|hagi|||<i>hagi</i> (&quot;&quot;)|||||||||||||||||
粟|hago|||<i>hago</i> (&quot;&quot;)|||||||||||||||||
庵|hagu|||<i>hagu</i> (&quot;&quot;)|||||||||||||||||
鞍|kura|||<i>kura</i> (&quot;&quot;)|||||||||||||||||
杏|abei|||<i>abei</i> (&quot;&quot;)|||||||||||||||||
磯|abi|||<i>abi</i> (&quot;&quot;)|||||||||||||||||
鰯|abo|||<i>abo</i> (&quot;&quot;)|||||||||||||||||
允|abiu|||<i>abiu</i> (&quot;&quot;)|||||||||||||||||
蔭|haja|||<i>haja</i> (&quot;&quot;)|||||||||||||||||
烏|haje|||<i>haje</i> (&quot;&quot;)|||||||||||||||||
迂|haji|||<i>haji</i> (&quot;&quot;)|||||||||||||||||
鵜|hajo|||<i>hajo</i> (&quot;&quot;)|||||||||||||||||
窺|haju|||<i>haju</i> (&quot;&quot;)|||||||||||||||||
丑|acha|||<i>acha</i> (&quot;&quot;)|||||||||||||||||
臼|hake|||<i>hake</i> (&quot;&quot;)|||||||||||||||||
脆|maro|||<i>maro</i> (&quot;&quot;)|||||||||||||||||
姥|uba|||<i>uba</i> (&quot;&quot;)|||||||||||||||||
瓜|achai|||<i>achai</i> (&quot;&quot;)|||||||||||||||||
閏|hama|||<i>hama</i> (&quot;&quot;)|||||||||||||||||
云|hame|||<i>hame</i> (&quot;&quot;)|||||||||||||||||
櫂|sakon|||<i>sakon</i> (&quot;&quot;)|||||||||||||||||
堰|hamo|||<i>hamo</i> (&quot;&quot;)|||||||||||||||||
怨|hamu|||<i>hamu</i> (&quot;&quot;)|||||||||||||||||
燕|hana|||<i>hana</i> (&quot;&quot;)|||||||||||||||||
艶|hane|||<i>hane</i> (&quot;&quot;)|||||||||||||||||
苑|hani|||<i>hani</i> (&quot;&quot;)|||||||||||||||||
荻|hano|||<i>hano</i> (&quot;&quot;)|||||||||||||||||
伽|hanu|||<i>hanu</i> (&quot;&quot;)|||||||||||||||||
苛|hapa|||<i>hapa</i> (&quot;&quot;)|||||||||||||||||
俄|hape|||<i>hape</i> (&quot;&quot;)|||||||||||||||||
牙|hapi|||<i>hapi</i> (&quot;&quot;)|||||||||||||||||
柿|hapo|||<i>hapo</i> (&quot;&quot;)|||||||||||||||||
笠|hapu|||<i>hapu</i> (&quot;&quot;)|||||||||||||||||
恰|achou|||<i>achou</i> (&quot;&quot;)|||||||||||||||||
葛|achiu|||<i>achiu</i> (&quot;&quot;)|||||||||||||||||
叶|ada|||<i>ada</i> (&quot;&quot;)|||||||||||||||||
鉈|nada|||<i>nada</i> (&quot;&quot;)|||||||||||||||||
樺||||<i></i> (&quot;&quot;)|||||||||||||||||
兜|heba|||<i>heba</i> (&quot;&quot;)|||||||||||||||||
鎌|hebe|||<i>hebe</i> (&quot;&quot;)|||||||||||||||||
|hebi|||<i>hebi</i> (&quot;&quot;)|||||||||||||||||
|hebo|||<i>hebo</i> (&quot;&quot;)|||||||||||||||||
鴨|hebu|||<i>hebu</i> (&quot;&quot;)|||||||||||||||||
茅|hecha|||<i>hecha</i> (&quot;&quot;)|||||||||||||||||
粥|heche|||<i>heche</i> (&quot;&quot;)|||||||||||||||||
姦|hechi|||<i>hechi</i> (&quot;&quot;)|||||||||||||||||
竿|hecho|||<i>hecho</i> (&quot;&quot;)|||||||||||||||||
韓|hechu|||<i>hechu</i> (&quot;&quot;)|||||||||||||||||
玩|mote|||<i>mote</i> (&quot;&quot;)|||||||||||||||||
癌|hede|||<i>hede</i> (&quot;&quot;)|||||||||||||||||
|hedi|||<i>hedi</i> (&quot;&quot;)|||||||||||||||||
毅|hedo|||<i>hedo</i> (&quot;&quot;)|||||||||||||||||
畿|hedu|||<i>hedu</i> (&quot;&quot;)|||||||||||||||||
亀|skof|||<i>skof</i> (&quot;&quot;)|||||||||||||||||
祇|hege|||<i>hege</i> (&quot;&quot;)|||||||||||||||||
橘|hegi|||<i>hegi</i> (&quot;&quot;)|||||||||||||||||
僑|hego|||<i>hego</i> (&quot;&quot;)|||||||||||||||||
匡|hegu|||<i>hegu</i> (&quot;&quot;)|||||||||||||||||
卿|heha|||<i>heha</i> (&quot;&quot;)|||||||||||||||||
桐|hehe|||<i>hehe</i> (&quot;&quot;)|||||||||||||||||
錦|hehi|||<i>hehi</i> (&quot;&quot;)|||||||||||||||||
倶|heho|||<i>heho</i> (&quot;&quot;)|||||||||||||||||
嘔|hua|||<i>hua</i> (&quot;&quot;)|||||||||||||||||
駒|heja|||<i>heja</i> (&quot;&quot;)|||||||||||||||||
寓|heje|||<i>heje</i> (&quot;&quot;)|||||||||||||||||
串|heji|||<i>heji</i> (&quot;&quot;)|||||||||||||||||
櫛|hejo|||<i>hejo</i> (&quot;&quot;)|||||||||||||||||
窪|heju|||<i>heju</i> (&quot;&quot;)|||||||||||||||||
熊|heka|||<i>heka</i> (&quot;&quot;)|||||||||||||||||
隈|heke|||<i>heke</i> (&quot;&quot;)|||||||||||||||||
栗|heki|||<i>heki</i> (&quot;&quot;)|||||||||||||||||
桂|heko|||<i>heko</i> (&quot;&quot;)|||||||||||||||||
詣|heku|||<i>heku</i> (&quot;&quot;)|||||||||||||||||
鼠|nos|||<i>nos</i> (&quot;&quot;)|||||||||||||||||
捲|heme|||<i>heme</i> (&quot;&quot;)|||||||||||||||||
姑|hemi|||<i>hemi</i> (&quot;&quot;)|||||||||||||||||
狐|foks|||<i>foks</i> (&quot;&quot;)|||||||||||||||||
虎|hemu|||<i>hemu</i> (&quot;&quot;)|||||||||||||||||
跨|hena|||<i>hena</i> (&quot;&quot;)|||||||||||||||||
鯉|hene|||<i>hene</i> (&quot;&quot;)|||||||||||||||||
杭|heni|||<i>heni</i> (&quot;&quot;)|||||||||||||||||
紘|heno|||<i>heno</i> (&quot;&quot;)|||||||||||||||||
腔|henu|||<i>henu</i> (&quot;&quot;)|||||||||||||||||
壕|hepa|||<i>hepa</i> (&quot;&quot;)|||||||||||||||||
濠|hepe|||<i>hepe</i> (&quot;&quot;)|||||||||||||||||
麹|hepi|||<i>hepi</i> (&quot;&quot;)|||||||||||||||||
痕|hepo|||<i>hepo</i> (&quot;&quot;)|||||||||||||||||
些|hepu|||<i>hepu</i> (&quot;&quot;)|||||||||||||||||
叉|hera|||<i>hera</i> (&quot;&quot;)|||||||||||||||||
塞|here|||<i>here</i> (&quot;&quot;)|||||||||||||||||
采|heri|||<i>heri</i> (&quot;&quot;)|||||||||||||||||
砦|hero|||<i>hero</i> (&quot;&quot;)|||||||||||||||||
冴|heru|||<i>heru</i> (&quot;&quot;)|||||||||||||||||
榊|hiba|||<i>hiba</i> (&quot;&quot;)|||||||||||||||||
笹|hibe|||<i>hibe</i> (&quot;&quot;)|||||||||||||||||
纂|hibi|||<i>hibi</i> (&quot;&quot;)|||||||||||||||||
讃|hibo|||<i>hibo</i> (&quot;&quot;)|||||||||||||||||
斬|hibu|||<i>hibu</i> (&quot;&quot;)|||||||||||||||||
獅|hicha|||<i>hicha</i> (&quot;&quot;)|||||||||||||||||
鹿|hiche|||<i>hiche</i> (&quot;&quot;)|||||||||||||||||
悉|hichi|||<i>hichi</i> (&quot;&quot;)|||||||||||||||||
柴|hicho|||<i>hicho</i> (&quot;&quot;)|||||||||||||||||
錫|hichu|||<i>hichu</i> (&quot;&quot;)|||||||||||||||||
惹|hida|||<i>hida</i> (&quot;&quot;)|||||||||||||||||
讐|hide|||<i>hide</i> (&quot;&quot;)|||||||||||||||||
竣|hidi|||<i>hidi</i> (&quot;&quot;)|||||||||||||||||
曙|dōn|||<i>dōn</i> (&quot;&quot;)|||||||||||||||||
渚|hidu|||<i>hidu</i> (&quot;&quot;)|||||||||||||||||
哨|higa|||<i>higa</i> (&quot;&quot;)|||||||||||||||||
|hige|||<i>hige</i> (&quot;&quot;)|||||||||||||||||
娼|kanten|||<i>kanten</i> (&quot;&quot;)|||||||||||||||||
昌|higo|||<i>higo</i> (&quot;&quot;)|||||||||||||||||
杖|higu|||<i>higu</i> (&quot;&quot;)|||||||||||||||||
埴|hiha|||<i>hiha</i> (&quot;&quot;)|||||||||||||||||
拭|hihe|||<i>hihe</i> (&quot;&quot;)|||||||||||||||||
須|hihi|||<i>hihi</i> (&quot;&quot;)|||||||||||||||||
瑞|hiho|||<i>hiho</i> (&quot;&quot;)|||||||||||||||||
雛|hihu|||<i>hihu</i> (&quot;&quot;)|||||||||||||||||
雀|hija|||<i>hija</i> (&quot;&quot;)|||||||||||||||||
摺|hije|||<i>hije</i> (&quot;&quot;)|||||||||||||||||
棲|hiji|||<i>hiji</i> (&quot;&quot;)|||||||||||||||||
醒|hijo|||<i>hijo</i> (&quot;&quot;)|||||||||||||||||
戚|hiju|||<i>hiju</i> (&quot;&quot;)|||||||||||||||||
羨|hika|||<i>hika</i> (&quot;&quot;)|||||||||||||||||
腺|hike|||<i>hike</i> (&quot;&quot;)|||||||||||||||||
閃|hiki|||<i>hiki</i> (&quot;&quot;)|||||||||||||||||
膳|hiko|||<i>hiko</i> (&quot;&quot;)|||||||||||||||||
惣|adai|||<i>adai</i> (&quot;&quot;)|||||||||||||||||
掻|hima|||<i>hima</i> (&quot;&quot;)|||||||||||||||||
槍|hime|||<i>hime</i> (&quot;&quot;)|||||||||||||||||
綜|himi|||<i>himi</i> (&quot;&quot;)|||||||||||||||||
舵|himo|||<i>himo</i> (&quot;&quot;)|||||||||||||||||
楕|himu|||<i>himu</i> (&quot;&quot;)|||||||||||||||||
堆|hina|||<i>hina</i> (&quot;&quot;)|||||||||||||||||
戴|hine|||<i>hine</i> (&quot;&quot;)|||||||||||||||||
黛|hini|||<i>hini</i> (&quot;&quot;)|||||||||||||||||
鯛|hino|||<i>hino</i> (&quot;&quot;)|||||||||||||||||
鷹|hinu|||<i>hinu</i> (&quot;&quot;)|||||||||||||||||
凧|hipa|||<i>hipa</i> (&quot;&quot;)|||||||||||||||||
辰|hipe|||<i>hipe</i> (&quot;&quot;)|||||||||||||||||
巽|hipi|||<i>hipi</i> (&quot;&quot;)|||||||||||||||||
鱈|hipo|||<i>hipo</i> (&quot;&quot;)|||||||||||||||||
樽|hipu|||<i>hipu</i> (&quot;&quot;)|||||||||||||||||
綻|hira|||<i>hira</i> (&quot;&quot;)|||||||||||||||||
酎|hire|||<i>hire</i> (&quot;&quot;)|||||||||||||||||
猪|hiri|||<i>hiri</i> (&quot;&quot;)|||||||||||||||||
喋|hiro|||<i>hiro</i> (&quot;&quot;)|||||||||||||||||
暢|adou|||<i>adou</i> (&quot;&quot;)|||||||||||||||||
諜|hoba|||<i>hoba</i> (&quot;&quot;)|||||||||||||||||
銚|hobe|||<i>hobe</i> (&quot;&quot;)|||||||||||||||||
掴|hobi|||<i>hobi</i> (&quot;&quot;)|||||||||||||||||
佃|hobo|||<i>hobo</i> (&quot;&quot;)|||||||||||||||||
辻|hobu|||<i>hobu</i> (&quot;&quot;)|||||||||||||||||
蔦|hocha|||<i>hocha</i> (&quot;&quot;)|||||||||||||||||
綴|hoche|||<i>hoche</i> (&quot;&quot;)|||||||||||||||||
椿|hochi|||<i>hochi</i> (&quot;&quot;)|||||||||||||||||
潰|hocho|||<i>hocho</i> (&quot;&quot;)|||||||||||||||||
鶴|hochu|||<i>hochu</i> (&quot;&quot;)|||||||||||||||||
挺|hoda|||<i>hoda</i> (&quot;&quot;)|||||||||||||||||
轍|hode|||<i>hode</i> (&quot;&quot;)|||||||||||||||||
