english,mampulan,mampulan symbol,part of speech English,part of speech Mampula,definition,etymology,english example,mampulan example,see also,,
contribution,,,,,,貢献,,,,,
control,senggian,,,,,(1) 制御 (2) ,,,,,
conversation,kaishei,,,,,会話,,,,,
convert,,,,,,,,,,,
convict,kombiku (verb),kombiku,verb,verb,,English <i>conviction</i>,,,,,
conviction,kombik,kombik,noun,noun,,English <i>conviction</i>,,,,,
cook,ludun,ludun,,,,Probably from Tagalog luto,,,,,
cookie,kukī,,,,,,,,,,
cooperate,jenliru,,,,,,,,,,
cooperation,jenli,,,,,,,,,,
cooperative,jenling,,adjective,,,,,,,,
co-prosperity,tanawi,tanawi,noun,noun,,共栄,,,,,
copy,yagu,,verb,verb,,,,,,,
cord,kōd,,,,,,,,,,
cork,korku,,,,,,,,,,
corn,kōn,,,,,,,,,,
corner,sulo,,noun,noun,,,,,,,
correct,tama,,,,,,,,,,
corrupt,wunshoku,,verb,verb,,,,,,,
corruption,wunshok,,noun,noun,,,,,,,
cost,,,,,,,,,,,
couch,apa,,,,,,,,,,
count,kourun,,,,,,,,,,
counter,,,,,,,,,,,
counterattack,libalama,libalama,noun,noun,,逆襲,,,,,
country,saban,,,,,,,,,,
county,,,,,,,,,,,
coup,kū,,,,,,,,,,
coup d'état,kudeta,,,,,,,,,,
couple,,,,,,,,,,,
courage,kārti,,,,,,,,,,
courageous,kār (na),,,,,,,,,,
course,,,,,,,,,,,
court,,,,,,,,,,,
cousin,,,,,,,,,,,
cover,kabā,,,,,,,,,,
covered,kabāru,,,,,,,,,,
cow,kosa,,  ,,,,,,,,
coyote,gasa,,,,,,,,,,
crack,bitak<br>bitaku,,,,,,,,,,
craft,,,,,,,,,,,
crane,karena (bird),,,,,,,,,,
crash,,,,,,,,,,,
crazy,,,,,,,,,,,
cream,,,,,,,,,,,
create,raksakurun,,verb,verb,,,,,,,
creation,raksaku,,noun,noun,,,,,,,
creative,raksakung,,adjective,ng-adjective,,,,,,,
creativity,raksakushō,,noun,noun,,,,,,,
creator,raksakuwan,,noun,noun,,,,,,,
credit,,,,,,,,,,,
crew,kurū,,,,,,,,,,
cricket,katata (insect),,noun,,,,,,,,
crime prevention,bōhan,,,,,,,,,,
crisis,degaki,degaki,noun,noun,,危機,,,,,
criticism,,,,,,,,,,,
Crocodile,Wani,,,,,,,,,,
cross,,,,,,,,,,,
crossed eyes,tumaka,,,,,,,,strabismus,,
crotales,kurotalus,,,,,,,,,,
crown,koro,,noun,,,,,,,,
cry,bomiru,,,,,泣,,,,,
crystal,musukur,,    ,,,,,,,,
cultivate,ridenu,,,,,,,,,,
cultivation,kulriden,,,,,,,,,,
culture,mouchen,,,,,,,,,,
cup,soun,,,,,,,,,,
currency,tūrubu,,    ,,,,,,,,
current,,,,,,,,,,,
curriculum vitae,gogurekisho,,noun,noun,,,,,,,
curse ,guro<br>guroru,,,,,,,,,,
curtain,kāta,,,,,,,,,,
curve,utalain,,    ,,,,,,,,
customer,kianwan,,noun,noun,,客 + wan,,,,,
cut,jeinun,,verb,verb,,切,,,,,
cycle,zais,,,,,probably from 周,,,,,
cytoplasm,hosobōjil,,      ,,,,,,,,
cytoskeleton,hosobōbounkak,,        ,,,,,,,,
dad,tam,,noun,noun,,,,,,,
daily,maihi,,adverb,adverb,,,,,,,
dam,dam,,,,,,,,,,
damage,sira,,noun,noun,,,,,,,
dance ,dan<br>danu,,,,,,,,,,
danger,degakius,,    ,,,,,,,,
dangerous,degang,degaq,adjective,adjective,,危,,,,,
dare,,,,,,,,,,,
dark,mazang,,adjective,,,,,,,,
data,deita,,noun,noun,,data,,,,,
database,deitabeis,,noun,noun,,database,,,,,
date,hijon,,noun,noun,,日付,,,,,
daughter,paidan,,,,,娘,,,,,
day,hi,,,,,日,,,,,
dead,,,,,,,,,,,
deal,,,,,,,,,,,
dealer,,,,,,,,,,,
dear,,,,,,,,,,,
death,"ziunsari (formal, polite)<br>ziun",,,,,,,,,,
death by fire,wakziun,wakziun,noun,noun,,焼死,,,,,
death penalty,ziunkē,,,,,,,,,,
debate,taunron,,noun,noun,,討論,,,,,
debt,shaggon,,noun,noun,,借金 shagu + gon,,,,,
deceive,deiheru,,,,,,,,,,
deceleration,hekuka,,,,,,,,,,
December,tendumū,,noun,noun,,,,,,,
decipherable,piudokkatang,,adjective,ng-adjective,,,,,,,
decipherer,piudokwan,,noun,noun,,,,,,,
deciphering,piudok,,noun,noun,,,,,,,
decipherment,piudok,,noun,noun,,,,,,,
decision,kettē,,,,,決定,,,,,
declaration,chenosei,,noun,,,,,,,,
dedicate,kakaru,,verb,,,,,,,,
dedication,kaka,,noun,,,,,,,,
deep,dīng,,adjective,ng-adjective,,,,,,,
deep breath,dīkōnsik,,,,,,,,,,
deeply moved,kandō (emotionally) ,,    ,,,,,,,,
deer,darana,,,,,,,,,,
defect,ket’omu,,,,,,,,,,
defendant,hīdun,,,,,,,,,,
defense,bōei,bo-ei,noun,noun,,防衛,,,,,
define,tēgiru,,,,,,,,,,
definition,tēgi,,,,,,,,,,
degree,do,,,,,,,,,,
delay,,,,,,,,,,,
delete,kezujoru,,,,,,,,,,
deletion,kezuchiho,,,,,,,,,,
deliver,deliru  (a mail or package),,,,,,,,,,
delivery,,,,,,,,,,,
delta,mikakkuno (delta of a river),,,,,,,,,,
demand,,,,,,,,,,,
democracy,minshushugi,,,,,,,,,,
denominator,minmama,,,,,,,,,,
density,mitudo,mitudo,noun,noun,,密度,,,,,
department,pin,,noun,noun,,,,,,,
departure,soyunas,,,,,(sorun + yung) go far,,,,,
dependent,,,,,,,,,,,
deposit,,,,,,,,,,,
depression,,,,,,,,,,,
depth,,,,,,,,,,,
derailment,datulain,,,,,,,,,,
descendant,lakana,,noun,noun,,,,,,,
description,,,,,,,,,,,
desert,sunabaku,,,,,,,,,,
desertification,sunabakuchen,,,,,,,,,,
design,,,,,,,,,,,
designate,fingtēru (verb),,,,,,,,,,
designation,fingtē (noun),,,,,,,,,,
designer,,,,,,,,,,,
desire,,,,,,,,,,,
desk,,,,,,,,,,,
despair,zebong,,,,,,,,,,
desperate,neseziun,,    ,,,,,,,,
despotism,jokchirishugi,,,,,,,,,,
detail,,,,,,,,,,,
detective,sagatei,,,,,,,,,,
Detergent,cherazai,,    ,,,,,,,,
determination,ketungi,,    ,,,,,,,,
detour,dītūr,,,,,,,,,,
develop,opuhakuru,,,,,,,,,,
development,opuhaku,,,,,,,,,,
device,debais,,,,,,,,,,
devil,,,,,,,,,,,
diabetes,tonniōpei,tonnyo-pei,,,,tongnyōpei,,,,,
dialogue,dushei,duxei,,,,,,,,,
diameter,chokkoso,cokkoso, ,,,,,,,,
diamond,daya,daya,,,,,,,,,
diaphragm,horiheddek,horiheddek,noun,noun,,(horihedadek),,,,,
diary,hisiru,hisiru,noun,noun,,,,,,,
dictator,jokchiriwan,jokciriwan,noun,noun,,,,,,,
dictatorship,jokchiri,jokciri,noun,noun,,,,,,,
dictionary,itensho,itenxo,noun,noun,,,,,,,
die,dairun,dairun,verb,verb,,,,,,,
diet,dayet,dayet,noun,noun,,,,,,,
differ,chikiru,cikiru,verb,verb,,,,,,,
difference,chiki <br> sa (math),ciki<br>sa,noun,noun,,,,,,,
difficulty,,,,,,,,,,,
dig,,,,,,,,,,,
digestion,kesachen,kesacen,noun,noun,,,,,,,
dimension,,,,,,,,,,,
dingo,mamana,mamana,,,,,,,,,
dinner,kabikain,kabikain,,,,,,,,,
diplomacy,sotokō,sotoko-,,,,,,,,,
diplomatic relations,sabankō,sabanko-,noun,noun,,国交,,,,,
direct,choksetu,,,,,,,,,,
direction,,,,,,,,,,,
director,,,,,,,,,,,
dirt,dāt,,,,,,,,,,
dirty,dātīng,,  ,,,,,,,,
disaster,kalanlaun,,,,,災害,,,,,
discipline,disin,,,,,躾,,,,,
discount,,,,,,,,,,,
discriminate,sabeturu,,,,,,,,,,
discrimination,sabetu,,,,,,,,,,
discuss,dessokun,,,,,desdusorun (separate) + tokun (talk),,,,,
discussion,dessokas,,,,,desdusorun (separate) + tokun (talk),,,,,
disease,kasin,,,,,Old Mampulan,,,,,
disequilibrium,dehēgara,,,,,,,,,,
dish,,,,,,,,,,,
Dishonest,Ditapang,,,,,,,,,,
Dishonesty,Ditapa,,,,,,,,,,
disinfection,kesudoku,,noun,noun,,,,,,,
disk,,,,,,,,,,,
cute,kiging,kigiq,adjective,ng adjective,,Old Mampulan,Wano kigiq te.,Dogs are cute.,,,
display,,,,,,,,,,,
disqualified,shitukak,xitukak,    ,,,,,,,,
dissatisfaction,defufito,defufito,      ,,,,,,,,
distance,laya,laya,,,,,,,,,
distribute,agerun (give out papers),ageru,,,,,,,,,
distribution,riutū (marketing),riutu-,noun,noun,,,,,,,
district,,,,,,,,,,,
divide,desdurun,desdurun,verb,verb,,des du (to two),,,,,
dividend,(math),,hījosū,,,,,,,,
division,johou (math)<br>kibi(parts/sections),johou<br>kibi,,,,,,,,,
divisor,josū,josu-,,,,,,,,,
do,yarun,yarun,,,,,,,,,
doctor,īwan<br>mediwan (archaic),i-wan<br>mediwan,noun,noun,,,,,,,
document,,,,,,,,,,,
dodge,doj<br>dojun,doj<br>dojun,,,,,,,,,
dog,wano,wano,noun,noun,,more likely from woun,Wano kigiq te.,Dogs are cute.,,,
dolphin,dalapa,dalapa,,,,,,,,,
domestic,(1) sabannai (w/in country),(1) sabannai,,,,国内,,,,,
domesticated,chāchikung,ca-cikuq,,,,,,,,,
domestication,chāchikchen,ca-cikcen,,,,,,,,,
donkey,roba,roba,,,,,,,,,
door,doro,doro,,,,,,,,,
dormitory,gohi,gohi,,,,,,,,,
dot,,,,,,,,,,,
double,,,,,,,,,,,
double bass,kontorabas,kontorabas,,,,,,,contrabass,,
doubt,dout (noun)<br>doutun (verb),dout<br>doutun,,,,,,,,,
down,baba,baba,,,,,,,,,
download,"babakage, babakagerun","babakage, babakagerun",,,,,,,,,
draft,,,,,,,,,,,
drag,,,,,,,,,,,
dragon,dago,dago,,,,,,,,,
drainage basin,riuuki,riuuki,,,,,,,,,
drama,,,,,,,,,,,
draw,gurun (with a pencil)<br>aiko (not win/lose),gurun (with a pencil)<br>aiko (not win/lose),,,,Japanese <i>aiko</i>,,,,,
drawer,,,,,,,,,,,
drawing,,,,,,,,,,,
dream,panan,panan,noun,noun,,,,,,,
dress,,,,,,,,,,,
drill,doril (tool),doril,,,,,,,,,
drink,ibu (noun)<br>irun,ibu<br>irun,      ,,,,,,,,
drive,dorun,dorun,verb,verb,,,,,,,
driver,dowan (person),dowan,noun,noun,,,,,,,
drizzle,suwun,suwun,,,,,,,,,
drop,,,,,,,,,,,
drunk,,,,,,,,,,,
dry cell battery,wakadensin,wakadensin,,,,乾電池,,,,,
duck,ya,ya,,,,,,,,,
due,,,,,,,,,,,
dump,taponun,taponun,verb,verb,,,,,,,
dust,das,das,,,,,,,,,
duty,takama,takama,noun,noun,,,,,,,
each,ata (one each),ata,,,,,,,,,
eagle,agala,agala,noun,noun,,,,,,,
ear,te’nga,te’qa,noun,noun,,,,,,,
earth,awonbola (planet),awonbola,noun,noun,,,,,,,
earthenware,doki,doki,noun,noun,,,,,,,
earthquake,awonkuin,awonkuin,noun,noun,,地震,,,,,
earthworm,tokko,tokko,noun,noun,,,,,,,
ease,"yat (noun), yatun (verb)",yat<br>yatun,,,,,,,,,
east,ūs,u-s,noun,noun,,,,,,,
easy,daling,daliq,adjective,ng-adjective,,,,,,,
eat,kainun,kainun,verb,verb,,,Ko kainu pan mei miun.,I eat bread with milk.,,,
economics,archikega,arcikega,noun,noun,,,,,,,
economist,archikegawan,arcikegawan,noun,noun,,,,,,,
economy,archike,arcike,noun,noun,,,,,,,
edge,sairu,sairu,noun,noun,,,,,,,
edit,edirun,edirun,verb,verb,,,,,,,
editor,ediwan,ediwan,noun,noun,,,,,,,
education,turik,turik,    ,,,tur'ik,,,,,
eel,una,una,,,,,,,,,
effect,bisa,bisa,noun,noun,,,,,,,
effective,bisang,bisaq,adjective,ng-adjective,,効,,,,,
efficiency,bisalion,bisalion,,,,効率,,,,,
efficient,bisaliong,bisalioq,,,,効率,,,,,
effort,afo,afo,,,,,,,,,
egg,oun,oun,noun,,,,,,,,
eggplant,talo,talo,,,,,,,,,
ego,rizak (formal)<br>īgou,rizak<br>i-gou,,,,,,,,,
egoism,rizakshugi,rizakxugi,,,,,,,,,
eight,eing,eiq,,,,,,,,,
eject,ekeru,ekeru,,,,,,,,,
Election,senkato,senkato,,,,,,,,,
electrical cable,denlain,denlain,,,,,,,,,
electricity,denti,denti,,,,,,,,,
electrification,denchen,dencen,,,,,,,,,
electrify,denchenu,dencenu,,,,,,,,,
electromagnetic,denmagung,denmaguq,    ,,,,,,,,
electron,denla,denla,noun,noun,,,,,,,
elementary school,sugachun,sugacun,,,,,,,,,
elementary school student,sugawan,sugawan,      ,,,,,,,,
elephant,ela,ela,,,,,,,,,
elevator,,,,,,,,,,,
ellipse,himuen,himuen,noun,noun,,,,,oval,,
emergency,gakkiu,gakkiu,    ,,,,,,,,
emotion,,,,,,,,,,,
empathy,tanakan,tanakan,noun,noun,,共感,,,,,
emphasis,,,,,,,,,,,
empiricism,arkenshugi,,,,,,,,,,
employ,,,,,,,,,,,
employee,,,,,,,,,,,
employer,,,,,,,,,,,
employment,,,,,,,,,,,
end,tap<br>tapun,,,,,,,,,,
enemy,opo,opo,,,,,,,,,
energy,ene,ene,noun,noun,,,,,,,
engine,enjin,enjin,noun,noun,,engine,,,,,
engineer,,,,,,,,,,,
engineering,,,,,,,,,,,
English,ēkata (language)<br>ēwan (person),e-kata (laquage)<br>e-wan (person),,,,,,,,,
enough,"enang, ennak","enaq, ennak",adjective/adverb,,,enanak,,,,,
enter,hairu,hairu,,,,,,,,,
entertain,entāru,enta-ru,,,,,,,,,
entertainment,entā,enta-,noun,noun,,,,,,,
enthusiasm,,,,,,,,,,,
entrance,haibi,haibi,,,,,,,,,
entrepreneur,okogyōwan,okogyo-wan,noun,,,,,,,,
entrepreneurship,okogyō,okogyo-,noun,,,,,,,,
entry,,,,,,,,,,,
environment,,,,,,,,,,,
envy,enbi,enbi,,,,,,,,,
enzyme,chiunso,ciunso,    ,,,,,,,,
epiglottis,donatagumo,donatagumo,,,,don’atagumo,,,,,
equal,,,,,,,,,,,
equidistant,ekiudīs,ekiudi-s,        ,,,,,,,,
equilibrium,hēgara<br>yun'gara (economics),he-gara<br>yun'gara,,,,,,,,,
equipment,,,,,,,,,,,
equivalent,,,,,,,,,,,
erase,kesaru,kesaru,verb,verb,,,,,,,
eraser,kesaki,kesaki,noun,noun,,,,,,,
error,,,,,,,,,,,
escape,shak<br>shaku,xak<br>xakun,,,,,,,,,
escort,hatidun (take one to a place),hatidun,,,,,,,,,
esophagus,kainro,kainro,,,,,,,,,
essay,,,,,,,,,,,
establishment,,,,,,,,,,,
estate,,,,,,,,,,,
estimate,astiru,astiru,verb,,,,,,,,
estimation,asti,asti,noun,,,,,,,,
et cetera,eche,ece,noun,noun,,,,,,,
etymology,kataminaga,kataminaga,noun,noun,,語源学,,,,,
eukaryote,makakbuibu,makakse-bu,noun,noun,,,,,,,
eulogy,iulo,iulo,noun,noun,,,,,,,
Eustachian tube,te'ngazutu,teqazutu,noun,,,,,,,,
euthanasia,anrakuziun,anraziun,noun,noun,,安楽死,,,,,
evacuate,tinnanun,tiqnanu,verb,un verb,,避難 (ting + nan),,,,,
evacuation,tinnan,tiqnan,noun,noun,,避難 (ting + nan),,,,,
evacuee ,tinnanwan,tiqnanwan,noun,noun,,避難 (ting + nan) + wan (person),,,,,
evade,ebaru,ebaru,verb,,,,,,,,
evasion,eba,eba,noun,,,,,,,,
even,(1) iben,(1) iben,,,(1) (intensifier for extreme conditions) Even he could do it.,,,,,,
even though,odou,odou,conjuction,,,,,,although,,
evening,,,,,,夜,,,,,
event,,,,,,,,,,,
every,kada,kada,,,,,,,,,
evidence,,,,,,,,,,,
exam,,,,,,,,,,,
examination,,,,,,,,,,,
example,rē,rē,  ,,,,,,,,
exchange,,,,,,,,,,,
excitement,,,,,,,,,,,
exclusion,hainghoka,haiqhoka,    ,,,,,,,,
exclusive,hainghokang,haiqhokaq,,,,,,,,,
excrete,ekurīrun,ekuri-run,,,,,,,,,
excretion,ekurī,ekuri-,,,,,,,,,
excuse,,,,,,,,,,,
executive,goubui,gouse-,noun,noun,,行政,,,,,
exercise,,,,,,,,,,,
exit,oubi,,,,,,,,,,
exosphere,sototikot,,      ,,,,,,,,
expense,tuhi,,,,,,,,,,
expensive,takang,,adjective,,,,,,,,
experience,arken,,    ,,,,,,,,
experiment,jikken,,    ,,,,,,,,
expert,,,,,,,,,,,
explanation,zeiburai,zeiburai,noun,noun,,説明,,,explain,,
explode,gippakuru,gippakuru,,,,,,,,,
explosion,gippaku,gippaku,    ,,,,,,,,
exponent,eksupo,eksupo,,,,,,,,,
exponential,eksupong,eksupoq,,,,,,,exponent,,
exponentiation,eksupohou,eksupohou,,,,,,,,,
export,chakaou<br>chakaourun,cakaou<br>cakaourun,,,,,,,,,
express,diugenu (emotion) ,diugenu,,,,,,,expression,,
expression,diugen (emotion),diugen,    ,,,,,,express,,
expulsion,nomoga (school),nomoga,    ,,,,,,,,
extension,asparas,asparas,,,,,,,asparun (extend),,
extent,,,,,,,,,,,
external,,,,,,,,,,,
extraction,zappawou,zappawou,    ,,,抽出,,,,,
extreme,,,,,,,,,,,
eye,mat,mat,,,,,,,,,
eyelid,matbuta,matbuta,,,,,,,,,
face,fei,fei,,,,,,,,,
fact,kotojik,kotojik,noun,,,,,,,,
factor,chinasū (math),cinasu-,,,,,,,,,
factory,kuba,kuba,,,,,,,,,
Fahrenheit,Fārenhait,Fa-renhait,noun,noun,,,,,,,
fail,,,,,,,,,,,
failure,,,,,,,,,,,
fair,einhēng,,adjective,ng-adjective,,,,,impartiality,,
falcon,mabado,,,,,,,,,,
fall,huru<br>yen (season),huru<br>yen,noun,noun,,,,,,,
fame,arinei,,,,,,,,,,
familiar,,,,,,,,,,,
family,pami,,noun,noun,,,,,,,
family name,mekin,,noun,noun,,,,,,,
famous,arineing,,,,,,,,,,
fan,,,,,,,,,,,
fang,pa’ngil,,,,,,,,,,
far,yung,,,,,,,,,,
farm,,,,,,,,,,,
farmer,,,,,,,,,,,
fascism,fashishugi,,,,,,,,,,
fast,kukang,,,,,,,,,,
fat,fato,,,,,,,,,,
fatalism,shukmēron,,,,,,,,,,
father,faza,,noun,noun,,,,,,,
fault,,,,,,,,,,,
fear,faintako,,,,,恐怖,,,,,
feature,,,,,,,,,,,
February,dumū,,noun,noun,,two + moon,,,,,
federal,rennokung,rennokuq,adjective,adjective,,連邦,,,,,
federation,rennoku,rennoku,noun,noun,,連邦,,,,,
fee,,,,,,,,,,,
feed,,,,,,,,,,,
feedback,,,,,,,,,,,
feel,kanun (emotion) ,kanun,verb,un-verb,,,,,,,
feeling,kan,kan,,,,,,,,,
feet,fito,,,,,,,,,,
female,,,,,,,,,,,
feminism,gāshugi,,,,,,,,,,
fennec fox,feneku,,,,,,,,,,
ferment,hakuchiunu,,    ,,,,,,fermentation,,
fermentation,hakuchiun,,    ,,,発酵 (haku + chiun),,,ferment,,
ferret,shirona,,,,,,,,,,
fetch,sundoru (from school) ,,,,,,,,,,
few,,,,,,,,,,,
fez,fez,,,,,,,,,,
fidelity,chekkel,cekkel,noun,noun,,忠誠 (chekikel),,,,,
field,"ta (crops, rice,…)",,noun,noun,,,,,,,
fight,pait <br>paitu,,,,,,,,,,
figure,,,,,,,,,,,
file,"fail <br> failu (a complaint, v.)",,,,,,,,,,
Filipino,filipīnsukata (language) <br> filipīnsuwan (person),,,,,,,,,,
fill,,,,,,,,,,,
film,filmu,,,,,,,,,,
final,,,,,,,,,,,
finance,chaimu,,,,,,,,financial accounting,,
financial accounting,chaimung kaihaka,,,,,,,,finance,,
finch,amoma,,,,,,,,,,
find,finun,,,,,,,,,,
find a job,angshokun,,,,,,Ko kailu aqxokun.,I need to get a job.,"find employment, get a job",,
find employment,angshokun,,,,,,Ko kailu aqxokun.,I need to get a job.,"find a job, get a job",,
finding,,,,,,,,,,,
finger,fing,,,,,,,,,,
finish,,,,,,,,,,,
fire,apo,,  ,,,,,,,,
fire extinguisher,kesuapoki,,,,,,,,,,
first name,,,noun,noun,,,,,,,
fish,fi <br> firu,,,,,,,,,,
fish ball,panata,,,,,,,,,,
fish sauce,patis,,,,,,,,,,
fishing,,,,,,,,,,,
fist,kobu,,noun,,,,,,,,
five,beng,,,,,,,,,,
flag,fura,,,,,,,,,,
flaw,furō,,,,,,,,,,
flawed,furōng,,,,,,,,,,
flight,,,,,,,,,,,
float,ukaru,,  ,,,,,,,,
floor,sahi,,,,,,,,,,
flour,chhojikona,,,,,,,,,,
flow,riu <br> riuru,,,,,,,,,,
flower,fa,,,,,,,,,,
flowering of flowers,opufa,,,,,,,,,,
flu,fulu,,,,,,,,,,
flute,fulūt,,,,,,,,,,
fly,falā (insect) <br> ekaru (flying),,,,,,,,,,
focus,,,,,,,,,,,
fog,maka,,,,,,,,,,
fold,akaru,,,,,,,,,,
folder,akaki,,,,,,,,,,
Folk song ,tangson,,,,,,,,,,
follow,sudu,,verb,verb,,,,,,,
follower,sudwan,,noun,noun,,,,,,,
font,fontu,,noun,noun,,,,,,,
food,kenas,,,,,,,,,,
foot,,,,,,,,,,,
football,,,,,,,,,,,
footlight,pāziu,pa-ziu,    ,,,,,,,,
footnote,pāchiu,pa-ciu,    ,,,,,,,,
for,san,san,,,,,,,,,
force,pesa,pesa,,,,,,,,,
forecast,yoho,yoho,    ,,,,,,,,
foreign affairs,sotomu,sotomu,noun,noun,,,,,,,
foreshock,beikuin,beikuin,,,,前震,,,,,
forest,fore,fore,,,,,,,,,
forever,,,,,,,,,,,
fork,fōk,fo-k,,,,,,,,,
form,kachi,kaci,,,,,,,,,
formal,,,,,,,,,,,
fort,hero,hero,noun,noun,,,,,,,
fortune,,,,,,,,,,,
forum,forun,forun,,,,,,,,,
foundation,,,,,,,,,,,
four,fong,foq,,,,,,,,,
fox,tuman,tuman,,,,,"Tuman, ro nansa nusa!","Fox, you've stolen the goose!",,,
frame,,,,,,,,,,,
fraud,zaki,zaki,,,,,,,,,
free,fī,fi-,,,fī (freedom),,,,,,
free,detoka,detoka,,,detoka (free of charge),,,,,,
freedom,jayu,jayu,,,,jaiyu 自由 becomes jayu,,,,,
freeze to death,dongziun,doqziun,noun,noun,,凍死,,,,,
French horn,hōn,,,,,,,,,,
fresh,anagemu (food),,,,,,,,,,
friction,magebi,,,,,,,,,,
Friday,gonhi,,,,,,,,,,
friend,fen,,,,,,,,,,
friend of the court,amikaskiuriyai,,,,,from English <i>amicus curiae</i>,,,amicus curiae,,
friendship,,,,,,,,,,,
frog,lakan,lakan,noun,noun,,Old Mampulan,,,,,
from now on,imaafu,imaafu,adverb,adverb,,,,,,,
from… to,wo… de,wo… de,,,,,,,,,
front,"beilain  (weather front, front line)","beilain  (weather front, front line)",noun,noun,,,,,,,
frontier,furoti,furoti,,,,,,,,,
fruit,kabu,kabu,,,,,,,,,
fry,furun,furun,,,,Old Mampulan,,,,,
fuel,,,,,,,,,,,
full,fung,fuq,adjective,ng-adjective,,,,,,,
fun,,,,,,,,,,,
function,relesū,relesu-,    ,,relesū,"Japanese 関数, 機能",,,,,
function,kinō,kino-,    ,,kinō,"Japanese 関数, 機能",,,,,
fund,fando,fando,,,,,,,,,
fundraising,deipigon,deipigon,noun,noun,,募金,,,,,
fund-raising,deipigon,deipigon,noun,noun,,募金,,,,,
funeral,fiunsian,,,,,葬礼,,,,,
funny,,,,,,,,,,,
fur,nar,,,,,,,,,,
furniture,chāgu,,,,,,,,,,
furry,keng,,adjective,adjective,,,,,,,
future,dinrai,,noun,noun,,,,,,,
fuzz,fas,,,,,,,,,,
fuzzy,fasung,,,ung adjective,,,,,,,
gain,,,,,,,,,,,
gallbladder,gul,,noun,noun,,,,,,,
gallery,geiriudein (art),,noun,noun,,,,,,,
game,,,,,,,,,,,
gap,,,,,,,,,,,
garage,,,,,,,,,,,
garbage,tora,,noun,,,,,,,,
garden,,,,,,,,,,,
gargle,ugairu,,,,,,,,,,
garlic,kuni,,noun,noun,,,,,,,
gas,titai,,,,,,,,,,
gate,,,,,,,,,,,
gather,,,,,,,,,,,
gear,hakā,,noun,noun,,,,,,,
gecko,gakana,,,,,,,,,,
gene,,,,,,,,,,,
general,iradeng,,adjective,g-adjective,,,,,,,
geodesic line,sokuawon lain,,      ,,,測地線,,,,,
geography,awonriga,,,,,,,,,,
geometry,riudonnaniga,,      ,,,,,,,,
get,urun,,,,,,,,,,
get a job,angshokun,,,,,,Ko kailu aqxokun.,I need to get a job.,"find a job, find employment",,
gift,,,,,,,,,,,
ginger,layan,,noun,noun,,,,,,,
giraffe,gira,,,,,,,,,,
girl,,,,,,,,,,,
girlfriend,,,,,,,,,,,
gist,jis,,noun,noun,,,,,,,
give,giru,,,,,,,,,,
give an example,rēru,,  ,,,,,,,,
glad,,,,,,,,,,,
glass,,,,,,,,,,,
glockenspiel,gulōkenshupīl,,,,,,,,,,
glove,tesak,,,,,,,,,,
gnu,nū,,,,,,,,,,
go,sorun,,run-verb,run-verb,,,,,,,
go back,etoru (to a plache not home),,verb,verb,,,,,,,
go out,gou-outu,,,,,,,,,,
goal,,,,,,,,,,,
goat,kamba,,noun,noun,,,,,,,
god,wongi,woqi,noun,noun,,,,,,,
goggles,gogolu,,,,,,,,,,
golf,,,,,,,,,,,
good,gung,,,,,,,,,,
goose,nansa,,,,,,"Tuman, ro nansa nusa!","Fox, you've stolen the goose!",,,
govern,gobānu,,,,,,,,,,
government,sēboko,,noun,,,,,,,,
governor,gobānwan,,,,,,,,,,
grab,,,,,,,,,,,
grace,gura,,,,,,,,,,
grade,,,,,,,,,,,
graduate,sotgyōru (from school),,,,,,,,,,
graduate student,dagaingwan,,        ,,,,,,,,
graduation,sotgyō (from school),,,,,,,,,,
grain,gure,,,,,,,,,,
gram,guram,,,,,,,,,,
grammar,mouhou,,    ,,,,,,,,
grand,,,,,,,,,,,
grandchild,kana,,,,,,,,,,
grandfather,,,,,,,,,,,
grandmother,,,,,,,,,,,
grant,tanasa,tanasa,,,,,,,,,
grape,uba,uba,,,,,,,,,
graph,rana,rana,,,,,,,,,
grass,kusa,kusa,,,,,,,,,
grasshopper,batta,batta,,,,,,,,,
grate,gurarun,gurarun,verb,,,,,,,,
grater,guraki,guraki,noun,,,,,,,,
gray,gureing,gureiq,,,,,,,,,
great,malaka<br>malakang,,,,,,,,,,
greed,musayoku,,,,,,,,,,
green,lunung,,,,,,,,,,
grip,wana<br>wanaru,,,,,,,,,,
grocery,,,,,,,,,,,
gross,"zata (overall, as in gross area)",,,,,,,,,,
ground,,,,,,,,,,,
group,kurin,,noun,noun,,団,,,,,
grow,goru,,verb,,,,,,,,
growth,,,,,,,,,,,
grumble,guraru,,verb,,,,,,,,
guarantee,garan,,noun,noun,,,,,,,
guaranteed,garang,,adjective,,,,,,,,
guard,,,,,,,,,,,
guess,,,,,,,,,,,
guest,,,,,,,,,,,
guidance,,,,,,,,,,,
guide,,,,,,,,,,,
guilty,aritumi,,noun,noun,,,,,,,
guinea pig,māmat,,noun,noun,,,,,,,
guitar,gitā,,noun,noun,,,,,,,
gullet,kainro,,noun,noun,,,,,,,
gum,gam,,noun,noun,,,,,,,
gun,gan,,noun,noun,,,,,,,
guy,,,,,,,,,,,
gymnasium,taiikkan,,noun,noun,,,,,,,
habit,,,,,,,,,,,
hair,,,,,,,,,,,
half,hā,,noun,noun,,,,,,,
hall,,,,,,,,,,,
hammer,hama,,noun,noun,,,,,,,
hand,shain,,noun,noun,,,,,,,
handkerchief,hankachi,,noun,noun,,,,,,,
