english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also,,
I,î,,pronoun,,,,,,,
ice,îs,,noun,noun,,,,,,
idealism,lunenron,,noun,noun,,,,,,
identification,idenchen,,noun,noun,,,,,,
identified,idenng (adj.),,adjective,,,,,"identity, identify, identification",,
identify,idenchenu,,verb,,,,,"identity, identified, identification",,
identity,iden,,noun,noun,,,,"indentify, indentified, identification",,
if,fi,,,,,,,,,
iguana,igana,,,,,,,,,
illiterate,dishikjung,,adjective,ng-adjective,,,,,,
illusion,chuma,,,,,,,,,
immune,mēn’epiru,,,,,,,,,
immunity,mēn’epi,,,,,,,,,
impartiality,ânhē,,,,,,,fair,,
import,chakahî (n.)<br>chakahîru ,,,,,,,,,
in the middle of,~ chu (not suffix),in the middle of construction<br>borosechu chu,,,,,hi,,,
inaugurate,angmakaru,,,,,,,,,
inauguration,angmaka (of president),,,,,,,,,
inclusion,pakkat,,,,,,,,,
inclusive,pakkat na,,,,,,,,,
income,shûhî,,,,,,,,,
index,fingsū (mathematichs),,,,,,,,,
indigo,inding,,,,,,,,,
indirect,îdasetu,,,,,,,,,
indiscriminate,desabetung,,,,,,,,,
indiscrimination,desabetu,,,,,,,,,
individual,koman,,,,,,,,,
individualism,komanshugi,,,,,,,,,
inform,horu,,,,,,,,,
information,sazaho,,,,,,,,,
injection,chûsha,,,,,,,,,
insecticide,satemusizî,,,,,,,,,
inside,nî,,,,,,,,,
instinct,honnō,,,,,,,,,
insurance,bôdikûs,,,,,,,,,
intellectual,nông<br>nôshikman (person),,,,,,,,,
intersect,kōsaponu,,,,,,,,,
intersection,kōsapon,,,,,,,,,
intimidate ,intiru,,,,,,,,,
invasion,lamarî,,,,,,,,,
raid,lamarî,,,,,,,,,
ion,āyon,,,,,,,,,
Ionosphere,denlibuson,,,,,,,,,
iron,îron (for clothes)<br>în (metal),,noun,noun,,,,,,
irrationalization,degōrichen,,noun,noun,,,,,,
irrationalize,degōrichenu,,verb,,,,,,,
is,a,,verb,,,,,"am, be, are",,
island,îla,,noun,noun,,,,,,
isolation,kolo,,noun,noun,,,,,,
isolationism,koloshugi,,noun,noun,,,,,,
it,ta,,pronoun,pronoun,,,,,,
itself,jîmīn,,pronoun,pronoun,,,,,,
jaguar,jaguwa,,noun,noun,,,,,,
jaw,jō,,noun,noun,,,,,,
jig,jigu,,noun,noun,,,,,,
job,jobu,,noun,noun,,,,,,
journalist,siruman,,noun,noun,,,,,,
juice,jūsu,,noun,noun,,,,,,
jump,jan (noun) <br> janu (verb),,noun,noun,,,,,,
jurisdiction,zutugado,,noun,noun,,,,,,
just,lang (only/just one?),,adverb,,,,,,,
justice,tamagi,,noun,noun,,,,,,
kaleidoscope,kalosgane,,noun,noun,,,,,,
kangaroo,kanggarū,,noun,noun,,,,,,
kazoo,Kazū,,noun,noun,,,,,,
ketchup,kechchhap,,noun,noun,,,,,,
kettle,ketu,,noun,noun,,,,,,
key,kī,,noun,noun,,,,,,
kick,kīk<br>kīku,,,,,,,,,
kimchi,kimchi,,,,,,,,,
kitten,lapusa (baby cat),,,,,,,,,
kiwi,kiwi,,,,,,,,,
knife,nîf,,,,,,,,,
knock,noku,,,,,,,,,
know,nôru,,,,,,,,,
knowledge,nôshik,,,,,,,,,
Komodo dragon,Komodo sa dago,,,,,,,,,
lake,wala,,,,,,,,,
lamp,kumato,,,,,,,,,
land,lando,,,,,,,,,
lark,laraka,,,,,,,,,
law,hô,,,,,,,,,
lawn,lōn,,,,,,,,,
lawsuit,dâruliti,,,,,,,,,
laxative,dônzî,,,,,,,,,
leaf,daho,,,,,,,,,
learn,lānu,,,,,,,,,
cancellation,"resuleku (lecture, class)",,,,,,,,,
left,le (direction),,,,,,,,,
leg,hita,,,,,,,,,
legend,lakzâ,,,,,,,,,
leitmotif,lîtmôtif,,,,,,,,,
lemming,nakan,,,,,,,,,
length,len,,,,,,,,,
lens,lensu,,,,,,,,,
let,leru,,,,,,,,,
liberalism,jîûshugi,,,,,,,,,
library,zushokan,,,,,,,,,
license,mēnkyo,,,,,,,,,
lie ,lî (not truth) (noun)<br>,,,,,,,,,
life,sē,,,,,,,,,
light,zû,,,,,,,,,
light rain,surân,,,,,,,,,
like,kisu  (to do something),,,,,,,,,
line,lîn,,,,,,,,,
line graph,lîn rana,,,,,,,,,
lion,lîon,,,,,,,,,
lipstick,bichiba,,,,,,,,,
liquid,chontî,,,,,,,,,
liquidation,lunkalu,,,,,,,,,
listen,liru,,,,,,,,,
liter,litā,,,,,,,,,
literacy,shikju,,,,,,,,,
literate,shikjung,,adjective,ng-adjective,,,,,,
litigation,litimu,,,,,,,,,
live,sēng (adj.) (audience) (TV),,,,,,,,,
liver,chîma,,,,,,,,,
livestock,chāchik,,,,,,,,,
Living thing,Sēbu,,,,,,,,,
lizard,butiki,,,,,,,,,
loan,lôn<br>shaggon (formal),,,,,,,,,
lock,lak<br>laku,,,,,,,,,
logarithm,fîsū,,,,,,,,,
long,leng,,,,,,,,,
long-term,lenki,,,,,,,,,
loss,sonshitu,,,,,,,,,
love,maha<br>maharu,,,,,,,,,
lover,labuman,,,,,,,,,
lunch ,hirukîn,,,,,,,,,
lung,lan,,,,,,,,,
lychee​,lîchi,,,,,,,,,
lyrics,utashi,,,,,,,,,
macaque,makaka,,,,,,,,,
macaw,makō,,,,,,,,,
machine,kibuno,,,,,,,,,
magazine,zatchoke (book),,,,,,,,,
mage,mâj,,,,,,,,,
magic,gobehô,,,,,,,,,
magnet,magubato,,,,,,,,,
main,mân,,,,,,,,,
make,maru,,,,,,,,,
malignant,akushō,,,,,,,,,
mammal,mamal,,,,,,,,,
man,lala (sex),,,,,,,,,
management,zuturi (of a business)<br>sôsaku (operations in a code),,,,,,,,,
managerial accounting,zuturi na kîhaka,,,,,,,,,
mandarin duck,oshidori,,,,,,,,,
mandrill,mandoril,,,,,,,,,
mannequin,manekin,,,,,,,,,
mantle,manto (clothing),,,,,,,,,
many,met (countable),,,,,,,,,
map,chizu,,,,,,,,,
maquette,maket,,,,,,,,,
marsh,taki,,,,,,,,,
mask,masu,,,,,,,,,
mass,masa (of people),,,,,,,,,
mate,mât<br>mâtu,,,,,,,,,
material,busidi,,,,,,,,,
materialism,busidishugi,,,,,,,,,
matriculation,hîga,,,,,,,,,
matter,busidi (physics),,,,,,,,,
mayonnaise,mayo,,,,,,,,,
me,î,,,,,,,,,
mean,hēnara,,,,,,,,,
meaning,ngiaji,,,,,,,,,
measure,hakaru,,,,,,,,,
meat,niku,,,,,,,,,
meat-eating,nikukîn,,,,,,,,,
median,chukos (math),,,,,,,,,
medical,īkanka,,,,,,,,,
medicine,medi,,,,,,,,,
meet,aru,,,,,,,,,
melody,melodi,,noun,noun,,,,,,
membrane,dûke,,noun,noun,,,,,,
mesosphere,chuîdakot,,noun,noun,,,,,,
microphone,mîku,,noun,noun,,,,,,
microscope,mikurogane,,noun,noun,,,,,,
middle,chu,,noun,noun,,,,,,
middle school student,chugasē,,noun,noun,,,,,,
military occupation,kamanachaga,,noun,noun,,,,,,
milk,miluku,,noun,noun,,,,,,
millipede,libofito,,noun,noun,,,,,,
mineral,mine,,noun,noun,,,,,,
minuend,hīhesū,,noun,noun,,,,,,
miracle,himala,,noun,noun,,,,,,
mirror,gane,,noun,noun,,,,,,
mix,mik / miku,,noun / verb,noun / u-verb,,,,,,
mode,sîgikkos (math),,noun,noun,,,,,,
modulo,besiyokalu,,noun,noun,,,,,,
mold,moldo,,noun,noun,,,,,,
Monday,mūhi,,noun,noun,,,,,,
monetary,tūrubu,,noun,noun,,,,,,
monkey,mangkī,,noun,noun,,,,,,
monologue,ishâ,,noun,noun,,,,,,
month,mū,,noun,noun,,,,,,
moon,mūn,,noun,noun,,,,,,
more,mas,,,,,,,,,
most,mos,,,,,,,,,
motive,dōki,,,,,,,,,
mould,moldo,,noun,noun,,,,,,
mountain,shan,,noun,noun,,,,,,
mountain range,shanmasa,,noun,noun,,,,,,
mouse,nemi,,noun,noun,,,,rat,,
mouth,bi,,,,,,,,,
move,dō<br>dōru,,noun,noun,,,,,,
move out of the way,nomoru,,verb,,,,,,,
much,mach na,,adjective,,,,,,,
mug,mag,,noun,noun,,,,,,
multi-,nge-,,prefix,,,,,,,
multicolor,ngekolong,,adjective,,,,,,,
multiplicand,hībachusū (math),,noun,noun,,,,,,
multiplication,bachuhô,,noun,noun,,,,,,
multiplier,bachusū (math),,noun,noun,,,,,,
multipurpose,ngemeteking,,adjective,,,,,,,
museum,buribukan,,noun,noun,,,,,,
music,neraku,,noun,noun,,,,,,
musical composer,sakuutaman,,noun,noun,,,,,,
musical composition,sakuuta,,noun,noun,,,,,,
musical instrument,rakuki,,noun,noun,,,,,,
musician,nerakuman,,noun,noun,,,,,,
mustard,karashi,,noun,noun,,,,,,
mutate,mûturu,,verb,,,,,,,
mutation,mûtu,,noun,noun,,,,,,
myself,jîmīn,,,,,,,,,
mystery,nazo,,,,,,,,,
nail,kuko (fingernail)<br>pako (for construction),,noun,noun,,,,,,
name,nâ,,noun,noun,,,,,,
nap,karinemu (formal)<br>karinemuru</br>nap,,,,,,,,,
narrate,narâru,,,,,,,,,
narration,narâ,,,,,,,,,
narrow,maseng,,,,,,,,,
nationalism,kokuchāshugi,,,,,,,,,
naughty,ugong,,adjective,,:no </br>:Santa gives you coal lol,your naughty brain,,,,
navigate,nabiru,,,,,,,,,
navigation,nabi,,,,,,,,,
near,lapi (prepositon.)<br> laping[[[[,,,,,,,,,
necktie,nektî,,,,,,,,,
need,kîlu,,,,,,,,,
needle,hari,,,,,,,,,
negligee,negurijâ,,,,,,,,,
neighbor,nâbo,,,,,,,,,
nervousness,kaba,,,,,,,,,
next,fû,,,,,,,,,
night,gabi,,,,,,,,,
nihilism,kyodeshugi,,,,,,,,,
nine,ning,,,,,,,,,
no,nan,,,,,,,,,
non living thing,Disēbu,,,,,,,,,
normal,ûnitū (ordinary),,,,,,,,,
north,nōsu,,,,,,,,,
not guilty,detumi,,,,,,,,,
notebook,tamera,,,,,,,,,
notification,dunnô,,,,,,,,,
now,ima,,,,,,,,,
nuisance,jama,,,,,,,,,
number,sū (n.),,,,,,,,,
numerator,minla,,,,,,,,,
nurse,nāsu<br>nāsuru,,,,,,,,,
oath,namaru,,,,,,,,,
obituary,obiho,,,,,,,,,
observation,lusoku,,,,,,,,,
observe,lusokuru,,,,,,,,,
obstacle,obu,,,,,,,,,
occupation,shokgyō,,,,,,,,,
ocean,ôshan,,,,,,,,,
odd,od na,,,,,,,,,
of,sa,,,,,,,,,
off,of,,,,,,,,,
official,ânshiking (adj),,adjective,ng adjective,,,,,,
officially,kōngshiki.ku,,,,,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,,,,,
petroleum,batoabu,,,,,,,oil,,
old,luma,,,,,,,,,
omnivore,zatkîn dōbu,,,,,,,,,
omnivorous,zatkîn,,,,,,,,,
on,od,,,,,,,,,
once,ing mawa,,,,,,,,,
one,ing (number),,,,,,,,,
oneself,jîmīn,,,,,,,,,
only,lang,,,,,,,,,
oolong tea,ūlong cha,,,,,,,,,
open,opuru,,,,,,,,,
opera,opera,,,,,,,,,
operation,sôsaku,,,,,,,,,
operator,sôsakuman (person managing),,,,,,,,,
opportunity,kikî,,,,,,,,,
or,ō,,,,,,,,,
orange,oren.g,,,,,,,,,
organelle,hosobōsukiboke,,,,,,,,,
origin,ori,,,,,,,,,
ostrich,osto,,,,,,,,,
otter,atara,,,,,,,,,
ourselves,jîmīn,,pronoun,,,,,,,
out,ôt,,,,,,,,,
outside,soto,,,,,,,,,
outside broadcasting van,chugya kā,,,,,,,,,
owl,satori,,,,,,,,,
own,ôn,,,,,,,,,
ozone,ôzôn,,,,,,,,,
pace,pâs,,,,,,,,,
Pacific Ocean,Pasifik ôshan,,,,,,,,,
Pacific saury,samma,,,,,,,,,
mackerel pike,samma,,,,,,,,,
Package,kabaku,,,,,,,,,
pain,ara,,,,,,,,,
hurt,araru,,,,,,,,,
painful,ara(ng),,,,,,,,,
painless,deara,,,,,,,,,
palindrome,mawamô,,,,,,,,,
panda,panda,,,,,,,,,
pangil,pa'ngil,,noun,,fang: a long sharp tooth,,,,,
Pangilan,pa'ngilan,,noun,,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,,,,,
paper,pape,,,,,,,,,
parade,parâd,,,,,,,,,
paragraph,paraga,,,,,,,,,
parallel,hēgô,,,,,,,,,
park,pāk,,,,,,,,,
participate,patijaru (an event),,,,,,,,,
participation,patija (of an event),,,,,,,,,
party,parti,,,,,,,,,
passed,arhigi (time has passed),,,,,,,,,
passenger,bachubadi,,,,,,,,,
passing,tūhigi (passing by/through),,,,,,,,,
pasta,pasta,,,,,,,,,
pat,pat<br>patu,,,,,,,,,
patent,tokkyo,,,,,,,,,
patrol,megumawa<br>megumawaru,,,,,,,,,
patrol car,megumawa kā,,,,,,,,,
pattern,patān,,,,,,,,,
pause,pōs (n.) <br>pōsu,,,,,,,,,
pay,churu<br>chururu,,,,,,,,,
pedro,peduro,,noun,,a person and alex's owner,,,,,
peel,pīlu,,,,,,,,,
pen,pen,,,,,,,,,
pencil,lapa,,,,,,,,,
penguin,pengguwin,,,,,,,,,
perigee,chikachipon,,noun,,,,,,,
permission,kyokang,,,,,,,,,
perpendicular,tarechok,,,,,,,,,
person,tamo,,,,,,,,,
personification,tamochen,,,,,,,,,
personify,tamochenu,,,,,,,,,
perspective,fāchikahô (visual),,,,,,,,,
Philippines,Filipinsu,,,,,,,,,
philosophy,filoga,,,,,,,,,
phishing,fishshing,,,,,,,,,
phloem,manbon,,,,,,,,,
physical education,tîik (formal)<br>tîng tichiik,,,,,,,,,
pig,babo,,,,,,,,,
pigeon,pagana,,,,,,,,,
pill,kebola (textile),,,,,,,,,
pillow,pila,,,,,,,,,
pilot,pîloto,,noun,,,,,,,
pink,pinkung,,,,,,,,,
pipe,pîp,,,,,,,,,
pirate,tûzoku (sea pirate),,,,,,,,,
pizza,piza,,,,,,,,,
place,she,,,,,,,,,
plagiarism,nususaku,,,,,,,,,
plain,pulân,,,,,,,,,
plaintiff,haradun,,,,,,,,,
plane,kanna (tool),,,,,,,,,
plant,pulabu,,,,,,,,,
plant-eating,kusakîn,,,,,,,,,
plate,saka,,,,,,,,,
play,"puru (a game, a video, movie)<br>laru (an actor)<br>tugu (an instrument)<br>usuru (deceived)",,,,,,,,,
please,puri,,,,,,,,,
pledge,nama<br>namaru,,,,,,,,,
pneumonia,lan’îti,,,,,,,,,
poem,pôn,,,,,,,,,
poet,pônman,,,,,,,,,
point of view,melîn,,,,,,,,,
pole,pô,,,,,,,,,
police,kēzas,,,,,,,,,
politics,sēbomo,,,,,,,,,
pony,pôni,,,,,,,,,
populate,popûru,,,,,,,,,
population,popû,,,,,,,,,
port,pōto,,,,,,,,,
post office,ûbenkokū,,,,,,,,,
potable water,ingâng sû,,,,,,,,,
potato,potâto,,,,,,,,,
pour,buhoru,,,,,,,,,
power,pawa<br>beki (result of an exponent),,,,,,,,,
power outage ,shîden,,,,,,,,,
practice,bichelān,,,,,,,,,
pragmatic,jikngâng,,,,,,,,,
pragmatism,jikngâshugi,,,,,,,,,
prairie dog,pumana,,,,,,,,,
precipitation,hulusû,,,,,,,,,
predator,hulkînman,,,,,,,,,
predict,yosâru,,,,,,,,,
prediction,yosâ,,,,,,,,,
preface,pufe,,,,,,,,,
pregnancy,chîchezûng,,,,,,,,,
prelude,vâcheneuta,,,,,,,,,
press,puresu,,,,,,,,,
pressure,atuli,,,,,,,,,
prestidigitation,kakala,,,,,,,,,
prevent,purebōru,,,,,,,,,
prevention,purebō,,,,,,,,,
prey,hīkînman,,,,,,,,,
principal,chunlen,,,,,,,,,
principal root,shunī sa koke,,,,,,,,,
problem,monbiha,,,,,,,,,
procedure,purosi,,,,,,,,,
product,sēumu (economics)<br>seki (math),,,,,,,,,
progression,sūeku (math),,,,,,,,,
prokaryote,harakaksēbu,,,,,,,,,
promise,yaktaba,,,,,,,,,
pronunciation,hakune,,,,,,,,,
proof,syōburî,,,,,,,,,
propagate,puroru,,,,,,,,,
propel,puroperu,,,,,,,,,
propeller,puropeki,,,,,,,,,
property,chîumu (estate),,,,,,,,,
prove,syōburîru,,,,,,,,,
psychology,shinriga,,,,,,,,,
public,âng (adjective) ânzaka (facility/room),,,,,,,,,
publication,ôhang,,,,,,,,,
publishing,ôhang,,,,,,,,,
puffer fish,fugu,,,,,,,,,
pull,hikuru,,,,,,,,,
pump,panpu,,,,,,,,,
puppy,laaso (baby dog),,,,,,,,,
pure-bred,junubula (animal),,,,,,,,,
purpose,meteki,,,,,,,,,
push,tularu,,,,,,,,,
put,oru,,,,,,,,,
puzzle,pazu,,,,,,,,,
qualified,tekkak,,,,,,,,,
quarantine,bûhaepi,,,,,,,,,
question,sidimon,,,,,,,,,
quotient,kuku (math),,,,,,,,,
rabbit,rabi,,,,,,,,,
raccoon dog,tanuki,,,,,,,,,
race,zô,,,,,,,,,
racism,zôshugi,,,,,,,,,
racist,zôshugiman,,,,,,,,,
radiation,hoshshalîn,,,,,,,,,
radius,hākoso,,,,,,,,,
raft,raf,,,,,,,,,
rail,râl,,,,,,,,,
railroad crossing,fumijân,,,,,,,,,
rain,rân,,,,,,,,,
rainfall,hulusû,,,,,,,,,
raise,iku (a child),,,,,,,,,
rake,râk<br>râku,,,,,,,,,
rampage,kanama,,,,,,,,,
rap,rappu,,,,,,,,,
rare,chin,,,,,,,,,
rat,nemi,,noun,,,,,mouse,,
rate,ritu,,,,,,,,,
rationalism,gōrishugi,,,,,,,,,
rationality,gōri,,,,,,,,,
rationalization,gōrichen,,,,,,,,,
rationalize,gōrichenu,,,,,,,,,
Rattlesnale,tayochen,,,,,,,,,
reaction,fedō,,,,,,,,,
read,doku,,,,,,,,,
real estate,dedōumu,,,,,,,,,
reality,genjik,,,,,,,,,
reason,riû,,,,,,,,,
receive,ukeru,,,,,,,,,
receiver,ukeshâki (telephone),,,,,,,,,
reception,ukejon (desk),,,,,,,,,
recipe,resipi,,,,,,,,,
recommend,rekonu,,,,,,,,,
recommendation,rekon,,,,,,,,,
red,redong,,,,,,,,,
reflect,fechiharu,,,,,,,,,
reflection,fechiha,,,,,,,,,
reflexive pronouns,jîmīn,,,,,,,,,
register,retterekoru,,verb,,,,,,,
registrant,retterekoman,,,,,,,,,
registration,rettereko,,,,,,,,,
regression,mawakanhon,,,,,,,,,
regret,regu (n.)<br>reguru ,,noun/verb,,,,,,,
regulate,bûkanottoru,,verb,,,,,,,
regulation,bûkanotto,,noun,,,,,,,
reinforcement,tuyochen (material),,,,,,,,,
relay,chugya (TV),,,,,,,,,
relay broadcasting,chugya hossō,,,,,,,,,
remain,zanu,,verb,,,,,,,
remainder,besiyo,,,,,,,,,
remember,remeru,,,,,,,,,
rendezvous,rāndâ,,,,,,,,,
rent,rento,,,,,,,,,
repopulate,zîpopûru,,,,,,,,,
repopulation,zîpopû,,,,,,,,,
reporter,siruman (news),,,,,,,,,
republic,tanawakoku,,,,,,,,,
require,rekuru,,,,,,,,,
reseat,zîupu,,,,,,,,,
resin,chopotabo,,,,,,,,,
resistance,zunrara,,,,,,,,,
resistor,zunraraki,,,,,,,,,
responsibility,sekmaka,,,,,,,,,
return,kanhonu (home),,,,,,,,,
reverberation,zan’gaka,,,,,,,,,
reward,kyabû,,,,,,,,,
rhino,sî,,,,,,,,,
rhinoceros,ranasa,,,,,,,,,
rhythm,rizumu,,,,,,,,,
rice,rî,,,,,,,,,
rich,yama,,,,,,,,,
right,rît (direction),,,,,,,,,
river source,sûmina,,,,,,,,,
road,rôd,,,,,,,,,
roam,rômu,,,,,,,,,
roast,rôsu,,,,,,,,,
rock,wato,,,,,,,,,
rocket,kōhe,,,,,,,,,
root,"koke (nth root, math)",,,,,,,,,
rose,rôs,,,,,,,,,
routine,rutī,,,,,,,,,
roux,rū,,,,,,,,,
row,hala,,,,,,,,,
rubber,gom,,,,,,,,,
rumble,nakudō,,,,,,,rumbling,,
rumbling,nakudō,,,,,,,rumble,,
run,ranu,,verb,,faster than walking,,,,,
rural, Hina,,,,,,,,,
sack,sako,,,,,,,,,
safety,anzen,,,,,,,,,
saga,rure,,,,,,,,,
salt,atta,,,,,,,,,
same,ona,,,,,,,,,
sandpaper,liha,,,,,,,,,
sardine,iwashi,,,,,,,,,
satire,satî,,,,,,,,,
satisfaction,fufito,,,,,,,,,
Saturday,dohi,,,,,,,,,
saw,laga (tool),,,,,,,,,
say,sabu,,,,,,,,,
scademic dishonesty,akadeng ditapa,,noun,,,,,,,
scarce,sukas na,,,,,,,,,
scary,takong,,,,,,,,,
Schadenfreude,tumachen    ,,,,,,,,,
scholar,gaman,,,,,,,,,
school,gachun,,,,,,,,,
school closure,resuchun (temporary),,,,,,,,,
science,kaga,,,,,,,,,
scientific name,ganâ,,,,,,,,,
scorpion,manaka,,,,,,,,,
screw,neji (small tool),,,,,,,,,
screwdriver,nejiizki,,,,,"Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>",,,,
sea,tû,,,,,,,,,
sea anemone,sīani,,,,,,,,,
sea cucumber,namako,,,,,,,,,
sea lion,akana,,,,,,,,,
sea otter,rakko,,,,,,,,,
seal,sīl (animal)<br>fūbine (for a crack)<br>fūbineru (seal a crack),,,,,,,,,
see,luru,,,,,,,,,
seem,heasīmu,,,,,,,,,
sell,seluru,,,,,,,,,
semiconductor,hāmibitî,,,,,,,,,
send,paru,,,,,,,,,
sequence,sūeku (math),,,,,,,,,
serenade,harana,,,,,,,,,
series,kekusū (math),,,,,,,,,
serum,bulalun (blood),,,,,,,,,
serve,sābu (food),,,,,,,,,
server,sābman (person),,,,,,,,,
service,sāb (in shop),,,,,,,,,
sesame ,goma,,,,,,,,,
set,setu,,,,,,,,,
setting,sechutē,,,,,,,,,
seven,ping,,,,,,,,,
shake,sheru,,,,,,,,,
shaking,sherun,,,,,,,,,
shallow,shalong,,,,,,,,,
share,sheya (economics),,,,,,,,,
shareholder,sheya-haman,,,,,,,,,
shark,Pati,,,,,,,,,
she,se,,,,,,,,,
sheep,tupa,,,,,,,,,
sheet,shīt,,,,,,,,,
shelf,karana,,,,,,,,,
shirt,shāto,,,,,,,,,
shoe,shū,,,,,,,,,
shoot,shuru,,,,,,,,,
shop,sop/sop.u,,noun/verb,,,,,,,
shorts,shōto (clothing),,,,,,,,,
short,shong (opp. of long),,,,,,,,,
short-term,shonki,,,,,,,,,
shot,shu,,noun,noun,,shuru and .rat,,,,
shoulder,katana,,noun,noun,,,,,,
shovel,pala,,noun,noun,,,,,,
show,ki / kiru,,noun/verb,noun/ru-verb,,,,,,
sickle,sakama,,,,,,,,,
siege,sīj,,,,,,,,,
simultaneous,onaji,,,,,,,,,
sit,zaru,,,,,,,,,
sitting height,zatâ,,,,,,,,,
situate,sitaru,,,,,,,,,
situated,sitang,,,,,,,,,
situation,sita (location),,,,,,,,,
six,sing,,,,,,,,,
sketch comedy,konto,,,,,,,,,
ski,sukī,,,,,,,,,
skin,kuti,,,,,,,,,
skirt,sukāt,,,,,,,,,
skit,konto.,,,,,,,,,
sleep,tulo<br>tuloru,,,,,,,,,
sleet,rete,,,,,,,,,
sleigh,sulâ,,,,,,,,,
slide,sulî<br>sulîru,,,,,,,,,
sloth,salasa,,,,,,,,,
slow,surong,,adjective,,,,,,,
slug,nomasa,,,,,,,,,
small,sung,,,,,,,,,
smart,sumang,,adjective,,,,,,,
snipe,sagano,,,,,,,,,
so,no,,,,,,,,,
soap,sôp,,noun,,,,,,,
social,shakîng,,noun,,,,,,,
social distancing,shaking laya,,noun,,,,,,,
socialism,shakîshugi,,noun,,,,,,,
society,shakî,,noun,,,,,,,
soft,sofung,,adjective,,,,,,,
solid,bokatî (n.) <br> bokatîng ,,"noun, adjective",,,,,,,
some,sam,,adjective,,,,,,,
something,sambu,,pronoun,,,,,,,
sometimes,samji,,adverb,,,,,,,
soot,sūt,,noun,,,,,,,
sound,ne,,noun,,,,,,,
soup,sūp,,noun,,,,,,,
source ,ôpana (of info. in research) </br> sosu,,noun,,,,,,,
south,sôsu,,noun,,,,,,,
spaghetti,supageti,,noun,,,,,,,
Spanish,supânkata (language),,noun,,,,,,,
special,tokubetu,,noun,,,,,,,
special skill,tokuwaza,,noun,,,,,,,
speed,kukado,,noun,,,,,,,
speedometer,kukadohaka,,noun,,,,,,,
sphygmomanometer,bulaatuhaka,,noun,,,,,,,
spleen,supulīn,,noun,,,,,,,
spoon,supūn,,noun,,,,,,,
spring,sopi,,noun,,,,,,,
squad,suwa,,noun,,,,,,,
squirrel,sukuta,,noun,,,,,,,
stability,antē,,noun,,,,,,,
stable,antēng,,adjective,,,,,,,
stake,sutâk,,noun,,,,,,,
stakeholder,sutâk-haman,,noun,,,,,,,
stand,suru,,noun,,,,,,,
standard,hungjun,,noun,,,,,,,
star,ding,,noun,,,,,,,
station,sutâ,,noun,,,,,,,
steak ,sutâk,,noun,,,,,,,
steal,nusuru,,noun,,,,,,,
stencil,suten,,noun,,,,,,,
still,"tiku (contin. adv., it’s still hot)",,adverb,,,,,,,
stock,kabu (economics),,noun,,,,,,,
stockholder,kabu-haman,,noun,,,,,,,
stoic,sutôwikshugiman<br>sutôwik na,,,,,,,,,
stoicism,sutôwikshugi,,,,,,,,,
stone,bato,,,,,,,,,
stop,shî<br>shîru,,,,,,,,,
stork,sutora,,,,,,,,,
stove,sutô,,,,,,,,,
strait,tûzang,,,,,,,,,
Stratosphere,naksonkot,,,,,,,,,
strawberry,puresa,,,,,,,,,
street,suto,,,,,,,,,
force,pesa,,,,,,,,,
strength,li,,,,,,,,,
strengthen,tuyoru,,,,,,,,,
stress,sutores,,,,,,,,,
strong,tuyong,,,,,,,,,
student,gasē,,,,,,,,,
style,sîl,,,,,,,,,
substitution,yodâga,,,,,,,,,
subtraction,hehô,,,,,,,,,
subtrahend,hesū,,,,,,,,,
suction,siksara,,,,,,,,,
sudden,totubâcho,,,,,,,,,
Sudoku,Sudoku,,,,,,,,,
sugar,suga,,,,,,,,,
sum,wa,,,,,,,,,
Sunday,hihi,,,,,,,,,
sunlight,hizû,,,,,,,,,
sunshower,tântirân,,,,,,,,,
supplier,sonasūmuman,,,,,,,,,
supply,sonasūmu,,,,,,,,,
suspension,shîga (school),,,,,,,,,
sustainable,kakkonkanō,,,,,,,,,
swallow,sawala (bird),,,,,,,,,
swear,namaru (oath) ,,,,,,,,,
swing,tala (n.)<br> talaru,,,,,,,,,
switch,rama,,,,,,,,,
symmetry,fîtatu,,,,,,,,,
synonym,onagikata,,,,,,,,,
table of contents,mefû,,,,,,,,,
tablet,biho,,,,,,,,,
Tagalog,tagalogkata,,,,,,,,,
take,tâku<br>satu.ru (take a picture),,,,,,,,,
take initiative,ritusakiru,,,,,,,,,
taking initivative,ritusaki,,,,,,,,,
talk,toku,,,,,,,,,
tanuki,tanuki,,,,,,,,,
tapas,tapas,,,,,,,,,
task,makamu,,,,,,,,,
tax,zē,,,,,,,,,
taxi,taksi,,,,,,,,,
tea,cha,,,,,,,,,
teach,tichiru,,,,,,,,,
teacher,tichiman,,,,,,,,,
teaching materials,tichiwate,,,,,,,,,
telephone,denshâ,,,,,,,,,
tempt,tusoru,,,,,,,,,
temptation,tuso,,,,,,,,,
ten,ten (g),,,,,,,,,
tennis,tenis,,,,,,,,,
term,îtā (mathematics),,,,,,,,,
terminology,ngâkata,,,,,,,,,
that,zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,,,,,
the following,dônsiru (the following statement),,,,,,,,,
the previous,apusiru (the previous statement),,,,,,,,,
them,zâ,,,,,,,they,,
themselves,jîmīn,,,,,,,,,
then,zen,,,,,,,,,
theorem,tēri,,,,,,,,,
theory,riron,,,,,,,,,
