english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
crane,karena (bird),,,,,,,,,,
crash,,,,,,,,,,,
crazy,,,,,,,,,,,
cream,,,,,,,,,,,
create,raksakuru,,,verb,verb,,,,,,
creation,raksaku,,,noun,noun,,,,,,
creative,raksakung,,,adjective,ng-adjective,,,,,,
creativity,raksakushō,,,noun,noun,,,,,,
creator,raksakuwan,,,noun,noun,,,,,,
credit,,,,,,,,,,,
crew,kurū,,,,,,,,,,
cricket,katata (insect),,,noun,,,,,,,
crime prevention,bōhan,,,,,,,,,,
crisis,degaki,degaki,,noun,noun,,危機,,,,
criticism,,,,,,,,,,,
Crocodile,Wani,,,,,,,,,,
cross,,,,,,,,,,,
crossed eyes,tumaka,,,,,,,,strabismus,,
crotales,kurotalus,,,,,,,,,,
crown,koro,,,noun,,,,,,,
cry,,,,,,,,,,,
crystal,musukur,,,    ,,,,,,,
cultivate,ridenu,,,,,,,,,,
cultivation,kulriden,,,,,,,,,,
culture,môchen,,,,,,,,,,
cup,kap,,,,,,,,,,
currency,tūrubu,,,    ,,,,,,,
current,,,,,,,,,,,
curriculum vitae,gogurekisho,,,noun,noun,,,,,,
curse ,guro<br>guroru,,,,,,,,,,
curtain,kāta,,,,,,,,,,
curve,utalîn,,,    ,,,,,,,
customer,,,,,,,,,,,
cut,,,,,,,,,,,
cycle,,,,,,,,,,,
cytoplasm,hosobōsidi,,,      ,,,,,,,
cytoskeleton,hosobōbônkak,,,        ,,,,,,,
dad,tam,,,noun,noun,,,,,,
daily,mîhi,,,adverb,adverb,,,,,,
dam,dam,,,,,,,,,,
damage,,,,,,,,,,,
dance,,,,,,,,,,,
dance ,dan<br>danu,,,,,,,,,,
danger,degakûs,,,    ,,,,,,,
dangerous,degang,degaq,,adjective,adjective,,危,,,,
dare,,,,,,,,,,,
dark,mazang,,,adjective,,,,,,,
data,dâta,,,noun,noun,,,,,,
database,,,,,,,,,,,
date,,,,,,,,,,,
daughter,,,,,,,,,,,
day,hi,,,,,,,,,,
dead,,,,,,,,,,,
deal,,,,,,,,,,,
dealer,,,,,,,,,,,
dear,dâ,,,,,,,,,,
death,"zûnsari (formal, polite)<br>zûn",,,,,,,,,,
death by fire,wakzûn,wakzu^n,,noun,noun,,焼死,,,,
death penalty,zûnkē,,,,,,,,,,
debate,,,,,,,,,,,
debt,,,,,,,,,,,
deceive,dâheru,,,,,,,,,,
deceleration,hekuka,,,,,,,,,,
December,tendumū,,,noun,noun,,,,,,
decipherable,pûdokkanōng,,,adjective,ng-adjective,,,,,,
decipherer,pûdokwan,,,noun,noun,,,,,,
deciphering,pûdok,,,noun,noun,,,,,,
decipherment,pûdok,,,noun,noun,,,,,,
decision,,,,,,,,,,,
declaration,chenosâ,,,noun,,,,,,,
dedicate,kakaru,,,verb,,,,,,,
dedication,kaka,,,noun,,,,,,,
deep,dīng,,,adjective,ng-adjective,,,,,,
deep breath,dīkōnsik,,,,,,,,,,
deeply moved,kandō (emotionally) ,,,    ,,,,,,,
deer,darana,,,,,,,,,,
defect,ket’omu,,,,,,,,,,
defendant,hīdun,,,,,,,,,,
defense,bōâ,bo-a^,,noun,noun,,防衛,,,,
define,tēgiru,,,,,,,,,,
definition,tēgi,,,,,,,,,,
degree,,,,,,,,,,,
delay,,,,,,,,,,,
delete,kezujoru,,,,,,,,,,
deletion,kezuchiho,,,,,,,,,,
deliver,deliru  (a mail or package),,,,,,,,,,
delivery,,,,,,,,,,,
delta,mikakkuno (delta of a river),,,,,,,,,,
demand,,,,,,,,,,,
democracy,minshushugi,,,,,,,,,,
denominator,minmama,,,,,,,,,,
density,mitudo,mitudo,,noun,noun,,密度,,,,
department,pin,,,noun,noun,,,,,,
departure,,,,,,,,,,,
dependent,,,,,,,,,,,
deposit,,,,,,,,,,,
depression,,,,,,,,,,,
depth,,,,,,,,,,,
derailment,datulîn,,,,,,,,,,
descendant,lakana,,,noun,noun,,,,,,
description,,,,,,,,,,,
desert,sunabaku,,,,,,,,,,
desertification,sunabakuchen,,,,,,,,,,
design,,,,,,,,,,,
designate,fingtēru (verb),,,,,,,,,,
designation,fingtē (noun),,,,,,,,,,
designer,,,,,,,,,,,
desire,,,,,,,,,,,
desk,,,,,,,,,,,
despair,zebong,,,,,,,,,,
desperate,nesezûn,,,    ,,,,,,,
despotism,jokchirishugi,,,,,,,,,,
detail,,,,,,,,,,,
detective,sagatâ,,,,,,,,,,
Detergent,cherazî,,,    ,,,,,,,
determination,ketungi,,,    ,,,,,,,
detour,dītūr,,,,,,,,,,
develop,opuhakuru,,,,,,,,,,
development,opuhaku,,,,,,,,,,
device,,,,,,,,,,,
devil,,,,,,,,,,,
diabetes,tongnyōpâ,toqnyo-pa^,,,,,,,,,
dialogue,dushâ,dushâ,,,,,,,,,
diameter,chokkoso,chokkoso,, ,,,,,,,
diamond,dîya,dîya,,,,,,,,,
diaphragm,horiheddek,horiheddek,,noun,noun,,(horihedadek),,,,
diary,hisiru,hisiru,,noun,noun,,,,,,
dictator,jokchiriwan,jokchiriwan,,noun,noun,,,,,,
dictatorship,jokchiri,jokchiri,,noun,noun,,,,,,
dictionary,itensho,itensho,,noun,noun,,,,,,
die,dîru,di^ru,,verb,verb,,,,,,
diet,,,,,,,,,,,
differ,chikiru,cikiru,,verb,verb,,,,,,
difference,chiki <br> sa (math),ciki<br>sa,,noun,noun,,,,,,
difficulty,,,,,,,,,,,
dig,,,,,,,,,,,
digestion,kesachen,kesacen,,noun,noun,,,,,,
dimension,,,,,,,,,,,
dingo,mamana,mamana,,,,,,,,,
dinner,gabikîn,gabiki^n,,,,,,,,,
diplomacy,sotokō,sotoko-,,,,,,,,,
diplomatic relations,kokkō,kokko-,,noun,noun,,国交,,,,
direct,choksetu,,,,,,,,,,
direction,,,,,,,,,,,
director,,,,,,,,,,,
dirt,dāt,,,,,,,,,,
dirty,dātīng,,,  ,,,,,,,
disaster,,,,,,,,,,,
discipline,,,,,,,,,,,
discount,,,,,,,,,,,
discriminate,sabeturu,,,,,,,,,,
discrimination,sabetu,,,,,,,,,,
discussion,,,,,,,,,,,
disease,,,,,,,,,,,
disequilibrium,dehēgara,,,,,,,,,,
dish,,,,,,,,,,,
Dishonest,Ditapang,,,,,,,,,,
Dishonesty,Ditapa,,,,,,,,,,
disinfection,kesudoku,,,noun,noun,,,,,,
disk,,,,,,,,,,,
display,,,,,,,,,,,
disqualified,shitukak,xitukak,,    ,,,,,,,
dissatisfaction,defufito,,,      ,,,,,,,
distance,laya,,,,,,,,,,
distribute,ageru (give out papers),,,,,,,,,,
distribution,rûtū (marketing),,,noun,noun,,,,,,
district,,,,,,,,,,,
divide,dibiru,,,verb,verb,,,,,,
dividend,(math),,,hījosū,,,,,,,
division,johô (math)<br>kibi(parts/sections),,,,,,,,,,
divisor,josū,,,,,,,,,,
do,yaru,,,,,,,,,,
doctor,īwan<br>mediwan (archaic),,,noun,noun,,,,,,
document,,,,,,,,,,,
dodge,doj<br>doju,,,,,,,,,,
dog,aso,,,noun,noun,,Filipino <i>aso</i>,,,,
dolphin,dalapa,,,,,,,,,,
domestic,(1) kokunî (w/in country),,,,,,国内,,,,
domesticated,chāchik na,,,,,,,,,,
domestication,chāchikchen,,,,,,,,,,
donkey,roba,,,,,,,,,,
door,doro,,,,,,,,,,
dormitory,gohi,,,,,,,,,,
dot,,,,,,,,,,,
double,,,,,,,,,,,
double bass,kontorabas,,,,,,,,contrabass,,
doubt,dôt (noun)<br>dôtu (verb),,,,,,,,,,
doubt,,,,,,,,,,,
down,baba,,,,,,,,,,
download,"babakage, babakageru",,,,,,,,,,
draft,,,,,,,,,,,
drag,,,,,,,,,,,
dragon,dago,,,,,,,,,,
drainage basin,rûuki,,,,,,,,,,
drama,,,,,,,,,,,
draw,guru (with a pencil)<br>îko (not win/lose),,,,,,Japanese <i>aiko</i>,,,,
drawer,,,,,,,,,,,
drawing,,,,,,,,,,,
dream,panan,,,noun,noun,,,,,,
dress,,,,,,,,,,,
drill,doril (tool),,,,,,,,,,
drink,ibu (noun)<br>iru,,,      ,,,,,,,
drive,doru,,,verb,verb,,,,,,
driver,dowan (person),,,noun,noun,,,,,,
drizzle,suwun,,,,,,,,,,
drop,,,,,,,,,,,
drunk,,,,,,,,,,,
dry cell battery,chapiden’ike,,,,,,,,,,
duck,ya,,,,,,,,,,
due,,,,,,,,,,,
dump,taponu,,,verb,verb,,,,,,
dust,das,,,,,,,,,,
duty,takama,,,noun,noun,,,,,,
each,ata (one each),,,,,,,,,,
eagle,Agala,,,noun,noun,,,,,,
ear,te’nga,,,noun,noun,,,,,,
earth,chibola (planet),,,noun,noun,,,,,,
earthenware,doki,,,noun,noun,,,,,,
earthquake,chifuru,,,noun,noun,,,,,,
earthworm,tokko,,,noun,noun,,,,,,
ease,"yat (noun), yatu (verb)",,,,,,,,,,
east,ūs,,,noun,noun,,,,,,
easy,daling,,,adjective,ng-adjective,,,,,,
eat,kînu,,,verb,verb,,,,,,
economics,archikega,,,noun,noun,,,,,,
economist,archikegawan,,,noun,noun,,,,,,
economy,archike,,,noun,noun,,,,,,
edge,sîru,,,noun,noun,,,,,,
edit,ediru,,,verb,verb,,,,,,
editor,ediwan,,,noun,noun,,,,,,
education,tichiik,,,    ,,,,,,,
eel,una,,,,,,,,,,
effect,bisa,,,noun,noun,,,,,,
effective,bisang,,,adjective,ng-adjective,,効,,,,
efficiency,bisaritu,,,,,,効率,,,,
efficient,bisaritung,,,,,,効率,,,,
effort,afo,,,,,,,,,,
egg,ôn,,,noun,,,,,,,
eggplant,talo,,,,,,,,,,
ego,rizak (formal)<br>īgô,,,,,,,,,,
egoism,rizakshugi,,,,,,,,,,
eight,âng,,,,,,,,,,
eject,ekeru,,,,,,,,,,
Election,senkato,,,,,,,,,,
electrical cable,denlîn,,,,,,,,,,
electricity,denti,,,,,,,,,,
electrification,denchen,,,,,,,,,,
electrify,denchenu,,,,,,,,,,
electromagnetic,denmagung,,,    ,,,,,,,
electron,denla,,,noun,noun,,,,,,
elementary school,sugachun,,,,,,,,,,
elementary school student,sugasē,,,      ,,,,,,,
elephant,ela,,,,,,,,,,
elevator,,,,,,,,,,,
ellipse,himuen,,,noun,noun,,,,oval,,
emergency,gakkû,,,    ,,,,,,,
emotion,,,,,,,,,,,
empathy,tanakan,tanakan,,noun,noun,,共感,,,,
emphasis,,,,,,,,,,,
empiricism,arkenshugi,,,,,,,,,,
employ,,,,,,,,,,,
employee,,,,,,,,,,,
employer,,,,,,,,,,,
employment,,,,,,,,,,,
end,tap<br>tapu,,,,,,,,,,
enemy,opo,,,,,,,,,,
energy,ene,,,noun,noun,,,,,,
engine,enjin,enjin,,noun,noun,,engine,,,,
engineer,,,,,,,,,,,
engineering,,,,,,,,,,,
English,ēkata (language)<br>ēwan (person),,,,,,,,,,
enough,"enang, enaku",,,adjective/adverb,,,,,,,
enter,hîru,,,,,,,,,,
entertain,entāru,,,,,,,,,,
entertainment,entā,,,noun,noun,,,,,,
enthusiasm,,,,,,,,,,,
entrance,hîbi,,,,,,,,,,
entrepreneur,okogyōwan,,,noun,,,,,,,
entrepreneurship,okogyō,,,noun,,,,,,,
entry,,,,,,,,,,,
environment,,,,,,,,,,,
envy,enbi,,,,,,,,,,
enzyme,chûnso,,,    ,,,,,,,
epiglottis,don’atagumo,,,,,,,,,,
equal,,,,,,,,,,,
equidistant,ekûdīs,,,        ,,,,,,,
equilibrium,hēgara<br>naragara (economics),,,,,,,,,,
equipment,,,,,,,,,,,
equivalent,,,,,,,,,,,
erase,kesaru,,,verb,verb,,,,,,
eraser,kesaki,,,noun,noun,,,,,,
error,,,,,,,,,,,
escape,shak<br>shaku,,,,,,,,,,
escort,hatidu (take one to a place),,,,,,,,,,
esophagus,kînro,,,,,,,,,,
essay,,,,,,,,,,,
establishment,,,,,,,,,,,
estate,,,,,,,,,,,
estimate,astiru,astiru,,verb,,,,,,,
estimation,asti,asti,,noun,,,,,,,
et cetera,eche,ece,,noun,noun,,,,,,
etymology,katachodo,katacodo,,noun,noun,,,,,,
eukaryote,makaksēbu,makakse-bu,,noun,noun,,,,,,
eulogy,ûlo,u^lo,,noun,noun,,,,,,
Eustachian tube,te'ngazutu,teqazutu,,noun,,,,,,,
euthanasia,anrakuzûn,anrazu^n,,noun,noun,,安楽死,,,,
evacuate,tingnanu,tiqnanu,,,,,,,,,
evacuation,tingnan,tiqnan,,,,,,,,,
evacuee ,tingnanwan,tiqnanwan,,,,,,,,,
evade,ebaru,,,verb,,,,,,,
evasion,eba,,,noun,,,,,,,
even though,odô,,,conjuction,,,,,although,,
evening,,,,,,,,,,,
event,,,,,,,,,,,
every,kada,,,,,,,,,,
evidence,,,,,,,,,,,
exam,,,,,,,,,,,
examination,,,,,,,,,,,
example,rē,,,  ,,,,,,,
exchange,,,,,,,,,,,
excitement,,,,,,,,,,,
exclusion,hînghoka,,,    ,,,,,,,
exclusive,hînghokang,,,,,,,,,,
excrete,ekurīru,,,,,,,,,,
excretion,ekurī,,,,,,,,,,
excuse,,,,,,,,,,,
executive,gôsē,go^se-,,noun,noun,,行政,,,,
exercise,,,,,,,,,,,
exit,ôbi,,,,,,,,,,
exosphere,sototikot,,,      ,,,,,,,
expense,tuhi,,,,,,,,,,
expensive,takang,,,adjective,,,,,,,
experience,arken,,,    ,,,,,,,
experiment,jikken,,,    ,,,,,,,
expert,,,,,,,,,,,
explanation,,,,,,,,,,,
explode,gippakuru,,,,,,,,,,
explosion,gippaku,,,    ,,,,,,,
exponent,eksupo,,,,,,,,,,
exponential,eksupong,,,,,,,,exponent,,
exponentiation,eksupohô,,,,,,,,,,
export,chakaô<br>chakaôru,,,,,,,,,,
express,dûgenu (emotion) ,,,,,,,,expression,,
expression,dûgen (emotion),,,    ,,,,,express,,
expulsion,nomoga (school),,,    ,,,,,,,
extension,,,,,,,,,,,
extent,,,,,,,,,,,
external,,,,,,,,,,,
extraction,zappaô,,,    ,,,,,,,
extreme,,,,,,,,,,,
eye,me,,,,,,,,,,
eyelid,mabuta,,,,,,,,,,
face,fâ,,,,,,,,,,
fact,kotojik,,,noun,,,,,,,
factor,chinasū (math),,,,,,,,,,
factory,kuba,,,,,,,,,,
Fahrenheit,Fārenhît,,,noun,noun,,,,,,
fail,,,,,,,,,,,
failure,,,,,,,,,,,
fair,ânhēng,,,adjective,ng-adjective,,,,impartiality,,
falcon,mabado,,,,,,,,,,
fall,huru<br>yen (season),huru<br>yen,,noun,noun,,,,,,
fame,arinâ,,,,,,,,,,
familiar,,,,,,,,,,,
family,pami,,,noun,noun,,,,,,
family name,mekin,,,noun,noun,,,,,,
famous,arinâng,,,,,,,,,,
fan,,,,,,,,,,,
fang,pa’ngil (teeth),,,,,,,,,,
far,yung,,,,,,,,,,
farm,,,,,,,,,,,
farmer,,,,,,,,,,,
fascism,fashishugi,,,,,,,,,,
fast,kukang,,,,,,,,,,
fat,fato,,,,,,,,,,
fatalism,shukmēron,,,,,,,,,,
father,faza,,,noun,noun,,,,,,
fault,,,,,,,,,,,
fear,,,,,,,,,,,
feature,,,,,,,,,,,
February,dumū,,,noun,noun,,,,,,
federal,rennokung,rennokuq,,adjective,adjective,,連邦,,,,
federation,rennoku,rennoku,,noun,noun,,連邦,,,,
fee,,,,,,,,,,,
feed,,,,,,,,,,,
feedback,,,,,,,,,,,
feel,kanu (emotion) ,,,,,,,,,,
feeling,,,,,,,,,,,
feet,fito,,,,,,,,,,
female,,,,,,,,,,,
feminism,gāshugi,,,,,,,,,,
fennec fox,feneku,,,,,,,,,,
ferment,hakuchûnu,,,    ,,,,,fermentation,,
fermentation,hakuchûn<br>hakuchûnu ,,,    ,,,,,ferment,,
ferret,shirona,,,,,,,,,,
fetch,sundoru (from school) ,,,,,,,,,,
few,,,,,,,,,,,
fez,fez,,,,,,,,,,
fidelity,chekkel,cekkel,,noun,noun,,忠誠 (chekikel),,,,
field,"ta (crops, rice,…)",,,noun,noun,,,,,,
fight,fît <br>fîtu,,,,,,,,,,
figure,,,,,,,,,,,
file,"fîl <br> fîlu (a complaint, v.)",,,,,,,,,,
Filipino,filipīnsukata (language) <br> filipīnsuwan (person),,,,,,,,,,
fill,,,,,,,,,,,
film,filmu,,,,,,,,,,
final,,,,,,,,,,,
finance,chîmu,,,,,,,,financial accounting,,
financial accounting,chîmung kîhaka,,,,,,,,finance,,
finch,amoma,,,,,,,,,,
find,fînu,,,,,,,,,,
find a job,angshoku,,,,,,,,,,
find employment,angshoku,,,,,,,,,,
finding,,,,,,,,,,,
finger,fing,,,,,,,,,,
finish,,,,,,,,,,,
fire,apo,,,  ,,,,,,,
fire extinguisher,kesuapoki,,,,,,,,,,
first name,,,,noun,noun,,,,,,
fish,fi <br> firu,,,,,,,,,,
fish ball,panata,,,,,,,,,,
fish sauce,patis,,,,,,,,,,
fishing,,,,,,,,,,,
fist,kobu,,,noun,,,,,,,
five,beng,,,,,,,,,,
flag,fura,,,,,,,,,,
flaw,furō,,,,,,,,,,
flawed,furōng,,,,,,,,,,
flight,,,,,,,,,,,
float,ukaru,,,  ,,,,,,,
floor,sahi,,,,,,,,,,
flour,chhojikona,,,,,,,,,,
flow,rû <br> rûru,,,,,,,,,,
flower,fa,,,,,,,,,,
flowering of flowers,opufa,,,,,,,,,,
flu,fulu,,,,,,,,,,
flute,fulūt,,,,,,,,,,
fly,falā (insect) <br> ekaru (flying),,,,,,,,,,
focus,,,,,,,,,,,
fog,maka,,,,,,,,,,
fold,akaru,,,,,,,,,,
folder,akaki,,,,,,,,,,
Folk song ,tangson,,,,,,,,,,
follow,sudu,,,verb,verb,,,,,,
follower,sudwan,,,noun,noun,,,,,,
following,,,,,,,,,,,
font,fontu,,,noun,noun,,,,,,
food,fūd,,,,,,,,,,
foot,,,,,,,,,,,
football,,,,,,,,,,,
footlight,pāzû,,,    ,,,,,,,
footnote,pāchû,,,    ,,,,,,,
for,fō,,,,,,,,,,
force,pesa,,,,,,,,,,
forecast,yoho,,,    ,,,,,,,
foreign affairs,sotomu,,,noun,noun,,,,,,
foreshock,vâfuru,,,,,,,,,,
forest,fore,,,,,,,,,,
forever,,,,,,,,,,,
fork,fōk,,,,,,,,,,
form,kachi,,,,,,,,,,
formal,,,,,,,,,,,
fort,hero,,,noun,noun,,,,,,
fortune,,,,,,,,,,,
forum,forun,,,,,,,,,,
foundation,,,,,,,,,,,
four,fong,,,,,,,,,,
fox,tumang,,,,,,,,,,
frame,,,,,,,,,,,
fraud,zaki,,,,,,,,,,
free,fī (freedom)<br> fī (freedom)<br>detoka (free of charge),,,,,,,,,,
freedom,,,,,,,,,,,
freeze to death,dongzûn,doqzu^n,,noun,noun,,凍死,,,,
French horn,hōn,,,,,,,,,,
fresh,nûgemu (food),,,,,,,,,,
friction,magebi,,,,,,,,,,
Friday,gonhi,,,,,,,,,,
friend,fen,,,,,,,,,,
friend of the court,amikaskyuriyî,,,,,,from English <i>amicus curiae</i>,,amicus curiae,,
friendship,,,,,,,,,,,
frog,lakan,lakan,,noun,noun,,native,,,,
from now on,imaafu,,,adverb,adverb,,,,,,
from… to,wo… de,,from home to school,,,,,,,,
front,"vâlîn  (weather front, front line)",,,noun,noun,,,,,,
frontier,furoti,,,,,,,,,,
fruit,kabu,,,,,,,,,,
fry,furu,,,,,,native,,,,
fuel,,,,,,,,,,,
full,fung,,,adjective,ng-adjective,,,,,,
fun,,,,,,,,,,,
function,relesū (math)<br>kinō,,,    ,,,"Japanese 関数, 機能",,,,
fund,fando,,,,,,,,,,
fundraising,dâpigon,da^pigon,,noun,noun,,募金,,,,
fund-raising,dâpigon,da^pigon,,noun,noun,,募金,,,,
funeral,,,,,,,,,,,
funny,,,,,,,,,,,
fur,ke,,,,,,Japanese <i>ke</i>,,,,
furniture,chāgu,,,,,,,,,,
furry,keng,,,adjective,adjective,,,,,,
future,bikirî,,,noun,noun,,,,,,
fuzz,fas,,,,,,,,,,
fuzzy,fas na,,,,,,,,,,
gain,,,,,,,,,,,
gallbladder,gul,,,noun,noun,,,,,,
gallery,gârûdân (art),,,noun,noun,,,,,,
game,,,,,,,,,,,
gap,,,,,,,,,,,
garage,,,,,,,,,,,
garbage,tora,,,noun,,,,,,,
garden,,,,,,,,,,,
gargle,ugîru,,,,,,,,,,
garlic,kuni,,,noun,noun,,,,,,
gas,titî,,,,,,,,,,
gate,,,,,,,,,,,
gather,,,,,,,,,,,
gear,hakā,,,noun,noun,,,,,,
gecko,gakana,,,,,,,,,,
gene,,,,,,,,,,,
general,iradeng,,,adjective,g-adjective,,,,,,
geodesic line,sokuchi lîn,,,      ,,,測地線,,,,
geography,chiriga,,,,,,,,,,
geometry,rûdonnaniga,,,      ,,,,,,,
get,uru,,,,,,,,,,
get a job,angshoku,,,,,,,,,,
gift,,,,,,,,,,,
ginger,layan,,,noun,noun,,,,,,
giraffe,gira,,,,,,,,,,
girl,,,,,,,,,,,
girlfriend,,,,,,,,,,,
gist,jis,,,noun,noun,,,,,,
give,giru,,,,,,,,,,
give an example,rēru,,,  ,,,,,,,
glad,,,,,,,,,,,
glass,,,,,,,,,,,
glockenspiel,gulōkenshupīl,,,,,,,,,,
glove,tesak,,,,,,,,,,
gnu,nū,,,,,,,,,,
go,gôru,,,,,,,,,,
go back,etoru (to a plache not home),,,verb,verb,,,,,,
go out,gô-ôtu,,,,,,,,,,
goal,,,,,,,,,,,
goat,kamba,,,noun,noun,,,,,,
god,wongi,woqi,,noun,noun,,,,,,
goggles,gogolu,,,,,,,,,,
gold,gon,,,,,,,,,,
golf,,,,,,,,,,,
good,gung,,,,,,,,,,
goose,nansa,,,,,,,,,,
govern,gobānu,,,,,,,,,,
government,sēboko,,,noun,,,,,,,
governor,gobānwan,,,,,,,,,,
grab,,,,,,,,,,,
grace,gura,,,,,,,,,,
grade,,,,,,,,,,,
graduate,sotgyōru (from school),,,,,,,,,,
graduate student,dagaingsē,,,        ,,,,,,,
graduation,sotgyō (from school),,,,,,,,,,
grain,gure,,,,,,,,,,
gram,guram,,,,,,,,,,
grammar,môhô,,,    ,,,,,,,
grand,,,,,,,,,,,
grandchild,kana,,,,,,,,,,
grandfather,,,,,,,,,,,
grandmother,,,,,,,,,,,
grant,tanasa,,,,,,,,,,
Grape,Uba,,,,,,,,,,
graph,rana,,,,,,,,,,
grass,kusa,,,,,,,,,,
grasshopper,batta,,,,,,,,,,
grate,guraru,,,verb,,,,,,,
grater,guraki,,,noun,,,,,,,
gray,gurâng,,,,,,,,,,
great,malaka<br>malakang,,,,,,,,,,
greed,musayoku,,,,,,,,,,
green,lunung,,,,,,,,,,
grip,wana<br>wanaru,,,,,,,,,,
grocery,,,,,,,,,,,
gross,"zata (overall, as in gross area)",,,,,,,,,,
ground,,,,,,,,,,,
group,gū,,,noun,noun,,,,,,
grow,goru,,,verb,,,,,,,
growth,,,,,,,,,,,
grumble,guraru,,,verb,,,,,,,
guarantee,garan,,,noun,noun,,,,,,
guaranteed,garang,,,adjective,,,,,,,
guard,,,,,,,,,,,
guess,,,,,,,,,,,
guest,,,,,,,,,,,
guidance,,,,,,,,,,,
guide,,,,,,,,,,,
guilty,aritumi,,,noun,noun,,,,,,
guinea pig,māmat,,,noun,noun,,,,,,
guitar,gitā,,,noun,noun,,,,,,
gullet,kînro,,,noun,noun,,,,,,
gum,gam,,,noun,noun,,,,,,
gun,gan,,,noun,noun,,,,,,
guy,,,,,,,,,,,
gymnasium,tîikkan,,,noun,noun,,,,,,
habit,,,,,,,,,,,
hair,,,,,,,,,,,
half,hā,,,noun,noun,,,,,,
hall,,,,,,,,,,,
hammer,hama,,,noun,noun,,,,,,
hand,te,,,noun,noun,,,,,,
handkerchief,hankachi,,,noun,noun,,,,,,
handkerchief​,panoyo,,,,,,,,,,
handle,,,,,,,,,,,
handling,sôsaku,,,noun,noun,,,,,,
hang,,,,,,,,,,,
happen,hapu,,,verb,,,,,,,
happy,sayang,,,adjective,,,,,,,
harbor,tonama,tonama,,noun,noun,,native,,,,
hard,bokang (material),,,adjective,,,,,,,
harden,bokaru,,,verb,,,,,,,
harm,,,,,,,,,,,
harmonica,hāmonika,,,noun,noun,,,,,,
harmony,sirawa,,,noun,noun,,,,,,
harp,hāp,,,,,,,,,,
has,mîru (exist as in He has a toy.),,,verb,,There is a person. (lit. a person exists),,,,,
haste,kû,,,noun,noun,,,,hastily,,
hastily,kû.ku,,,adverb,,,,,hasty,,
hat,,,,,,,,,,,
hatchery,keschenba,,,noun,noun,,,,,,
hatchet,hache,,,noun,noun,,,,,,
hate,ayaru,,,verb,,,,,,,
have,mîru (exist as in I have a toy.),,,verb,,There is a person. (lit. a person exists),,,,,
hawk,hōk,,,noun,noun,,,,,,
he,he,,,pronoun,,,,,,,
head,,,,,,,,,,,
health,bukubuna,,,noun,noun,,,,,,
hear,hiru,,,verb,,,,,,,
hearing,,,,,,,,,,,
heart,shin,,,noun,noun,,,,,,
heat,ini,,,noun,noun,,native,,,,
heatstroke,acchuil (acucuil),,,,,,,,,,
heavy,būng,,,noun,noun,,重,,,,
heavy rain,darân,,,noun,noun,,,,,,
hedonism,turakushugi,,,noun,noun,,,,,,
heel,totoka,,,noun,noun,,,,,,
hegemony,gigichomi,,,noun,noun,,,,,,
height,hît,,,noun,noun,,,,,,
helicopter,heli,,,noun,noun,,,,,,
hell,chigok,,,noun,noun,,地獄,,,,
hello,,,,,,,,,,,
helmet,omo,,,noun,noun,,,,,,
help,aûda (financial help)<br>he<br>heru ,,,noun/verb,,,,,,,
hem,gumu,,,noun,noun,,,,,,
hepatitis,chîmaîti,,,noun,noun,,,,,,
her,se,,,pronoun,,,,,,,
herbivore,kusakîndōbu,,,noun,noun,,,,,,
herbivorous,kusakîn,,,adjective,,,,,,,
here,zi,,,pronoun,,,,,,,
hereafter,imaafu,,,adverb,adverb,,,,,,
heron,heron,,,noun,noun,,,,,,
herself,pân,,,pronoun,,,,,,,
Hertz,hātsu,ha-tsu,,noun,noun,,Hertz,,,,
hexagon,sikakkachi,,,noun,noun,,,,,,
hibernation,witanemu,,,noun,noun,,,,,,
hide,gotu,gotu,,verb,verb,,native,,,,
high,hâng,,,adjective,,,,,,,
high school student,tâgasē,,,noun,noun,,,,,,
highlight,,,,,,,,,,,
highway,,,,,,,,,,,
hijack,hîjaku,,,verb,,,,,,,
hill,hila,,,noun,noun,,,,,,
him,he,,,pronoun,,,,,,,
himself,pân,,,pronoun,,,,,,,
hippo,hapapa,hapapa,,noun,noun,,,,hippopotamus,,
hippopotamus,hapapa,,,noun,noun,,native,,hippo,,
hire,,,,,,,,,,,
historian,rekisawan,,,,,,歴史家,,,,
history,rekisa,,,noun,noun,,歴史,,,,
hit,,,,,,,,,,,
hold,haru,,,verb,,,,,,,
hold firmly,kapat,,,,,,,,,,
holder,hawan (person),,,noun,noun,,Mampulan Language <i>haru</i> and <i>man</i>,,,,
hole,chebe,,,noun,noun,,,,,,
holiday,resuhi,,,noun,noun,,,,,,
home,hôm,,,noun,noun,,,,,,
homework,shuktopi,,,noun,noun,,,,,,
honest,tapang,,,adjective,,,,,,,
honesty,tapa,,,noun,noun,,,,,,
honey,sana,,,noun,,,,,,,
hook,akan,,,noun,noun,,native,,,,
hope,wasa,,,noun,noun,,native,,,,
horde,hōd,,,noun,noun,,,,,,
horizontal,horing,,,adjective,,,,,,,
hormone,hormôn,,,noun,noun,,,,,,
horn,hōn,,,noun,noun,,,,,,
horror,,,,,,,,,,,
horse,ama,,,noun,noun,,,,,,
hospital,pâing,,,noun,noun,,病院,,,,
hospital discharge,nomoing,,,noun,noun,,,,,,
hospitalization,hîing,,,noun,noun,,,,,,
hospitalize,hîingu,,,verb,verb,,,,,,
host,,,,,,,,,,,
