english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
Promethium|promesium|promesium|noun|noun|||||||
promise|yaktaba|yaktaba|||||||||
promote|piunun|piunun|verb|un verb|||||||
promotion|piun|piun|noun|noun|||||||
pronunciation|hakune|hakune|||||||||
proof|zainprai|zainprai|||||||||
propagate|purorun|purorunn|||||||||
propel|properun|properun|||||||||
propeller|propeki|propeki|||||||||
proper noun|bokaaring neishi|bokaariq neixi|noun|noun|||||||
property|chaifion|caifion|noun|noun||財fion (product [productivity])|||||
proportion|baji||||||||||
pros and cons|katde|katde|noun|noun|the favorable and the unfavorable factors or reasons; advantages and disadvantages.|可否|What are the pros and cons of eating apples?|Kainun mak sa katde dan te?|||
prosperity|fanwi|fanwi|noun|noun||繁栄|||||
Protactinium|purotaktinium|purotaktinium|noun|noun|||||||
protagonist|shuwan’ein|xuwan’ein|noun|noun|||||||
protect|ngonun|qonun|verb|un verb|to cover or shield from exposure, injury, damage, or destruction||||||
protection|ngon|qon|noun|noun|the act of protecting||||||
proton|yōla|yo-la|noun|noun|||||||
protractor|bakodoki|bakodoki|noun|noun|||||||
prove|zainprairu|zainprairu|||||||||
provide|bigirun|bigirun|verb|run verb|||||||
province|mana|mana|noun|noun|||||||
provision|bago||||||||||
pseudo-|zin-|zin-|prefix|prefix||擬|||||
pseudointellectual|zinnoung|zinnouq|noun|noun||zin- + nuong|||||
pseudonym|zinnei|zinnei|noun|noun||zin- + nei|||||
pseudopod|zinbes|zinbes|noun|noun||zin- + bes (foot)|||||
pseudoscience|zinkaga|zinkaga|noun|noun|||||||
psychoanalysis|fin'gyobakomukon|fin'gyobakomukon|noun|noun|||||||
psychology|painriga|painriga||||pain (heart)+ ri (logic, reason) + ga (study) |||||
public|eing|eiq|adjective|g adjective|||||||
public|einzaka|einzaka|noun|noun|(facility/room)||||||
public safety|ein'an|ein'an|noun|noun||公安|||||
public welfare|ein'an|ein'an|noun|noun||公安|||||
publication|ouhang|ouhaq|||||||||
publishing|ouhang|ouhaq|||||||||
puffer fish|fugu|fugu|||||||||
pull|hikuru|hikuru||||引|||||
pump|panpu|panpu|||||||||
punch|suntun|suntun|verb|un verb|||||||
punctual|inpong|inpoq|adjective|g adjective||in pon (on point)|||||
punish|saparun|saparun|verb|run verb||罰|||||
puppet|papet|papet||||puppet|||||
puppy|laaso|laaso|||baby dog||||||
purchase|kōhairu|ko-hairu|noun|noun||購hai (enter)|||||
pure|junung|junuq||||純|||||
pure-bred|junudukong|junudukoq|adjective|ng adjective|pure-bred animal||||||
purpose|meteki|meteki|||||||||
push|trunun|trunun||||押|||||
put|orun|orun|||||||||
puzzle|pazu|pazu|||||||||
quadrilateral|fokaku|fokaku|noun|noun|||||||
quail|pago|pago|||||||||
qualified|tekkak|tekkak|||||||||
quality|gandan|gandan|||||||||
quantity|dāmi|da-mi|||||||||
quarantine|biuhaepi|biuhaepi|||||||||
queen|gākima|ga-kima|||||||||
question|tanait|tanait|||||||||
quit|alun|alun|verb|un verb|||||||
quotient|kuku|kuku|||(math)||||||
rabbit|une|une|noun|noun|||||||
raccoon|rosoko|rosoko|noun|noun||Old Raccoon Mampulan|||||
raccoon dog|tanuki|tanuki|noun|noun|||||||
race|zou|zou|noun|noun|||||||
racism|zounal|zounal|noun|noun|||||||
racist|zounalwan|zounalwan|noun|noun|||||||
radiation|hoshshalain|hoxxalain|noun|noun|||||||
radiation exposure|hīhoke|hi-hoke|noun|noun||hī (receiving) +  hoke (exposure)|||||
Radium|radium|radium|noun|noun|||||||
radius|gitkoso|gitkoso|||||||||
Radon|radon|radon|noun|noun|||||||
raft|raf|raf|||||||||
raid|lamarai|lamarai|||||||||
rail|kro|kro|||||||||
railroad crossing|fumijein|fumijein|||||||||
railway|bagu||||||||||
rain|wun|wun|||||||||
rainfall|huluawon|huluawon|||||||||
rainforest|wunpoun|wunpoun|||||||||
raise|shounun|xounun|verb|un verb| (raising a child)|shoun (up)|||||
raise|ikun|ikun|verb|un verb| (raising a child)||||||
rake|reik|reik|||||||||
rake|reikun|reikun|||||||||
rampage|kanama|kanama|||||||||
random|desakutaing|desakutaiq|adjective|g adjective|lacking a definite plan, purpose, or pattern|無作為|||||
range|wara|wara|||||||||
rap|rap|rap|||||||||
rare|chin|cin|||||||||
rarely|chinku|cinku|adverb|adverb|||||||
rat|nos|nos|noun|noun||Old Mampulan|||mouse||
rate|lion|lion|||||||||
ratio|yawa|yawa|||||||||
rational|gōring|go-riq|adjective|ng adjective|||||||
rationalism|gōrinal|go-rinal|noun|noun|||||||
rationality|gōri|go-ri|noun|noun|||||||
rationalization|gōrichen|go-ricen|noun|noun|||||||
rationalize|gōrichenun|go-ricenun|verb|un verb|||||||
reaction|fetoun|fetoun|||||||||
read|dokun|dokun||||From Old Mampulan <i>daukun</i>|||||
ready|rading|radiq|adjective|ng adjective|||||||
real|rīng|ri-q|adjective|ng adjective|||||||
real estate|detounfion|detounfion||||de (negation)  toun (move)fion (product [productivity])|||||
realistic|genjikung|genjikuq|adjective|ung adjective||gen (existing, actual)+ jik (truth, reality)|||||
reality|genjik|genjik||||gen (existing, actual)+ jik (truth, reality)|||||
realization|tosa|tosa|noun|noun||tosarun|||||
realize|tosarun|tosarun|verb|run verb||悟|||||
really|rīku|ri-ku|adverb|adverb|||||||
reason|riyu|riyu||||ri (logic, reason) + 由|||||
reasonable|riyukatung|riyukatuq|adjective|ung adjective||riyu (reason)|||||
recapture|sīsbalin|si-sbalin||||奪還|||||
receive|ukerun|ukerun|||||||||
receiver|ukesheiki|ukexeiki|||(1) telephone||||||
recently|saiser|saiser|adverb|adverb|||||||
reception|ukejon|ukejon|noun|noun|front of office||||||
recipe|resipi|resipi|noun|noun|||||||
recommend|rekonun|rekonun|verb||||||||
recommendation|rekon|rekon|||||||||
reconnaissance|teizas|teizas|noun|noun||偵察|||||
reconnaissance satellite|teizas sa eimara|teizas sa eimara|noun|noun|||||||
record|sirureko|||||記録|||||
rectangle|lenkachi|lenkaci|noun|noun||長+形|||||
rectum|chokchaw|cokcaw|noun|noun||直腸|||||
red|pung|puq|||||||||
reduction|heplun|heplun||||減少|||||
reference|patitera|patitera||||参照|||||
reflect|fechiharu|feciharu|||||||||
reflection|fechiha|feciha|||||||||
reflexive pronouns|pein|pein|||||||||
reform|ulikachirun|ulikaci||||kachi|||||
reformation|tokiana|tokiana|noun|noun|||||||
refrigerator|bochatisnaut|bocatisnaut|noun|noun||冷蔵庫|||||
refuse|lonu|lonu|||||||||
register|kaisrekorun|kaisrekorun|verb|run verb||kais + reko|||||
registrant|kaisrekowan|kaisrekowan||||kais + reko + wan|||||
registration|kaisreko|kaisreko||||kais + reko|||||
registry|kaisrekosiru|kaisrekosiru||||kais + reko + siru|||||
regression|mawakanhon|mawakanhon|||||||||
regret|regu|regu|noun|noun|sorrow aroused by circumstances beyond one's control or power to repair|後悔|||||
regret|regurun|regurun|verb|run verb|to be very sorry for|後悔|||||
regulate|biukanainun|biukanainun|verb|un verb|||||||
regulation|biukanain|biukanain|noun|noun|||||||
reinforcement|tuyochen|tuyocen||| (material)||||||
reject|fonde|fonde|||||||||
rejoice|dajainun|dajainun|verb|un verb||大喜|||||
relate|reletienun|reletienun||||関係|||||
relative|tetufai|tetufai|||(not absolute)||||||
relax|toukresurun|toukresurun||||loose + resu (rest)|||||
relay|chugya|cugya|noun|noun|TV||||||
relay broadcasting|chugya hossō|cugya hosso-|||||||||
religion|majo||||||||||
remain|zanu|zanu|verb||||||||
remainder|besiyo|besiyo|||||||||
remember|remeru|remeru|||||||||
rendezvous|rāndei|ra-ndei|||||||||
rent|rento|rento|||||||||
repeat|gamekerun|gamekerun|verb|run verb||繰+返|||||
reply|kotakē|kotake-||||kota + kē (answer return)|||||
repopulate|zaipopiurun|zaipopiurun|verb|run verb|||||||
repopulation|zaipopiu|zaipopiu|||||||||
reporter|siruwan|siruwan|||(news)||||||
representative|wosa|wosa|||||||||
republic|tanawasaban|tanawasaban|||||||||
reputation|hionpan|hionpan||||評判|||||
request|wurun|wurun|verb|run verb|||||||
require|rekuru|rekuru|||||||||
requirement|nīwu|ni-wu|||formal|要求|||||
requirement|reku|reku|||informal|要求|||||
reseat|zaizarun|zaizarun|verb|run verb||zai + zarun (sit again)|||||
reside|sumurun|sumurun||||sumu (reside)|||||
resident|sumuwan|sumuwan||||sumu (reside) + wan (person)|||||
resin|untabo|copotabo|||||||||
resist|zungaurun|zuqaurun|verb|run verb||zun (resist) + gau (anti-, resist, confront)|||||
resistance|zungau|zuqau|noun|noun||zun (resist) + gau (anti-, resist, confront)|||||
resistor|zungauki|zuqauki|noun|noun||zun (resist) + gau (anti-, resist, confront) + ki (machine)|||||
resolution|ketuwin|ketuwin||||決議|||||
resolve|ketuwinun|ketuwinun|verb|un verb|||||||
resonance|tannaku|tannaku|noun|noun||tana (together) + 鳴|||||
resort|resorto|resorto|noun|noun|||||||
resource|wate|wate|noun|noun||+ wate (material)|||||
resourceful|rosokate|rosokate|noun|noun||rosoko + wate (raccoon resources)|||||
respect|yinzun|yinzun|noun|noun||尊敬|||||
respond|gounkotarun|gounkotarun|noun|noun||応答|||||
response|gounkota|gounkota|noun|noun||応答|||||
responsibility|sekmaka|sekmaka|noun|noun||責任|||||
rest|resurun|resurun|verb|run verb|||||||
restaurant|restoranto|restoranto|noun|noun|||||||
retain|mamun|mamun|verb|un verb|||||||
return|kanhonun|kanhonun|||||||||
return|kērun|ke-run|||||||||
reverberation|zan’gaka|zangaka|noun|noun|||||||
reverse|liba|liba|noun|noun||逆|||||
reverse|libang|libaq|adjective|ng adjective||逆|||||
revolution|hiokufor|hiokufor|noun|noun||革+ for (life, lifetime)|||||
reward|kiabiu|kiabiu|noun|noun|||||||
Rhenium|renium|renium|noun|noun|||||||
rhino|ranasa|sai|noun|noun|||||||
rhinoceros|ranasa|ranasa|noun|noun|||||||
Rhodium|rodium|rodium|noun|noun|||||||
rhombus|dayakachi|dayakaci|noun|noun|||||||
rhyme|raim|||||English <i>rhyme</i>|||||
rhythm|rizumu|rizumu|noun|noun|||||||
rice|gai|gai|noun|noun|||||||
richness|yama|yama|||||||||
rich|yamang|yamaq|||||||||
right|gain|gain|noun|noun|(direction)||||||
rim|itoliko|itoliko|noun|noun|(bottom rim of cup/bowl)||||||
ring|hurin|hurin|||||||||
risk|gasha|gaxa|||||||||
river|siun|siun|||||||||
river source|siumina|siumina|||||||||
road|roud|roud|||||||||
roam|roumun|roumun|verb|un verb|||||||
roar|arār|ara-r|noun|noun|to utter or emit a full loud prolonged sound|from Arār the Lion Legend.|||||
roast|rousun|rousun|verb|un verb|||||||
robber|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, burglar||
rock|wato|wato|||||||||
rocket|kōhe|ko-he|||||||||
Roentgenium|rentogenium|rentogenium|noun|noun|||||||
roof|yakoken|yakoken|||||||||
room|gato|gato|||||||||
root|koken|koken|||(Math) a quantity taken an indicated number of times as an equal factor||||||
root|koken|koken|||the usually underground part of a seed plant body that originates usually from the hypocotyl, functions as an organ of absorption, aeration, and food storage or as a means of anchorage and support, and differs from a stem especially in lacking nodes, buds, and leaves||||||
rose|pumfa|pumfa||||possibly from pung + fa (red flower)|||||
route|mato|mato|||||||||
routine|rutī|ruti-|||||||||
roux|rū|ru-|||||||||
row|hala|hala|||||||||
rubber|gom|gom|||||||||
rubble|pasato|pasato|noun|noun||From Old Mampulan pasouna wato (broken rocks)|||||
rubble|pasouna wato|pasouna wato|noun|noun|(obsolete) Old Mampulan for pasato||||pasato||
Rubidium|rubidium|rubidium|noun|noun|||||||
ruby|rubī|rubi-|noun|noun||English ruby|||||
rudder|himo|himo|noun|noun||From Old Mampulan himo|||||
rude|nalsian|nalsian||||失礼|||||
rumble|nakutoun|nakutoun|||||||rumbling||
rumbling|nakutoun|nakutoun|||||||rumble||
run|takun|takun|verb||faster than walking||||||
run|tonun|tonun|verb||run a business||||||
rural|hina|hina|||||||||
rust|kala|kala|||||||||
Ruthenium|rusenium|rusenium|noun|noun|||||||
Rutherfordium|ruserfordium|ruserfordium|noun|noun|||||||
sabotage|pabrak|pabrakrun|verb|run verb|A deliberate action aimed at weakening someone (or something, a nation, etc) or preventing them from being successful, through subversion, obstruction, disruption, and/or destruction.|pa (to break)brak (to break)|Our plans were sabotaged.|Teis masgei pabrakraren.|||
sabotage|pabrak|pabrak|noun|noun|A deliberate action aimed at weakening someone (or something, a nation, etc) or preventing them from being successful, through subversion, obstruction, disruption, and/or destruction.|pa (to break)brak (to break)|||||
sack|sako|sako|noun|noun|||||||
sad|lungung|luquq|adjective|ung adjective|||||||
safety|anzen|anzen|||||||||
saga|rure|rure|||||||||
salad|salade|salade||||French salade|||||
salami|salami|salami|noun|noun||salami|||||
salmon|sāmon|sa-mon|||||||||
salt|atta|atta|noun|noun|||||||
salty|attang|attaq|adjective|ng adjective|||||||
salvo|chounsha|counxa|||||||||
Samarium|samarium|samarium|noun|noun|||||||
same|roung|rouq|adjective|ng adjective|||||||
sample|saroun|saroun|noun|noun|||||||
sand dunes|sunaromo|sunaromo|noun|noun|||||||
sandpaper|liha|liha|noun|noun|||||||
sandwich|sanwich|sanwic|noun|noun|||||||
sane|heltasgung|heltasguq|adjective|ng adjective||heltas (health) + gung (good)|||||
sanitizer|heltaschenunki|heltascenunki||||heltas (healthy) + 化 (-ization) + run (changed to verb) + ki (thing)|||||
sardine|sandan|sandan|noun|noun|||||||
satellite|eimara|eimara|noun|noun|||||||
satire|satai|satai|noun|noun|||||||
satisfaction|fubes|fubes|noun|noun|||||||
satisfied|fubesung|fubesuq|adjective|ung adjective||content|||||
satisfy|fubesun|fubesun|verb|un verb|||||||
Saturday|dorau|dorau|noun|noun|||||||
savage|woumung|woumuq|adjective|ung adjective||possibly from Mampulan woun (wolf)|||||
save|helurun|helurun|verb|run verb||助|||||
saw|laga|laga|noun|noun|A tool with a toothed blade used for cutting hard substances, in particular wood or metal.||||||
say|sabun|sabun|verb|un verb|To pronounce.|From Old Mampulan|||||
Scandium|sukandium|sukandium|noun|noun|||||||
scarce|seisung|seisuq|adjective|ung adjective|||||||
scary|takong|takoq|adjective|ung adjective|||||||
schadenfreude|tumachen    |tumacen    |noun|noun|||||||
scholar|gawan|gawan|noun||||||||
school|gashe|gaxe|noun|||garun (study) + she (place)|||||
school closure|resuchun|resucun|noun||a temporary closure||||||
science|kaga|kaga|noun||||||||
scientific name|ganei|ganei|noun||||||||
scissors|guntin|guntin|noun|noun|||||||
scorpion|manaka|manaka|||||||||
screw|neji|neji|||(small tool)||||||
screwdriver|nejiizki|nejiizki||||Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>|||||
sea|tiu|tiu|noun|noun|||||||
sea anemone|sīani|si-ani|noun|noun|||||||
sea cucumber|namako|namako|noun|noun|||||||
sea lion|akana|akana|noun|noun|||||||
sea otter|rakko|rakko|noun|noun|||||||
sea wall|bōdalunplain|bo-dalunplain||||防潮堤|||seawall||
Seaborgium|siborgium|siborgium|noun|noun|||||||
seal|saltan|saltan|noun|noun|animal||||||
seal|fūbine|fu-bine|||seal for a crack|封印|||||
seal|fūbinerun|fu-binerun|||to seal a crack||||||
search|sagarun|sagarun|||||||||
season|sounrate|sounrate|noun|noun|weather||||||
seat|za|za|noun|noun|||||||
seawall|bōdalunplain|bo-dalunplain||||防潮堤|||sea wall||
second|ikadung|ikaduq|adjective|ng adjective|after first||||||
second|sekon|sekon|noun|noun|One-sixtieth of a minute; the SI unit of time, defined as the duration of 9,192,631,770 periods of radiation corresponding to the transition between two hyperfine levels of caesium-133 in a ground state at a temperature of absolute zero and at rest.|English <i>second</i>|||||
secret|simmitu|simmitu|noun|noun||simu + mitu 秘密|||||
see|lurun|lurun|||informal form of <i>goranun</i>||||goranun||
see|goranun|goranun|||formal form of <i>lurun</i>||||lurun||
seem|parun|parun|||||||||
seldom|sedo|sedo|adverb|adverb|||||||
Selenium|selenium|selenium|noun|noun|||||||
self-portrait|jaigeizō|jaigeizo-|noun|noun||jai (self) + geizō (portrait)|||||
sell|seluru|selurun|verb|run verb|||||||
semiconductor|gitmibitai|gitmibitai|noun|noun|||||||
send|parun|parun|verb|un verb|||||||
sentence|senten|senten|noun|noun|||||||
separate|desdusorun|dibisorun|verb|run verb||(desdurun) divide + (sorun) go|||||
separation|desdusoras|dibisoras|noun|noun|||||||
September|nimū|nimu-|noun|noun|||||||
sequence|sūeku|su-eku|noun|noun|math||||||
serenade|harana|harana|noun|noun|||||||
sergeant|walrogen|walrogen|noun|noun||wal (army) + rogen (officer)|||||
series|kekusū|kekusu-|noun|noun|math||||||
serum|dukolun|dukolun|noun|noun|||||||
serve|sābun|sa-bun|verb|un verb|serve food||||||
server|sābwan|sa-bwan|noun|noun|person who serves||||||
service|sāb|sa-b|noun|noun|service in a restaurant||||||
sesame |goma|goma|noun|noun|||||||
set|estun|estun|noun|noun|||||||
setting|sechusar|secusar|noun|noun|||||||
settlement|mafu||noun|noun|||||||
seven|ping|piq|||||||||
several|sūng|su-q|||||Several people went to the basketball game.||||
sewing|chirigipi|cirigipi|noun|noun|the craft of fastening or attaching objects using stitches made with a needle and thread.|裁縫|||||
sex|shinbetu|xinbetu|noun|noun||shin (sex)別|||||
sexual|shinbetung|xinbetuq|adjective|g adjective||shinbetu|||||
shadow|shage|xage|noun|noun||影|||||
shake|kuinun|kuinun||||kuin (shake, tremble)|||||
shake|kuin|kuin||||kuin (shake, tremble)|||||
shaking|sherun|xerun|||||||||
shallow|shalong|xaloq|||||||||
share|sheya|xeya|||economic shares of a company||||||
share|desurun|desurun|||to use jointly|desdurun (to divide)|||||
shareholder|hasheyawan|haxeyawan||||harun + sheya + wan (hold + share + person)|||||
shark|pati|pati|||||||||
shave|planun|planun|verb|un verb||From Old Mampulan pulan|||||
she|ye|ye|pronoun|pronoun|||||||
shear|pomun|pomun|||||||||
sheep|tupa|tupa|||||||||
sheet|hantan|hantan|||||||||
shelf|karana|karana|||a thin flat usually long and narrow piece of material (such as wood) fastened horizontally (as on a wall) at a distance from the floor to hold objects|From Old Mampulan|||||
shell|martan|martan|noun|noun|typically a turtle shell|from Martan the Turtle Legend.|||||
shine|liwun|liwun|verb|un verb|||||||
shiny|liwung|liwuq|adjective|ung adjective|||||||
ship|pun|pun|||||||||
shirt|shāto|xa-to|||||||||
shoe|shū|xu-|||||||||
shoot|shurun|xurun|||||||||
shooting|shagano|xagano|noun|noun|Shooting is the act or process of discharging a projectile from a ranged weapon (such as a gun, bow, crossbow, slingshot, or blowpipe).|射撃|||||
shop|tion|tion|noun|noun|||||||
shop|tionun|tionun|verb|un verb|||||||
short|shong|xoq|adjective|g adjective|opposite of long||||||
shorts|shōto|xo-to|||clothing||||||
short-term|shonki|xonki|||||||||
shot|shu|xu|noun|noun||shuru|||||
shoulder|katana|katana|noun|noun|||||||
shovel|pala|pala|noun|noun|||||||
show|ki|ki|noun|noun|||||||
show|kirun|kirun|verb|run verb|||||||
shy|iyang|iyaq|adjective|ng adjective|||||||
sick|kasing|kasiq|adjective|g adjective||kasin (disease)|||||
sickle|sakama|sakama|||||||||
siege|kōkras|ko-kras|noun|noun||kō + kras (attack and surround)|||||
sieve|fushi|fux|noun|noun||fushi (sieve)|||||
sieve|fushirun|fuxirun|verb|run verb||fushi (sieve)|||||
sight|baki||||||||||
sign|gousneirun|gousneirun|verb|run verb||署nei (name)|||||
signal|ponoun|ponoun|noun|noun||ponun (point) + roun (way)|||||
signature|gousnei|gousnei|noun|noun||署nei (name)|||||
significance|mairunngigi|mairunngigi|noun|noun|The extent to which something matters; importance|mairun ngigi (has meaning)|||||
significant|mairunngiging|mairunngiging|adjective|ng adjective|Signifying something; carrying meaning.|has meaning|||||
silence|deidama|deidama|noun|noun|||||||
silent|deidamang|deidamaq|adjective|ng adjective||沈黙|||||
Silicon|silikon|silikon|noun|noun|||||||
Silver|wounmedan|wounmedan|noun|noun||wolf metal|||||
simple|taling|taliq|adjective|ng adjective|||||||
simultaneous|roufoun|roufoun|||||||||
since|dal|dal|||because meaning||||||
sing|naikun|naikun|verb|un verb|||||||
singer|naikwan|naikwan|noun|noun||naik + wan|||||
sister|nate|nate|noun|noun|||||||
sit|zarun|zarun|verb|run verb|||||||
sitting height|zatei|zatei|noun|noun|||||||
situate|sitaru|sitaru|noun|noun|||||||
situated|sitang|sitaq|noun|noun|||||||
situation|sita|sita|noun|noun|(location)||||||
six|sing|siq|noun|noun|||||||
size|dado|dado|noun|noun||degree of bigness (da + do)|||||
sketch comedy|konto|konto|noun|noun||Japanese <i>konto</i>|||||
ski|sukī|suki-|noun|noun|||||||
skin|kuti|kuti|noun|noun|||||||
skirt|sukāt|suka-t|noun|noun|||||||
skit|konto|konto|noun|noun|||||||
sky|kais|kais|noun|noun|||||||
skyscraper|mateinun|mateinun|noun|noun||摩天楼 (mateinhun)|||||
sleep|miu|miu|noun|noun|||||||
sleep|miurun|miurun|run|run verb|||||||
sleet|rete|rete|||||||||
sleeve|guja|guja|noun|noun|||||||
sleigh|sulei|sulei|||||||||
slide|saba|saba|noun|noun|||||||
slide|sabarun|sabarun|run verb|run verb|||||||
sloth|salasa|salasa|||||||||
slow|surong|suroq|adjective||||||||
slug|nomasa|nomasa|||||||||
small|sung|suq|adjective|ng adjective|||||||
small intestine|suchaw|sucaw|noun|noun|||||||
smart|sumang|sumaq|adjective||||||||
smell|sanoher|sanoher|noun|noun||sano (nose) + her (air)|||||
smell|sanoherun|sanoherun|verb|un verb||sano (nose) + her (air)|||||
smile|sulapu|sulapu|noun|noun||small (su) + laugh (lapu)|||||
smoke|kuroher|kuroher|noun|noun||kuro (black) + her (air)|||||
snipe|sagano|sagano|||||||||
sniper|saganowan|saganowan|||||||||
snow|iuki|iuki|||||||||
so|no|no|||||||||
soap|soup|soup|noun|noun|||||||
social|shakaing|xakaiq|noun|noun|||||||
social distancing|shaking laya|xakiq laya|noun|noun|||||||
socialism|shakainal|xakainal|noun|noun|||||||
society|shakai|xakai|noun|noun|||||||
sock|meja|meja|||||||||
Sodium|natrium|natrium|noun|noun|||||||
soft|sofung|sofuq|adjective||||||||
software|softowēr|softowe-r||||English software|||||
soil|domapa|domapa||||土壌|||||
solid|bokatai|bokatai|noun|noun|||||||
solid|bokataing |bokataiq |adjective|ng adjective|||||||
solution|solas|solas|||||||||
solve|solun|solun|verb|un verb|||||||
some|sam|sam|adjective||||||||
someone|bawan|bawan||||ba (some-) + wan (people)|||||
something|babu|babu|pronoun|||ba (some-) + bu (thing)|He wanted something.|Ye babu gusa.|||
sometimes|bafoun|bafoun|adverb|||ba (some) + foun (time)|||||
somewhere|badashe|badaxe|||||||||
song|naik|naik|noun|noun|||||||
soon|nanfoun|nanfoun|adverb|adverb||nanfoun (time does not exist)|||||
soot|sūt|su-t|noun|noun||煤|||||
sort|tosorun|tosorun|verb|run verb|||||||
soul|soul|soul|||||||||
sound|ne|ne|noun|noun|||||||
soup|sūp|su-p|noun|noun|||||||
sour|asing|asiq|adjective|g adjective|||||||
source|oupana|oupana|noun|noun|of info. In research||||||
source|sosu|sosu|noun|noun|||||||
south|timo|timo|noun|noun|||||||
south pole|timopou|timopou|noun|noun|the point in the Southern Hemisphere where the Earth's axis of rotation meets its surface.|timo (south) + pou (pole)|||||
Southern Hemisphere|timo gitbola|timo gitbola|noun|noun|the half of Earth that is south of the Equator||||||
soy|dabīn|dabi-n|noun|noun|||||||
soy sauce|goupoabu|goupoabu|noun|noun|||||||
space|kūgap|ku-gap|noun|noun|3D space||||||
space|uchejo|uchego|noun|noun|outer space||||||
spaghetti|supageti|supageti|noun|noun|||||||
Spanish|supeinkata|supeinkata|noun|noun|language||||||
speak|salitun|salitun|verb|un verb|||||||
special|toku|toku|noun|noun|||||||
special skill|tokuwaza|tokuwaza|noun|noun|||||||
species|supen|supen|noun|noun|||||||
specific|supeng|supeq|adjective|ng adjective|||||||
speech|sapacha|sapaca|noun|noun|||||||
speed|sitdo|sitdo|noun|noun|||||||
speedometer|sitdomas|sitdomas|noun|noun|||||||
spell|aspun|aspun|verb|un verb|||||||
spend|supun|supun|verb|un verb|||||||
sphygmomanometer|dukoatumas|dukoatumas|noun|noun|||||||
spleen|supulīn|supuli-n|noun|noun|||||||
splendor|ziunoun|ziunoun|noun|noun||光輝|||||
spoon|supūn|supu-n|noun|noun|||||||
spring|sopi|sopi|noun|noun|||||||
spring|fas|fas|noun|noun|season||||||
spy|teizas|teizas|noun|noun||偵察|||||
spy|teizasun|teizasun|verb|un verb||偵察|||||
spy satellite|teizas sa eimara|teizas sa eimara|noun|noun||偵察 衛星|||||
squad|suwa|suwa|noun|noun|||||||
square|tamalat|tamalat|noun|noun|||||||
squat|isurun|isurun|verb|run verb|||||||
squid|sasa|sasa|noun|noun||From Old Mampulan|||||
squirrel|sukuta|sukuta|noun|noun|||||||
stability|ansar|ansar|noun|noun|||||||
stable|ansarung|ansaruq|adjective||||||||
stake|suteik|suteik|noun|noun|||||||
stakeholder|suteik-hawan|suteik-hawan|noun|noun|||||||
stand|sur|sur|noun|noun|||||||
stand|surun|surun|verb|un verb|||||||
standard|hunjun|hunjun|noun|noun||hun + jun|||||
standard score|shonsakos|xonsakos|noun|noun|||||||
star|ding|diq|noun|noun|||||||
start|hiunun|hiunun|verb|un verb|||||begin||
state|jōpano||||state of emergency|状態|The president has declared a state of emergency.|Kironan gakkiu sa jo-pano nunseira.|||
station|sutei|sutei|noun|noun|||||||
statistics|konenmasga|konenmasga|noun|noun|||||||
statue|surnas|surnas|noun|noun||sur (stand) + nas (nominalizing verb)|Can you take a picture of me with this statue?|Ro i ko sa dranggei mei zis surnas katu saturun?|||
steak |suteik|suteik|noun|noun|||||||
steal|nusu|nusu|verb||||||||
steam|siupiunti|siupiunti|noun|noun|The vapor formed when water changes from the liquid phase to the gas phase.|siu (water) + piun (vapor) + ti (air/atmosphere)|The steam from the pot is hot.|Wo poun na siupiunti acunq te.|||
steel|bakala|bakala|noun|noun|||||||
stencil|suten|suten|noun|noun|||||||
step|hakban|hakban|||||||||
stethoscope|hīrchekki|hi-rcekki|noun|noun|||||||
still|tinak|tinak|adverb||(contin. adv., it’s still hot)||||||
stock|kabu|kabu|noun|noun|economics||||||
stockholder|kabuhawan|kabuhawan|noun|noun|||||||
stoic|sutouwiknalwan|sutouwiknalwan|noun|noun|||||||
stoic|sutouwikung|sutouwikuq|adjective|ung adjective|||||||
stoicism|sutouwiknal|sutouwiknal|noun|noun|||||||
stomach|chan|can|noun|noun|||||||
stone|bato|bato|noun|noun|||||||
stop|shai|xai|noun|noun|||||||
stop|shairun|xairun|verb|run verb|||||||
stop a vehicle|shaikārun|xaika-run|verb|run verb||停kā (car, vehicle)|||||
storage|asunshe|asunxe|noun|noun||asun (store) + she (place)|||||
store|asun|asun|verb|un verb|||||||
store|tion|tion|noun|noun||tion (store, shop)|||||
stork|sutora|sutora|||||||||
storm|sonton|sonton|noun|noun||sonton (storm)|||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||
stove|sutou|sutou|||||||||
strabismus|tumaka|tumaka|||||||crossed eyes||
strait|tiuzang|tiuzaq||||海峡|||||
stratosphere|naksonkot|naksonkot|||||||||
strawberry|raso|raso|noun|noun|||||||
stream|bati|bati|noun|noun|river||||||
street|suto|suto|||||||||
strength|fortan|fortan|noun|noun|||||||
strengthen|tuyoru|tuyoru|||||||||
stress|sutores|sutores||||English <i>stress</i>|||||
stripe|mada|mada|noun|noun||From Old Mampulan <i>mahata</i> becomes māta|||||
strive|sikun|sikun|verb|un verb||From Old Mampulan sikun|||||
strong|pangilang|paqilaq||||from Pangil the Wolf Legend. Replaced Old Mampulan <i>fortanong</i>|||||
