english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
story|dabat|dabat|noun|noun|notbat|||From Old Mampulan daukun (read) + bat (word) to dakbat||||||5|752|||||||||||||
lean|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan||||||8|753|||||||||||||
tend|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan||||||8|754|||||||||||||
tendency|taikanas|taikanas|noun|noun|notbat|||From <i>taikarun</i> (&quot;to lean&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|755|||||||||||||
frequency|prok|prok|noun|noun|notbat|||From Old Mampulan||||||4|756|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective|uq-sulaikibat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)||||||7|757|||||||||||||
frequently|prokak|prokak|adverb|adverb|qanusbat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ak</i> (&quot;adverb-forming suffix&quot;)||||||6|758|||||||||||||
inspection|pron|pron|noun|noun|notbat|||From Old Mampulan||||||4|759|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun|notbat|||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)||||||8|760|||||||||||||
visit|yait|yait|noun|noun|notbat|||From Old Mampulan||||||4|761|||||||||||||
visit|yaitun|yaitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|762|||||||||||||
half|git|git|noun|noun|notbat|||From Old Mampulan||||||3|763|||||||||||||
island|lait|lait|noun|noun|notbat|||From Old Mampulan||||||4|764|||||||||||||
peninsula|gitait|gitait|noun|noun|notbat|||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)||||||6|765|||||||||||||
sack|kason|kason|noun|noun|notbat|||From Old Mampulan||||||5|766|||||||||||||
salty|attang|attaq|adjective|ng adjective|q-sulaikibat|||From <i>atta</i> (&quot;salt&quot;)||||||5|767|||||||||||||
disease|kasin|kasin|noun|noun|notbat|||From Old Mampulan||||||5|768|||||||||||||
sick|kasing|kasiq|adjective|g adjective|g-sulaikibat|||From <i>kasin</i> (&quot;disease&quot;)||||||5|769|||||||||||||
ship|pun|pun|noun|noun|notbat|||From Old Mampulan||||||3|770|||||||||||||
shoe|shū|xu-|noun|noun|notbat|||From Human Language <i>shoe</i>||||||3|771|||||||||||||
dragon|kragan|kragan|noun|noun|notbat|Dragons are mighty and great||From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;||||thanks sjru||6|772|||||||||||||
son|adon|adon|noun|noun|notbat|||From Old Mampulan||||||4|773|||||||||||||
daughter|isan|isan|noun|noun|notbat|||From Old Mampulan||||||4|774|||||||||||||
cape|mekain|mekain|noun|noun|notbat|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake||From Old Mampulan||||||6|775|||||||||||||
ball|bano|bano|noun|noun|notbat|||From Rabbit Language||||||4|776|||||||||||||
mountain|woren|woren|noun|noun|notbat|||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains||||||5|777|||||||||||||
bran|tuno|tuno|noun|noun|notbat|||From Old Rabbit Language||||||4|778|||||||||||||
thick|dobung|dobuq|adjective|ung adjective|uq-sulaikibat|||dob|||||厚|5|779|||||||||||||
thin|feing|feiq|adjective|g adjective|g-sulaikibat|||fein|||||薄|4|780|||||||||||||
target|kitan|kitan|noun|noun|notbat|||From Old Mampulan||||||5|781|||||||||||||
destination|dêkitan|de^kitan|noun|noun|notbat|the place at the end of a journey||From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)||||||8|782|||||||||||||
duck|saner|saner|noun|noun|notbat|||From Old Turtle Mampulan||||||5|783|||||||||||||
sing|naikun|naikun|verb|un verb|un-usbat|||From Old Mampulan||||||6|784|||||||||||||
song|naik|naikun|noun|noun|notbat|||From Old Mampulan||||||6|785|||||||||||||
idea|nal|nal|noun|noun|notbat|||From Old Rabbit Language||||||3|786|||||||||||||
feminism|narannal|narannal|noun|noun|notbat|||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)||||thanks to lilian||8|787|||||||||||||
feminist|narannalwan|narannalwan|noun|noun|notbat|||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)||||||11|788|||||||||||||
pronunciation|bakrat|bakrat|noun|noun|notbat|||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)||||||6|789|||||||||||||
pronounce|bakratun|bakratun|verb|un verb|un-usbat|||From <i>bakrat</i> (&quot;pronunciation&quot;)||||||8|790|||||||||||||
introduction|dedalt|dedalt|noun|noun|notbat|||From <i>de daltun</i> (&quot;lead into&quot;)||||||6|791|||||||||||||
introduce|dedaltun|dedaltun|verb|un verb|un-usbat|||From <i>dedaltun</i> (&quot;introduction&quot;)||||||8|792|||||||||||||
perception|nouprut|nouprut|noun|noun|notbat|||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)||||||7|793|||||||||||||
rain|ral|ral|noun|noun|notbat|||From Old Mampulan||||||3|794|||||||||||||
rain|ralun|ralun|verb|un verb|un-usbat|||From noun <i>ral</i> (&quot;rain&quot;)||||||5|795|||||||||||||
drop|bren|bren|noun|noun|notbat|||From Old Mampulan||||||4|796|||||||||||||
raindrop|ralbren|ralbren|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)||||||7|797|||||||||||||
snow|naun|naun|noun|noun|notbat|||From Old Bear Language||||||4|798|||||||||||||
rudder|himo|himo|noun|noun|notbat|||From Old Bear Language||||||4|799|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|run-usbat|steer a ship||From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)||||||10|800|||||||||||||
collaboration|mêihata|me^ihata|noun|noun|notbat|||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)||||||8|801|||||||||||||
be raised|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan||||be brought up, grow||4|802|||||||||||||
be brought up|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan||||be raised, grow||4|803|||||||||||||
grow|ikun|ikun|verb|un verb|un-usbat|grow up||From Old Mampulan||||be raised, be brought up||4|804|||||||||||||
education|turik|turik|noun|noun|notbat|||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)||||||5|805|||||||||||||
cause|intin|intin|noun|noun|notbat|||From Old Mampulan <i>hintein</i>||||||5|806|||||||||||||
the|pa|pa|article|article|horbat|||Ultimately probably from <i>pat</i> (&quot;this&quot;)||||||2|807|||||||||||||
a|ing|iq|article|article|horbat|||From <i>i</i> (&quot;one&quot;)||||||2|808|||||||||||||
not|ant|ant|adverb|adverb|qanusbat|||From Old Mampulan||||||3|809|||||||||||||
if|el|el|conjunction|conjunction|bintbat|||From Old Mampulan||||||2|810|||||||||||||
then|zen|zen|adverb|adverb|qanusbat|||From Old Mampulan||||||3|811|||||||||||||
border|wasa|wasa|noun|noun|notbat|||From Old Mampulan||||||4|812|||||||||||||
limit|shen|xen|noun|noun|notbat|||From Old Mampulan||||||3|813|||||||||||||
time limit|founshen|founxen|noun|noun|notbat|||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)||||saitshen||7|814|||||||||||||
time limit|saitshen|saitxen|noun|noun|notbat|||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)||||founshen||7|815|||||||||||||
because|min|min|conjunction|conjunction|bintbat|||mo + intin||||||3|816|||||||||||||
bay|bait|bait|noun|noun|notbat|||From Old Mampulan||||||4|817|||||||||||||
news|pir|pir|noun|noun|notbat|||From Old Mampulan||||||3|818|||||||||||||
breaking news|sitpir|sitpir|noun|noun|notbat|||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)||||||6|819|||||||||||||
challenge|ros|ros|noun|noun|notbat|||From Old Mampulan||||||3|820|||||||||||||
challenge|rosun|rosun|verb|un verb|un-usbat|||From noun <i>ros</i> (&quot;challenge&quot;)||||||5|821|||||||||||||
provocation|rosbak|rosbak|noun|noun|notbat|||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)||||||6|822|||||||||||||
bow|bogan|bogan|noun|noun|notbat|||From Old Mampulan||||||5|823|||||||||||||
rainbow|ralklon|ralklon|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)||||||7|824|||||||||||||
journey|teil|teil|noun|noun|notbat|||From Old Turtule Mampulan||||||4|825|||||||||||||
perimeter|shuras|xuras|noun|noun|notbat|||From <i>shur</i> (&quot;around&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|826|||||||||||||
circumference|blainshuras|blainxuras|noun|noun|notbat|||From <i>blain</i> (&quot;circle&quot;) + <i>shuras</i> (&quot;perimeter&quot;)||||||10|827|||||||||||||
return|nutun|nutun|verb|un verb|un-usbat|||From Old Mampulan||||||5|828|||||||||||||
act|us|us|noun|noun|notbat|||From Old Mampulan||||||2|829|||||||||||||
act|usun|usun|verb|un verb|un-usbat|||From <i>us</i> (&quot;act&quot;)||||||4|830|||||||||||||
action|usas|usas|noun|noun|notbat|||From <i>usun</i> (&quot;act&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||4|831|||||||||||||
revenge|nutusunas|nutusunas|noun|noun|notbat|||From <i>nutun</i> (&quot;return&quot;) + <i>usunas</i> (&quot;action&quot;)||||||9|832|||||||||||||
center|dit|dit|noun|noun|notbat|||From Old Mampulan <i>deit</i>||||||3|833|||||||||||||
off-center|aldit|aldit|noun|noun|notbat|||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)||||||5|834|||||||||||||
forest|poun|poun|noun|noun|notbat|||From Old Mampulan||||||4|835|||||||||||||
home|bāy|ba-y|noun|noun|notbat|||From Old Mampulan <i>bahi</i>||||||4|836|||||||||||||
comic|komik|komik|noun|noun|notbat|||From Human English Language <i>comic</i>||||||5|837|||||||||||||
sample|airkun|airkun|noun|noun|notbat|||From <i>air kun</i> (&quot;take out&quot;)||||||6|838|||||||||||||
each|lut|lut|adjective|special adjective||||From Old Mampulan||||||3|839|||||||||||||
-|ba|ba|-|particle||question marker||From Old Mampulan||||||2|840|||||||||||||
people|wanson|wanson|noun|noun|notbat|||plural of <i>wan</i> (&quot;person&quot;)||||||6|841|||||||||||||
past|watfoun|watfoun|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)||||||7|842|||||||||||||
past|watsait|watsait|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)||||||7|843|||||||||||||
story|kit|kit|noun|noun|notbat|||From Old Mampulan||||||3|844|||||||||||||
history|watkit|watkit|noun|noun|notbat|The aggregate of past events.||From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)||||||6|845|||||||||||||
historian|watkitwan|watkitwan|noun|noun|notbat|||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)||||||9|846|||||||||||||
art|brin|brin|noun|noun|notbat|||From Old Mampulan||||||4|847|||||||||||||
artist|brinwan|brinwan|noun|noun|notbat|||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).||||||7|848|||||||||||||
announce|horun|horun|verb|run verb|run-usbat|||From Old Mampulan||||||5|849|||||||||||||
information|maino|maino|noun|noun|notbat|||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).||||||5|850|||||||||||||
inform|mainorun|mainorun|verb|run verb|run-usbat|||From <i>maino</i> (&quot;information&quot;)||||||8|851|||||||||||||
side|sor|sor|noun|noun|notbat|||From Old Mampulan||||||3|852|||||||||||||
front|bin|bin|noun|noun|notbat|||From Old Mampulan||||||3|853|||||||||||||
back|pus|pus|noun|noun|notbat|||From Old Mampulan||||||3|854|||||||||||||
opposite|faiprit|faiprit|noun|noun|notbat|||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).|||||対+向|7|855|||||||||||||
up|shoun|xoun|noun|noun|notbat|||From Old Mampulan||||inter-||4|856|||||||||||||
down|doun|doun|noun|noun|notbat|||From Old Mampulan||||||4|857|||||||||||||
left|dar|dar|noun|noun|notbat|||From Old Mampulan||||||3|858|||||||||||||
right|gain|gain|noun|noun|notbat|||From Old Mampulan||||||4|859|||||||||||||
left and right|dargain|dargain|noun|noun|notbat|||From Old Mampulan||Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|860|||||||||||||
over|shounde|xounde|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|861|||||||||||||
above|shounkan|xounkan|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||7|862|||||||||||||
below|dounkan|dounkan|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||7|863|||||||||||||
under|dounde|dounde|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|864|||||||||||||
between|duikan|duikan|preposition|postposition|pusobat|||From <i>du dit kan</i> (&quot;in the middle of two&quot;) change to duikan||||||6|865|||||||||||||
beside|sorkan|sorkan|preposition|postposition|pusobat|||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||6|866|||||||||||||
on|se|se|preposition|postposition|pusobat|||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||2|867|||||||||||||
in front of|binde|binde|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|868|||||||||||||
behind|pusde|pusde|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|869|||||||||||||
opposite|pritde|pritde|preposition|postposition|pusobat|||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|870|||||||||||||
into|ditde|ditde|preposition|postposition|pusobat|inside in||From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|871|||||||||||||
by|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|872|||||||||||||
across|tesde|tesde|preposition|postposition|pusobat|||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|873|||||||||||||
before|bifode|bifode|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)||Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|874|||||||||||||
after|pufode|pufode|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|875|||||||||||||
next to|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|876|||||||||||||
inside|lop|lop|noun|noun|notbat|||From Old Mampulan||||||3|877|||||||||||||
outside|nul|nul|noun|noun|notbat|||From Old Mampulan||||||3|878|||||||||||||
inside|lopde|lopde|preposition|postposition|pusobat|||From Old Mampulan||John waited inside the room.|Jon’i past lopde alara.|||5|879|||||||||||||
outside|nulde|nulde|preposition|postposition|pusobat|||From Old Mampulan||||||5|880|||||||||||||
cross|lodun|lodun|verb|un verb|un-usbat|cross (over or across something)||From Old Mampulan||Look left and right before crossing the road.|Roun is lodun bifode dargain is lure^.|||5|881|||||||||||||
too|lor|lor|adverb|adverb|qanusbat|also||From Old Mampulan||||||3|882|||||||||||||
too|hit|hit|adverb|adverb|qanusbat|excessively||From Old Mampulan||||||3|883|||||||||||||
also|lor|lor|adverb|adverb|qanusbat|too||From Old Mampulan||||||3|884|||||||||||||
fit|tekun|tekun|verb|un verb|un-usbat|||From Old Mampulan||||||5|885|||||||||||||
so|re|re|conjunction|conjunction|bintbat|With the result that; for that reason||From Old Mampulan||||||2|886|||||||||||||
but|par|par|conjunction|conjunction|bintbat|||From Old Mampulan||||||3|887|||||||||||||
some|ba|ba|pronoun|pronoun||||From Old Mampulan||||||2|888|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|889|||||||||||||
everything|latbus|latbus|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|890|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|891|||||||||||||
someone|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)||||||5|892|||||||||||||
something|babus|babus|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)||||||5|893|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)||||||6|894|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|895|||||||||||||
anything|binbus|binbus|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|896|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|897|||||||||||||
no one|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|898|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|899|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|900|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|901|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)||||||5|902|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|903|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|904|||||||||||||
can|sanun|sanun|verb|un verb|un-usbat|||From Old Mampulan||||||5|905|||||||||||||
paper|krit|krit|noun|noun|notbat|||From Old Mampulan||||||4|906|||||||||||||
map|krityon|krityon|noun|noun|notbat|||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)||||||7|907|||||||||||||
tribe|tabi|tabi|noun|noun|notbat|||From Old Mampulan||||||4|908|||||||||||||
house|prot|prot|noun|noun|notbat|||From Old Mampulan||||||4|909|||||||||||||
family|prottabi|prottabi|noun|noun|notbat|||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)||||||8|910|||||||||||||
investigate|delun|delun|verb|un verb|un-usbat|||From <i>del</i> (&quot;investigation&quot;)||||||5|911|||||||||||||
inverstigation|del|del|noun|noun|notbat|||From Old Mampulan||||||3|912|||||||||||||
appraisal|delsar|delsar|noun|noun|notbat|||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)||||||6|913|||||||||||||
appraise|delsarun|delsarun|verb|un verb|un-usbat|||From <i>delsar</i> (&quot;appraisal&quot;)||||||8|914|||||||||||||
leader|daltwan|daltwan|noun|noun|notbat|||From <i>dalt</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|915|||||||||||||
govern|balonun|balonun|noun|noun|notbat|||From <i>balon</i> (&quot;government&quot;)||||||7|916|||||||||||||
government|balon|balon|noun|noun|notbat|||From Old Mampulan||||||5|917|||||||||||||
health|heltas|heltas|noun|noun|notbat|||From <i>helutainas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;).||||||6|918|||||||||||||
truth|tail|tail|noun|noun|notbat|||From Old Mampulan||||||4|919|||||||||||||
look up to|namorun|namorun|verb|run verb|run-usbat|||From Old Mampulan||||||7|920|||||||||||||
faith|tailnamo|tailnamo|noun|noun|notbat|||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)||||||8|921|||||||||||||
latitude|râtido|ra^tido|noun|noun|notbat|||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)||||||7|922|||||||||||||
longitude|ardo|ardo|noun|noun|notbat|||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)||||||4|923|||||||||||||
alone|lating|latiq|adjective|ng adjective|q-sulaikibat|||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)||||||5|924|||||||||||||
touch|sasun|sasun|verb|un verb|un-usbat|||From Old Mampulan||||||5|925|||||||||||||
fur|fos|fos|noun|noun|notbat|||From Old Mampulan||||||3|926|||||||||||||
seed|mot|mot|noun|noun|notbat|||From Old Mampulan||||||3|927|||||||||||||
confirmation|inobis|inobis|noun|noun|notbat|||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)||||||6|928|||||||||||||
confirm|inobisun|inobisun|verb|un verb|un-usbat|||From <i>inobis</i> (&quot;confirmation&quot;) ||||||8|929|||||||||||||
hit|dat|dat|noun|noun|notbat|||From Old Mampulan||||||3|930|||||||||||||
hit|datun|datun|verb|un verb|un-usbat|||From <i>dat</i> (&quot;hit&quot;) ||||||5|931|||||||||||||
direct|chokung|cokuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|932|||||||||||||
direct hit|chokdat|cokdat|noun|noun|notbat|||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)||||||6|933|||||||||||||
system|sanan|sanan|noun|noun|notbat|||From Old Mampulan||||||5|934|||||||||||||
system|samahâta|samaha^ta|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)||||||9|935|||||||||||||
subsidence|deidoun|deidoun|noun|noun|notbat|||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)||||||7|936|||||||||||||
computer|kompiuter|kompiuter|noun|noun|notbat|||From Human Language <i>computer</i>||||||9|937|||||||||||||
music|ranan|ranan|noun|noun|notbat|||From Old Mampulan||||||5|938|||||||||||||
rule|fait|fait|noun|noun|notbat|||||||||4|939|||||||||||||
method|rounfait|rounfait|noun|noun|notbat|||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)||||||8|940|||||||||||||
data|deita|deita|noun|noun|notbat|||From Human Language <i>data</i>||||||5|941|||||||||||||
order|chesmou|cesmou|noun|noun|notbat|(1) ordering food||From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)||||||6|942|||||||||||||
order|jin|jin|noun|noun|notbat|(2) the arrangement or sequence of objects||From Old Mampulan||||||3|943|||||||||||||
food|kainbus|kainbus|noun|noun|notbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)||||||7|944|||||||||||||
understanding|urpiu|urpiu|noun|noun|notbat|||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)||||||5|945|||||||||||||
arrival|gargai|gargai|noun|noun|notbat|(formal)||From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)||||||6|946|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective|q-sulaikibat|||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)||||wary, alert, be alert, be wary, be vigilant||7|947|||||||||||||
step on|pitun|pitun|verb|un verb|un-usbat|||From <i>pit</i> (&quot;stepping on&quot;)||||||5|948|||||||||||||
prediction|yorin|yorin|noun|noun|notbat|||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)||||||5|949|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|notbat|(formal)||From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)||||||10|950|||||||||||||
theory|urtaut|urtaut|noun|noun|notbat|||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)||||||6|951|||||||||||||
law|lis|lis|noun|noun|notbat|||From Old Mampulan <i>lihisa</i> to <i>līs</i>||||||3|952|||||||||||||
rod|saun|saun|noun|noun|notbat|||From Old Mampulan <i>sahôn</i> to <i>sawon</i>||||||4|953|||||||||||||
bird|lir|lir|noun|noun|notbat|||From Old Mampulan||||||3|954|||||||||||||
underground|dounalt|dounalt|noun|noun|notbat|||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)||||||7|955|||||||||||||
literature|mouga|mouga|noun|noun|notbat|||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)||||||5|956|||||||||||||
topic|gald|gald|noun|noun|notbat|||From Old Mampulan||||||4|957|||||||||||||
problem|mon'gald|mon'gald|noun|noun|notbat|||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||||8|958|||||||||||||
heat|gis|gis|noun|noun|notbat|||From Old Mampulan||||||3|959|||||||||||||
wave|wei|wei|noun|noun|notbat|||From Old Mampulan||||||3|960|||||||||||||
heat wave|giswei|giswei|noun|noun|notbat|||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)||||||6|961|||||||||||||
slide|kagarun|kagarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|962|||||||||||||
increase|igarun|igarun|verb|run verb|run-usbat|(informal)||From Old Mampulan||||||6|963|||||||||||||
increase|igajarun|igajarun|verb|run verb|run-usbat|(formal)||From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)||||||8|964|||||||||||||
decrease|neisun|neisun|verb|un verb|un-usbat|(informal)||From Old Mampulan||||||6|965|||||||||||||
decrease|neisplunun|neisplunun|verb|un verb|un-usbat|(formal)||From <i>neis</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)||||||10|966|||||||||||||
rail|kaut|kaut|noun|noun|notbat|||From unknown origin||||||4|967|||||||||||||
swim|natanun|natanun|verb|un verb|un-usbat|||From Old Mampulan||||||7|968|||||||||||||
internet|înternet|i^nternet|noun|noun|notbat|||From Human Language <i>Internet</i> (&quot;&quot;)||||||9|969|||||||||||||
