english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
consist|konsiru|konsiru|||||||||
consonant|lane|lane|    ||||||||
constant|tēsū|te-su-|noun|noun|number||||||
constant|tiging|tigiq|adjective|adjective|the same or not changing||||||
constant number|tigiung sū|tigiung sū|||||||||
constitution|konsuhou|konsuhou|    ||||||||
construct|bororun|bororu|verb|run verb|a structure||||||
construction|borosechu|borosecu|noun|noun|establishment||||||
consult|teturasirun|teturasirun|||||||||
consultation|teturasi|teturasi||||相談|||||
consumer|kesutuhiwan||||||||||
consumerism|kesutuhishugi||||||||||
consumption|kesutuhi||||||||||
contact|rendeino|rendeino|noun|noun|||||||
contact|rendeinorun|rendeinorun|verb|run verb|||||||
contain|||||||||||
contaminant|wunrunbujil|wunrunbujil||||汚染物質|||||
contaminate|wunrunun|wunrunun||||汚染|||||
contamination|wunrun|wunrun||||汚染|||||
content|fufitong (satisfied)||adjective||||||||
contest|moumasa||||||||||
context||||||文脈|||||
continent|dariku||noun|noun|||||||
continue|konun|konun|verb|un verb|||||||
continuity|konte|konte|noun|noun|||||||
contrabass|kontorabas|kontorabas|||||||double bass||
contract|kēyak (business contract)|ke-yak|||||||||
contribution||||||貢献|||||
control|senggian|||||(1) 制御 (2) |||||
conversation|kaishei|||||会話|||||
convert|||||||||||
convict|kombiku (verb)|kombiku|verb|verb||English <i>conviction</i>|||||
conviction|kombik|kombik|noun|noun||English <i>conviction</i>|||||
cook|ludun|ludun||||Probably from Tagalog luto|||||
cookie|kukī||||||||||
cooperate|jenliru||||||||||
cooperation|jenli||||||||||
cooperative|jenling||adjective||||||||
Copernicium|koupernisium|koupernisium|noun|noun|||||||
Copper|kupor|kupor|noun|noun|||||||
co-prosperity|tanawi|tanawi|noun|noun||共栄|||||
copy|yagu||verb|verb|||||||
cord|kōd||||||||||
cork|korku||||||||||
corn|kōn||||||||||
corner|sulo||noun|noun|||||||
corporal|||||||||||
correct|tama||||||||||
corrupt|wunshoku||verb|verb|||||||
corruption|wunshok||noun|noun|||||||
cost|||||||||||
couch|apa||||||||||
could|||||||||||
count|kourun||||||||||
counter|||||||||||
counterattack|libalama|libalama|noun|noun||逆襲|||||
country|saban||||||||||
county|||||||||||
coup|kū||||||||||
coup d'état|kudeta||||||||||
couple|||||||||||
courage|kārti||||||||||
courageous|kār (na)||||||||||
course|||||||||||
court|||||||||||
cousin|||||||||||
cover|kabā||||||||||
covered|kabāru||||||||||
cow|kosa||  ||||||||
coyote|gasa||||||||||
crack|bitak<br>bitaku||||||||||
craft|||||||||||
crane|karena (bird)||||||||||
crash|||||||||||
crazy|||||||||||
cream|||||||||||
create|raksakurun||verb|verb|||||||
creation|raksaku||noun|noun|||||||
creative|raksakung||adjective|ng adjective|||||||
creativity|raksakushō||noun|noun|||||||
creator|raksakuwan||noun|noun|||||||
creature|||||||||||
credit|||||||||||
crew|kurū||||||||||
cricket|katata (insect)||noun||||||||
crime|||||||||||
crime prevention|bōhan||||||||||
crisis|degaki|degaki|noun|noun||危機|||||
criticism|||||||||||
Crocodile|rokodan|rokodan|noun|noun|||||||
cross|||||||||||
crossed eyes|tumaka|tumaka|||||||strabismus||
crotales|kurotalus|kurotalus|||||||||
crown|koro|koro|noun||||||||
cry|bomiru|bomiru||||泣|||||
crystal|musukur|musukur|    ||||||||
cultivate|ridenu|ridenu|||||||||
cultivation|kulriden|kulriden|||||||||
cultural|||||||||||
culture|mouchen||||||||||
cunning|tumaiteng|tumaiteq||||from tumang sa nite na (fox-like)|||||
cup|soun||||||||||
Curium|kurium|kurium|noun|noun|||||||
currency|tūrubu||    ||||||||
current|||||||||||
curriculum vitae|gogurekisho||noun|noun|||||||
curse |guro<br>guroru||||||||||
curtain|kāta||||||||||
curve|utalain||    ||||||||
customer|kianwan||noun|noun||客 + wan|||||
customs|zērele|ze-rele||||税関|||||
cut|jeinun||verb|verb||切|||||
cute|kiging|kigiq|adjective|ng adjective||Old Mampulan|Dogs are cute.|Wano kigiq te.|||
cycle|zais|||||probably from 周|||||
cytoplasm|hosobōjil||      ||||||||
cytoskeleton|hosobōbounkak||        ||||||||
dad|tam||noun|noun|||||||
daily|maihi||adverb|adverb|||||||
dam|dam||||||||||
damage|sira||noun|noun|||||||
dance |dan<br>danu||||||||||
danger|degakius||    ||||||||
dangerous|degang|degaq|adjective|adjective||危|||||
dare|||||||||||
dark|mazang||adjective||||||||
Darmstadtium|damsutatium|damsutatium|noun|noun|||||||
data|deita||noun|noun||data|||||
database|deitabeis||noun|noun||database|||||
date|hijon||noun|noun||日付|||||
daughter|paidan|||||娘|||||
day|hi|||||日|||||
dead|||||||||||
deal|||||||||||
dealer|||||||||||
dear|||||||||||
death|ziunsari||||(formal, polite)||||||
death|ziun||||||||||
death by fire|wakziun|wakziun|noun|noun||焼死|||||
death penalty|ziunkē|ziunke-|||||||||
debate|taunron|taunron|noun|noun||討論|||||
debt|shaggon|xaggon|noun|noun||借金 shagu + gon|||||
decade|||||||||||
deceive|deiheru|deiheru|||||||||
deceleration|hekuka|hekuka|||||||||
December|tendumū|tendumū|noun|noun|||||||
deception|rosoras|rosoras|noun|noun||rosoko + ras (raccoon)|||||
decide||||||決|||||
decipherable|piudokkatang||adjective|ng adjective|||||||
decipherer|piudokwan||noun|noun|||||||
deciphering|piudok||noun|noun|||||||
decipherment|piudok||noun|noun|||||||
decision|kettē|||||決定|||||
declaration|chenosei||noun||||||||
dedicate|kakaru||verb||||||||
dedication|kaka||noun||||||||
deed|daku|daku|noun|noun||Old Mampulan daku|||||
deep|dīng||adjective|ng adjective|||||||
deep breath|dīkōnsik||||||||||
deeply moved|kandō (emotionally) ||    ||||||||
deer|darana||||||||||
defeat|toul|toul||||敗北|||||
defect|ket’omu||||||||||
defendant|hīdun||||||||||
defense|bōei|bo-ei|noun|noun||防衛|||||
defibrillation|johosodō|johosodo-||||除細動|||||
define|tēgiru||||||||||
definition|tēgi||||||||||
deform|||||||||||
degree|do||||||||||
delay|||||||||||
delete|kezujoru||||||||||
deletion|kezuchiho||||||||||
delinquent|delian|delian||||不良|||||
deliver|deliru  (a mail or package)||||||||||
delivery|||||||||||
delta|mikakkuno (delta of a river)||||||||||
delusion|cheidawomo|ceidawomo|noun|noun||妄想 (cheida + omo)|||||
demand|||||||||||
democracy|minshushugi||||||||||
democratic|||||||||||
denominator|minmama||||||||||
density|mitudo|mitudo|noun|noun||密度|||||
department|pin||noun|noun|||||||
departure|soyunas|||||(sorun + yung) go far|||||
dependent|||||||||||
deposit|||||||||||
depression|||||||||||
depth|||||||||||
derailment|datulain||||||||||
descendant|lakana||noun|noun|||||||
describe|||||||||||
description|||||||||||
desert|sunabaku||||||||||
desertification|sunabakuchen||||||||||
deserve|gusābun|gusa-bun|verb|verb||good serve|||||
design|||||||||||
designate|fingtēru (verb)||||||||||
designation|fingtē (noun)||||||||||
designer|||||||||||
desire|||||||||||
desk|||||||||||
despair|zebong||||||||||
desperate|neseziun||    ||||||||
despite|||||||||||
despotism|jokchirishugi||||||||||
destiny|diunmē|diunme-|noun|noun||運命|||||
detail|||||||||||
detective|sagatei||||||||||
Detergent|cherazai||    ||||||||
determination|ketungi||    ||||||||
determine|||||||||||
detour|dītūr||||||||||
develop|opuhakuru||||||||||
development|opuhaku||||||||||
device|debais||||||||||
devil|||||||||||
dexterity|rosokain|rosokain|noun|noun||rosoko + shain (raccoon hand)|||||
diabetes|tonniōpei|tonnyo-pei||||tongnyōpei|||||
dialogue|dushei|duxei|||||||||
diameter|chokkoso|cokkoso| ||||||||
diamond|daya|daya|||||||||
diaphragm|horiheddek|horiheddek|noun|noun||(horihedadek)|||||
diary|hisiru|hisiru|noun|noun|||||||
dictator|jokchiriwan|jokciriwan|noun|noun|||||||
dictatorship|jokchiri|jokciri|noun|noun|||||||
dictionary|itensho|itenxo|noun|noun|||||||
die|dairun|dairun|verb|verb|||||||
diet|dayet|dayet|noun|noun|||||||
differ|chikiru|cikiru|verb|verb|||||||
difference|chiki <br> sa (math)|ciki<br>sa|noun|noun|||||||
different|||||||||||
difficult|||||||||||
difficulty|||||||||||
dig|||||||||||
digestion|kesachen|kesacen|noun|noun|||||||
dimension|||||||||||
dingo|mamana|mamana|||||||||
dinner|kabikain|kabikain|||||||||
diplomacy|sotokō|sotoko-|||||||||
diplomatic relations|sabankō|sabanko-|noun|noun||国交|||||
dire|wounang|wounaq||||possibly from Mampulan woun (wolf)|||||
direct|choksetu||||||||||
direction|||||||||||
director|||||||||||
dirt|dāt||||||||||
dirty|dātīng||  ||||||||
disaster|kalanlaun|||||災害|||||
discipline|disin|||||躾|||||
discount|||||||||||
discover|hakulurun|hakulurun|verb|run verb||発見|||||
discriminate|sabeturu||||||||||
discrimination|sabetu||||||||||
discuss|dessokun|||||desdusorun (separate) + tokun (talk)|||||
discussion|dessokas|||||desdusorun (separate) + tokun (talk)|||||
disease|kasin|||||Old Mampulan|||||
disequilibrium|dehēgara||||||||||
dish|||||||||||
Dishonest|Ditapang||||||||||
Dishonesty|Ditapa||||||||||
disinfection|kesudoku||noun|noun|||||||
disk|||||||||||
display|||||||||||
disqualified|shitukak|xitukak|    ||||||||
dissatisfaction|defufito|defufito|      ||||||||
distance|laya|laya|||||||||
distribute|agerun (give out papers)|ageru|||||||||
distribution|riutū (marketing)|riutu-|noun|noun|||||||
district|||||||||||
divide|desdurun|desdurun|verb|verb||des du (to two)|||||
dividend|(math)||hījosū||||||||
division|johou (math)<br>kibi(parts/sections)|johou<br>kibi|||||||||
divisor|josū|josu-|||||||||
do|yarun|yarun|||||I will do it myself.|Pein ta yari.|||
doctor|īwan<br>mediwan (archaic)|i-wan<br>mediwan|noun|noun|||||||
document|||||||||||
dodge|doj<br>dojun|doj<br>dojun|||||||||
dog|wano|wano|noun|noun||more likely from woun|Dogs are cute.|Wano kigiq te.|||
dolphin|dalapa|dalapa|||||||||
domestic|(1) sabannai (w/in country)|(1) sabannai||||国内|||||
domesticated|chāchikung|ca-cikuq|||||||||
domestication|chāchikchen|ca-cikcen|||||||||
donkey|roba|roba|||||||||
door|doro|doro|||||||||
dormitory|gohi|gohi|||||||||
dot|||||||||||
double|||||||||||
double bass|kontorabas|kontorabas|||||||contrabass||
doubt|dout (noun)<br>doutun (verb)|dout<br>doutun|||||||||
down|baba|baba|||||||||
download|babakage, babakagerun|babakage, babakagerun|||||||||
draft|||||||||||
drag|||||||||||
dragon|dago|dago|||||||||
drainage basin|riuuki|riuuki|||||||||
drama|||||||||||
draw|gurun (with a pencil)<br>aiko (not win/lose)|gurun (with a pencil)<br>aiko (not win/lose)||||Japanese <i>aiko</i>|||||
drawer|||||||||||
drawing|||||||||||
dream|panan|panan|noun|noun|||||||
dress|||||||||||
drill|doril (tool)|doril|||||||||
drink|ibu (noun)<br>irun|ibu<br>irun|      ||||||||
drive|dorun|dorun|verb|verb|||||||
driver|dowan (person)|dowan|noun|noun|||||||
drizzle|suwun|suwun|||||||||
drop|||||||||||
drought|nawodin|nawodin|noun|noun||no + awon + jōkodin|||||
drug|||||||||||
drunk|||||||||||
dry|wakang|wakaq|adjective|ng adjective||chapi|||||
dry cell battery|wakadensin|wakadensin||||乾電池|||||
Dubnium|dubnium|dubnium|noun|noun|||||||
duck|ya|ya|||||||||
ductility|chekeshō|cekexo-|noun|noun||延性|||||
due|||||||||||
dump|taponun|taponun|verb|verb|||||||
during|||||||||||
dust|das|das|||||||||
duty|takama|takama|noun|noun|||||||
Dysprosium|disprosium|dispurosium|noun|noun|||||||
each|ata (one each)|ata|||||||||
eagle|agala|agala|noun|noun|||||||
ear|te’nga|te’qa|noun|noun|||||||
early|||||||||||
earth|awonbola (planet)|awonbola|noun|noun|||||||
earthenware|doki|doki|noun|noun|||||||
earthquake|awonkuin|awonkuin|noun|noun||地震|||||
earthworm|tokko|tokko|noun|noun|||||||
ease|yat (noun), yatun (verb)|yat<br>yatun|||||||||
east|ūs|u-s|noun|noun|||||||
easy|daling|daliq|adjective|ng adjective|||||||
eat|kainun|kainun|verb|verb|||Ko kainu pan mei miun.|I eat bread with milk.|||
economic|||||||||||
economics|archikega|arcikega|noun|noun|||||||
economist|archikegawan|arcikegawan|noun|noun|||||||
economy|archike|arcike|noun|noun|||||||
edge|sairu|sairu|noun|noun|||||||
edible|kainkatung|kainkatuq|adjective|ung adjective||kainun (eat) + kat (can)|||||
edit|edirun|edirun|verb|verb|||||||
editor|ediwan|ediwan|noun|noun|||||||
education|turik|turik|    |||tur'ik|||||
eel|una|una|||||||||
effect|bisa|bisa|noun|noun|||||||
effective|bisang|bisaq|adjective|ng adjective||効|||||
efficiency|bisalion|bisalion||||効率|||||
efficient|bisaliong|bisalioq||||効率|||||
effort|afo|afo|||||||||
egg|oun|oun|noun||||||||
eggplant|talo|talo|||||||||
ego|rizak (formal)<br>īgou|rizak<br>i-gou|||||||||
egoism|rizakshugi|rizakxugi|||||||||
eight|eing|eiq|||||||||
Einsteinium|ainsutainium|ainsutainium|noun|noun|||||||
either|||||||||||
eject|ekeru|ekeru|||||||||
Election|senkato|senkato|||||||||
electrical cable|denlain|denlain|||||||||
electricity|denti|denti|||||||||
electrification|denchen|dencen|||||||||
electrify|denchenu|dencenu|||||||||
electromagnetic|denmagung|denmaguq|    ||||||||
electron|denla|denla|noun|noun|||||||
elementary school|sugachun|sugacun|||||||||
elementary school student|sugawan|sugawan|      ||||||||
elephant|ela|ela|||||||||
elevator|||||||||||
eliminate|josarirun|josarirun|verb|verb|||||||
elimination|josari|josari|noun|noun||除去|||||
ellipse|himuen|himuen|noun|noun|||||oval||
else|||||||||||
emergency|gakkiu|gakkiu|    ||||||||
emesis|huahalan|huahalan||||嘔吐|||||
emotion|||||||||||
empathy|tanakan|tanakan|noun|noun||共感|||||
emphasis|||||||||||
empire|emsaban|emsaban|noun|noun||帝国|||||
empiricism|arkenshugi||||||||||
employ|yodorun|yodorun|verb|run verb||雇|||||
employee|||||||||||
employer|yodowan|yodowan|noun|noun||雇|||||
employment|||||||||||
end|tap<br>tapun||||||||||
enemy|opo|opo|||||||||
energy|ene|ene|noun|noun|||||||
engine|enjin|enjin|noun|noun||engine|||||
engineer|||||||||||
engineering|||||||||||
English|ēkata (language)<br>ēwan (person)|e-kata (laquage)<br>e-wan (person)|||||||||
enjoy|||||||||||
enough|enang, ennak|enaq, ennak|adjective/adverb|||enanak|||||
enter|hairu|hairu|||||||||
entertain|entāru|enta-ru|||||||||
entertainment|entā|enta-|noun|noun|||||||
enthusiasm|||||||||||
entire|||||||||||
entrance|haibi|haibi|||||||||
entrepreneur|okogyōwan|okogyo-wan|noun||||||||
entrepreneurship|okogyō|okogyo-|noun||||||||
entry|||||||||||
environment|lounbiura|||||環境|||||
environmental|lounbiurang|lounbiuraq|adjective|ng adjective||lounbiura (environment)|||environment||
envy|enbi|enbi|||||||||
enzyme|chiunso|ciunso|    ||||||||
epiglottis|donatagumo|donatagumo||||don’atagumo|||||
equal|||||||||||
equidistant|ekiudīs|ekiudi-s|        ||||||||
equilibrium|hēgara<br>yun'gara (economics)|he-gara<br>yun'gara|||||||||
equipment|||||||||||
equivalent|||||||||||
erase|kesaru|kesaru|verb|verb|||||||
eraser|kesaki|kesaki|noun|noun|||||||
Erbium|erbium|erbium|noun|noun|||||||
error|||||||||||
escape|shak<br>shaku|xak<br>xakun|||||||||
escort|hatidun (take one to a place)|hatidun|||||||||
esophagus|kainro|kainro|||||||||
especially|tokunak|tokunak|||||||||
espionage|aspiho|aspiho||||諜報|||||
essay|||||||||||
establish|||||||||||
establishment|||||||||||
estate|||||||||||
estimate|astiru|astiru|verb||||||||
estimation|asti|asti|noun||||||||
estuary|rainbi|rainbi||||河口|||||
et cetera|eche|ece|noun|noun|||||||
etymology|kataminaga|kataminaga|noun|noun||語源学|||||
eukaryote|makakbuibu|makakse-bu|noun|noun|||||||
eulogy|iulo|iulo|noun|noun|||||||
Europium|yuropium|yuropium|noun|noun|||||||
Eustachian tube|te'ngazutu|teqazutu|noun||||||||
euthanasia|anrakuziun|anraziun|noun|noun||安楽死|||||
evacuate|tinnanun|tiqnanu|verb|un verb||避難 (ting + nan)|||||
evacuation|tinnan|tiqnan|noun|noun||避難 (ting + nan)|||||
evacuee |tinnanwan|tiqnanwan|noun|noun||避難 (ting + nan) + wan (person)|||||
evade|ebaru|ebaru|verb||||||||
evasion|eba|eba|noun||||||||
even|(1) iben|(1) iben|||(1) (intensifier for extreme conditions) Even he could do it.||||||
even though|odou|odou|conjuction||||||although||
evening||||||夜|||||
event|||||||||||
ever|||||||||||
every|kada|kada|||||||||
everybody|zenwan|zenwan|pronoun|pronoun||zen (all) + wan (person)|Everybody wants to eat apples.|Zenwan mak gusu tun kainun|||
everyone|zenwan|zenwan|pronoun|pronoun||zen (all) + wan (person)|Everyone wants to eat apples.|Zenwan mak gusu tun kainun|||
everything|zenbu||||||||||
everywhere|zendashe||||||||||
evidence|||||||||||
exactly|||||||||||
exam|||||||||||
examination|||||||||||
example|rē|re-|  ||||||||
exchange|||||||||||
excitement|||||||||||
exclude|sotosama|sotosama||||soto (outside) + sama (together)|||||
exclusion|hainghoka|haiqhoka|    ||||||||
exclusive|hainghokang|haiqhokaq|||||||||
excrete|ekurīrun|ekuri-run|||||||||
excretion|ekurī|ekuri-|||||||||
excuse|||||||||||
executive|goubui|gouse-|noun|noun||行政|||||
exercise|||||||||||
exist|||||||||||
exit|oubi|oubi|||||||||
exosphere|sototikot|sototikot|      ||||||||
expect|||||||||||
expense|tuhi|tuhi|||||||||
expensive|takang|takang|adjective||||||||
experience|arken|arken|    ||||||||
experiment|jikken|jikken|    ||||||||
expert|||||||||||
explain|zeiburairun|zeiburairun|verb|run verb|to make known or to give the reason for or cause of|説明|||explanation||
explanation|zeiburai|zeiburai|noun|noun||説明|||explain||
explode|gippakuru|gippakuru|||||||||
explosion|gippaku|gippaku|    ||||||||
exponent|eksupo|eksupo|||||||||
exponential|eksupong|eksupoq|||||||exponent||
exponentiation|eksupohou|eksupohou|||||||||
export|chakaou<br>chakaourun|cakaou<br>cakaourun|||||||||
express|diugenu (emotion) |diugenu|||||||expression||
expression|diugen (emotion)|diugen|    ||||||express||
expulsion|nomoga (school)|nomoga|    ||||||||
extend|asparun|asparun|verb|run verb||伸|||||
extension|asparas|asparas|||||||asparun (extend)||
extent|||||||||||
external|||||||||||
extraction|zappawou|zappawou|    |||抽出|||||
extreme|||||||||||
eye|mat|mat|||||||||
eyelid|matbuta|matbuta|||||||||
face|fei|fei|||||||||
fact|kotojik|kotojik|noun||||||||
factor|chinasū (math)|cinasu-|||||||||
factory|kuba|kuba|||||||||
Fahrenheit|Fārenhait|Fa-renhait|noun|noun|||||||
fail|||||||||||
failure|||||||||||
fair|einhēng||adjective|ng adjective|||||impartiality||
fairy|yaufin|yaufin||||妖精|||||
falcon|mabado||||||||||
fall|huru<br>yen (season)|huru<br>yen|noun|noun|||||||
false|||||||||||
fame|arinei||||||||||
familiar|||||||||||
family|pami||noun|noun|||||||
family name|mekin||noun|noun|||||||
famous|arineing||||||||||
fan|||||||||||
fang|pangil|paqil|noun||a long sharp tooth||||||
far|yung||||||||||
farm|||||||||||
farmer|||||||||||
fascism|fashishugi||||||||||
fast|kukang||||||||||
fat|fato||||||||||
fatalism|shukmēron||||||||||
father|faza||noun|noun|||||||
fatherland|sosaban|sosaban||||祖国|||||
fault|||||||||||
favor|donun|donun|verb|un verb||donbanun (support)|||||
favorite|donang|donaq|adjective|adjective||donbanun (support)|||||
fear|faintako|||||恐怖|||||
feature|||||||||||
February|dumū||noun|noun||two + moon|||||
federal|rennokung|rennokuq|adjective|adjective||連邦|||||
federation|rennoku|rennoku|noun|noun||連邦|||||
fee|||||||||||
feed|||||||||||
feedback|||||||||||
feel|kanun (emotion) |kanun|verb|un verb|||||||
feeling|kan|kan|||||||||
feet|fito||||||||||
female|||||||||||
feminism|gāshugi||||||||||
fennec fox|feneku||||||||||
ferment|hakuchiunu||    ||||||fermentation||
fermentation|hakuchiun||    |||発酵 (haku + chiun)|||ferment||
Fermium|fermium|fermium|noun|noun|||||||
ferret|shirona||||||||||
fetch|sundoru (from school) ||||||||||
feud|fiun|fiun|noun|noun||from English feud|||||
few|||||||||||
fez|fez||||||||||
fibrillation|hosodō|hosodo-||||細動|||||
fidelity|chekkel|cekkel|noun|noun||忠誠 (chekikel)|||||
field|ta (crops, rice,…)||noun|noun|||||||
fight|pait <br>paitu||||||||||
figure|||||||||||
file|fail <br> failu (a complaint, v.)||||||||||
Filipino|filipīnsukata (language) <br> filipīnsuwan (person)||||||||||
fill|||||||||||
film|filmu||||||||||
final|||||||||||
finally|||||||||||
finance|chaimu||||||||financial accounting||
financial|||||||||||
financial accounting|chaimung kaihaka||||||||finance||
finch|amoma||||||||||
find|finun||||||||||
find a job|angshokun||||||Ko kailu aqxokun.|I need to get a job.|find employment, get a job||
find employment|angshokun||||||Ko kailu aqxokun.|I need to get a job.|find a job, get a job||
finding|||||||||||
fine|||||||||||
finger|fing||||||||||
finish|||||||||||
fire|apo||  ||||||||
fire extinguisher|kesuapoki||||||||||
firm|||||||||||
first|||||||||||
first name|||noun|noun|||||||
fish|hisdan|||||Old Mampulan <i>hisdan</i>|||||
fish ball|panata||||||||||
fish sauce|patis||||||||||
fisherman|hanisdawan|hanisdawan|noun|noun|one who engages in fishing as an occupation or for pleasure|hanrun (hunt) + hisdan (fish) + wan (person)|||||
fishing|||||||||||
fist|kobu||noun||||||||
five|beng||||||||||
flag|fura||||||||||
flammable|apokat|apokat|adjective|adjective||apo (fire) + kat (can)|||||
flaw|furō||||||||||
flawed|furōng||||||||||
Flerovium|fulerobium|fulerobium|noun|noun|||||||
flight|||||||||||
float|ukaru||  ||||||||
floor|sahi||||||||||
flour|chhojikona||||||||||
flow|riu <br> riuru||||||||||
flower|fa||||||||||
flowering of flowers|opufa||||||||||
flu|fulu||||||||||
Fluorine|fusau|fusau|noun|noun||fu+sau|||||
flute|fulūt||||||||||
fly|falā (insect) <br> ekaru (flying)||||||||||
focus|||||||||||
fog|maka||||||||||
fold|akaru||||||||||
folder|akaki||||||||||
Folk song |tangson||||||||||
follow|sudu||verb|verb|||||||
follower|sudwan||noun|noun|||||||
following|dounsiru|dounsiru|||(the following statement)||||||
font|fontu||noun|noun|||||||
food|kenas||||||||||
foot|||||||||||
football|||||||||||
footlight|pāziu|pa-ziu|    ||||||||
footnote|pāchiu|pa-ciu|    ||||||||
for|san|san|||||||||
force|pesa|pesa|||||||||
forecast|yoho|yoho|    ||||||||
foreign|||||||||||
foreign affairs|sotomu|sotomu|noun|noun|||||||
foreshock|beikuin|beikuin||||前震|||||
forest|fore|fore|||||||||
forever|||||||||||
forget|||||||||||
fork|fōk|fo-k|||||||||
form|kachi|kaci|||||||||
formal|||||||||||
former|||||||||||
formless|dekachi|dekaci||||de + kachi|||||
fort|hero|hero|noun|noun|||||||
fortune|||||||||||
forum|forun|forun|||||||||
forward|||||||||||
foundation|||||||||||
four|fong|foq|||||||||
fox|tuman|tuman|||||Tuman, ro nansa nusa!|Fox, you've stolen the goose!|||
frame|||||||||||
Francium|furansium|furansium|noun|noun|||||||
fraud|zaki|zaki|||||||||
free|fī|fi-|||fī (freedom)||||||
free|detoka|detoka|||detoka (free of charge)||||||
freedom|jayu|jayu||||jaiyu 自由 becomes jayu|||||
freeze to death|dongziun|doqziun|noun|noun||凍死|||||
French horn|hōn||||||||||
fresh|anagemu (food)||||||||||
friction|magebi||||||||||
Friday|gonhi||||||||||
friend|fen||||||||||
friend of the court|amikaskiuriyai|||||from English <i>amicus curiae</i>|||amicus curiae||
friendship|||||||||||
frog|lakan|lakan|noun|noun||Old Mampulan|||||
from|wo|||particle|origin particle||||||
from now on|imaafu|imaafu|adverb|adverb|||||||
from… to|wo… de|wo… de|||||||||
front|beilain  (weather front, front line)|beilain  (weather front, front line)|noun|noun|||||||
frontier|furoti|furoti|||||||||
fruit|kabu|kabu|||||||||
fry|furun|furun||||Old Mampulan|||||
fuel|||||||||||
full|fung|fuq|adjective|ng adjective|||||||
fun|||||||||||
function|relesū|relesu-|    ||relesū|Japanese 関数, 機能|||||
function|kinō|kino-|    ||kinō|Japanese 関数, 機能|||||
fund|fando|fando|||||||||
fundraising|deipigon|deipigon|noun|noun||募金|||||
fund-raising|deipigon|deipigon|noun|noun||募金|||||
funeral|fiunsian|||||葬礼|||||
funny|||||||||||
fur|nar||||||||||
furniture|chāgu||||||||||
furry|keng||adjective|adjective|||||||
future|dinrai||noun|noun|||||||
fuzz|fas||||||||||
fuzzy|fasung|||ung adjective|||||||
Gadolinium|gadolinium|gadolinium|noun|noun|||||||
gain|||||||||||
gallbladder|gul||noun|noun|||||||
gallery|geiriudein (art)||noun|noun|||||||
Gallium|galium|galium|noun|noun|||||||
game|||||||||||
gap|||||||||||
garage|||||||||||
garbage|tora||noun||||||||
garden|||||||||||
gargle|ugairu||||||||||
garlic|kuni||noun|noun|||||||
gas|titai||||||||||
gate|||||||||||
gather|||||||||||
gear|hakā||noun|noun|||||||
gecko|gakana||||||||||
gene|||||||||||
general|iradeng||adjective|g adjective|||||||
generation|||||||||||
geodesic line|sokuawon lain||      |||測地線|||||
geography|awonriga||||||||||
geometry|riudonnaniga||      ||||||||
Germanium|jermanium|jermanium|noun|noun|||||||
get|urun||||||||||
get a job|angshokun||||||Ko kailu aqxokun.|I need to get a job.|find a job, find employment||
gift|||||||||||
ginger|layan||noun|noun|||||||
giraffe|gira||||||||||
girl|||||||||||
girlfriend|||||||||||
gist|jis||noun|noun|||||||
give|giru||||||||||
give an example|rēru||  ||||||||
glad|||||||||||
glass|||||||||||
glockenspiel|gulōkenshupīl||||||||||
glory|wiziu|wiziu||||栄光|||||
glove|tesak||||||||||
gnu|nū||||||||||
go|sorun||run-verb|run verb|||||||
go back|etoru (to a plache not home)||verb|verb|||||||
go out|gou-outu||||||||||
goal|||||||||||
goat|kamba||noun|noun|||||||
gobble|wonkenun|wonkenu|verv|un verb||woun (wolf) + kainu (eat)|||||
god|wongi|woqi|noun|noun|||||||
goggles|gogolu||||||||||
gold|gon|gon|noun|noun|||||||
golf|||||||||||
good|gung||||||||||
goose|nansa||||||Tuman, ro nansa nusa!|Fox, you've stolen the goose!|||
govern|gobānu||||||||||
government|sēboko||noun||||||||
governor|gobānwan||||||||||
grab|||||||||||
grace|gura||||||||||
grade|||||||||||
graduate|sotgyōru (from school)||noun|noun|||||||
graduate student|dagaingwan||noun|noun|||||||
graduation|sotgyō (from school)||noun|noun|||||||
grain|gure||noun|noun|||||||
gram|guram||noun|noun|||||||
grammar|mouhou|mouhou|noun|noun|||||||
grand|||||||||||
grandchild|kana||||||||||
grandfather|||||||||||
grandmother|||||||||||
grant|tanasa|tanasa|||||||||
grape|uba|uba|||||||||
graph|rana|rana|||||||||
grass|kusa|kusa|||||||||
grasshopper|batta|batta|||||||||
grate|gurarun|gurarun|verb||||||||
grater|guraki|guraki|noun||||||||
gray|gureing|gureiq|||||||||
great|malaka<br>malakang||||||||||
greed|musayoku||||||||||
green|lunung||||||||||
grip|wana<br>wanaru||||||||||
grocery|||||||||||
gross|zata (overall, as in gross area)||||||||||
ground|||||||||||
group|kurin||noun|noun||団|||||
grow|goru||verb||||||||
growth|||||||||||
grumble|guraru||verb||||||||
guarantee|garan||noun|noun|||||||
guaranteed|garang||adjective||||||||
guard|||||||||||
guardian|tumawan|tumawan||||tuman wan (fox person)|||||
guess|||||||||||
guest|||||||||||
guidance|||||||||||
guide|||||||||||
guilty|aritumi||noun|noun|||||||
guinea pig|māmat||noun|noun|||||||
guitar|gitā||noun|noun|||||||
gullet|kainro||noun|noun|||||||
gum|gam||noun|noun|||||||
gun|gan||noun|noun|||||||
guy|||||||||||
