english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
your|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||4|566|||||||||||||
yours|ros|ros|pronoun|pronoun|singular|From Old Mampulan|||||3|567|||||||||||||
yours|rois|rois|pronoun|pronoun|plural|From Old Mampulan|||||4|568|||||||||||||
he|yo|yo|pronoun|pronoun||From Old Mampulan|||||2|569|||||||||||||
his|yos|yos|pronoun|pronoun||From Old Mampulan|||||3|570|||||||||||||
she|yo|yo|pronoun|pronoun||From Old Mampulan|||||2|571|||||||||||||
her|yos|yos|pronoun|pronoun||From Old Mampulan|||||3|572|||||||||||||
hers|yos|yos|pronoun|pronoun||From Old Mampulan|||||3|573|||||||||||||
it|lo|lo|pronoun|pronoun||From Old Mampulan|||||2|574|||||||||||||
its|los|los|pronoun|pronoun||From Old Mampulan|||||3|575|||||||||||||
we|koi|koi|pronoun|pronoun|inclusive|From Old Mampulan|||||3|576|||||||||||||
we|kai|kai|pronoun|pronoun|exclusive|From Old Mampulan|||||3|577|||||||||||||
our|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||4|578|||||||||||||
our|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||4|579|||||||||||||
ours|kois|kois|pronoun|pronoun|inclusive|From Old Mampulan|||||4|580|||||||||||||
ours|kais|kais|pronoun|pronoun|exclusive|From Old Mampulan|||||4|581|||||||||||||
they|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||3|582|||||||||||||
them|yoi|yoi|pronoun|pronoun||From Old Mampulan|||||3|583|||||||||||||
their|yois|yois|pronoun|pronoun||From Old Mampulan|||||4|584|||||||||||||
theirs|yois|yois|pronoun|pronoun||From Old Mampulan|||||4|585|||||||||||||
car|brun|brun|noun|noun||Probably from car onomatopoeia when a car starts or drives vroom|||||4|586|||||||||||||
wall|pade|pade|noun|noun||From Old Mampulan|||||4|587|||||||||||||
window|chima|chima|noun|noun||From Old Mampulan|||||5|588|||||||||||||
door|nila|nila|noun|noun||From Old Mampulan|||||4|589|||||||||||||
warehouse|nost|nost|noun|noun||From Old Mampulan|||||4|590|||||||||||||
garage|brunnot|brunnot|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>not</i> (&quot;warehouse&quot;)|||||7|591|||||||||||||
balcony|beranda|beranda|noun|noun||From <i>veranda</i>|||||7|592|||||||||||||
yard|wina|wina|noun|noun||From Old Mampulan|||||4|593|||||||||||||
type|pasa|pasa|noun|noun||From Old Mampulan|||||4|594|||||||||||||
harbor|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||7|595|||||||||||||
harbour|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||port||7|596|||||||||||||
port|osanila|osanila|noun|noun||From <i>awon sa nila</i> (&quot;door of water&quot;)|||harbor, harbour||7|597|||||||||||||
beauty|biu|biu|noun|noun||From Old Mampulan|||||3|598|||||||||||||
beautiful|biung|biuq|adjective|ng adjective||From <i>biu</i> (&quot;beauty&quot;)|||||4|599|||||||||||||
new|anang|anaq|adjective|ng adjective||From Old Mampulan|||||4|600|||||||||||||
old|olung|oluq|adjective|ung adjective||From Old Mampulan|||||4|601|||||||||||||
low|loung|louq|adjective|ng adjective||From Old Mampulan|||||4|602|||||||||||||
high|teing|teiq|adjective|ng adjective||From Old Mampulan|||||4|603|||||||||||||
long|leng|leq|adjective|g adjective||From Old Mampulan|||||3|604|||||||||||||
short|shong|xoq|adjective|g adjective||From Old Mampulan|||||3|605|||||||||||||
cheap|bilikung|bilikuq|adjective|ung adjective||From Old Mampulan|||||7|606|||||||||||||
expensive|toyang|toyaq|adjective|ng adjective||From Old Mampulan|||||5|607|||||||||||||
instinct|honlot|honlot|noun|noun||From <i>hon</i> (&quot;origin, fundamental&quot;) + <i>lot</i> (&quot;ability, skill&quot;)|||||6|608|||||||||||||
little|plung|pluq|adjective|ng adjective||From Old Mampulan|||||4|609|||||||||||||
consent|samamain|roumain|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>main</i> (&quot;feeling&quot;)|||||7|610|||||||||||||
a little bit|komobusak|komobusak|adverb|adverb||From <i>komo</i> (&quot;little&quot;) + <i>bus</i> (&quot;thing&quot;)|I am a little bit concerned.||||9|611|||||||||||||
next|fiung|fiuq|adjective|ng adjective||From Old Mampulan|||||4|612|||||||||||||
next|buspusung|buspusuq|adjective|ung adjective|formal|From <i>bus</i> (&quot;thing&quot;) + <i>pus</i> (&quot;front&quot;)|||||8|613|||||||||||||
previous|busbing|busbiq|adjective|g adjective|formal|From <i>bus</i> (&quot;thing&quot;) + <i>bin</i> (&quot;back&quot;)|||||6|614|||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4|615|||||||||||||
neat|linung|linuq|adjective|ng adjective||From Old Mampulan|||||5|616|||||||||||||
random|antlin|antlin|noun|noun||From <i>ant</i> (&quot;not&quot;) + <i>lin</i> (&quot;neat&quot;)|||||6|617|||||||||||||
close|serung|seruq|adjective|ung adjective|near|From Old Mampulan|||near||5|618|||||||||||||
most|benak|benak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||5|619|||||||||||||
least|beplunak|beplunak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;) + <i>-ak</i> (&quot;adverb forming suffix&quot;)|||||8|620|||||||||||||
most|beng|beq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;)|||||3|621|||||||||||||
least|beplung|bepluq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;)|||||6|622|||||||||||||
best|beyong|beyoq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>yong</i> (&quot;good&quot;)|||||5|623|||||||||||||
worst|behaitung|behaituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>haitung</i> (&quot;bad&quot;)|||||8|624|||||||||||||
newest|be'anang|be'anaq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>anag</i> (&quot;new&quot;)|||||7|625|||||||||||||
oldest|be'olung|be'oluq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>olung</i> (&quot;old&quot;)|||||7|626|||||||||||||
lowest|beloung|belouq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)|||||6|627|||||||||||||
highest|beteing|beteiq|adjective|ng adjective||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)|||||6|628|||||||||||||
longest|beleng|beleq|adjective|g adjective||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)|||||5|629|||||||||||||
shortest|beshong|bexoq|adjective|g adjective||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)|||||5|630|||||||||||||
fast|situng|situq|adjective|ung adjective||From Old Mampulan. Similar to <i>sedung</i> (&quot;early&quot;)|||||5|631|||||||||||||
fastest|besitung|besituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>situng</i> (&quot;fast&quot;)|||||7|632|||||||||||||
slow|raitung|raituq|adjective|ung adjective||From Old Mampulan||||遅|6|633|||||||||||||
slow|beraitung|beraituq|adjective|ung adjective||From <i>be</i> (&quot;most&quot;) + <i>raitung</i> (&quot;slow&quot;)||||遅|8|634|||||||||||||
fast|sitak|sitak|adverb|adverb||From <i>situng</i> (&quot;fast&quot;)|||||5|635|||||||||||||
slowly|suronak|suronak|adverb|adverb||From <i>surong</i> (&quot;slow&quot;)|||||7|636|||||||||||||
every|maing|maiq|adverb|adverb||From Old Mampulan|||||4|637|||||||||||||
annually|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|638|||||||||||||
yearly|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||7|639|||||||||||||
daily|mairou|mairou|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)|||||6|640|||||||||||||
monthly|maimor|maimor|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)|||||6|641|||||||||||||
recently|beser|beser|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)|||||5|642|||||||||||||
tomorrow|buspusrou|buspusrou|adverb|adverb||From <i>buspus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)|||||9|643|||||||||||||
weekly|maisat|maisat|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||6|644|||||||||||||
yesterday|busbinrou|busbinrou|adverb|adverb||From <i>busbin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)|||||9|645|||||||||||||
today|nga|qa|adverb|adverb||From Old Mampulan <i>meituan</i>|||||2|646|||||||||||||
tonight|ngakapi|qakapi|adverb|adverb||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|||||6|647|||||||||||||
dictionary|satāka|sata-ka|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|A dictionary is a type of book which explains the meanings of words.|sata-ka |||7|648|||||||||||||
train|dukbrun|dukbrun|noun|noun||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||7|649|||||||||||||
station|sunas|sunas|noun|noun||From <i>surun</i> (&quot;stand&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||5|650|||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||16|651|||||||||||||
bus|bas|bas|noun|noun||From <i>bus</i>|||||3|652|||||||||||||
bus stop|bas sa sunas|bas sa sunas|noun|noun||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||12|653|||||||||||||
pole|pou|pou|noun|noun||From Old Mampulan|||||3|654|||||||||||||
disturb|damarun|damarun|verb|run verb||From Old Mampulan|||||7|655|||||||||||||
sad|luktung|luktuq|adjective|ng adjective||From Old Mampulan|||||6|656|||||||||||||
sadness|luktu|luktu|noun|noun||From Old Mampulan|||||5|657|||||||||||||
good|yong|yoq|adjective|ng adjective||From Old Mampulan|||||3|658|||||||||||||
morning|alo|alo|noun|noun||From Old Mampulan|||||3|659|||||||||||||
afternoon|laso|laso|noun|noun||From Old Mampulan|||||4|660|||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||4|661|||||||||||||
until|ges|ges|preposition|preposition||From Old Mampulan|||||3|662|||||||||||||
again|wid|wid|adverb|adverb||From Old Mampulan|||||3|663|||||||||||||
soon|yet|yet|adverb|adverb||From Old Mampulan|||||3|664|||||||||||||
grace|onen|onen|noun|noun||From Old Mampulan|||||4|665|||||||||||||
difficulty|mos|mos|noun|noun||From Old Mampulan|||||3|666|||||||||||||
good morning|biung alo|biuq alo|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||8|667|||||||||||||
good afternoon|biung laso|biuq laso|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||9|668|||||||||||||
good night|biung kapi|biuq kapi|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||9|669|||||||||||||
goodbye|wid lurun ges|wid lurun ges|expression|expression||From <i>wid + lurun + ges</i>. <i>wid</i> (&quot;again&quot;) + <i>lurun</i> (&quot;see&quot;) + <i>ges</i> (&quot;until&quot;)|||||13|670|||||||||||||
thank you|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||thanks||8|671|||||||||||||
sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||I'm sorry||9|672|||||||||||||
I'm sorry|papalungung|papaluquq|expression|expression||Literally <i>It makes one sad.</i>|||sorry||9|673|||||||||||||
excuse me|kodamarun|kodamarun|expression|expression||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||9|674|||||||||||||
how are you|ro ni dron yaru|ro ni dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||ro'n dron yaru||15|675|||||||||||||
how are you|ro'n dron yaru|ro'n dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||ro ni dron yaru||14|676|||||||||||||
congratulations|onenggirun|oneqgirun|expression|expression||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||9|677|||||||||||||
nice to meet you|yongarun|yoqarun|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>arun</i> (&quot;give&quot;)|||||7|678|||||||||||||
welcome|yongrai|yoqrai|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rairun</i> (&quot;come&quot;)|||||6|679|||||||||||||
see you soon|yet lurun|yet lurun|expression|expression||From <i>yet lurun</i>. <i>yet</i> (&quot;soon&quot;) + <i>lurun</i> (&quot;see&quot;)|||||9|680|||||||||||||
have a good day|yong rou mairê|yoq rou maire^|expression|expression||From <i>yong</i> (&quot;good&quot;) + <i>rou</i> (&quot;day&quot;) + <i>mairê</i> (&quot;imperative form of mairun&quot;).|||||14|681|||||||||||||
this|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|682|||||||||||||
that|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|683|||||||||||||
these|pat|pat|adjective|special adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||3|684|||||||||||||
those|tos|tos|adjective|special adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||3|685|||||||||||||
this|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|686|||||||||||||
that|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|687|||||||||||||
these|pat|pat|pronoun|pronoun||From Old Mampulan|||||3|688|||||||||||||
those|tos|tos|pronoun|pronoun||From Old Mampulan|||||3|689|||||||||||||
here|patin|patin|pronoun|pronoun||From <i>pat</i> (&quot;this&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|690|||||||||||||
there|tosin|tosin|pronoun|pronoun||From <i>tos</i> (&quot;that&quot;) + <i>pein</i> (&quot;place&quot;)|||||5|691|||||||||||||
whence|deino|deino|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|692|||||||||||||
hence|patino|patino|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>wo</i> (&quot;from&quot;)|||||6|693|||||||||||||
thence|toino|toino|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>wo</i> (&quot;from&quot;)|||||5|694|||||||||||||
whither|deinde|deinde|pronoun|pronoun||From <i>dein</i> (&quot;where&quot;) + <i>de</i> (&quot;to&quot;)|||||6|695|||||||||||||
hither|patinde|patinde|pronoun|pronoun||From <i>patin</i> (&quot;here&quot;) + <i>de</i> (&quot;to&quot;)|||||7|696|||||||||||||
thither|toinde|toinde|pronoun|pronoun||From <i>tosin</i> (&quot;there&quot;) + <i>de</i> (&quot;to&quot;)|||||6|697|||||||||||||
bard|fenema|fenema|noun|noun||From Old Eagle Language <i>fenema</i>|||||6|698|||||||||||||
lodge|shuk|xuk|noun|noun|A building for recreational use such as a hunting lodge or a summer cabin.||||||3|699|||||||||||||
inn|shukpein|xukpein|noun|noun|Any establishment where travellers can procure lodging, food, and drink.|From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|700|||||||||||||
store|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|701|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||8|702|||||||||||||
store|airdê'orun|airde^'orun|verb|run verb||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|703|||||||||||||
shop|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|704|||||||||||||
tavern|asten|asten|noun|noun|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. |From Raccoon Language|||||5|705|||||||||||||
almost|serlatak|serlatak|adverb|adverb|Very close to, but not quite.|From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>ak</i> (&quot;adverb-forming suffix&quot;)|||||8|706|||||||||||||
there are|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|707|||||||||||||
there be|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|708|||||||||||||
there is|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||5|709|||||||||||||
course|ka|ka|noun|noun|course (of study), branch of study|Old Mampulan|||||2|710|||||||||||||
science|kaga|kaga|noun|noun||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|711|||||||||||||
math|bilga|bilga|noun|noun|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. |From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|712|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|713|||||||||||||
a lot of|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|714|||||||||||||
many|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|715|||||||||||||
machine|ki|ki|noun|noun||From Old Mampulan|||||2|716|||||||||||||
airplane|fulki|fulki|noun|noun||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||5|717|||||||||||||
soar|neinun|neinun|verb|un verb||From Old Mampulan|||||6|718|||||||||||||
importance|hefig|hefig|noun|noun|Having relevant and crucial value.|From Old Fox Mampulan <i>hefih</i>|||||5|719|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|Having relevant and crucial value.|From Old Fox Mampulan <i>hefihun</i>|||||7|720|||||||||||||
dream|rad|rad|noun|noun||From Old Mampulan|||||3|721|||||||||||||
nightmare|haitrad|haitrad|noun|noun||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||7|722|||||||||||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||6|723|||||||||||||
lean|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|724|||||||||||||
tend|taikarun|taikarun|verb|run verb||From Old Mampulan|||||8|725|||||||||||||
tendency|taikarnas|taikarnas|noun|noun||From <i>taikarun</i> (&quot;to lean&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||9|726|||||||||||||
frequency|prok|prok|noun|noun||From Old Mampulan|||||4|727|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||7|728|||||||||||||
frequently|prokak|prokak|adverb|adverb||From <i>prok</i> (&quot;frequency&quot;) + <i>-ak</i> (&quot;adverb-forming suffix&quot;)|||||6|729|||||||||||||
inspection|pron|pron|noun|noun||From Old Mampulan|||||4|730|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||8|731|||||||||||||
visit|yait|yait|noun|noun||From Old Mampulan|||||4|732|||||||||||||
visit|yaitun|yaitun|verb|un verb||From Old Mampulan|||||6|733|||||||||||||
half|git|git|noun|noun||From Old Mampulan|||||3|734|||||||||||||
island|lait|lait|noun|noun||From Old Mampulan|||||4|735|||||||||||||
peninsula|gitait|gitait|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||6|736|||||||||||||
sack|kason|kason|noun|noun||From Old Mampulan|||||5|737|||||||||||||
salty|attang|attaq|adjective|ng adjective||From <i>atta</i> (&quot;salt&quot;)|||||5|738|||||||||||||
disease|kasin|kasin|noun|noun||From Old Mampulan|||||5|739|||||||||||||
sick|kasing|kasiq|adjective|g adjective||From <i>kasin</i> (&quot;disease&quot;)|||||5|740|||||||||||||
ship|pun|pun|noun|noun||From Old Mampulan|||||3|741|||||||||||||
shoe|shū|xu-|noun|noun||From Human Language <i>shoe</i>|||||3|742|||||||||||||
dragon|kragan|kragan|noun|noun|Dragons are mighty and great|From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||6|743|||||||||||||
son|adon|adon|noun|noun||From Old Mampulan|||||4|744|||||||||||||
daughter|isan|isan|noun|noun||From Old Mampulan|||||4|745|||||||||||||
cape|mekain|mekain|noun|noun|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake|From Old Mampulan|||||6|746|||||||||||||
ball|bano|bano|noun|noun||From Rabbit Language|||||4|747|||||||||||||
mountain|woren|woren|noun|noun||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||5|748|||||||||||||
bran|tuno|tuno|noun|noun||From Old Rabbit Language|||||4|749|||||||||||||
target|kitan|kitan|noun|noun||From Old Mampulan|||||5|750|||||||||||||
destination|dêkitan|de^kitan|noun|noun|the place at the end of a journey|From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||8|751|||||||||||||
duck|saner|saner|noun|noun||From Old Turtle Mampulan|||||5|752|||||||||||||
sing|naikun|naikun|verb|un verb||From Old Mampulan|||||6|753|||||||||||||
song|naik|naikun|noun|noun||From Old Mampulan|||||6|754|||||||||||||
idea|nal|nal|noun|noun||From Old Rabbit Language|||||3|755|||||||||||||
feminism|narannal|narannal|noun|noun||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||8|756|||||||||||||
feminist|narannalwan|narannalwan|noun|noun||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|757|||||||||||||
pronunciation|bakrat|bakrat|noun|noun||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|758|||||||||||||
pronounce|bakratun|bakratun|verb|un verb||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||8|759|||||||||||||
introduction|dekiroun|dekiroun|noun|noun||From <i>de kirounun</i> (&quot;lead into&quot;)|||||8|760|||||||||||||
introduce|dekirounun|dekirounun|verb|un verb||From <i>dekirounun</i> (&quot;introduction&quot;)|||||10|761|||||||||||||
perception|nouprut|nouprut|noun|noun||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||7|762|||||||||||||
rain|ral|ral|noun|noun||From Old Mampulan|||||3|763|||||||||||||
rain|ralun|ralun|verb|un verb||From noun <i>ral</i> (&quot;rain&quot;)|||||5|764|||||||||||||
drop|bren|bren|noun|noun||From Old Mampulan|||||4|765|||||||||||||
raindrop|ralbren|ralbren|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||7|766|||||||||||||
snow|naun|naun|noun|noun||From Old Bear Language|||||4|767|||||||||||||
rudder|himo|himo|noun|noun||From Old Bear Language|||||4|768|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|steer a ship|From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||10|769|||||||||||||
collaboration|mêihata|me^ihata|noun|noun||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|770|||||||||||||
be raised|ikun|ikun|verb|un verb||From Old Mampulan|||be brought up, grow||4|771|||||||||||||
be brought up|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, grow||4|772|||||||||||||
grow|ikun|ikun|verb|un verb|grow up|From Old Mampulan|||be raised, be brought up||4|773|||||||||||||
education|turik|turik|noun|noun||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||5|774|||||||||||||
cause|intin|intin|noun|noun||From Old Mampulan <i>hintein</i>|||||5|775|||||||||||||
the|pa|pa|article|article||Ultimately probably from <i>pat</i> (&quot;this&quot;)|||||2|776|||||||||||||
a|ing|iq|article|article||From <i>i</i> (&quot;one&quot;)|||||2|777|||||||||||||
not|ant|ant|adverb|adverb||From Old Mampulan|||||3|778|||||||||||||
if|pag|pag|conjunction|conjunction||From Old Mampulan|||||3|779|||||||||||||
then|zen|zen|adverb|adverb||From Old Mampulan|||||3|780|||||||||||||
border|wasa|wasa|noun|noun||From Old Mampulan|||||4|781|||||||||||||
limit|shen|xen|noun|noun||From Old Mampulan|||||3|782|||||||||||||
time limit|founshen|founxen|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||7|783|||||||||||||
time limit|saitshen|saitxen|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||7|784|||||||||||||
because|min|min|conjunction|conjunction||mo + intin|||||3|785|||||||||||||
bay|bait|bait|noun|noun||From Old Mampulan|||||4|786|||||||||||||
news|pir|pir|noun|noun||From Old Mampulan|||||3|787|||||||||||||
breaking news|sitpir|sitpir|noun|noun||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||6|788|||||||||||||
challenge|ros|ros|noun|noun||From Old Mampulan|||||3|789|||||||||||||
challenge|rosun|rosun|verb|un verb||From noun <i>ros</i> (&quot;challenge&quot;)|||||5|790|||||||||||||
provocation|rosbak|rosbak|noun|noun||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||6|791|||||||||||||
bow|bogan|bogan|noun|noun||From Old Mampulan|||||5|792|||||||||||||
rainbow|ralklon|ralklon|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||7|793|||||||||||||
journey|teil|teil|noun|noun||From Old Turtule Mampulan|||||4|794|||||||||||||
perimeter|shurnas|xurmas|noun|noun||From <i>shur</i> (&quot;around&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|795|||||||||||||
circumference|blainshurnas|blainxurnas|noun|noun||From <i>blain</i> (&quot;circle&quot;) + <i>shurnas</i> (&quot;perimeter&quot;)|||||11|796|||||||||||||
return|nutun|nutun|verb|un verb||From Old Mampulan|||||5|797|||||||||||||
act|us|us|noun|noun||From Old Mampulan|||||2|798|||||||||||||
