english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also
cancellation,"resuleku (lecture, class)",,,,,,,
left,le (direction),,,,,,,
leg,hita,,,,,,,
legend,lakzâ,,,,,,,
leitmotif,lîtmôtif,,,,,,,
lemming,nakan,,,,,,,
length,len,,,,,,,
lens,lensu,,,,,,,
let,leru,,,,,,,
liberalism,jîûshugi,,,,,,,
library,zushokan,,,,,,,
license,mēnkyo,,,,,,,
lie ,lî (not truth) (noun)<br>,,,,,,,
life,sē,,,,,,,
light,zû,,,,,,,
light rain,surân,,,,,,,
like,kisu  (to do something),,,,,,,
line,lîn,,,,,,,
line graph,lîn rana,,,,,,,
lion,lîon,,,,,,,
lipstick,bichiba,,,,,,,
liquid,chontî,,,,,,,
liquidation,lunkalu,,,,,,,
listen,liru,,,,,,,
liter,litā,,,,,,,
literacy,shik’aza,,,,,,,
literate,shik’azang,,,,,,,
litigation,litimu,,,,,,,
live,sēng (adj.) (audience) (TV),,,,,,,
liver,chîma,,,,,,,
livestock,chāchik,,,,,,,
Living thing,Sēbu,,,,,,,
lizard,butiki,,,,,,,
loan,lôn<br>shaggon (formal),,,,,,,
lock,lak<br>laku,,,,,,,
logarithm,fîsū,,,,,,,
long,leng,,,,,,,
long-term,lenki,,,,,,,
loss,sonshitu,,,,,,,
love,maha<br>maharu,,,,,,,
lover,labuman,,,,,,,
lunch ,hirukîn,,,,,,,
lung,lan,,,,,,,
lychee​,lîchi,,,,,,,
lyrics,utashi,,,,,,,
macaque,makaka,,,,,,,
macaw,makō,,,,,,,
machine,kibuno,,,,,,,
magazine,zatchoke (book),,,,,,,
mage,mâj,,,,,,,
magic,gobehô,,,,,,,
magnet,magubato,,,,,,,
main,mân,,,,,,,
make,maru,,,,,,,
malignant,akushō,,,,,,,
mammal,mamal,,,,,,,
man,lala (sex),,,,,,,
management,zuturi (of a business)<br>sôsaku (operations in a code),,,,,,,
managerial accounting,zuturi na kîhaka,,,,,,,
mandarin duck,oshidori,,,,,,,
mandrill,mandoril,,,,,,,
mannequin,manekin,,,,,,,
mantle,manto (clothing),,,,,,,
many,met (countable),,,,,,,
map,chizu,,,,,,,
maquette,maket,,,,,,,
marsh,taki,,,,,,,
mask,masu,,,,,,,
mass,masa (of people),,,,,,,
mate,mât<br>mâtu,,,,,,,
material,busidi,,,,,,,
materialism,busidishugi,,,,,,,
matriculation,hîga,,,,,,,
matter,busidi (physics),,,,,,,
mayonnaise,mayo,,,,,,,
me,î,,,,,,,
mean,hēnara,,,,,,,
meaning,ngiaji,,,,,,,
measure,hakaru,,,,,,,
meat,niku,,,,,,,
meat-eating,nikukîn,,,,,,,
median,chukos (math),,,,,,,
medical,īkanka,,,,,,,
medicine,medi,,,,,,,
meet,aru,,,,,,,
melody,melodi,,,,,,,
membrane,dûke,,,,,,,
mesosphere,chuîdakot,,,,,,,
microphone,mîku,,,,,,,
microscope,mikurogane,,,,,,,
middle,chu,,,,,,,
middle school student,chugasē,,,,,,,
military occupation,kamanachaga,,,,,,,
milk,miluku,,,,,,,
millipede,libofito,,,,,,,
mineral,mine,,,,,,,
minuend,hīhesū,,,,,,,
miracle,himala,,,,,,,
mirror,gane,,,,,,,
mix,samoru,,,,,,,
mode,sîgikkos (math),,,,,,,
modulo,besiyokalu,,,,,,,
mold,moldo,,noun,,,,,
Monday,mūhi,,,,,,,
monetary,tūrubu,,,,,,,
monkey,mangkī,,,,,,,
monologue,ishâ,,,,,,,
month,mū,,,,,,,
moon,mūn,,,,,,,
more,mas,,,,,,,
most,mos,,,,,,,
motive,dōki,,,,,,,
mould,moldo,,noun,,,,,
mountain,shan,,noun,,,,,
mountain range,shanmasa,,noun,,,,,
mouse,daga,,noun,,,,,rat
mouth,bi,,,,,,,
move,dō<br>dōru,,noun,,,,,
move out of the way,nomoru,,verb,,,,,
much,mach na,,adjective,,,,,
mug,mag,,noun,,,,,
multi-,nge-,,prefix,,,,,
multicolor,ngekolong,,adjective,,,,,
multiplicand,hībachusū (math),,noun,,,,,
multiplication,bachuhô,,noun,,,,,
multiplier,bachusū (math),,noun,,,,,
multipurpose,ngemeteking,,adjective,,,,,
museum,buribukan,,noun,,,,,
music,neraku,,noun,,,,,
musical composer,sakuutaman,,noun,,,,,
musical composition,sakuuta,,noun,,,,,
musical instrument,rakuki,,noun,,,,,
musician,nerakuman,,noun,,,,,
mustard,karashi,,noun,,,,,
mutate,mûturu,,verb,,,,,
mutation,mûtu,,noun,,,,,
myself,jîmīn,,,,,,,
mystery,nazo,,,,,,,
nail,kuko (fingernail)<br>pako (for construction),,noun,,,,,
name,nâ,,noun,,,,,
nap,karinemu (formal)<br>karinemuru</br>nap,,,,,,,
narrate,narâru,,,,,,,
narration,narâ,,,,,,,
narrow,maseng,,,,,,,
nationalism,kokuchāshugi,,,,,,,
naughty,ugong,,adjective,,:no </br>:Santa gives you coal lol,your naughty brain,,
navigate,nabiru,,,,,,,
navigation,nabi,,,,,,,
near,lapi (prepositon.)<br> laping[[[[,,,,,,,
necktie,nektî,,,,,,,
need,kîlu,,,,,,,
needle,hari,,,,,,,
negligee,negurijâ,,,,,,,
neighbor,nâbo,,,,,,,
nervousness,kaba,,,,,,,
next,fû,,,,,,,
night,gabi,,,,,,,
nihilism,kyodeshugi,,,,,,,
nine,ning,,,,,,,
no,nan,,,,,,,
non living thing,Disēbu,,,,,,,
normal,ûnitū (ordinary),,,,,,,
north,nōsu,,,,,,,
not guilty,detumi,,,,,,,
notebook,tamera,,,,,,,
notification,dunnô,,,,,,,
now,ima,,,,,,,
nuisance,jama,,,,,,,
number,sū (n.),,,,,,,
numerator,minla,,,,,,,
nurse,nāsu<br>nāsuru,,,,,,,
oath,namaru,,,,,,,
obituary,obiho,,,,,,,
observation,lusoku,,,,,,,
observe,lusokuru,,,,,,,
obstacle,obu,,,,,,,
occupation,shokgyō,,,,,,,
ocean,ôshan,,,,,,,
odd,od na,,,,,,,
of,sa,,,,,,,
off,of,,,,,,,
official,ânshiking (adj),,adjective,ng adjective,,,,
officially,kōngshiki.ku,,,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,,,
petroleum,batoabu,,,,,,,oil
old,luma,,,,,,,
omnivore,zatkîn dōbu,,,,,,,
omnivorous,zatkîn,,,,,,,
on,od,,,,,,,
once,ing mawa,,,,,,,
one,ing (number),,,,,,,
oneself,jîmīn,,,,,,,
only,lang,,,,,,,
oolong tea,ūlong cha,,,,,,,
open,opuru,,,,,,,
opera,opera,,,,,,,
operation,sôsaku,,,,,,,
operator,sôsakuman (person managing),,,,,,,
opportunity,kikî,,,,,,,
or,ō,,,,,,,
orange,oren.g,,,,,,,
organelle,hosobōsukiboke,,,,,,,
origin,ori,,,,,,,
ostrich,osto,,,,,,,
otter,atara,,,,,,,
ourselves,jîmīn,,pronoun,,,,,
out,ôt,,,,,,,
outside,soto,,,,,,,
outside broadcasting van,chugya kā,,,,,,,
owl,satori,,,,,,,
own,ôn,,,,,,,
ozone,ôzôn,,,,,,,
pace,pâs,,,,,,,
Pacific Ocean,Pasifik ôshan,,,,,,,
Pacific saury,samma,,,,,,,
mackerel pike,samma,,,,,,,
Package,kabaku,,,,,,,
pain,ara,,,,,,,
hurt,araru,,,,,,,
painful,ara(ng),,,,,,,
painless,deara,,,,,,,
palindrome,mawamô,,,,,,,
panda,panda,,,,,,,
pangil,pa'ngil,,noun,,fang: a long sharp tooth,,,
Pangilan,pa'ngilan,,noun,,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,,,
paper,pape,,,,,,,
parade,parâd,,,,,,,
paragraph,paraga,,,,,,,
parallel,hēgô,,,,,,,
park,pāk,,,,,,,
participate,patijaru (an event),,,,,,,
participation,patija (of an event),,,,,,,
party,parti,,,,,,,
passed,arhigi (time has passed),,,,,,,
passenger,bachubadi,,,,,,,
passing,tūhigi (passing by/through),,,,,,,
pasta,pasta,,,,,,,
pat,pat<br>patu,,,,,,,
patent,tokkyo,,,,,,,
patrol,megumawa<br>megumawaru,,,,,,,
patrol car,megumawa kā,,,,,,,
pattern,patān,,,,,,,
pause,pōs (n.) <br>pōsu,,,,,,,
pay,churu<br>chururu,,,,,,,
pedro,peduro,,noun,,a person and alex's owner,,,
peel,pīlu,,,,,,,
pen,pen,,,,,,,
pencil,lapa,,,,,,,
penguin,pengguwin,,,,,,,
perigee,chikachipon,,noun,,,,,
permission,kyokang,,,,,,,
perpendicular,syuchok,,,,,,,
person,tamo,,,,,,,
personification,tamochen,,,,,,,
personify,tamochenu,,,,,,,
perspective,fāchikahô (visual),,,,,,,
Philippines,Filipinsu,,,,,,,
philosophy,filoga,,,,,,,
phishing,fishshing,,,,,,,
phloem,manbon,,,,,,,
physical education,tîik (formal)<br>tîng tichiik,,,,,,,
physics,buri,,,,,,,
pig,babo,,,,,,,
pigeon,pagana,,,,,,,
pill,kebola (textile),,,,,,,
pillow,pila,,,,,,,
pilot,pîloto,,noun,,,,,
pink,pinkung,,,,,,,
pipe,pîp,,,,,,,
pirate,tûzoku (sea pirate),,,,,,,
pizza,piza,,,,,,,
place,she,,,,,,,
plagiarism,nususaku,,,,,,,
plain,pulân,,,,,,,
plaintiff,haradun,,,,,,,
plane,kanna (tool),,,,,,,
plant,pulabu,,,,,,,
plant-eating,kusakîn,,,,,,,
plate,saka,,,,,,,
play,"puru (a game, a video, movie)<br>laru (an actor)<br>tugu (an instrument)<br>usuru (deceived)",,,,,,,
please,puri,,,,,,,
pledge,nama<br>namaru,,,,,,,
pneumonia,lan’îti,,,,,,,
poem,pôn,,,,,,,
poet,pônman,,,,,,,
point of view,melîn,,,,,,,
pole,pô,,,,,,,
police,kēzas,,,,,,,
politics,sēbomo,,,,,,,
pony,pôni,,,,,,,
populate,popûru,,,,,,,
population,popû,,,,,,,
port,pōto,,,,,,,
post office,chinobenkokū,,,,,,,
potable water,ingâng sû,,,,,,,
potato,potâto,,,,,,,
pour,buhoru,,,,,,,
power,pawa<br>beki (result of an exponent),,,,,,,
power outage ,shîden,,,,,,,
practice,bichelān,,,,,,,
pragmatic,jikngâng,,,,,,,
pragmatism,jikngâshugi,,,,,,,
prairie dog,pumana,,,,,,,
precipitation,hulusû,,,,,,,
predator,hulkînman,,,,,,,
predict,puresâru,,,,,,,
prediction,puresâ,,,,,,,
preface,pufe,,,,,,,
pregnancy,chîchezûng,,,,,,,
prelude,vâcheneuta,,,,,,,
press,puresu,,,,,,,
pressure,atuli,,,,,,,
prestidigitation,kakala,,,,,,,
prevent,purebōru,,,,,,,
prevention,purebō,,,,,,,
prey,hīkînman,,,,,,,
principal,chunlen,,,,,,,
principal root,shunī sa koke,,,,,,,
problem,monbiha,,,,,,,
procedure,purosi,,,,,,,
product,sēumu (economics)<br>seki (math),,,,,,,
progression,sūeku (math),,,,,,,
prokaryote,harakaksēbu,,,,,,,
promise,yaktaba,,,,,,,
pronunciation,hakune,,,,,,,
proof,syōburî,,,,,,,
propagate,puroru,,,,,,,
propel,puroperu,,,,,,,
propeller,puropeki,,,,,,,
property,chîumu (estate),,,,,,,
prove,syōburîru,,,,,,,
psychology,shinriga,,,,,,,
public,ânzaka (facility room),,,,,,,
publication,ôhang,,,,,,,
publishing,ôhang,,,,,,,
puffer fish,fugu,,,,,,,
pull,hikuru,,,,,,,
pump,panpu,,,,,,,
puppy,laaso (baby dog),,,,,,,
pure-bred,junubula (animal),,,,,,,
purpose,meteki,,,,,,,
push,tularu,,,,,,,
put,oru,,,,,,,
puzzle,pazu,,,,,,,
qualified,tekkak,,,,,,,
quarantine,bûhaepi,,,,,,,
question,sidimon,,,,,,,
quotient,kuku (math),,,,,,,
rabbit,rabi,,,,,,,
raccoon dog,tanuki,,,,,,,
race,zô,,,,,,,
racism,zôshugi,,,,,,,
racist,zôshugiman,,,,,,,
radiation,hoshshalîn,,,,,,,
radius,hākoso,,,,,,,
raft,raf,,,,,,,
rail,râl,,,,,,,
railroad crossing,fumikiri,,,,,,,
rain,rân,,,,,,,
rainfall,hulusû,,,,,,,
raise,iku (a child),,,,,,,
rake,râk<br>râku,,,,,,,
rampage,kanama,,,,,,,
rap,rappu,,,,,,,
rare,chin,,,,,,,
rat,daga,,noun,,,,,mouse
rate,ritu,,,,,,,
rationalism,gōrishugi,,,,,,,
rationality,gōri,,,,,,,
rationalization,gōrichen,,,,,,,
rationalize,gōrichenu,,,,,,,
Rattlesnale,tayochen,,,,,,,
reaction,fedō,,,,,,,
read,doku,,,,,,,
real estate,dedōumu,,,,,,,
reality,genjik,,,,,,,
reason,riû,,,,,,,
receive,ukeru,,,,,,,
receiver,ukeshâki (telephone),,,,,,,
reception,ukejon (desk),,,,,,,
recipe,resipi,,,,,,,
recommend,rekonu,,,,,,,
recommendation,rekon,,,,,,,
red,redong,,,,,,,
reflect,fechiharu,,,,,,,
reflection,fechiha,,,,,,,
reflexive pronouns,jîmīn,,,,,,,
register,retterekoru,,verb,,,,,
registrant,retterekoman,,,,,,,
registration,rettereko,,,,,,,
regression,mawakanhon,,,,,,,
regret,regu (n.)<br>reguru ,,noun/verb,,,,,
regulate,bûkanottoru,,verb,,,,,
regulation,bûkanotto,,noun,,,,,
reinforcement,tuyochen (material),,,,,,,
relay,chugya (TV),,,,,,,
relay broadcasting,chugya hossō,,,,,,,
remain,zanu,,verb,,,,,
remainder,besiyo,,,,,,,
remember,remeru,,,,,,,
rendezvous,rāndâ,,,,,,,
rent,rento,,,,,,,
repopulate,zîpopûru,,,,,,,
repopulation,zîpopû,,,,,,,
reporter,siruman (news),,,,,,,
republic,tanawakoku,,,,,,,
require,rekuru,,,,,,,
reseat,zîupu,,,,,,,
resin,chopotabo,,,,,,,
resistance,zunrara,,,,,,,
resistor,zunraraki,,,,,,,
responsibility,sekmaka,,,,,,,
return,kanhonu (home),,,,,,,
reverberation,zan’gaka,,,,,,,
reward,kyabû,,,,,,,
rhino,sî,,,,,,,
rhinoceros,ranasa,,,,,,,
rhythm,rizumu,,,,,,,
rice,rî,,,,,,,
rich,yama,,,,,,,
right,rît (direction),,,,,,,
river source,sûmina,,,,,,,
road,rôd,,,,,,,
roam,rômu,,,,,,,
roast,rôsu,,,,,,,
rock,wato,,,,,,,
rocket,kōhe,,,,,,,
root,"koke (nth root, math)",,,,,,,
rose,rôs,,,,,,,
routine,rutī,,,,,,,
roux,rū,,,,,,,
row,hala,,,,,,,
rubber,gom,,,,,,,
rumble,nakudō,,,,,,,rumbling
rumbling,nakudō,,,,,,,rumble
run,ranu,,verb,,faster than walking,,,
rural, Hina,,,,,,,
sack,sako,,,,,,,
safety,anzen,,,,,,,
saga,rure,,,,,,,
salt,atta,,,,,,,
same,ona,,,,,,,
sandpaper,liha,,,,,,,
sardine,iwashi,,,,,,,
satire,satî,,,,,,,
satisfaction,fufito,,,,,,,
Saturday,dohi,,,,,,,
saw,laga (tool),,,,,,,
say,sabu,,,,,,,
scademic dishonesty,akadeng ditapa,,noun,,,,,
scarce,sukas na,,,,,,,
scary,takong,,,,,,,
Schadenfreude,tumachen    ,,,,,,,
scholar,gaman,,,,,,,
school,gachun,,,,,,,
school closure,resuchun (temporary),,,,,,,
science,kaga,,,,,,,
scientific name,ganâ,,,,,,,
scorpion,manaka,,,,,,,
screw,neji (small tool),,,,,,,
screwdriver,nejiizki,,,,,"Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>",,
sea,tû,,,,,,,
sea anemone,sīani,,,,,,,
sea cucumber,namako,,,,,,,
sea lion,akana,,,,,,,
sea otter,rakko,,,,,,,
seal,sīl (animal)<br>fūbine (for a crack)<br>fūbineru (seal a crack),,,,,,,
see,luru,,,,,,,
seem,heasīmu,,,,,,,
sell,seluru,,,,,,,
semiconductor,hāmibitî,,,,,,,
send,paru,,,,,,,
sequence,sūeku (math),,,,,,,
serenade,harana,,,,,,,
series,kekusū (math),,,,,,,
serum,bulalun (blood),,,,,,,
serve,sābu (food),,,,,,,
server,sābman (person),,,,,,,
service,sāb (in shop),,,,,,,
sesame ,goma,,,,,,,
set,setu,,,,,,,
setting,sechutē,,,,,,,
seven,ping,,,,,,,
shake,sheru,,,,,,,
shaking,sherun,,,,,,,
shallow,shalong,,,,,,,
share,sheya (economics),,,,,,,
shareholder,sheya-haman,,,,,,,
shark,Pati,,,,,,,
she,se,,,,,,,
sheep,tupa,,,,,,,
sheet,shīt,,,,,,,
shelf,karana,,,,,,,
shirt,shāto,,,,,,,
shoe,shū,,,,,,,
shoot,shuru,,,,,,,
shop,sop/sop.u,,noun/verb,,,,,
shorts,shōto (clothing),,,,,,,
short,shong (opp. of long),,,,,,,
short-term,shonki,,,,,,,
shot,shu (noun),,,,,shuru and .rat,,
shoulder,katana,,,,,,,
shovel,pala,,,,,,,
show,kiru,,,,,,,
sickle,siku,,,,,,,
siege,sīj,,,,,,,
simultaneous,onaji,,,,,,,
sit,zaru,,,,,,,
sitting height,zatâ,,,,,,,
situate,sitaru,,,,,,,
situated,sitang,,,,,,,
situation,sita (location),,,,,,,
six,sing,,,,,,,
sketch comedy,konto,,,,,,,
ski,sukī,,,,,,,
skin,kuti,,,,,,,
skirt,sukāt,,,,,,,
skit,konto.,,,,,,,
sleep,tulo<br>tuloru,,,,,,,
sleet,rete,,,,,,,
sleigh,sulâ,,,,,,,
slide,sulî<br>sulîru,,,,,,,
sloth,salasa,,,,,,,
slow,surong,,adjective,,,,,
slug,nomasa,,,,,,,
small,sung,,,,,,,
smart,sumang,,adjective,,,,,
snipe,sagano,,,,,,,
so,no,,,,,,,
soap,sôp,,noun,,,,,
social,shakîng,,noun,,,,,
social distancing,shaking laya,,noun,,,,,
socialism,shakîshugi,,noun,,,,,
society,shakî,,noun,,,,,
soft,sofung,,adjective,,,,,
solid,bokatî (n.) <br> bokatîng ,,"noun, adjective",,,,,
some,sam,,adjective,,,,,
something,sambu,,pronoun,,,,,
sometimes,samji,,adverb,,,,,
soot,sūt,,noun,,,,,
sound,ne,,noun,,,,,
soup,sūp,,noun,,,,,
source ,ôpana (of info. in research) </br> sosu,,noun,,,,,
south,sôsu,,noun,,,,,
spaghetti,supageti,,noun,,,,,
Spanish,supânkata (language),,noun,,,,,
special,tokubetu,,noun,,,,,
special skill,tokuwaza,,noun,,,,,
speed,kukado,,noun,,,,,
speedometer,kukadohaka,,noun,,,,,
sphygmomanometer,bulaatuhaka,,noun,,,,,
spleen,supulīn,,noun,,,,,
spoon,supūn,,noun,,,,,
spring,sopi,,noun,,,,,
squad,suwa,,noun,,,,,
squirrel,sukuta,,noun,,,,,
stability,antē,,noun,,,,,
stable,antēng,,adjective,,,,,
stake,sutâk,,noun,,,,,
stakeholder,sutâk-haman,,noun,,,,,
stand,suru,,noun,,,,,
standard,hungjun,,noun,,,,,
star,ding,,noun,,,,,
station,sutâ,,noun,,,,,
steak ,sutâk,,noun,,,,,
steal,nusuru,,noun,,,,,
stencil,suten,,noun,,,,,
still,"tiku (contin. adv., it’s still hot)",,adverb,,,,,
stock,kabu (economics),,,,,,,
stockholder,kabu-haman,,,,,,,
stoic,sutôwikshugiman<br>sutôwik na,,,,,,,
stoicism,sutôwikshugi,,,,,,,
stone,bato,,,,,,,
stop,shî<br>shîru,,,,,,,
stork,sutora,,,,,,,
stove,sutô,,,,,,,
strait,tûzang,,,,,,,
Stratosphere,naksonkot,,,,,,,
strawberry,puresa,,,,,,,
street,suto,,,,,,,
force,pesa,,,,,,,
strength,li,,,,,,,
strengthen,tuyoru,,,,,,,
stress,sutores,,,,,,,
strong,tuyong,,,,,,,
student,gasē,,,,,,,
style,sîl,,,,,,,
substitution,yodâga,,,,,,,
subtraction,hehô,,,,,,,
subtrahend,hesū,,,,,,,
suction,siksara,,,,,,,
sudden,totubâcho,,,,,,,
Sudoku,Sudoku,,,,,,,
sugar,suga,,,,,,,
sum,wa,,,,,,,
Sunday,hihi,,,,,,,
sunlight,hizû,,,,,,,
sunshower,tântirân,,,,,,,
supplier,sonasūmuman,,,,,,,
supply,sonasūmu,,,,,,,
suspension,shîga (school),,,,,,,
sustainable,kakekonkanō,,,,,,,
swallow,sawala (bird),,,,,,,
swear,namaru (oath) ,,,,,,,
swing,tala (n.)<br> talaru,,,,,,,
switch,rama,,,,,,,
symmetry,fîtatu,,,,,,,
synonym,onagikata,,,,,,,
table of contents,mefû,,,,,,,
tablet,biho,,,,,,,
Tagalog,tagalogkata,,,,,,,
take,tâku,,,,,,,
take initiative,ritusakiru,,,,,,,
taking initivative,ritusaki,,,,,,,
talk,toku,,,,,,,
tanuki,tanuki,,,,,,,
tapas,tapas,,,,,,,
task,makamu,,,,,,,
tax,zē,,,,,,,
taxi,taksi,,,,,,,
tea,cha,,,,,,,
teach,tichiru,,,,,,,
teacher,tichiman,,,,,,,
teaching materials,tichiwate,,,,,,,
telephone,denshâ,,,,,,,
tempt,tusoru,,,,,,,
temptation,tuso,,,,,,,
ten,ten (g),,,,,,,
tennis,tenis,,,,,,,
term,îtā (mathematics),,,,,,,
terminology,ngâkata,,,,,,,
that,zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,,,
the following,dônsiru (the following statement),,,,,,,
the previous,apusiru (the previous statement),,,,,,,
them,zâ,,,,,,,
themselves,jîmīn,,,,,,,
then,zen,,,,,,,
theorem,tēri,,,,,,,
theory,riron,,,,,,,
there,ze,,,,,,,
therefore,kaya,,,,,,,
Thermosphere,achukot,,,,,,,
thesaurus,tesō,,,,,,,
thesis,ronmô (the research) <br> tēlo (thesis statement),,,,,,,
they,zâ,,,,,,,
thick,kapang,,,,,,,
thief,nusuman,,noun,,,,,
thin,niping,,,,,,,
thing,bu,,,,,,,
think,omoru  (I think I did…) <br> isiru (think about…),,verb,,,,,
this,zisa,,,,,,,
thought,sot (noun),,noun,,,,,
thousand,libong,,,,,,,
three,ming,,,,,,,
thrice,ming mawa,,,,,,,
Thursday,puhi,,,,,,,
tie,tîn (clothes)<br>îko (not win/lose),,,,,,,
tiger,tîgā,,,,,,,
time,ji,,,,,,,
time signal,jiho,,,,,,,
times,mawa,,,,(once twice thrice),,,
to,tu,,,,,,,
tobacco,tabako,,,,,,,
today,nga,,,,,,,
together,sama,,,,,,,
tomato,tomato,,,,,,,
tomb,haka,,,,,,,
tomorrow,būka,,,,,,,
ton,ton,,,,,,,
tornado,reta,,,,,,,
total assets,zatabûpaumu,,,,,,,
totalitarianism,zentîshugi,,,,,,,
tower,tawa,,,,,,,
toy,puki,,noun,,,Mampulan Language <i>puru</i> and <i>ki</i>,,
trade,laka,,,,,,,
translate,yakuru,,,,,,,
translation,yaku,,,,,,,
transmit,toranu,,,,,,,
trap,zane,,,,,,,
trash,baso,,,,,,,
tree,pu,,,,,,,
troposphere,fîrûkot,,,,,,,
tube,zutu,,,,,,,
Tuesday,apohi,,,,,,,
tumor,gunagâro,,,,,,,
turn,izu,,,,,,,
turpentine,bomatabo,,,,,,,
turtle,tāto,,,,,,,
Twice,dung mawa,,,,,,,
two,dung,,,,,,,
umbrella,payo,,,,,,,
unauthorized,delon (g),,,,,,,
unauthorized reproduction,delong kâkîzong,,,,,,,
understand,adâru,,,,,,,
university,daga,,,,,,,
up,apu,,,,,,,
urban, Āban,,,,,,,
urea,nyōso,,,,,,,
uremia,nyōdokuil,,,,,,,
ureter,nyōzutu,,,,,,,
uric acid,nyōng asi,,,,,,,
urinalysis,nyōbûhasa,,,,,,,
urinary incontinence,nyōshitukin,,,,,,,
urine analysis,nyōbûhasa,,,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,,,
use,tukaru (an object)<br>ngâ (purpose of) (e.g. toys for dogs = ,,,,,,,
vacuum cleaner,sōjoki,,,,,,,
Valentine’s Day,Valentîn sa hi,,,,,,,
valley,vali,,,,,,,
value,kos,,,,,,,
vanilla,vanila,,,,,,,
variable,hensū  (math) (formal),,,,,,,
variation,iba,,,,,,,
varied,ibang,,,,,,,
various,ibang,,,,,,,
vary,ibaru,,,,,,,
vast,lawa,,,,,,,
vegetable,nyarobu,,,,,,,
vein,sizumasa,,,,,,,
venerate,veneru,,,,,,,
vertical,tat,,,,,,,
vest,ve,,,,,,,
vice-principal,tichiata,,,,,,,
victim,hīkakaman,,,,,,,
video,dōpiku,,,,,,,
view,vû,,,,,,,
vigilance,kēote,,,,,,,
village,barang,,,,,,,
vinegar,nebi,,,,,,,
violate,chakferu,,,,,,,
violation,chakfe,,,,,,,
violet,bîleng,,,,,,,
viper,bapara,,,,,,,
visit,bisu (n.)<br>bisuru ,,,,,,,
vocabulary,bopakata (list)<br>katagîru,,,,,,,
voice,bo,,,,,,,
volume,tîseki,,,,,,,
vow,nama (n.) <br>namaru ,,,,,,,
vowel,mamane,,,,,,,
vulture,balata,,,,,,,
wait,alaru,,,,,,,
wall,pade,,,,,,,
wallaby,walaba,,,,,,,
want,"gus (noun), gusu (verb)",,"noun, verb",,,,,
warm,choding,,verb,,,,,
warmth,chodi,,noun,,,,,
was,ara,,verb,,,,,were
wasabi,wasabi,,noun,,,,,
water,sû,,noun,,,,,
water pressure,"sûatu, sûng atu",,noun,,,,,
waterfall,ikat,,noun,,,,,
wave,wâ,,noun,,,,,
wavelength,wâlen,,noun,,,,,
we,"kamo (exclusive), kami (inclusive)",,pronoun,,,,,
weak,jak na,,adjective,,,,,
weaken,jaku,,verb,,,,,
weather vane,madane,,noun,,,,,
Wednesday,sûhi,,noun,,,,,
week,wiku,,noun,,,,,
weight,wât,,noun,,,,,
weld,welaru,,verb,,,,,
welding,wela,,noun,,,,,
were,ara,,verb,,,,,was
west,ēsu (noun) <br> ēsung (adjective)  <br> ēsu.ku (adverb),,"noun, adjective, adverb",,,,,
wet,Basang,,adjective,,,,,
wet cell battery,kopoden’ike,,noun,,,,,
wet-cell battery,kopoden’ike,,noun,,,,,
what,wat,,adverb,,,,,
when,wat,,adverb,,,,,
where,wē,,adverb,,,,,
which,wich,,adverb,,,,,
whisk,wis,,noun,,,,,
white,buting,,adjective,,,,,
who,wū,,adverb,,,,,
why,wî,,adverb,,,,,
wide,lawang,,adjective,,,,,
wildebeest,walada,,noun,,,,,
wisdom,nôpîgen,,noun,,,,,
wish,hili (noun) <br> hiliru (verb),,"noun, verb",,,,,
with,mâ,,noun,,,,,
within,nî,,noun,,,,,
wolf,dapangi,,noun,,,,,
woman,gā,,noun,,,,,
wonton,wantan,,noun,,,,,
woodpecker,warena,,noun,,,,,
wrist,teneku,,noun,,,,,
write,shoru,,verb,,,,,
writer,shoman,,noun,,,,,
xylem,pubon,,noun,,,,,
xylophone,zîlofôn,,noun,,,,,
year,tanon,,noun,,,,,
yeast,chûnmama,,noun,,,,,
yellow,yelong,,adjective,,,,,
yes,ē,,noun,,,,,
yesterday,kaha,,noun,,,,,
yet,eto,,noun,,,,,
yoke,yok,,noun,,,,,
you,û,,noun,,,,,
yourself,jîmīn,,pronoun,,,,,
yourselves,jîmīn,,pronoun,,,,,
zoom,zūm,,noun,,,,,
math,sūga,,noun,,,,,
mathematics,sūga,,noun,,,,,
word,sata,,noun,,,,,
grate,guraru,,verb,,,,,
grater,guraki,,noun,,,,,
crown,koro,,noun,,,,,
cricket,katata (insect),,noun,,,,,
grumble,guraru,,verb,,,,,
mutter,mataru,,verb,,,,,
dodge,doj<br>doju,,,,,,,
evade,ebaru,,verb,,,,,
evasion,eba,,noun,,,,,
suspect,sasuman (person)<br>sasuru</br>sasung,,,,,,,
doubt,dôt (noun)<br>dôtu (verb),,,,,,,
algorithm,algorizum,,noun,,,,,
dedication,kaka,,noun,,,,,
dedicate,kakaru,,verb,,,,,
ally,ālî,,noun,,,,,
Eustachian tube,te'ngazutu,,noun,,,,,
body temperature,tîon (formal)<br>tî sa ondo,,noun,,,,,
air temperature,tion (formal)<br>ē sa ondo,,noun,,,,,
air,ē,,noun,,,,,
