english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
assoil|||||||||||
assonance|||||||||||
assonate|||||||||||
assuage|||||||||||
assuetude|||||||||||
assume|gesonun|gesonun|||||||||
assument|||||||||||
assumpsit|||||||||||
assumpt|||||||||||
assumptio|||||||||||
assumption|geson|geson|||||||||
assure|||||||||||
assured|||||||||||
assurgent|||||||||||
Assyria|||||||||||
-ast|||||||||||
Astarte|||||||||||
Astatine|astatin|astatin|noun|noun|||||||
asteismus|||||||||||
aster|||||||||||
aster-|||||||||||
-aster|||||||||||
asthma|asama|asama|||||||||
asthmatic|||||||||||
astipulate|||||||||||
astipulation|||||||||||
astonishing|||||||||||
astore|||||||||||
astral|||||||||||
astray|||||||||||
astrict|||||||||||
astriction|||||||||||
astriferous|||||||||||
astringent|||||||||||
astripotent|||||||||||
astroite|||||||||||
astrologer|||||||||||
astrology|||||||||||
astromancy|||||||||||
astronaut|||noun|noun|||||||
astronomical|||||||||||
astructive|||||||||||
astute|||||||||||
Astyages|||||||||||
asylum|||||||||||
asyndeton|||||||||||
at|||||||||||
at a time|ata|ata|||(one at a time)||||||
at that time|atefoun|atefoun|||||||||
ataractic|||||||||||
atavism|||||||||||
atavistic|||||||||||
ate|kaina|kaina|verb|un verb|past tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
-ate|||||||||||
Atellan|||||||||||
Athanasius|||||||||||
atheist|||||||||||
Athena|||||||||||
Athens|||||||||||
atheroma|||||||||||
athlete|||||||||||
athletic|||||||||||
Atilius|||||||||||
-atim|||||||||||
-ation|||||||||||
Atlantic|||||||||||
atlas|||||||||||
atmosphere|datikot|datikot|||||||||
atmospheric pressure|tiatu|tiatu|||formal||||||
atmospheric pressure|datikotung atu|datikotuq atu|||||||||
atmospheric pressure|datikot sa atu|datikot sa atu|||||||||
atom|harala|harala|    ||||||||
-ator|||||||||||
atrabilarian|||||||||||
atrabilarious|||||||||||
atrabiliary|||||||||||
atrabilious|||||||||||
atrament|||||||||||
atresia|||||||||||
atrium|posomikun|posomikun||||心房|||||
atrocious|||||||||||
atrocity|||||||||||
atrophy|||||||||||
atropine|||||||||||
attach|turu|turu|||||||||
attached|||||||||||
attack|kōgano|ko-gano|    |||攻撃|||||
attagen|||||||||||
attain|||||||||||
attainture|||||||||||
Attalia|||||||||||
attame|||||||||||
attemper|||||||||||
attemperate|||||||||||
attempt|dindaicha|dindaica|noun|noun|(to commit a crime)|未遂|||||
attempt|dindaicharun|dindaica|verb|run verb|(to commit a crime)|未遂|||||
attempt|atem|atem|noun|noun|||||||
attempt|atemun|atemun|verb|run verb|||||||
attend|||||||||||
attent|||||||||||
attention|chiungi|ciuqi||||注意|||||
attentive|||||||||||
attenuant|||||||||||
attenuate|||||||||||
attenuation|||||||||||
attest|||||||||||
attestation|||||||||||
attic|||||||||||
Atticus|||||||||||
attinge|||||||||||
attingent|||||||||||
attitude|||||||||||
attollent|||||||||||
attorney|houwan|houwan|noun|noun||law + person|||lawyer||
attract|||||||||||
attraction|||||||||||
attractive|||||||||||
attrahent|||||||||||
attribute|||||||||||
audacious|||||||||||
audience|||||||||||
audit|||||||||||
audition|||||||||||
auditorium|||||||||||
auditory|||||||||||
augment|||||||||||
August|eimū|eimu-|noun|noun|||||||
austere|||||||||||
authentic|||||||||||
authenticate|||||||||||
author|||||||||||
authority|||||||||||
authorized|||||||||||
auto|||||||||||
automate|jaidōrun|jaido-run|verb|run verb||automatic|||automatic||
automatic|jaidōng|jaido-q|adjective|ng adjective||自動|||||
automatically|jaidōnak|jaido-nak|adverb|adverb||自動|||||
autotomy|jaijein|jaijein|noun|noun|||||||
auxiliary|||||||||||
avail|||||||||||
available|||||||||||
avaricious|||||||||||
avatar|angmaku|aqmaku|||||||||
average|hēyun|he-yun||||平均|||||
avian|||||||||||
aviary|||||||||||
aviation|nabikū|nabiku-|||||||||
avid|||||||||||
avocado|avoka|avoka|||||||||
avoid|||||||||||
await|||||||||||
award|ngin|qin|||||||||
aware|||||||||||
awareness|||||||||||
away|||||||||||
awesome|ōsa|o-sa|||||||||
awful|||||||||||
awkward|||||||||||
baboon|bakana|bakana|||||||||
baby|||||||||||
baby bird|la'ipon|la'ipon|||||||||
babyish|||||||||||
baccalaureate|||||||||||
back|bak|bak|noun|noun|||||||
back|bak|bak|adverb|adverb|||||||
background|bakura|bakura|||||||||
bacterium|hosoreigen|hosoreigen|    ||||||||
bad|badang|badaq|adjective|ng adjective|||||||
Badger|||||||||||
bag|muro|muro|noun|noun|||That is my bag.|Zes kos muro te.|||
baggy|||||||||||
bake|bunrun|bunrun|noun|noun|||||||
balance|||||||||||
balanced|yunggarang|yuqgaraq|adjective||balanced economy|均衡 (yun + gara)|||||
bald eagle|balada|balada|noun|noun|||||||
ball|bola|bola|noun|noun|||||||
bamboo|bamu|bamu|noun|noun|||||||
banana|banana|banana|noun|noun|||||||
band|||||||||||
bandicoot|banada|banada|noun|noun|||||||
bandit|bash|bax|noun|noun|||||||
bank|ginggou|giqgou|noun|noun|||||||
bankruptcy|tawofion|tawofion|noun|noun||倒産 (tawo + fion)|||||
bar|bā|ba-|noun|noun|||||||
bar graph|bā sa rana|ba- sa rana|noun|noun|||||||
barbarian|||||||||||
barium|barium|barium|noun|noun|||||||
barnacle|||||||||||
barracuda|||||||||||
barren|||||||||||
base|boki|boki|noun|noun|(base of an exponent)||||||
base|beis|beis|noun|noun|||||||
baseball|||noun|noun|||||||
basic|beisung|beisuq|||||||||
Basilisk|||||||||||
basis|||noun|noun|||||||
basket|tamora|tamora|noun|noun|||||||
bass|bas|bas|noun|noun|(musical instrument)||||||
bassoon|basūn|basu-n|noun|noun|||||||
bat|paniki|paniki|noun|noun|animal||||||
bat|bat|bat|noun|noun|sport||||||
bath|||||||||||
bathroom|||||||||||
battery|densin|densin|noun|noun||電池|||||
battle|||||||||||
bay|bei|bei|||||||||
be|ten|ten|verb|irregular verb|||||is, are, am||
beach|||||||||||
Beaked whale|||||||||||
bean|||||||||||
bear|baraka|baraka|noun|noun|||||||
beat|bitu|bitu|noun|noun|||||||
beatific|||||||||||
beatitude|||||||||||
beautiful|baing|baiq|adjective|ng adjective||美|||||
beauty|bain|bain|noun|noun||美|||||
Beaver|||||||||||
because|dal|dal|noun|noun|||||||
become|nakun|karun|verb||||||||
bed|kama|kama|noun|noun|a piece of furniture on or in which to lie and sleep||||||
Bedbug|||||||||||
bedroom|||||||||||
bee|buchi|buci|noun|noun||Old Mampulan|||||
beep|||||||||||
beer|||||||||||
Beetle|||||||||||
before|ur|ur||||Old Mampulan <i>hour</i>. See Mampulan word <i>hur</i>|||||
begin|hiunun|hiunun|verb|run verb|||||start||
beginning|hiun|hiun|noun|noun|||||||
behavior|goudō|goudo-||||行動|||||
behind|||||||||||
being|||||||||||
belated|||||||||||
belief|shinnen|xinnen|noun|noun|||||||
believe|shinun|xinun|verb|un verb|||||||
bell|||||||||||
bell pepper|pīman|pi-man|noun|noun|||||||
belligerent|||||||||||
belong|||||||||||
beloved|||||||||||
belt|belto|belto|||||||||
bench|||||||||||
bend|||||||||||
beneficial|||||||||||
benefit|ringen|riqen|||usually economic benefit|利益,恩恵|||||
benefit|gurawe|gurawe||||利益,恩恵|||||
benign|lianshō|lianxo-|    |||良性|||||
Berkelium|berkelium|berkelium|noun|noun|||||||
Beryllium|berilium|berilium|noun|noun|||||||
best|||||||||||
bestial|||||||||||
bet|||||||||||
better|||||||||||
between|||||||||||
bewitched|||||||||||
beyond|bān|ba-n|||||||||
bias|bayas|bayas|noun|noun||English bias|||||
bib|bib|bib|||||||||
bible|||||||||||
bicycle|duloun|duloun||||du (two) + loun (wheel)|||||
bid|||||||||||
big|dang|daq|adjective||||||||
big-hearted|||||||||||
bike|||||||||||
bile|bail|bail|noun|noun|||||||
bill|||||||||||
billion|||||||||||
bind|||||||||||
biodegradable|||||||||||
biography|||||||||||
biology|buibuga|buibuga|noun|noun|||||||
bird|ipon|ipon|||||||||
birth|chonibui|conibui|||||||||
birthday|chonibuihi|conibuihi|||||||||
birthstone|chonibuibato|conibuibato|||||||||
Bismuth|bismus|bismus|noun|noun|||||||
Bison|||||||||||
bit|||||||||||
bite||||||噛|||||
bite-sized|||||||||||
bitter|||||||||||
black|kurong|kuroq|||||||||
black ice|ramil|ramil|||||||||
Black panther|||||||||||
Black widow spider|||||||||||
black-and-white|||||||||||
Blackbird|||||||||||
blackboard|kuropitan|||||black + board|||||
blackmail|odohakjō|odohakjo-|||||||||
blame|||||||||||
bland|||||||||||
blank|||||||||||
blanket|kapi|kapi|||||||||
blaring|||||||||||
bleak|||||||||||
blend|||||||||||
blimp|tibola|tibola|||||||||
blind|||||||||||
blissful|||||||||||
blizzard|mandi|mandi|||||||||
block|||||||||||
blond|||||||||||
blood|duko|duko|||||||||
blood pressure|duko sa atu|duko sa atu|    ||||||||
blood type|duko sa pasa|duko sa taip|noun|noun|||||||
bloodlust|sateti|sateti|    ||||||||
bloom|sakun|sakun|verb||||||||
blooming of flowers|opufa|opufa|||||||||
blow|||||||||||
blue|bugung|buguq|||||||||
Blue bird|||||||||||
Blue jay|||||||||||
Blue whale|||||||||||
blur|||||||||||
blushing|||||||||||
boa|nakana|nakana|||||||||
Boar|||||||||||
board|pitan|pitan|||board like plank||||||
boat|pun|pun|||||||||
Bobcat|||||||||||
Bobolink|||||||||||
bodily|taing|taiq|||||||||
body|tai|tai|  ||||||||
body temperature|taiyon|taiyon|noun|noun||体温 (tai+on) becomes taiyon|||||
body temperature|tai sa ondo|tai sa ondo|noun|noun|informal phrase of Mampulan <i>tayon</i>|体温 (tai+on) becomes taiyon|||||
bogus|||||||||||
Bohrium|bōrium|bo-rium|noun|noun|||||||
boiling|||||||||||
bold|||||||||||
bomb|||||||||||
bone|boun|boun||||骨|||||
Bonobo|||||||||||
bonus|||||||||||
bony|||||||||||
Booby|||||||||||
book|aka|aka||||Old Mampulan <i>heaka</i>|This book is about dogs.||||
book|heaka|heaka|noun|noun|(obsolete) Old Mampulan for aka||||aka||
bookmark|sariya|sariya|noun|noun||Japanese 栞|||||
boomerang|būmerang|bu-meraq|||||||||
boot|||||||||||
bootstrap|||||||||||
border|||||||||||
bore|bōru (feeling bored)|bo-ru (feeliq bored)|||||||||
bored|tamang|tamaq|||||||||
boring|||||||||||
born|||||||||||
Boron|boron|boron|noun|noun||硼素|||||
boss|||||||||||
bossy|||||||||||
both|||||||||||
bother|||||||||||
bottle|boto|boto|||||||||
bottom|nala|nala|||||||||
bouncy|||||||||||
bound|||||||||||
bountiful|||||||||||
Bovid|||||||||||
bow|jigi|jigi|||lowering head||||||
bow|jigirun|jigirun|||lowering head||||||
bowed|||||||||||
bowl|boul|boul|||||||||
box|kaho|kaho|||||||||
Box jellyfish|||||||||||
box turtle|||||||||||
boy|||||||||||
boyfriend|||||||||||
bracket|||||||||||
brain|ati|ati|||||||||
branch|eida|eida|  ||||||||
brave|topang|topaq|||||||||
bread|pan|pan|||||Ko kainu pan mei miun.|I eat bread with milk.|||
break|pasounun|pasounun|||||||||
breakable|||||||||||
breakfast|asakain|asakain|||||||||
breakthrough|totupa|totupa|noun|noun||突破|||||
breast|||||||||||
breath|nas|nas|||||||||
breathe|nasun|nasun||un verb|||||||
brevity|||||||||||
bribery|wairo|wairo|||||||||
brick|||||||||||
bridge|plon|plon|noun|noun|||||||
brief|||||||||||
bright|praing|praiq|adjective|ng adjective|||||||
brilliant|||||||||||
bring|burun|burun|verb|run verb|||||||
bring up|ikun|ikun||||育|||||
brisk|||||||||||
brittleness|maroshō|maroxo-|noun|noun||脆性|||||
broad|burōng|buro-q|adjective|ng adjective|||||||
broadcast|hossō|hosso-|||||||||
broken|||||||||||
Bromine|buromin|buromin|noun|noun||臭素|||||
bronze|banaka|banaka|noun|noun|||||||
brother|buro|buro|noun|noun|||||||
brown|kayung|kayuq||g adjective|||||||
browse|||||||||||
bruise|aza|aza|||||||||
bruised|||||||||||
brush|||noun|noun|||||||
bubbly|||||||||||
bucket|bake|bake|noun|noun||bucket|||||
buddy|||||||||||
budget|yokalu|yokalu|noun|noun||予算|||||
buffer|||||||||||
bug|||||||||||
build|tiarun|tiarun||||築|||||
building||||||建築物|||||
bulky|||||||||||
bumpy|||||||||||
bunch|||||||||||
bundle|||||||||||
buoyancy|ukali|ukali|    ||||||||
buoyant|||||||||||
burdensome|||||||||||
burger|bāgā|ba-ga-|noun|noun|||||||
burglar|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, robber||
burly|||||||||||
burn|wakun|wakun|verb|un verb|||||||
burst|||||||||||
bus|basu|basu|||||||||
business|||||||||||
bustling|||||||||||
busy|bising|bisiq|adjective||busy person||||||
busy|niking|nikiq|adjective||busy place||||||
but|par|par|||||||||
butter|batā|bata-|||||||||
butterfly|faro|faro|noun|noun||Old Mampulan|||||
buttery|||||||||||
button|bota|bota|||||||||
buy|bairu|bairu|||||||||
buyer|||||||||||
Buzzard|||||||||||
buzzing|||||||||||
by|||||||||||
ca|||||||||||
cabin|kabin|kabin|||||||||
cabinet|||||||||||
cable|||||||||||
cache|||||||||||
Cadmium|kadmium|kadmium|noun|noun|||||||
cage|keij|keij|||||||||
cake|keiku|keiku|||||||||
Calcium|kalsium|kalsium|noun|noun|||||||
calculate|hakkaluru|hakkaluru|||||||||
calculating|||||||||||
calculator|hakkaluki|hakkaluki|||||||||
calculus|mikurosekimīnga|mikurosekimi-qa|noun|noun|||||||
calendar|diuba|diuba|noun|noun|||||||
calf|lakosa (baby cow)|lakosa|||||||||
Californium|kalifornium|kalifornium|noun|noun|||||||
caliper|ganosa|ganosa|||||||||
call|yorun|yorun|verb|run verb|||||||
calm|kāng|ka-q|||||||||
Camel|||||||||||
camera|kamera|kamera|||||||||
cameraman|kamerawan|kamerawan|||||||||
camouflage|atagot|atagot|noun|noun|the disguising especially of military equipment or installations with paint, nets, or foliage|ata (head) + gotun (hide)|The army tanks were painted green and brown for camouflage.|Trounka- lunuq to kayuq tun atagot rasanaren.|||
camp|||||||||||
campaign|||||||||||
campus|||||||||||
can|kat (auxiliary)|kat (auxiliary)|||||||||
can|tala (can of beans)|tala (can of beans)|||||||||
cancel|||||||||||
cancellation|resuleku|resuleku|||(lecture, class)||||||
cancer|hede|hede|  |||癌|||||
candid|||||||||||
candidate|||||||||||
candle|||||||||||
candy|||||||||||
Canid|||||||||||
canine|||||||||||
cannot|||||||||||
canoe|kanū|kanu-|||||||||
canonize|||||||||||
cant|||||||||||
canvas|||||||||||
cap|kap|kap|||||||||
Cape buffalo|||||||||||
capillary|kapila|kapila|||||||||
capital|||||||||||
capital punishment|ziunkē|ziunke-|||||||||
capitalism|biupahonshugi|biupahonxugi|||||||||
capitalize|||||||||||
captain|||||||||||
capture|||||||||||
Capybara|||||||||||
car|kā|ka-|||||||||
Carbon|tansau|tansau|noun|noun||炭素|||||
card|kād|ka-d|||||||||
cardboard|kakko|kakko|noun|noun|||||||
Cardinal|||||||||||
care|||||||||||
career|makari|makari|||||||||
carefree|||||||||||
careful|||||||||||
careless|||||||||||
Caribou|||||||||||
caring|||||||||||
carnivore|malakaindōbu|malakaindo-bu|        ||||||||
carnivorous|malakain|malakain|    ||||||||
Carp|||||||||||
carpet|sasaki|sasaki|||||||||
carrot|karot|karot|||||||||
carry|buanun|buanun||||probably from proto-Mampulan <i>buhanhun</i>|||||
cartilage|nanboun|nanboun|||||||||
cartography|awonzuga|awonzuga|      ||||||||
cartoon|kātūn|ka-tu-n|||||||||
case|keis|keis|noun|noun|(law)||||||
cash|genggon|geqgon||||gen'gon|||||
cash register|kareji|kareji|noun|noun|||||||
cashier|karejiwan|karejiwan|noun|noun||kareji + wan|||||
cast|kasto|kasto|||cast of (characters)||||||
castle|kasu|kasu|||||||||
cat|pusan|pusan|||||||||
catch|||||||||||
categorise|||||||||||
categorize|kateru|katerun|||||||||
category|kate|kate|||||||||
Caterpillar|||||||||||
Catfish|||||||||||
Catshark|||||||||||
cattle|kato|kato|noun|noun|||||||
cause|||||||||||
cause of death|ziunchina|ziuncina|||||||||
cautious|||||||||||
cave|tabana|tabana|||||||||
cavernous|||||||||||
cecum|megichaw|megicaw|noun|noun|||||||
celebrated|||||||||||
celebration|hurabiuju|hurabiuju||||祝賀|||||
celerity|||||||||||
celesta|selēsta|sele-sta|||||||||
celeste|selēsto|sele-sto|||||||||
celestial|||||||||||
cell|hosobō|hosobo-|    ||||||||
cell membrane|hosobō dek|hosobo- dek|      ||||||||
cell wall|hosobō pade|hosobo- pade|      ||||||||
cello|chelo|celo|||||||||
cemetery|hakaba|hakaba|||||||||
center|||||||||||
centipede|dānfito|da-nfito|||||||||
central|||||||||||
century|||||||||||
Cephalopod|||||||||||
Cerium|serium|serium|noun|noun|||||||
certain|||||||||||
certainly|||||||||||
certification|sainkak|sainkak||||資格|||||
certify|sainkakun|sainkakun||||資格|||||
Cesium|sīsium|si-sium|noun|noun|||||||
chain|klin||noun|noun|(metal links)||||||
chain|renklin||noun|noun|(as in chain reaction)||||||
chair|chē|ce-|||||||||
chalk|ucho|uco|noun|noun||Old Mampulan|||||
challenge|||||||||||
Chameleon|||||||||||
champion|||||||||||
championship|||||||||||
chance|zin|zin|noun|noun|||||||
change|henun|henun|verb|un verb|informal term for <i>hencenun</i>||||||
change|henchenun|hencenun|verb|un verb|formal term for <i>henun</i>||||||
change course|tiangrain|tiangrain|noun|noun||転進|||||
change course|tiangrainun|tiangrainun|verb|un verb||転進|||||
channel|chanel|canel|noun|noun|||||||
chaos|||||||||||
chapter|||||||||||
char|||||||||||
character|||||||||||
charcoal|putan|putan|noun|noun||木炭|||||
charge|||||||||||
charity|||||||||||
charming|||||||||||
chart|||||||||||
chase|||||||||||
cheap|ang|aq|  ||||The pen is cheap.|pen ang te.|||
check|||||||||||
cheek|||||||||||
cheerful|||||||||||
cheery|||||||||||
cheese|chīz|ci-z|||||||||
cheetah|chītā|ci-ta-|||||||||
chemical|||||||||||
Chemistry|cengga|ceqga|noun|noun||cen + ga|||||
chess|chesu|cesu|||||||||
chest|||||||||||
chew|nguru|quru|||||||||
Chickadee|||||||||||
chicken|tikasa|tikasa|noun|noun|||||||
chief|||||||||||
child|la|la|||||||||
childhood|||||||||||
children|la son|la son|||||||||
chili|chile|cile|noun|noun||chili|||||
chilly|||||||||||
chimpanzee|chimpanzī|cimpanzi-|noun|noun||English|||||
China|chaina|caina|||||||||
Chinchilla|||||||||||
Chinese|chainang|cainaq|||related to China||||||
Chinese|chainawan|cainawan|noun|noun|person||||||
chip|||||||||||
Chipmunk|||||||||||
chisel|chise|cise|||||||||
Chlorine|sōtosau|so-tosau|noun|noun||塩素|||||
chocolate|cokolate|cokolate|||||||||
choice|||||||||||
choose|senun|senun|verb|un verb||選|||||
chord |hapaka (geometry)<br>wane (music)|hapaka (geometry)<br>wane (music)|||||||||
chorus|||||||||||
Christmas|Kurismas|Kurismas|||||||||
Chromium|kuromium|kuromium|noun|noun|||||||
chronological table|tiundiu|tiundiu|noun|noun|||||||
chronology|||||||||||
chubby|||||||||||
chunk|||||||||||
church|||||||||||
Cicada|||||||||||
cigarette|||||||||||
cinema|||||||||||
circle|en|en|noun|noun|||||||
circular|||||||||||
circumspect|||||||||||
circumstance|||||||||||
circumvent|||||||||||
citizen|||||||||||
city|mit|mit|||||||||
civet|sibeto|sibeto|||||||||
civic|||||||||||
civil|minggap (civilian)|miqgap (civilian)||||民間 mingap|||||
claim|kalan|kalan|||||||||
Clam|||||||||||
clamor|||||||||||
clamp|kura (tool)|kura (tool)|||||||||
clarify|linikaru|linikaru|||||||||
clarinet|kularinet|kularinet|||||||||
class|||||||||||
classic|||||||||||
classify|||||||||||
classroom|||||||||||
clause|||||||||||
claw|kein|kein|noun|noun||Old Mampulan|||||
clear|lining|liniq|adjective||||||||
clear-cut|||||||||||
clearly|||||||||||
clerk|||||||||||
clever|tumakurang|tumakuraq||||tuman okuras (fox action)|||||
click|||||||||||
client|||||||||||
cliff|kabana|kabana|||||||||
climate|tibuko|tibuko|noun|noun|||||||
clinic|kulinik|kulinik|||||||||
clip|||||||||||
clock|fonaka|fonaka||||foun + haka|||||
clog|bara|bara|noun|noun|||||||
clog|bararun|bararun|verb|run verb|||||||
clone|||||||||||
close|zararun|zararun|verb|run verb|||||||
closed|||||||||||
closet|kolose|kolose|||||||||
closure|||||||||||
clothes|fana|fana|||||||||
cloud|kumo|kumo|||||||||
cloudy|||||||||||
Clownfish|||||||||||
club|kulabu|kulabu|||||||||
clue|kapa|kapa|||||||||
clueless|||||||||||
clumsy|||||||||||
cluttered|||||||||||
co|||||||||||
coach|||||||||||
coal|battan|battan|noun|noun||石炭 (bato+tan)|||||
coal mine|tanbius|tanbius|noun|noun||炭鉱|||||
coalesce|||||||||||
coarse|||||||||||
coast|kous|kous|||||||||
coat|kout|kout|||||||||
coat of arms|molokaiki|molokaiki|noun|noun|||||||
Cobalt|kobalto|kobalto|noun|noun|||||||
Cobra|||||||||||
cockatoo|kakato|kakato|||||||||
Cockroach|||||||||||
Cod|||||||||||
code|koud|koud|||||||||
coefficient|tiensū|tiensu-|    |||係数|||||
coerce|||||||||||
co-existence|tanazon|tanazon|||||||||
coffee|kōfī|ko-fi-|||||||||
cold|fulu|fulu|noun|noun| (flu)||||||
cold|bochong|bocoq|adjective|ng adjective|(cold object)||||||
cold|samung|samuq|adjective|ng adjective|samung (cold weather)||||||
collapse|||||||||||
collar|eri|eri|noun|noun|||||||
collect|||||||||||
collection|||||||||||
college|daga|daga|||||||||
college student|dagawan|dagawan|      ||||||||
collide|chongtoturun|coqtoturun|verb|run verb||衝突|||||
collision|chongtotu|coqtotu|noun|noun||衝突|||||
colloquial|||||||||||
colonel|||||||||||
color|kolo|kolo|||||||colored||
colored|koloru kolong|koloru koloq|adjective||||||color||
colorful|||||||||||
colorize|||||||||||
colorless|||||||||||
colossal|||||||||||
columbine|||||||||||
column|kolo|kolo|||||||||
comb|kulai|kulai|noun|noun|||||||
combination|||||||||||
combinatorics|kumigōsūga|kumigo-su-ga|noun|noun|||||||
combine|||||||||||
combust|niunwakun|niunwakun|verb|un verb||燃焼|||||
combustion|niunwak|niunwak|noun|noun||燃焼|||||
combustive|niunwakung|niunwakuq|adjective|ung adjective||燃焼|||||
come|rairun|rairun|||||||||
comedy|||||||||||
comfort|||||||||||
comfortable|||||||||||
comic|||||||||||
comics|||||||||||
command|||||||||||
commence|opuhiunun|opuhiunun|verb|run verb||斉射|||||
commencement|opuhiun|opuhiun|noun|noun||開始|||||
comment|||||||||||
commercial|||||||||||
commission|||||||||||
commit|||||||||||
commitment|||||||||||
committee|||||||||||
common|ein|ein|||||||||
common noun|iunitūng neishi|iunitu-q neixi|noun|noun|||||||
common sense|joushika|jouxika|noun|noun|||||||
communication|||||||||||
communism|tanafionshugi|tanafionxugi|||||||||
community|||||||||||
compact|||||||||||
company|kaisha (business)<br>binogap (person/friend)|kaixa (business)<br>binogap (person/friend)|noun|noun|||||||
compare|kubun|kubun|verb|un verb||Old Mampulan|||||
comparison|||||||||||
compass|raharisara|raharisara|||||||||
compassionate|||||||||||
compatibility|linlo|linlo|    ||||||||
compatible|linlong|linloq|adjective||||||||
competent|||||||||||
competition|||||||||||
compile|||||||||||
complaint|||||||||||
complement|||||||||||
complex|||||||||||
complicated|||||||||||
complicit|tanahang|tanahaq|adjective|g adjective|||||||
compose|||||||||||
composed|||||||||||
compound|samatap|samatap|noun|noun||sama orun na tap (put together parts) (parts that are put together)|||||
compress|achchubanun|accubanun|verb|un verb|||||||
compression|achchuban|accuban|noun|noun||圧縮 (atuchuban)|||||
compute|kompiuru|kompiuru|||||||||
computer|kompiuki|kompiuki|||||||||
con-|sama-|sama|prefix|prefix|together|sama (together)|||||
concatenate|samaklinun|samaklinun|verb|un verb|To join or link together, as though in a chain.|sama + klin|||||
concatenation|samaklin|samaklin|noun|noun|a group of things linked together or occurring together in a way that produces a particular result or effect|sama + klin|||||
conceal|||||||||||
concentrate|||||||||||
concept|diudinen|diudinen|||||||||
concern|||||||||||
concerned|||||||||||
concert|||||||||||
conclude|konkuru|konkuru|||||||||
conclusion|konku|konku|||||||||
concrete|konkurīt|konkuri-t|||||||||
concur|||||||||||
condition|jōpano|jo-pano||||状態|||||
condolence|padenrigain|padenrigain|| ||哀悼|||||
Condor|||||||||||
conductor|mibitai|mibitai|noun|noun|mibitai (of electricity)|導体|||||
conductor|fingsuinwan|fiqsuinwan|noun|noun|in music|指揮者|||||
conference|||||||||||
confess|dunwairun|dunwairun|verb|run verb|||||||
confession|dunwai|dunwai|noun|noun|||||||
confidence|jaishin|jaixin|noun|noun|||||||
configure|||||||||||
confinement|shakkin|xakkin|noun|noun|||||||
confirm|sichuninun|sicuninun|verb|run verb|||||||
confirmation|sichunin|sicunin|noun|noun|||||||
conflict|||||||||||
conform|meikachirun|meikacirun|verb|run verb||mei (with) + kachi|||||
conformity|meikachiras|meikaciras||||meikachi (conform) + ras|||||
confound|||||||||||
confused|||||||||||
confusion|||||||||||
congestion|biubezat|biubezat|    ||||||||
congratulations|hura|hura|||||||||
Congress|||||||||||
conjunction|setukonshi|setukonxi|||||||||
connect|||||||||||
connection|||||||||||
conscious|||||||||||
consciousness|ngishik|qixik|noun|noun||意識|||||
consecutive|renkon|renkon|||||||||
consent|onakan|onakan|noun|noun||同 + 感|||||
consent|onangi|onaqi|noun|noun|||||agree, agreement||
consent|onakanun|onakanun|verb|un verb||同 + 感|||||
consequence|||||||||||
consider|agemiunun|agemiunun|verb|un verb|||||||
considerate|||||||||||
consideration|agemiun|agemiun|noun|noun|||||||
consist|konsiru|konsiru|||||||||
console|||||||||||
consonant|lane|lane|    ||||||||
conspicuous|||||||||||
constant|tēsū|te-su-|noun|noun|number||||||
constant|tiging|tigiq|adjective|ng adjective|the same or not changing||||||
constant number|tigiung sū|tigiuq su-|||||||||
constitute|||||||||||
constitution|konsuhou|konsuhou|    ||||||||
constrain|||||||||||
Constrictor|||||||||||
construct|bororun|bororu|verb|run verb|a structure||||||
construction|borosechu|borosecu|noun|noun|establishment||||||
consult|teturasirun|teturasirun|||||||||
consultation|teturasi|teturasi||||相談|||||
consume|||||||||||
consumer|kesutuhiwan|kesutuhiwan|||||||||
consumerism|kesutuhishugi|kesutuhixugi|||||||||
consumption|kesutuhi|kesutuhi|||||||||
contact|rendeino|rendeino|noun|noun|||||||
contact|rendeinorun|rendeinorun|verb|run verb|||||||
contain|kannaiharun|kannaiharun|verb|run verb||to hold inside (kan nai harun)|||||
container|kanayaki|kanayaki|noun|noun||kannaiharun (contain) + ki (-er) = kannaihaki|||||
contaminant|wunrunbujil|wunrunbujil||||汚染物質|||||
contaminate|wunrunun|wunrunun||||汚染|||||
contamination|wunrun|wunrun||||汚染|||||
contend|||||||||||
content|fufitong (satisfied)|fufitoq (satisfied)|adjective||||||||
contest|moumasa|moumasa|||||||||
context||||||文脈|||||
continent|dariku|dariku|noun|noun|||||||
continue|konun|konun|verb|un verb|||||||
continuity|konte|konte|noun|noun|||||||
contrabass|kontorabas|kontorabas|||||||double bass||
contract|kēyak (business contract)|ke-yak|||||||||
contribution||||||貢献|||||
control|senggian|seqgian||||(1) 制御 (2) |||||
conventional|||||||||||
conversation|kaishei|kaixei||||会話|||||
convert|||||||||||
convict|kombiku|kombikun|verb|un verb||English <i>conviction</i>|||||
conviction|kombik|kombik|noun|noun||English <i>conviction</i>|||||
convolve|||||||||||
cook|ludun|ludun||||Probably from Tagalog luto|||||
cooked|||||||||||
cookie|kukī|kuki-|||||||||
cool|||||||||||
cooperate|jenliru|jenliru|||||||||
cooperation|jenli|jenli|||||||||
cooperative|jenling|jenliq|adjective||||||||
coordinated|||||||||||
